,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600547.SH,X600886.SH,X600585.SH,X600011.SH,X600660.SH,X601600.SH,X600795.SH,X000792.SZ,X600489.SH,X600362.SH,X600010.SH,X000708.SZ,X600111.SH,X600803.SH,X600027.SH,X002460.SZ,X601991.SH,X600160.SH,X000301.SZ,X600426.SH,X002466.SZ,X000983.SZ,X601699.SH,X000786.SZ,X600176.SH,X600219.SH,X000807.SZ,X600985.SH,X002128.SZ,X000630.SZ,X000933.SZ,X000877.SZ,X601168.SH,X600096.SH,X000408.SZ,X000883.SZ,X000027.SZ,X600378.SH,X000932.SZ,X600995.SH,X002353.SZ,X002271.SZ,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0605970409699726,0,0,0,0.231793929382293,0,0,0,0,0,0,0,0,0,0.107576613850084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121991846753752,0,0,0,0.0737407030460749,0,0,0,0,0,0,0,0.0925059245923355,0,0,0,0,0,0,0,0,-0.0790411558295695,0,0
X600028.SH,0.409949000593773,0,0.0903136238466744,0,0.0369832567452182,0,0.165222624290517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702894290968522,0,0,0,0,0,0,0,0,0,-0.0140199206887165,0,0,0,0.0162327382109087,0,0
X601088.SH,0,0.237774555742133,0,0,0,0.241897576356391,0,0,0,0,0,0,0.0351468589913512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950641359093285,0,0,0,0,0,-0.068684965038962,0,0,0,0,0,0,0,-0.00364894043478956,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0341011942863461,0,0,0,0,0.089142131181552,0,0,0,0,0,0,0,0.0826061799632277,0,0,0.0903842673362998,0,0,0,0,0,0,0,0,0,0.108542683736431,0,0,0,-0.140485225935851,0,0,0,0.000749640665809723,0,0
X601898.SH,0.051991970550109,0.22493173896603,0.0131474821004918,0,0,0.205068565266963,0,0,0.0121137757001119,0,0.0737881238925132,0,0.162563895444274,0,0,0,0,0,0,0,0,0.0624033840851235,0,0,0,0,0,0,0,0.192737383191964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415402172503981,0,0,0,0,-0.00283994407720443,0,0
X600188.SH,0,0,0,0,0.124511687978569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148959306045903,0.359685369356002,0,0,0,0,0.241447745253448,0,0,0,0,0,0,0,0,0,-0.0561126114329046,0,0,0,0,0,0,-0.00860326425306867,0,0,0,0,0,0,0
X600019.SH,0,0.0660103618470899,0,0,0.201466529488683,0,0,0,0,0,0.24747830168232,0,0,0,0,0.00262176837250729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00765095347707201,0,0,0,0,0,0,0.0780323531153011,0,0,0,0,-0.0111987062437587,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,-0.0828356868368017,0,0,0,0,0,0.615612118680832,0.118478204582305,0,0,0,0,0,0,0,0.0804437879425477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062220169420276,0,0,0,0,0,0,0,0,-0.0196036005227345,-0.140254657729824,0.140191908509041,-0.0241038778303321,0,0,0,0,0.0305846442126447,0,0
X600886.SH,0.383337864901794,0,0,0,0,0,0,0,0,0,0,0,0,0.117376602001354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229624177587275,0,0,0,0,0,-0.0364545892559727,0,0,0,0,0.0537701338009498,0,0,0,0,0,0,0,0,0,0,0.00376084840916,0,0,-0.0102539746379188,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164359842256534,0.0805197334389171,0,0,0,-0.051158537671057,0,-0.0252086523530656,0,0,-0.0501945451576119,0,0,0.175428651057552,0,0,0.1579151547673,0,0,0,0,0,0,0,0.0633871310529493,0,0,-0.00943462047525379,0,0,-0.0654895253722245,0,0,0,0,0,0,0.0261798047508296,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1695188204731,0,0,0,0,0,0,0,0.123092809194504,0,0.325303712277156,0,0,0,0,0,0,-0.0627636304557373,0,0,0,0,0,0,0,0,0,0,0,0.120613124979473,0,0,0,0,0,0,0,0,0.0495331262057082,0,0,0,0,-0.0729072481654192,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330246075675419,0,0,0,0,0,0,0,0.0136473984184907,0,0,0,0.186132110489969,0,0,0,0.233170329498629,0,0,0,0,0,0,0,0,-0.0579954996221781,0,0,0,0,0,0,0,0,-0.0767620164781843,0,0,0,-0.0143042707037141,-0.282190182208868,0,0,-0.00985293154104582,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274719689116792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211461230479209,0,0.147693284717972,0,0.268786024114209,0,0,0.103987834718679,0,0,0,0,0,0,0,0,0,0.0150446394113873,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.215246014207464,0,0,0,0,0,0,0,0,0,0,0.14691510506358,-0.0292560718876687,0,0,0,0,0,0,0,0,-0.0202775356143122,0,0,0,0,0,0,0,0,-0.0362287584462418,0,0.298116774342999,0,-0.0225316871988025,0,0,0,-0.028159886012337,0,0,0,0,0,0,0,-0.0289685605915317,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139239577245944,0,0,0,0,0.0988586747169891,0,0.204560792667369,0,0,0.215072406460064,0,0.0392825578841329,0,0,0,0,0,0,0.00815044993420103,0,0,0,0,0,0,0,0,0,-0.0551619779434685,0,0,0,0.0252251750672843,0,0,0,-0.0182999986537267,0,0,0,0,0,0
X600489.SH,0.194060677900918,0,0,0,0,0,0,0.724406186044676,0,0,0,-0.212147121279717,0,0,0,0,0,0.202832018821004,0,0,0,0,0,0.0813603840216909,0,0,0,0,0,0,0,0,0,0,0,0,0.0452713763643927,0,0,0,0,0,0,0,-0.0667751207472936,-0.245571767855808,0,0,0.0372644523605121,0,0,0,0,0,0,0,-0.0681777142005589,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106787990873043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452201588952444,0.46967883262801,0,0,0.222238214293698,0,0,0,0,0.0156559541190319,0,0,0,0,0,0,0,0,-0.0106046816881691,0,0,0.0112670616507994,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083900901361262,0,0,0,0.107311316364256,0,-0.0301821281378402,0,0,0,0,0,0,0,0,0,0,0.0120684504492261,0,0,0,0,0,0.0210879961403453,0,0,0,0,0,0,0,0,0,0.0644722495053068,0,0,-0.020489499596195,0,0,0,0,0.0249616089241132,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241726920069363,0,0,0,0,0,0,0,0,0,0.0783501015426274,0,0,0.0938536101069928,0.00860663320233247,0,0.241833178271294,0,0,0,0.0629799633188818,0.0232247145924039,0,0.0252318599335003,0.0186885788863284,0,0,-0.0108952328311705,0,0,0,0,0.0314601053266276,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147324416340132,0.11711591001301,0.0729747449380022,0,0,0,0.0181725963358295,0,0,0,0,0.150515599308606,0,0,0,0,0,0,0,0,0,0,0,0,0.152291467256392,0,0,0,0.0569945686185261,0,0.042489854125467,0,0,0,0,-0.000870670127173241,0,-0.0405610815559907,0,0,0.0409220306424678,0,0
X600803.SH,0,0,0,0,0,0.0132974916141312,0,0,0,0,-3.46944695195361e-18,0,0.0719770663219575,0,0,0,0,0,0,0,0,0.0329484330642187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745886639394994,0,0.169023872779532,0,0,0,0,0,0,-0.00434882718083876,0,0,0,0,0,0,0,0.034842274625222,0,0,0,-0.0643500211170116,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.761784369437612,0,0,0,0,0,0,0,0,0,0,0,0,0.079892809043775,0,0,0,0,0,0,0,0,0,0,0.105476686873434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661553871965006,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0.0413459960260526,0,0,0,0,0,0.0228148020799074,0,0,0.113568483426433,0,0,0,0,0,0,0,0,0,0,0,0,0.860508595605252,0,0,0,0,0,0,0,0,0,0,0,0,0.0182753675662145,0,0,0,0,0,0,0,0.046515165108826,0,0,-0.0348978310642288,0,0,0,0,0.00455930876342741,0,0
