,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X600585.SH,X600019.SH,X000708.SZ,X002460.SZ,X600660.SH,X002271.SZ,X600547.SH,X600362.SH,X000786.SZ,X600176.SH,X600111.SH,X601600.SH,X600010.SH,X600426.SH,X000301.SZ,X002466.SZ,X601898.SH,X600011.SH,X600886.SH,X600352.SH,X600219.SH,X600188.SH,X600801.SH,X600489.SH,X601991.SH,X600486.SH,X600803.SH,X600795.SH,X002353.SZ,X600688.SH,X600299.SH,X002080.SZ,X601168.SH,X000932.SZ,X000830.SZ,X300037.SZ,X600027.SH,X000630.SZ,X600315.SH,X000723.SZ,X601992.SH,X000898.SZ,X600157.SH,X000807.SZ,X600516.SH,X600399.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0.0753162363089774,0,0,0,0,0,0,0.00251225211393238,0,0,0,0,0.0347214318323767,0,0,0,0,0,0,0,0.55808589789673,0,0.0793078423982291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019116584960412,0,0,0,0,0.027502361570499,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.158793969157549,0,0,0,0,0,0.0558337955003283,0.0760002435209121,0,0,0,0.0684790673439938,0.0734988987746839,0,0,0,0.0840265859396788,0,0,0,0,0,0,0,0,0,0,0.060695100921685,0.159080773206045,0,0.271952446489056,0,0,0.584345771932358,0,0,0,0,0,0,0,0,0,-0.00798988639234061,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114800914210874,0.147744801734167,0,0.0723642960966096,0,0,0.0828522794623799,0,0,-0.0693062276496877,0,0,0,0,0,0,0.0181737330279787,0,0,0,0.0837323237467501,0,0.0240141636533246,-0.0512653771844663,0,0,0,0,0,0
X600176.SH,0,0,0.154899924707132,0,0,0,0.103222455878956,0.217168938545469,0.175546199615217,0,0,0,0.0537906174170978,0,0,0,0,0,-0.18519214883529,0,0,0,0,0,-0.0673704702554694,0,0,0,0,0,0,0,0.182172845216462,0,0,0,0,0,0.19335926416583,0,0,0,0,0,0,0,0,0,0,-0.12876110122661,0,0,0,0,0,0,0.00424231961497241,0,0
X600111.SH,0,0,0,0,0,0.400722831891789,0,0.290463837086824,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.192743139173073,0.0720816107725957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592581146287698,0,0.0323377847188452,0.0315592231621625,0,0,0,-0.0418228053322185,0,0,0,0,0,0,0,0,0,0.0185480149110748,0,0,0,-0.097027038139606,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0.0806645891920047,0,0,0,0,0,0,0,0.0101652950368397,0.135799662271644,0,0,0,0.0176316943912882,0,0,0,0,0,0,0,0,0,0,0,0.0805657503226149,0,0,0,0,0.144442670792398,0,0.0643330372884051,0,0,0,0.222303820204991,0,0,0,-0.0139488295959877,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123957380327549,0,0,0,0,0.0142465331912172,0,0,0,0,0.0266290895264531,0,0,0,0,0,0,0,0,0,0,0,0.112060069033578,0.160141017938416,0,0,0,0,0,0,0,0,0,-0.0508260938713505,0,0,0,-0.0186720977953952,0.0182128963705422,0,0,0,0.0260399783320729,0,0
X600426.SH,0,0,0,0,0,0,0,0.0650873879440977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223215875590045,0,0,0,0,0,0.388161954388624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064448697527618,-0.00737606947689111,0,0,0,0.022190027650592,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.321982122519109,0,0.282685782438389,0,0,0,0,-0.0735142749998803,0,0,0,0,0,0,0,0,0,0,0.357242743891308,0,0.185981431819051,0,0,0,0,0,0.0173462214556681,-0.10513669640921,0,0,-0.124551024452893,0,0,-0.177705399585413,0,0,0,0.171618985962611,0,-0.118099818097282,0.10421577355408,0,0,0,0.0944482947056275,0,0
X002466.SZ,0,0,0,0,0,-0.337127275124022,0,0.426025751201046,0,0,0,0,0,0.23969385501577,0.116246791154697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141482653833337,0,0,0,0,0,0.120756398347148,0,0,0,0,0,0,0,0,0,0,-0.0329753403735922,0,0.29774247111743,0,0.0580209534926473,0.0362316561904462,-6.93889390390723e-18,0,0,0,-0.0857830693957713,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0.1023754005117,0,0,0,0.081329924822774,0,0,0,0,0,0,0,0,0,0.155830273487911,0,0,0,0,0,0,0,0,0,0.0678878945715672,0,0,0,0,0,0.111850993312372,0,0,0,0,0,0.0148701523418299,0,0,0,-0.010898470223032,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0.0199643693992819,0,0,0,0,0,0,0.0101855057353454,0.0130003721437755,0,-0.0304725203248882,0,0.0420227599151473,0,0,0,0,0,0.0690459432463232,0,0,0,0,0,0,0,0,0,0,0,0.120967053321032,0,0,0,0,0,0,0,0,0,0.00185034329626527,0.0188505231131288,0,0,0.00929488576062356,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.0922406136104383,0,0,0,0,0,0,0,0,0,0,0,-0.00324200239403248,0.00129913554335418,0,0,0,0,0,0,0,0.0904630262635382,0,0,0,0,0,0,0,0,0,0,0,0.0440742467549917,0,0,0,0.0884341093048601,0,0,0,-0.0283177826988548,0,0,0,0.0117547505777273,0,0,0,0,0,0,0
X600352.SH,0,0,0.129770099767528,0,0,0,0,0.0373816776418151,0,0.180121649341446,0,0,0.0102717002302961,0.101718383794761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560378843590227,0,0,0.0319697044648583,0,0,0,0,0,0,0,0.103991841208368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147848070708328,0,0,0,0,0.0253345768171175,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0279366925097308,0,0.0201844095303354,0,0,-0.0424543971003265,0,0,0,0.0504237841057321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352370298732679,0,0,0,0,0,0.0978610982270299,0,0,0,0,0.0830464738186416,0.0168322874134013,0,0,-0.0316803589312352,0,0,0,0,0.0668183772360285,0,0
X600188.SH,0,0,0,0.351789535570815,0,0,0.00314048501997634,0,0,0,0,0,0,0,0,0.152519978605537,0,0,0,-0.0122495570097356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364336847848735,0,0.129252263233869,0,0,0,0,0.109367112366833,0,0,0.00238990223659054,0,0,0,0,0,0.0128251124177911,0,0,0,-0.0455270185261986,0,0
X600801.SH,0,0,0,0,0.237637457264779,0,0,-0.044665337075162,-0.0346586066653477,0,0,0,0,0,0.0515403976588251,0,0,0,0,0,0,0,0,0,-0.145829405588142,0,0,0.0331886645209703,0,0,0,0,-0.117574111646422,0,0,0,0.131330023503051,0.0599221227234268,0,0,0,0,0,0,0,0,0.0478622990421221,0,0,0,0,0,0.00571472231123323,0,0,0,-0.00167450597258058,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.381087511221824,0,0,0,0,0,0,0,0,0.00559880999609616,0,0,0,0,0.0790374509105983,0,0,0,0,0,0,0,0,0,0,0.0803106388738167,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.12347574004566,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0.0932087572527234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466081158847889,0,-0.0109364323653592,0,0,0,0,-0.0221628765660703,0,0
X600486.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235074507423943,0,0.00443150558247775,0,0,0,0,0,0,0,-0.000115483852969635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435760603199484,-0.0505011800787129,-0.0431070640996874,0,0,0,0,0,0,0
X600803.SH,0,0.00637216362421456,0.193503945525216,0,0,0,0.149227443212955,0,0,0,0,0,0.11317907475875,0,0.214162600664613,0,0,0,0.0724972045986198,0.0690128786678135,0,0,0,0,0,-0.253486790056529,0,0,0,0,0,0,0.0796247144971079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0481567073208744,0,0,0,0.0187391099722459,0,0
X600795.SH,0,0,0,0,0,0,0,0,-0.0185758382481663,0,0,0.0186362452084438,-0.0337759378265464,0,0,0,0,0,0,0.0271711257220917,0,0.168244251516315,0,0,0,0,0,0,0.0579505482634588,0,0,0,0,0,0,0,-0.0640287165017606,0.0863472409212762,0,0,0,0,0,0,0,0,0,0,0,-0.00416093101677494,0,0.00931972254355939,-0.0193238487278414,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0470877529604454,0.247427477505783,0,0,0,0,0.270832468252496,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.145237902362898,0.250189568175181,0,0,0,0,0,0,0,0,0,0,0,0.0723949701933296,0,0,0,0,0,-0.114515206863853,0,0,0,-0.0331334080560753,0,0,0,-0.0130825297465588,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0251804402571645,-1.0842021724855e-19,0,0,0.103494553169664,-0.0317867304994135,0,0,0,0,0.000672759230899491,0.0160503211983358,0,0.0792717333252851,0,-0.0291159152656701,0,0,0,0,0,0,0,0.0407141660938587,0,0,0,0,0,0.00660312482197873,0,0,0,0,-0.0145036093720159,0,0,0,-0.016563403753731,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.0557152580339663,0,-0.15199616654672,0,0,0,0,0.091119742896394,0,0,0,0,0,0.131750711936686,0,0,0,0,0,0,0.0379924155416788,0,0,-0.0825403417824756,0,0,0,0,0,0,0,0,0,0.0195606358262791,0,0,0,0,0,0,0,0.0122652008360893,0,0,0,0,-0.014876980947909,0,0,0,0.0664015285659711,0,0
X002080.SZ,0,0,3.46944695195361e-18,0,0,0,0,0.149130831179263,0,0,0,0,0,0.0784207866570192,0.0435061321665798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715759073793183,0,0,0,0,0,0,0,0,0.179694222940537,0,0,-0.0376198821168448,-0.0117527146221322,0,0,0,0.0416052148558748,0,0
X601168.SH,0,0,0,0,0,0,0.0435966057903242,0.172202867294864,0,0,0,0.460556704088556,0,0.110741334004604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153438886209109,0,0,0,0,0,0,0.0157072096421752,0.040958379443597,0,0,0.0837510064168922,0.244553766024226,0,0,0,-0.0367279547124852,0,0,0,0,0.145390969181115,0,0
X000932.SZ,0,0,0,0,0,0.447041100569801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306851547288541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698376348457683,0,0,0,0,0,0,0,0,0,0.135014306092919,0,0,0,0,0,0,0,0.0162688776490617,0,0
X000830.SZ,0,0,0,0,0,0,0,0.0124358335188453,0,0,0,0.0396331887853561,0,0,0,0,0,0.0539394132674307,0.147241664322888,0,0,0,0,0.228056437758969,0,0,0,0,0,0,0,0,0,0,0,0,0.106072749825268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621620023099796,0.107638117330949,0,0,0,0,0,0
X300037.SZ,0,-0.173564704214449,0,-0.174015691975877,-0.10041701202731,0,0,0,0,-0.363229014084966,0,0.0422011533322899,0,0.160337367404306,0,0,0,0,0,0,0,-0.221462133709096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058200318445777,0,0,0,0,0,0,0,0,0,0,0,0.152556134050651,0.258337755203558,0.110947061685426,0,-0.0238747603647993,0,0,0,0,-0.0158175518663808,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154295502644423,0,0,0,0,0,0,0,0.0487501149192737,0,0,0,0.0145357383712882,0,0,0.247126287670468,0,0,0,0,0,0,0,0,0,-0.00717484617787261,0,0,0,0,0,0,0,0,0,0.0731489101438326,0,0.0375837937287402,0,0.0138218643385402,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.448859257988366,0,0,0,0.0944863965419888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036936514025089,0,0,0,0,0,0,0,0,0,0,0.0200295973708078,0,0,0,0,-7.39070373707019e-05,0,0,0,0.0545625882977433,0,0
X600315.SH,0,0,0.288027910909172,0,0,0.0221905690502187,-0.0391619438895737,0,0,0,0,0.0213887749340428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214987442333015,0,0,0,0,0,0,0,0,0,0,0.0443147360636997,0,0,0.0168380042489353,0,0,0,0,0,0.0573534246395742,0,0.0670658947503071,-0.129515511737191,0,0,0.00322749313719356,0,0,0,0,-0.0231330177398404,0,0
X000723.SZ,0,0,0,0,0,0,0,0.0283672211966562,0,0,0,0,0,0,0.0418495020334314,0,0,0,0,0.0931983476331217,0.248657004743824,0,0,0,0,0,-0.105112026676448,0,0,0,0,0,0,0,0,0,0.232897176918945,0,0,0.139240891786126,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.279942724643895,0.00497022394626052,-0.0580114697071857,0,0,0,0.0701590724494825,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394771597838246,0,0,0,0,0,0,0,0,0,0.146522862296158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323475971382659,0,0,0,0,0,0,0.0321469204012829,0,-0.0212363395710497,0.0152905801618015,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.214667488576083,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460648079441621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125716132224551,0,0.0159071328123216,0,0.212413625390853,0,0,0,0,0,0.0368117754092667,0,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,-0.0667247428873976,0,0,0,0,0,-0.00935132456792528,-0.0498103567149383,0,0,0,0,0,0.0579272754290763,0.00629475367713519,0,0,0,0,0.141909678301029,0,0,0.0499231948172758,0,0,0.0366121855886921,0,1.73472347597681e-18,-0.11277728168017,0,-0.0714191819796359,0,0,0,0.108317307556049,0,0,0,0,0,0,0,0,0,0,0,-0.0865665264749957,0,0,0,0.032955628324047,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0304903102231237,0,0,0,0.797082607697579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215462875787858,0,0,0,0,0,0,0,0,0,-0.0490649015219514,0,0,0,0.0292617594212657,0,0
X600516.SH,0,0,0,0,0,0,0,0.187741104411091,0,0,0,0,0,0,0,0,0,0,0,0.203914813835925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483101602562437,0,0.07772813502354,0,0,-0.0263256894000883,0,0,0,0,0.119706947585955,0,0,0,0.0295514181167655,0.0080597815691733,0,0,0,-0.0634389877809229,0,0
X600399.SH,0,0,0,0,0,0,0.0895895972453815,0,0.00694611231625939,0,0,0.0346154143729125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440178555351007,0.0226388782026952,0,0,0,0,0,0,0,0,0,0,0,-0.0230905989144027,0,0,0,0,0.0273982059238797,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100641319469048,0,0.0382964794776143,0,0,-0.371611646000067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118840419072029,0,0,0,0,0,0,0.0275470413675596,0,0,0,0,0,0,0,-0.0232662796585876,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0.0935851777916314,0,0.135280800251896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21972843178016,0,0,0,0.776446643384015,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137249448903782,0,0,0,0,0,0,0,0.163829077756742,0,0,0,0,-0.0629323961412878,0,0,0,0,0,0,-0.573933254551695,0.741950187728387,0,0,0,0,-0.372748440730878,0,0
RealEstate_excess,0,0,-0.0238844896281743,0,0,0,0,0,0,0,0,0,0,-0.0123592353464167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816378725753161,0,-0.0261856037440198,-0.0279260486473744,0,0,0,0,0,0,0,0,0.0503212302149438,0,0,0,0,0,0,0,0,0,0.101477282303555,0,0,0.0038481376051163,0,0,0,-0.0114288669630405,0,0
MKreturn,0,0,0,0,0,0,0.0642422222158378,-0.0147703839238156,-0.0230188774822025,0,0,0,0,0,0,0,0,0,0.00653539472541663,0.0258591500893056,-0.0532885632347106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873931249355106,0,0,0,0,0,0,-0.0248974138426668,0,0,-0.0718110826639672,-0.000488654969183532,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.00135255575067527,0,0,0,0,0,-0.000900491184873799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000524924964553961,0,0,0,0,0,-0.000731529568717494,0,-0.000578195383317738,0,0,0,0,-0.00100207474915907,0,0
CarbonVol_Shenzhen,0,0,0.599779468461486,0,0,0,0,0,0,0,0,0,0,0,-0.234098167728423,0,0,0.0793867737494946,-0.212183054892986,-0.334790033753457,0,0,0,0,0.163179161621001,0,0,0,0,0,0,0,0,0,0,0.000484409126430276,0.161926564216345,0,0.0519095452149225,0,0,0,0,0,0,0,0,0,0,0,0,0.811336358805415,-0.650317462034095,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00287793984095639,0,0,0,-0.00117140189617001,-0.000641154756695454,0,0,0,-0.00239000428318255,-0.000492942712146956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272838482928009,0,0.00397322547032862,0,0,0.00211871930872028,-0.00105600833154994,0,0,0,0,-0.00401048750773547,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00163179705460299,0,0,0,0,0,0,0
