,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600547.SH,X600585.SH,X600886.SH,X600660.SH,X600011.SH,X601600.SH,X600795.SH,X000792.SZ,X600489.SH,X600362.SH,X600010.SH,X000708.SZ,X600111.SH,X600027.SH,X600803.SH,X002460.SZ,X601991.SH,X000301.SZ,X600160.SH,X600426.SH,X000983.SZ,X002466.SZ,X601699.SH,X000786.SZ,X600176.SH,X600219.SH,X000807.SZ,X002128.SZ,X600985.SH,X000630.SZ,X000877.SZ,X000933.SZ,X600096.SH,X601168.SH,X000408.SZ,X000883.SZ,X600378.SH,X000027.SZ,X002353.SZ,X000932.SZ,X600995.SH,X002271.SZ,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0605970409699759,0,0,0,0.231793929382285,0,0,0,0,0,0,0,0,0,0.107576613850084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121991846753753,0,0,0,0,0,0.0737407030460771,0,0,0,0,0.0925059245923327,0,0,0,0,0,0,0,0,0,0,-0.0790411558295695,0,0
X600028.SH,0.415336087815959,0,0.0586117181791427,0,0.0424138255213238,0,0.155206692691555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641847597703446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012929291456789,0,0
X601088.SH,0,0.25632199448957,0,0,0,0.218072117913032,0,0,0,0,0,0,0.0557707996032329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713762573906917,0,0,0,0,0,-0.0732883935142068,0,0,0,0,0,0,0,-0.00293941551200939,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184398502973567,0,0,0,0,0,0.119512795035716,0,0,0,0,0,0.0723870740083039,0,0,0.0827274526703032,0,0,0,0,0,0,0,0,0,0,0.106895337316346,0,0,0,-0.134715907198581,0,0,0,0.00259817354879005,0,0
X601898.SH,0.0199266006951214,0.219734886025423,0.0387980508465792,0,0,0.193809824654699,0,0,0,0.0227174228022792,0,0.093589175622864,0.161657391426824,0,0,0,0,0,0,0,0.0388264417874601,0,0,0,0,0,0,0,0,0.199423561639173,0,0,0,0,0,0,0,0,0,0,0,0,0.0452320049916487,0,0,0,0,0,0,0,0,0.0465571701720521,0,0,0,0,-0.000392802106838092,0,0
X600188.SH,0,0,0,0,0.124511687978569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148959306045904,0,0.359685369356002,0,0,0,0,0,0.241447745253447,0,0,0,0,0,0,0,-0.0561126114329044,0,0,0,0,0,0,0,-0.0086032642530687,0,0,0,0,0,0,0
X600019.SH,0,0.0624572055837083,0,0,0.203701148610581,0,0,0,0,0,0,0.247003374104905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754578467036738,0,0,0,0,0,0,0,0.0774321874992594,0,0,0,0,-0.0115921424996576,0,0
X600547.SH,0,0,0,0,0,0,0,0,-0.0671835496826578,0,0,0,0,0,0,0.639348898328933,0.152102361166112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608710414309417,0,0,-0.0298928166340231,-0.0741645643887521,0.116287109500283,-0.054225088354813,0,0,0,0,0.0351010935684436,0,0
X600585.SH,0,0,0,0.0536612966425342,0,0,0,0,0,0,0,0,0,0,0.173317369268458,0.00892481559512091,0,0,0,-0.0306526415958089,-0.0146649666259142,0,0,0,0,-0.0762666368338416,0,0,0.151229983513673,0,0.079794548261424,0,0,0,0,0,0,0,0,0.0807449878099837,0,0,0,-0.0250509675163413,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X600886.SH,0.392783887772462,0,0,0,0,0,0,0,0,0,0,0,0,0.0945960168092712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239242846257589,0,0,0,0,0,0,-0.0347030799087713,0,0,0,0.0450967449661776,0,0,0,0,0,0,0,0,0,0,0.00141279682700511,0,0,-0.0136013879727614,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498468512428648,0,0,0,0,0,0,0,0,0,0,0,0.186872429881675,0,0,0,0.232846600635069,0,0,0,0,-0.00999569725452449,0,0,0,0,-0.0591773875478449,0,0,0,0,0,0,0,-0.0751706730153033,0,0,0,-0.00723618240092922,-0.279881394381676,0,0,-0.0121719677544139,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189614042285547,0,0,0,0,0,0,0.0919890908655106,0,0,0.351024854563144,0,0,0,0,0,0,-0.118863123367422,0,0,0,0,0,0,0,0,0,0,0,0.111687513220552,0,0,0,0,0,0,0,0,0.0451576054524225,0,0,0,0,-0.0782125823620983,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841804192271864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204185654235005,0,0,0,0.153895212586184,0,0.336078423147362,0,0.118382086216759,0,0,0,0,0,0,0,0,0,0.0300224478777518,0,0,0,-0.00118500069213764,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.122508959487279,0,0,0,0,0,0,0,0,0.199698663679979,0,-0.038124093850682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299171190614952,0,0,0,0,0,-0.0297001894575578,0,0,0,0,0,0,0,-0.0301595827880745,0,0
X000792.SZ,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.123910352047469,0,0,0,0,0,0.138432517018887,0.184826518447232,0,0.261739502581419,0,0,0,0.0506091674563578,0,0,0,0,0,0,0.0145233731164078,0,0,0,0,0,0,0,-0.0494634464236187,0,0,0,0,0,0,0,0,-0.0120023650426289,0,0,0,-0.00327424454363329,0,0
X600489.SH,0.254124494360238,0,0,0,0,0,0,0.687459721587748,0,0,-0.250131865124809,0,0,0,0,0,0,0.219777076419008,0,0,0,0,0,0.0448512871375161,0,0,0,0,0,0,0,0,0,0,0,0,0.0662307446939817,0,0,0,0.00266098207589772,0.0370760039975664,0,-0.06517339134729,0,0,-0.236458269227676,0,0,0,0,0,0,0,0,0,-0.0600908216779362,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106787990873043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452201588952444,0,0.469678832628011,0,2.16840434497101e-19,0,0.222238214293698,0,0,0.015655954119032,0,0,0,0,0,0,0,0,0,-0.0106046816881692,0,0,0.0112670616507994,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,-0.00109461123834104,0,0.0158655588869452,0,0,0,0,0,0,0.122061846583144,-0.0815444909748523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670620187911516,0.0401806620807455,0,0,0,0,0,-0.00739740194983975,0.0255031466935426,0,0,0,0.0775226186470397,0,0,-0.0320993981320896,0,0,0,0,0.0234729190749205,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241726920069363,0,0,0,0,0,0,0,0,0,0.0783501015426276,0,0.00860663320233242,0.0938536101069928,0.241833178271295,0,0,0,0.0629799633188819,0,0.0252318599335003,0.023224714592404,0,0.0186885788863283,0,0,-0.0108952328311705,0,0,0,0,0.0314601053266276,0,0
X600111.SH,0,0,0,0,0,0,0,0.0746385251161421,0,0,0,0,0,0,0,0,0.145003003435441,0.181509592843521,0,0,0,0,0,0,0,0,0,0,0.235677881235764,0,0,0.114846342537121,0,0,0,0,0,0,0,0,0,0,0,0.0207667482774881,0,0,0,0.10632350268692,0,0,0,0,0,-0.00328938763418622,0,0,0.0279863589956095,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.794392015335839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114858628179086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854573025334949,0,0,0,0,0,0,0
X600803.SH,0,0,0.0974014705755369,0.0839482479710182,0,0.00672427642164289,0,0,0,0,0,0,0.0465547916790924,0,0,0,0,0,0,0,0.0925471943157837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125807898071513,0,0,0.018281588976574,0,-0.0314931619933022,0,0,0,0,0,0,0,3.46944695195361e-18,0.0431850606174151,0,0,0,-0.0437321960797153,0,0
X002460.SZ,0,0,0,0,0,0.0273545855972797,0,0,0,-0.0212105038376713,0,0,0,0,0.109011887290792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.836295862828225,0,0,0,0,0,0,0,0,0,0,0.0587929771994297,0,0,0,0,0,0.0167191207495453,0,0,0.0420441581718741,0,0,-0.0349818884122053,0,0,0,0,0.00800284722563424,0,0
