,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601600.SH,X601898.SH,X601991.SH,X600688.SH,X600886.SH,X600660.SH,X600362.SH,X600188.SH,X600352.SH,X600795.SH,X600111.SH,X000723.SZ,X600801.SH,X601992.SH,X000898.SZ,X600027.SH,X600176.SH,X000709.SZ,X002271.SZ,X600516.SH,X600489.SH,X002460.SZ,X000786.SZ,X000629.SZ,X002466.SZ,X000883.SZ,X600299.SH,X600219.SH,X000553.SZ,X601158.SH,X600808.SH,X000630.SZ,X601699.SH,X600985.SH,X600583.SH,X000027.SZ,X600426.SH,X000401.SZ,X600339.SH,X600612.SH,X000301.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.117366155726474,0,0,0,0,0,0,0,0,0.0434461184263024,0,0,0,0,0,0,0,0,0.0313285022773228,0,0.0134858925787176,0,0,0.0208982381738343,0,0,0,0.000908285256770461,0,0,0.0747615127737091,0.0140557157734042,0,0,0,0,0,0,0,0,0,0,0,0,0.00534535696378518,0,0
X600028.SH,0,0,0.0722506803649643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214174684393413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554718818946414,0,0,0,0,0,0,0,0.196278825784604,0,0.0117928960244104,0,0,0,0,-0.0245566036475029,0,0,0,0.00103884457400372,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105077156231094,0,0,0.0108277754627905,0,0.168120215149373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986976398576812,0,0,0,0,0,0,0,0,0,0.0227236716442915,-0.105789666998261,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0.140206704498335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306621734951473,0.453279081516657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128307224691962,0,0,0,0,0,0,0,0,-0.00497320769872401,0,0,0,0,0.0229859213641999,0,0
X600019.SH,0,0,0.108662857592722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409130539612802,0.20786575444184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174377815714632,0,0,0,0.0154400179946349,0,0
X600309.SH,0,0,0,0.159874617050299,0,0,0.13615596109667,0,0,0,0,0,0,0,0,0,0,0.199235427067313,0,0.00167235400837769,-0.00139757387605425,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0.0648831402131966,0,0,0,0,0,0,-0.0159489419988746,0,0.13313667777128,0,0,0,0,0,-0.0513532301776985,0.39292210202607,0.0568357622750317,0,0,0,0,0,-0.00939621399900039,0,0,0,0,0.0278417234356802,0,0
X600011.SH,0,0,0,0,0,0.0685428972740866,0,0.0649338809010439,0,0,0,0,0,0,0,0,0,0.0497063733505075,0,0,0.0690315360767594,0,0,0,0.276188902088696,0,0,-0.0142806777685684,0,0,0,0,0,0,0,0,0,-0.0238541808123243,0,0,0,0,0,0,0,0,0,0.0183028411523873,0,0,0,0.0120015736057414,0,0,-0.0505707304565306,0,0.0304443154659547,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678372582830506,0.488144324851567,0,0,0,0,0,0,0,0.04644352815066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278511839938466,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.338796989860608,0,0,0,0,0,0.100558471283517,0,0,0,0.135308360735637,-0.0628871050413753,0.178517993737139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413437875801482,0,0,-4.33680868994202e-19,-0.0265998214364949,0,0,0,-0.01661708838501,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153197816867289,0,0,0,0.0176104984832461,0,0.0621626206995332,0,0,0,0,0,0,0.119180625313795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285397981334689,0,0,0,0,0,-0.0015370470839826,-0.024057845006351,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0.0878413983536051,0,0,0,0,0,0,0,0,0,0,0,0.0152861541720831,0.0420172135411475,0,0.154602784032429,0.0586268981764601,0,0,0,0,0,0,0.0117099090457829,0,0,0,0,0,0,0,0,0,0,0,0,0.00903097598820717,0.178906203948651,0,0,0,0,0,-0.00929381377555953,0,0,0,-3.46944695195361e-18,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364368650834345,0,0.0334577485843824,0,0,0.146632738612838,0,0.18041126017206,0,0,0,0.059821896381138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110420036035657,0,0,0,0,0,0,0,0,0.0231371500688734,-0.0695589578778493,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172274914501619,0,0,0,0,0,0,0.033279432461748,0,0,0,0.121179816910042,0,0.113829438366955,0,0,0,0.0541615067843299,0,0,0,0,0,0,-0.0144678436796454,0,0,0,0,0,0
X600886.SH,0,0,0,0.0332572989679783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109252309457668,0,0.184619537763782,0,0,0.00341658725422207,0,0,0,0,0,0,0,0.11159057541944,0,0,0.00402404685716695,1.0842021724855e-19,0,0,0,-0.00801110513981729,0,0
X600660.SH,0,0,0,0,0,0.0198286636784051,0,0,0,0,0,0,0,0,0,0.0137570531547641,0,0.0329796243515422,0,0,0,0.0588442698486134,-1.73472347597681e-18,0,0.208050483082369,0,0,0,0.0107651218687679,0,0,0.0299427997081421,0,0,0,0,0,0.0160368683913616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421137459952387,0,0,0,0,-0.0296143942753179,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.233393328166094,0.13259558529458,0,0,0,0,0,0,0,0,0,0,0.0337581857054828,0.172331039066486,0,0,0,0,0,0,0,0,0,0,0.0105942667542244,0,0,0,0,0,0,0,0,0,0,0.0323125582966669,0,0.0589068561256761,0.0515326510264903,0,0,0,0,-0.0168381974954715,0,0,0,0,0.015253781065981,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697933794547509,0.0646062333793322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338208500944652,0,0,0,0,0,0,0,0,0,0.304447895114545,0,0,0,0,0,-0.014231762957346,-0.0448696529559127,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0717682929419979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34656690138216,0.277959525612637,0,0,0,0,0,0,0,0,0,0,-0.173845322452179,0,0,-0.212075763167881,0,0.145053159213025,0,0,0,0,0,0,0,0.292145514152436,0,0,0,0,0,-0.118550801255014,0.202577591483969,0,0,0,0.00671088728409797,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011765995744282,0,0,0,0,0,0,0.131211554147956,0,0,0,0,0,0,0,0,0,0,0.0449128245961284,0.0972088125596812,0,0,0,0,0,0,0.0215075025074643,0,0,0,0,0,0,0,-0.00433049616684857,-0.0153780015824643,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.900727717311417,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533422751144832,0,0,0,0,0,0,0.00733655532706249,0,0,0.164595679310203,0.0872147396628228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245227083465757,-0.24052218623646,0,0,0,-0.138320912278876,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.267298463578589,0,0,0,0,0,0,0,0.169088960338507,0.527036935569987,0,2.77555756156289e-17,0,0,0,0,0,0.227013087293254,0,0.515322707368754,0.416824574519004,0,0,0,0,0,0,0.236236390027906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497884188758849,0,0,0,0,-0.0546788742508345,0,0
X600801.SH,0,0,0,0.443970535732973,0,0,0,0,0,0,0,0,0,0,0,0.0156221077850879,0,0.0883061153927576,0,0,0,0,0,0,0,0,0,0,0.264763681452828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618758150163995,0,0,0.0818780545238852,0.226745101878718,0,0,0,0,-0.00838432887135152,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326128477515755,0,0.0982136054625407,0,0,0,0,0,0,0,0,0,0,0.131051499305552,0,0,0,0,0,0,0,0,0,0,0.156152838751599,0,0.111913893786765,0.212689202141938,0,0,0,0,-0.0125489315492365,-0.0496419418826364,0,0,0,0.00100951169124143,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118487903910593,0.155096726233863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641285301603191,0,0.123279333851512,0,0,0,0,0,0.0126650430434565,0,0,0,0,0,0,0,0,0,0,0.0375117548815839,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615125862895205,0,0,0,0,0.178170329351427,0.0819618219594841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276683390596795,0,0,0,0,0,0,0,-0.0336959968648419,-0.0420893382959824,0,0,0,-0.0117068350265069,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209844360310041,0.155379431422392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10233341078025,0,0,0,0,0.121125649624524,0,0,0.390087930866722,0.0389037267748806,0,0,0,0,-0.0133144771457119,2.16840434497101e-19,0,0,0,0.0124928743447785,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134296278681233,0,0.00755297454243848,0,0.0780871217127381,0,0,0.0778203388336277,0,0,0,0.0795197458766627,0,0,0,0,0,0,0,0,0.0203589662923376,0,0.0977920446656598,0,0.0327013915423368,0,0,0,0,0,0,0,0,0,-0.0111582578353312,-0.0180764233920849,0,0,0,-4.33680868994202e-19,0,0
X002271.SZ,0,0,0,0.27915057596697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289851781202054,0,0,0,0.111471656976001,0,0.157461217418191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548653379700757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262829566606877,0,0,0,0,0.0383048153410482,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272419687705386,0,0,0.124111659638451,0,0,0,0,0,0,0,0,0,0,0.556015810430457,0,0,0,0,0,0,0,0,0,0,0,0,0.109999675284591,0,0,0,0,-0.119334634142331,-0.00399780649473492,0,0,0,-0.0720556627811996,0,0
X600489.SH,0,0,0,0,0,0,0,0.694854710927425,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191895821796683,0,0,0,0.0845535550529543,0,0,0,0,0,0,0,-0.0014037553850616,0.00152189955898361,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633373187496436,0,0,0,0,0,0,0,0,0.144813671307213,0,0,0,0,0.566050236135796,0,0,0,0,0,0,0,0,0.0819281008892362,0,0,0,0,0,0,0,0,0.0061100290996394,3.46944695195361e-18,0,0,0,0.0274749619855585,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209412306277242,0.102477568926086,0.121332809319988,0,0,0,0,0,0,0,0.135289328860054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415128765936665,0,0,0,0,0.0377090336844429,0,0,0,0,0.0818211639399023,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0.000549214677002921,0.15103285924166,0,0,0,0,0,0.258133062392693,0,0,0,0,0.0003492875725733,0,0,0,0,0,0,0,0.0639344612500924,0,0,0,0,0,0,3.46944695195361e-18,0,0.0696158788953166,0,0,0,0,0.102454393722678,0,0,0.0112078033620265,0,0,0,0,0,0.0047307359434425,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365280595636409,0,0,0,-0.0996008609472966,0,0,0,0.184207283097194,0,0.558176849498366,0,0,0,0,0,0,0,0,0,0,0,-0.0033297067600784,0,0,0,0,0,0,0,0,-0.0238300152172601,0,0,0,0,0.0137879125571892,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.230591481080321,0,0,0,0,0.0963028596954367,0,0,0.0882940494834162,0.0147804504820755,0,0.0451060030780512,0,0,0,0,0,0,0,0,0,0,0,0,0.0502243924610531,0,0,0,0,0,0,0,0.0482069245196873,0,0,0,0,0,0,0,0,-0.0302382670785145,0,0,0,0,0,0
