,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600795.SH,X601600.SH,X600688.SH,X601991.SH,X600027.SH,X600886.SH,X600157.SH,X600111.SH,X600362.SH,X600188.SH,X601158.SH,X600299.SH,X600583.SH,X000027.SZ,X601992.SH,X600309.SH,X000539.SZ,X600352.SH,X000898.SZ,X000630.SZ,X000709.SZ,X000792.SZ,X600021.SH,X000883.SZ,X600660.SH,X002470.SZ,X600098.SH,X600623.SH,X601918.SH,X600307.SH,X600489.SH,X600863.SH,X002466.SZ,X000629.SZ,X300072.SZ,X600578.SH,X600022.SH,X600547.SH,X600008.SH,X000060.SZ,X600808.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.536229111340129,0,0,0,0,0,0,0.0135795307790324,0,0,0,0.000772600953875548,0,0,0,0,0,0,0,0,0.0626146315435729,0,0.0617017384074834,0,0,0,0,0,-4.33680868994202e-19,0.099866649942757,0,0,0.000827321031606945,0,0,0,0,0,0,-0.0302572456441997,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245591826785203,0,0,0,0,0,0.109592416596746,0,0,0,0,0,0,0,0,0,0,0,0,-0.155474238481552,0,0,0,0,0,0,0,0.0768073551277135,-0.194489935671775,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.00969489274578253,0,0.5645099249964,0,0,0,0,0,0,0,0,0,0,0,0.0232791057467456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405982195922813,0,0,0.170743418828481,0,0,0,0,0,-0.000138264409485868,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.193537096939185,0,0,0,0,0,0,0,0,0,0.0339389068792152,0,0,0,0.10315857934235,0.117252633430608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119531582740523,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.190934365927529,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.026595599749978,0,0,0,0,0,0.0159228652018342,0,0,0,0,0,0,0.110426353442782,0.0895080804491814,0,0,0,0,0,0,0,0,0,0,0.0741226420366038,0,0,0,0,0,0,0,0.0427059989232869,0,0,0.0267334630683678,0,0,0,0,0,0,0.269487521269853,0,0,-0.00409342833300205,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0.0764662974896546,0,0,0,0,0,0.270166055400478,0,0,0,0,0,0,0,0,0,0,0.044325565329736,0,0,0,0,0.0615741599993771,0,0,0,0,0.0583086635081139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249318143909359,0,0,-0.0160625421350343,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.146746907694499,0,0,0,0,0.113984092251551,0,0,0,0,0,0,0.209161755651564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605929671901268,0,0,0,0,0,0,0.255891062725488,0,0,0,0,0,0,0.0225329218625989,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171170105802983,0,0.0832372683154366,0,0,0,0,0.0421289236247625,0.0766344527702859,0.0602311964325934,0,0,0,0,0.0202886654550393,0,0.291881341481413,0,0,0,0.167588514994631,0,-0.00621616035141649,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0.25230589480654,0,0,0,0.0186652060916835,0,0,0,0,0.122946194593192,0,0,0.128329269250742,0,0.0903914865831965,0,0,0,0,0,0,0.0725305422656794,0,0,0,0.04255106067247,0,0,0,0,0.015834661330624,0,0,0,0,0,0,0.0342413364412483,0,0,0,0.0184322058167581,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.0455440610102512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339375187648795,0,0,0,0,0.292774155424189,0.0941643735794567,0,0,0,0.0371027718405063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0.0447265153160833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263452808620958,0,0,0,0,0.163602927992982,0,0.196368410265292,0,0,0,0,0,0.2030470076017,0,0,0,0,0,0,0,0.0628099940998881,0,0,-0.0337932082922404,0,0,0,0,0,0,0
X600309.SH,0,0,0.0311601350011095,0,0,0.133490876480687,0,0,0,0,0,0,0.0455146697836903,0,0,0.0837278476944056,0,0,0,0.0671832221497201,0,0,0.240132635703876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289461633237726,0,0,0,0,0,0,0,0,0.13716937058161,0.0189728814118473,0,0,-0.00799210472527716,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0.0815219067652753,0,0,0,0,0,0.11647432212028,0,0,0,0,0,0,0,0,0,0,0.143904099892318,0,0,0,0,0,0,0.0355336016990582,0,0,0,0,0,0,0,0,0.0186501841244301,0,0,0,0,0,0,0,0,0,0.340728308559936,0,0,-0.0295592229680326,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0.0354959544161435,0,0,0,0.0589532975873081,0,0,0.0729749800951267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14519043120075,0,0.0520836007008814,0,0,0,0.147031457768556,0,0,0,0,0,0.158417886246449,0.0373316758422691,0,0,-0.0262956222632859,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.136850140128702,0,0,0,0,0,0.0159122505329622,0,0,0,0,0,0,0.171931694683535,0,0,0,0,0.199114158818243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245105322825351,0,0,0,0,0,0.0219120190034306,0,0,-0.0273502946823058,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00493178926891813,0,0,0.0742785055320153,0.00902561951175991,0,0,0,0,0,0,0,0,0,0,0,-0.12736427669762,0.0163300286257688,0,0,0,0,-0.0757206584646928,0,0,0,0,0,0,0,0,0,0.00673753830231493,0.147981088509357,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,-0.0368518463211782,0,0,0,0,0,-0.114453089326139,0,0,0,0,0,-0.0568478619974279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545053341152097,0,0,0,0,0,0,0,0.226774415999526,0,0.35505041454511,0.191989669138636,0,0.176649227261793,0,0,-0.0770954684423761,0.0564398784510885,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0.07218000069495,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,6.93889390390723e-18,0.171949347652294,0,0.0610216338951448,0,0,0,0,0,0,0,0,0,0,0,0,0.0791349095469792,0,0.351784995489501,0,0,0,0,0,0,0.0169826715110426,0,0,0,0,0,0.0728571861371688,0,0.0380913408808757,0,-0.00192754497722766,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994289863962451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391056182025908,0.182144165416894,0.024585639889272,0.091044221547375,0,0,0.181255138973743,0,0,0,0,0,0,0.0994548677531685,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0.0670662515796028,0,0,0,0,0,0.289658324708645,0,0,0,0,0,0,0.000945129973838604,0,0,0,0.0208908725838992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176349422780219,0.011282942604167,0,0.257203252904165,0,0,0,0,0,0,0,-0.0278825851557526,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0.0187074664212979,0.137376221124017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343753352151018,0,0,0,0.221504196336441,0,0,0,0,0,0,0,0.0307385889426551,0,0.0809674559425993,0,0,0.046960224614198,0,0,0,-0.0104219321321368,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129492142291834,0,0,0.109941661992956,0,0.14192184282047,0,0,0,0,0,0,0.275861706119752,0,0,0,0,0,0,0,0,0,0,0.0157327703976457,0,0.0643145612333907,0.000648285775864933,0,0,0,0,0,0,-0.0118976129295685,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0.0656655887326915,0,0,0,0,0,0,0,0,0.110749675453824,0,0,0,0,0,0,0,0,0,0,0.274857336150826,0,0,0,0,0.241194436539388,0.0943887157480927,0,0,0,0,0,0,0,0,0,0.0642335971483622,0.0212393960573988,0,0,0,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137667770189096,0,0,0,0.144136937128669,0,0.268800856795599,0,0,0,0.0754192488901541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601918.SH,0,0,0,0,0,0,0,0.0406443199898894,0,0,0,0,0,0,0,0,0,0,0,0.0775747281021814,0,0,0,0,0,0,0,0,0,0,0.152008471525861,0,0,0,0,0.320434955637915,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0223180920654384,0,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585434711987841,0,0,0,0,0,0,0,0,0,0,0.109771999902694,0,0,0,0.0710359550925255,0.156843150118532,0.00190867298089347,0,0,0,0.0399834952019805,0.0491927889864096,0,0,0.319766371011968,0,0,0,0,0,-0.00185818470723207,0,0,0,0,0,0,0
X600489.SH,0,0,0.0521248692219241,0,0,0,0,0.0149019805274255,0,0,0,0,0,0,0.122031000720071,0,0,0,0,0,0.000194351819652334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228222548661959,0,0,0,0,0,0,0,0.410517313732963,0,0,0,0,-0.0221291015219745,0,0,0,0,0,0,0
X600863.SH,0,0,0,0,0.00519343744507911,0,0,0,0,0,0,0.0498278851082546,0,0,0,0,0,0,0,0.0321955600895464,0.0444131472692902,0.231105961739963,0,0,0,0,0,0,0,0,0,0.104506537935292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434924903921219,0.203745217052375,0,0,-0.023620825570477,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200239278305672,0.213133465631904,0,0,0,0,0.0444771711009977,0,0.0639861042144456,0,0,0,0,0.322761288191697,0,0,0,0.0360337592287944,0,0,0,0.00539816989187174,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875837518200574,0,0,0,0,0,0,0,0,0,0,0,0.00857194732009687,0,0,0,0,0,0,0,0.180150223540681,0,0.0398459046484903,0.00912559671568481,0,0,0.0412386281353629,0,0,0,0.204460896605796,0,0,0,0.142741005485646,0,-0.0410629068505587,0.0422164665001764,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154282166470173,0,0,0,0,0,0,0,0,0,0,0.0455959724098715,0,0,0,0,0.193727376450002,0,0.100961153480501,0,0,0,0,0.15951057077939,0,0,0,0,0,0.0884580342395943,0,0,0,-0.0187789269003486,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0.270060442445789,0,0,0,0,0,0,0,0,0.110582240832385,0.080191107233328,0,0.15161831423404,0,0,0,0,0,0,0,0,0,0,0,0.148146800394717,0,0.00227827848937506,0,0,0,0,0,0.0455752601753917,0,0,0,0,0,0,0,0,-0.00855201555428528,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162596688024302,0,0,0,0,0,0,0,0,0.0464675220083504,0,0.198685706146799,0,0,0,0.253317727981591,0,0.0167495044725861,0,0,0,0,0.0423686980150705,0,0,0,0,0,0.0420086712394732,0,0,-0.00152234253894282,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158447762037817,0,3.46944695195361e-18,0,0,0,0,0,0,0.0570855565927949,0,0,0,0,0,0,0,0.0395388806662302,0,0.454579955299177,0,0,0,0,0,0.283556436976755,0,0,0,0,0,-0.0190932750963406,0,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0,0,0,0.311843412050215,0,0,0,0,0,0,0.0098888572530768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104572428124082,0,0,0.204640382828977,-6.93889390390723e-18,0.0490525126591554,0.0501504611478398,0,0,0,0,0,0,0,0,0,0.0950908103676148,0,0,0,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0132517255291263,0,0.0591398194010264,0,0,0,0.100786288624118,0.149731290956992,0,0.287167782936469,0,0,0,0,0,0,0.119506219334568,0,0.0237070544505688,0,0,0,0,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348015160497921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095356569071275,0,0,0,0.0604182037832033,0.0127174368622815,0.148741316396031,0.023299251317691,0,0,0,0,0,0,0,0,0,0.356096160096743,0,0,-0.015929976753689,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0454534294492052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140084818868154,-0.0310472352245234,0,0,0,0,-0.0063006320283621,0,0,-0.0102202323964759,0,0,0,0,0.0354460706966123,0,0,0,0,-0.0205196505583311,0,0,-0.017262875394246,-0.00148478525770787,0,0,0,0.090579670600067,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.863491942496927,0,0,0,0,0,0,0,0,0,0,0,0,-0.220756406455572,0,0,0,0,0,0,0,0,-0.564079895395339,0,0,0,0.108420928074348,0,0,0,0,0.896258459840134,0,0,0,0,0,1.35090941526286,-0.346565198524207,0,0,6.32477606856911,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171573372874975,0,0,0,0,0,0,0,0,-0.0341825499901915,0,0,0,0,0,0.299589282802505,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0.0825570073217697,0,0,0,-0.167193844324946,0,0,0,0,-0.58009866706135,0,0,0,0,0,0.0145999763771423,0,0,-0.0277894317485746,0,0,0,0.224765732621075,0,0,0,0,0,0,0,0,0,0.242305225648309,0,0.183281088797145,0,0,0,0,0,0,0,0,0,-0.0251634494926202,0,0,0.233529999853057,0,0,0,0
MKreturn,0.37979584617308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160240340008012,0,0,0,0.0372023403873973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055751959308072,-0.386595070769515,0,0,0.0578395250625725,0,0,0,0,-0.0389916685121332,0,0.203825215342927,0,0,0,0,0
MKvol,-0.00164491313457892,0,0,0,0,0,0,-0.000158446344986129,0,0,0,0,0,0,0,-0.0058659295636324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00239812900004438,0,0,0,0,0,0,0,0,0,0.00241993789762074,0.00586385146304771,0,0,0,0.023963564574594,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119253355450742,0.0116046188644181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249790768817577,0,0,0,0,0,0,-0.0601378868068187,0,0.0326410715473964,0.0377606976979096,0.0859976329804993,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183659739652242,0,0,0,0,0,0,0
CarbonVol_Hubei,-0.00198603992711844,0,0,0,0,0,0,0,0,0,0,0,0,0.000801070683478304,0,-0.00469243100144546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000281121220372312,0,-0.00132142463889882,0,0,-0.000642766113027505,0,0,0,0,-0.00987589959857103,0.000445608085506007,0,0,0,0.0186850533040528,0,0
