,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X600547.SH,X601991.SH,X600688.SH,X600660.SH,X601600.SH,X600886.SH,X600795.SH,X600188.SH,X600027.SH,X600362.SH,X601992.SH,X000898.SZ,X002466.SZ,X600176.SH,X600111.SH,X002460.SZ,X600516.SH,X000709.SZ,X600299.SH,X600352.SH,X600489.SH,X000629.SZ,X600808.SH,X600219.SH,X600801.SH,X601158.SH,X000786.SZ,X000825.SZ,X300072.SZ,X000553.SZ,X600583.SH,X000883.SZ,X000408.SZ,X601699.SH,X600339.SH,X000792.SZ,X002110.SZ,X000539.SZ,X002271.SZ,X000301.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601992.SH,0,0,0,0,0,0,0.0242115427498557,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00323216173868911,0.0870139520439922,0,0.449132848505661,0,0,0,0,0,0,0,0,0,0.107470072643327,0,0,0,0,0,0,0,0,0,0,0,0.0110112053690809,0,0,0,-1.0842021724855e-19,-0.0432305290881089,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0262305738026189,0.420425818976567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144705200790397,0,0,0.0233399542720418,0,0,-0.0354058367243789,0,0,0,0.424503106144555,0,0,0,0.110402310950233,0,0,-0.054399392837819,0,0,0,0,0,0,0,0,0,0,0,-0.233725238475087,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0.0431068247039696,0,0,0,0,0,0,0.0456964694524759,0,0,0,0,0,0.0187242422123865,0,0,0,0,0,0,0,0.653258165378875,0.124417653513525,0,0,0,0,0,0,0,0,0,0,0,0.0777473554746527,0,0,0,0,0,0,0,0.0141832815473595,0,0,0,0,0,-0.00569688477815548,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236423652091169,0,0.169334119749291,0,0.120837868999334,0.194375240424411,0,0,0,0,0,0,0.0858093819331843,0,0,0,0,0,0.000921048574870228,-0.0418618221374735,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268834352776541,0,0,0,0,0,0.180914117630139,0,0,0,0,0,0.102019924313754,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0111690919038046,0,0,0,0,0,0,0,0.0214078578680303,0,0,0,0,0,0,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0.0725971705140864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850862296960749,0,0,0,0,0,0,0,0,0.066659977241789,0,0,0,0,0,0,0,0,0,0,0.10721931141876,0,0,0,-0.0450280764127767,0,0,0,0,0,-0.00914009663762464,-0.0473798937258101,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0.111495534559832,0,0,0,0,0,0,0,0,0,0,0,0,0.0062291975257494,0,0.282067377118477,0,0,0.0420332008788632,0,0.0954240237974524,0,0,0,0,0,0,0,0,0.0357239666674946,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.158522578599238,0,0,0,0.00483647914522239,0,0,0,0,0,0,0
X000709.SZ,0,0.00867425952027526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669800337297618,0,0,0,0,0,0.213457230146648,0,0,0,0,0.0514473346469046,0,0.0592160755401491,0,0,0,0,0.0699108251940845,0.0154845436012253,0,0,0,0,0,0.151490442922766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.159353526851155,0,0,0.0220402187676499,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.155462724282699,0,0,0,0,0,0,0,0,0,0,0,0,0.236447235496282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100830122613558,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.0970936625494071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532371641575257,0.0450051658341484,0,0,0.212943134422329,0,0,0,0,0,0,0,0,0,0.0110994269395362,0,0.0331653884425675,0,0,0,0,0,0,0,0.0521317926791637,0,0.100266711074317,0,0,0,-0.0134984397850519,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,-0.0406613652774285,0.031484014643485,0,0.739618905260017,0,0,0,0,0,0,0,0.226961767079419,0,0,0,0,0,0,-0.0393053354239616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230449072744427,0,0,-0.00839711268252005,-0.00938815944301858,0,0,0,0,0,0
X000629.SZ,0,0,0,0.123076507668386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376807733437524,0,0,0,0,0.253297858198965,0,0,0,0,0,0,0,0,-0.0250745737002702,-0.0392409879811049,0,0,0,0,0,0
X600808.SH,0.0426963588268282,0,0,0,0,0,0.0576750134727642,0,0,0,0,0.196333009316856,0,0,0,0,0,0,0,0,0.246074178240809,0,0,0,0,-0.0210765271850259,0,0,0,0,0,0,0,0,0,0,0,0,-0.125992507203286,-0.0712657221727477,0,0,0,0,0.0881004724038088,0.458006221951999,0,0,0,0,0,0.0112586203905492,-0.0215921484777181,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.132409431441299,0.0689232764318364,0,0,0,0,0,0,0,0,0,0,0,0.127199791976338,0,0,0,0,0,0,0.00675399275933669,0,0,0,0,0,0,0,0,0,0,0,0,0.174222533001662,0,0,0,0,0.117107029344078,0,0,0,0,0,-0.00147929973661293,0.0164346584480407,-0.0219653928403194,0,0,0,0,0,0
X600801.SH,0,0,0,0.326924130410127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179420345087779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269978087632801,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194089987762264,0,0,0,0,0,0,0
X601158.SH,0.0349460885539887,0,0,0,0,0.0165707136177958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575742114413527,0,0.022383222947324,0,0,0,0.216614587840169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113417204227613,0,0,-0.000122566719825375,-0.0114375914365263,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.0382866369636971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112370508081651,0.118402995770641,0,0.287972241242082,0,0,0,0,0,0,0,0,0,0,0,0.0611612836924442,0,0.49125695567048,0,0,0,-0.023953675512275,-1.73472347597681e-18,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0.120107939670469,0,0,0,0,0,0,0,0,0,0,0,0,0.0745821319197783,0,0,0,0,0.0863396485087271,0.0174369265288787,0,0.0915416439762257,0,0,0.116718889936956,0,0,0,0,0,0,0.0300518367340582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222060105990791,-0.029194959798206,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0.064938830660353,0,0,0,0,0,0,0,0,0,0,0,0,0.0307299705567786,0,0.153792629159193,0,0.119066578219293,0,0,0,0.150956590426481,0,0,0.120115376346125,0,0,0,0,0.219481643538166,0.0124014861896744,0,0,0,0.233454323683095,0,0,0,0,0.194598384507739,0,-0.249957112720015,-0.0256548892947919,-0.165370842410807,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138098790847918,0,0,0,0,0.0451242499513142,0,0,0,0.171017839429107,0,0,0,0,0,0,0,0.214223982528528,0,0.0797896351403085,0,0.0085054079397605,0,0,0,0,0,0,0.0614524548907764,0,0.227798204519104,0.0397181630051764,0,0,0,-0.0112871325173698,-0.0964924495033622,0,0,0,0,0,0
X600583.SH,0.584588860147362,0,0,0,0,0.0899200081847398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038462701166557,0,0,0,0.0205650559478442,0,0,0,0,0,0,0,0,0.0277610375400616,0,0,0,0,0,0.375114368844086,0,0,0,0,0,0,0,-0.0132378871344077,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0.0175685700512889,0.070852870128563,0,0,0,0,0,0,0,0,0.117019963107325,0,0,0.0215853417640569,0,0,0,0,0,0.0852900828299898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997091480014495,0,0,0,0,0.0462476489444029,0,0.128718330588958,0,0.0517679928846111,0,0,-0.00252455738083825,-0.0495878421363515,0,0,0,0,0,0
X000408.SZ,0,0,0.228819889116351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221779954331767,0,0,0.154422364088142,0,0,0,0,0,-0.015762873084015,0,0,0,0,0,0,0.085560359193788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123898029835049,-0.0125694560190018,0,0,0,0.0529702135252102,0,0
X601699.SH,0.0485932553314966,0,0,0,0,0,0,0,0,0,0,0,0,0.0315431853342351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236553279673985,0.0349674553585644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00549879196969433,-0.0381944265489692,0,0,0,0,0,0
X600339.SH,0.0145328347218818,0.397297736328826,0,0,0,0,0,0,0,0.0618790824093426,0,0,0,0,0,0,0,0,0,0,0,0.110912862576723,0,0,0,0,0,-0.0661023904864738,0,0,0.0652334853888364,0,0,0,0,0,0,0.0519637356538496,0,0.372012203610987,0,0,0,0,0,0,0,0,0.168766199870651,0,0,0.00109891525838715,-0.0320659962481825,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.0400090261885809,0,0,0,0,0,0,0,0,0,0,0.0722222568762969,0,0,0,0,0,0,0,0,0.0712246292501798,0.050055780548684,0,0,0,0,0,0,0,0,0,0,0.147435218227089,0,0,0,0,0,0,0,0,0,0.199783295120048,0.0865718961509849,0,0,-0.0102535062636128,-0.071089169284822,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0,0.0867272134647654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043417081347444,0.108176571422675,0,0,0,0,0,0,0,0,0.51161868739012,0,0.0880639098452234,0,0,0,0,0.0182791467994886,0,0,0.160382579645326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0.00862039043875736,0,0,-0.0373366655856993,0,0,0,0,0,0,0,0,0,0.203347762124624,0,0,0.0225785811175354,0,0,0.187149428480317,0,0,0,0,0,0,0,0,0,0,0,0.0734501649607126,0.254699218262935,0,0,0,0,0,0,0,0,0.0213295995437165,0,0,0,0.00170787297562551,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.0885735913236246,0,0,0,0,0,0,0,0,0,0.00898749676242633,0,0.214297459552933,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.588471007468352,0,0.0999222475645323,0,0,0,0,0,0,0.0510285525499346,0,0,0,0,0,0,-0.0175476940985513,-0.00548588173702725,0,0.160765847119704,0,0,0,0
X000301.SZ,0.0249201381369464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204566993228275,0.0562627229494213,0,-8.67361737988404e-19,0.0809522819458743,0.0600790413836646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108220214601773,0.121024715793694,0,0,0,0,0,0,-0.00308303678414846,-0.00453982019315365,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162443138221732,0,0,0,0,0,0,0,0,0,0,0,0.13867472520184,0,0.0420465650559972,0,0,0,0,0,0,0,0,0,0.0200304908045967,0,0,0,0,0,0.0832596502972899,0,0.113094432047249,0,0,0.0586884880897126,0,0,0.000385013521226718,-0.00442815156739925,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238538042531736,0,0,0,0,0,0,0,0.0658905730765471,0,0,0,0,0,0.162114533510358,0,0,0,0,0,0,0,0,0,0,0,-0.150697838628996,-0.0466180346848715,-0.271384892192547,0,0,0,0,0,0,-0.0294483165718255,-0.146929206074849,0,0,0,0,0,0
Slope,0,0,0,0,0.186359899538981,0,-0.603741030514517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.41151814558618,0,0,0,0,0,0,0,0,0.244693322922243,0,0,0,0,0,0,0,0,0,0,0.889009031144725,0,0,0,0,0.807838957141829,0,0,0,0,0,0.982166684038265,0,0,0,-3.60540871541674,-5.50261321013298,0
TED,0,0,0,0.159110366519126,0,0.271605897064901,0,0,-0.609068925144535,0,0,0.132900691202519,0.24565304482304,0,0,0,0,0,0,0,0,0.159594944818207,0,-0.0742609465788598,0,0,0,-0.334528942462051,0,0,0,0,0,0,0,0,0.0181638791207031,-0.208784881319335,0,0.0320017687334654,0,0,0,0,0,-0.131475858194533,0,0,0,0,-1.0755806116517,0.0950139216132536,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0.0353366831113841,0,0,0,0,0,0,0,0,0,0,0,-0.0684713958396906,0,0,0,0,0,0,0,0,0.00605273697616073,0,0,0,0,0.12177735538555,0,0.117633983433496,0.0297182662844388,-0.0888128041557426,0,0,0,0,-0.132769852854403,0,0,0,0,0,0,-1.0842021724855e-19,-0.0370983040931782,0,0.10319552845336,0,0.0473626413981857,0,0
MKreturn,0,0,0,0,-0.130519719319849,0,0,-0.15244471171762,0,0,0,0,0,0,0,0,0,0,0,0,-0.00850905663879677,0,0,0,0,0,-0.0234126826121879,-0.102459216879635,0,-0.223383252740601,0,0,0,0,0,0,0,0.0168159319521235,0,0,0,0,0,0.0215413361895866,0,0,0,0,0,0,0.0405756266242306,-0.0033817237774964,-0.0781653075126779,0.092944605363294,0,0,0,0,0
MKvol,0,0,0,0,0,0.00124972128083724,7.35379950917377e-05,-0.00020236260867513,0,0,0,0,0,0,0,0,0,0,0,0,0.00107942268931151,0,0,0,0,0,0,0,0,0,-0.00479658099179417,0,0,0,0,0,0.00414725795666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265605101092148,0.000807866127090483,0,0,0,0.00367668442401885,0.0343626132051822,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.00464788635089461,0,0,0,0,0,0,0,0,0,-0.0890457346611439,0,0.0458567717248601,0,0,0,0,0,0,0,0,0,0,-0.0337185126637454,0,0,0,0,0,0.0327361239795449,-0.0261985009619736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968518258657898,0.133706576076358,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569662772168426,0.0251848732730452,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574428285191388,0.071563381796545,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.0080304833509268,0,0,0,0,0,0,-0.00164339075733516,0,0,0,0,0,0,0,0,0,0,0.00236991401808371,0,0,0.000535423679906903,0,0,0,0.00201939662649171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080568658173634,0.0044269387966926,0,0,0,0,0.0672841127999216,0
