,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002460.SZ,X002466.SZ,X600585.SH,X000792.SZ,X600019.SH,X601898.SH,X600011.SH,X600660.SH,X600111.SH,X600010.SH,X600547.SH,X000708.SZ,X000301.SZ,X002271.SZ,X600886.SH,X000877.SZ,X600795.SH,X601600.SH,X600426.SH,X600362.SH,X600027.SH,X600176.SH,X600803.SH,X601699.SH,X601991.SH,X000983.SZ,X000408.SZ,X600160.SH,X000629.SZ,X000786.SZ,X000723.SZ,X600219.SH,X600378.SH,X600995.SH,X600489.SH,X600348.SH,X600096.SH,X600157.SH,X000933.SZ,X002080.SZ,X000807.SZ,X600985.SH,X600688.SH,X002353.SZ,X000831.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0.0788298667395651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166428929445044,0.0578099059715153,0,0.361108399081119,0,0,0,0,0,0,0,0,0,0,0,0,0.112470280640781,0,0,0,0,0,-0.0503220639770751,0,-0.0286073329412286,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00821209979222761,0,0,0,0.213796004703202,0,0.0861246179984617,0,0.23973327071438,0,0,0.10096267387969,0,0,0,0,0,0,0,0.0493475213901939,0,0,-0.280437105563942,0.0781161264997367,0.0781853609467797,0,0,0,0,0,-0.0482155566859325,0.0895484253231927,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0363511910791052,0,0,0,0,-0.100145581539501,0,0,0.0379194100576613,0,0,0,0,0,0,0,0,0,0,0,0,0.0557444691003288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188459096211665,0,0,0,0,0,0,-0.00484385173421683,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.0144383605682235,0.104388324932188,0,0.231330871927864,0,0,0,0,0,0,0,0,0,0.0683866100838792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426244878187438,0,0,0,0,0,0,0,0,0,0.0480521225566742,0.163573650567863,0,0,0,0.137086713478598,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0618266892294653,0,0,0,0,-0.058350832334612,0,0,0.0206598870855653,0.146892437592513,0,0,0,0,0,0,0,0,0.0194322480413913,0,0,0,0,0,0,0,0,0,0,0.240032349578358,0,0.0119692419056429,0,0,0,0,0.168528023818537,0,0.0296217364663041,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354281607466216,0,0,0.0192374840863057,-8.67361737988404e-19,0,0.375232070712104,0,0,0.0380782227852232,0,0,0,0,0,0,0,0,0,0,0,0.168881973220604,0,0,0,0,0,0.0603860060214062,0,0,0,0,0,-0.0141197175586171,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0.0438793454391776,0.0524444962051678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192531341418666,0,0.0624599513497539,0,0,-0.0108984599200286,0,0.00298936751308169,-0.0948228428495878,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,-0.0563079902288412,0,0,0,0,0,0,0,0,0,0,0,-0.120972597239718,0,0,0,0,0.350033313156837,0,0.179148935617629,0,0,0,0.0238457197770002,0.018920689363434,0,0,0,0,0,0,0,0.0417230637743771,0,0,0,0,0,0,-0.0506555437966178,0.119125812902946,0,0,0,0,-0.067460283524033,0.0398707367534693,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519549062501167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287823221026829,0,0,0,0,0,0,0.645481721996103,0,0,0,0.159194001736425,0,-0.0475683417057635,0,0,0,0,0,0,-0.187257706714108,0,0.0271035078636152,0,0.00193513524192615,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0.029758938296154,0,0,0,0,0,0,-0.0513038613576064,0,0,-1.0842021724855e-19,0,0,0,0.0989972255864106,0,0,0,0,0.117348599055532,0,-0.0113111914479594,0,0,0,0,0,0,0,0.0609721922663418,0,0,0,0,0,0.0651103242782958,0,0,0,-0.0566081492276835,-0.0553157586727597,0.0286853278164807,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0.183132595439898,0,0,0.17230539581783,0,0,0,0,0,0,0,0.0470697667334209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145343080299276,0,0,0,0,0,-0.079765329491056,0,0,0,0.288575337838428,0,0.00775141557620322,0,0,0,0,0,0,0,0.360406208501155,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.265770485765517,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.140069991101638,0,0,0,0.0250772245070296,0,0,0,0,0.0821215342997548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108983924052425,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.104633894104717,0,0,0.143630379810662,0.0423812566046603,0,0,0,0,0,0,0,0,0,0,0.00389112784549575,0,0,0,0,0,0,0,0.0390118289902315,0,0,0,0.0510821606884798,0,0,0.0452353178801011,0,0,0,0,0,0,0,0.0264296900655734,0.266910344371894,0,0,0,0,0,-0.00477722427846296,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.393642223360655,0,0,0,0.178564937975121,0,0,0,0,0,0.0106765248004515,0,0,0,0.059328850489346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515272300374293,0,0,0.0583414932829416,0,0,-0.0302304597806222,-0.02738622861431,0,0,0,0,0.131313296389743,0,0,0,0,0.0106322485492731,0,0,0,0.00154798449994635,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0481041565172774,0.0553598104512844,0,0,0,0,0,0,0,0,0,0.286346628895028,0,0,0,0,0,0,0.258098696738361,0,0,0,0,0.0115455344127844,0.00707293665584121,0,0.0219644388266495,0,0,0.0552152925681689,0,0,0,0,0,0,0,0,0,0,0,0.0573508641177877,0,0,0,0,0,-0.00141519547026073,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.0233876540776407,0,-0.116008451916283,0,0,0,0,0,0,0,0.098215300690404,0,0,0,0,0,0,0,0.366256521499071,0,0,-0.227745460283118,0.00889038133607248,0,0,0,0,0.148601978337614,0,0,0,0,0,0.0813870375004658,0,0.0808632501472206,0,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0.0243346580064262,0,0,0,0,0,0,0,0,0,0.0824892510642796,0,0.0349154964951353,0,0,0,0,0,0,0.487589355396527,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0212511461283265,0.0348648073885249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171225813689362,0,-0.0106989380216692,0.0161015625848355,0,0,0,0,0,0
X600803.SH,0,0,0.0369321018575237,0,0.208274237233131,0,0.0121588132026715,0,0,0,0,0.246857544429956,0,0,0,0,0,0.0451677772059111,0,0,0,0,0,0,0,0,0,0,0.0288610959779741,0,0.0488341389854498,0,0,0,-0.22603384224918,0,0,0,-0.0566804203271458,0,0,0,0,0,0,-0.0668066374122522,0,0,0.157494944047968,0.0843970204328212,0.0652779058833066,-0.0120329338017481,-0.101649477345549,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.371746756086216,0,0,0,0,0,0.110044064722706,0,-0.232885106070902,-0.113105561871167,0,0,0,0,0,0,0,0.044329889906293,0,0,0,0,0,0.056243691737795,0,0,0.256451508314613,0,0,0.10833421313646,0,0,0,0,0,0,0,0,0,0.110571087656275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0.560191611222996,0,0,0,0,0,0,0,0,0.0539182226087112,0.135850903906344,0,0,0,0.029574228163841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440993853038859,0,0,0,0.32167425549673,0,0.0241116066259289,0,0,0,0,0.0592807878691527,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.295811321984393,0,0,0,0,0,0.378810914292611,0,0,0,0,0,0,0.118240566112654,0,0,0,-0.0775874550297844,0,0,0,0,0,0,0.0249090312794308,0,0,0,0,0,0,0,0,0,0,0,0.0778796526149791,0,0,0.0238183590985565,0,0,0.204341908022764,0,0,-0.153675731278536,0,0,-0.0663693563801501,0,0,0,0,0,0
X000408.SZ,0,0,0,0,-0.0374873306367806,0,0.471633259288478,0,0.139687940074419,0,-0.0633739118804433,0,0,0,0,-0.00196186926767633,0,0,0,0,0,-0.0318953227584683,0,0,0,0,0.0624049552520555,0,-0.0621905700984139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0.125443087475773,0,0,0,0,0,0,0,0.0461956174171511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571220638924459,0,0,0,0,0,0,0,0.271393834543658,0.00642254226734323,0,0.106465912958145,1.32157419317506e-06,0,0,0.102961260392751,0.0953518780513026,0,0,0,0,0,0.0275206312002212,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0.279623026182677,0,0,0,0,0,0,0,0,0,0,0,0,0.0469220399039416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370842534168626,0,0,0.183824468996586,0,0,0,0,0.285158872954523,0,0,0.138380046438647,0,0,0,0,0,0.0901900788591133,0,-0.0757912216245807,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.630582324270899,0,0,0,0,0,0,0,0,0,0,0.205139276718063,0,0.0474963944177143,0,0,0,0,0,0,0,0,0.108841232136364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421584162082398,0,0,0,0,0.011965887626436,0,0,-0.0137812883350314,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.0729264029825591,0,0,0.0173362217718685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211672535383879,0,0,0.0134772293033225,0,0,0,0,0.0447482727590974,0,0,0,0,0,0.243431507574654,0.0711054172262873,0,0,0,0.0658745283970485,0,0.0130627555871829,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656183409901698,0,0,0,0,0,0,0,0,0,0,0.32071516751026,0,0,0,0,0,0,0,0,0.0419210301404955,0,0,0,0,0,0,0,0.0390316180657004,0,0.10189978909516,0,0.266922903897863,0,0.13318624286041,0,0.00888196398936015,0,-0.0150334362555015,-0.0174423713246446,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0.0279581247508593,0,0,0,0,0,0,0,0,0,0,0,0.138271469364967,-0.0612765618692745,0,0,0,0,0,0,0,0,0,0,0,-0.243701299756422,0,0.22884927778319,0,0,0,0,0,0.0215014208788152,0,0.0946614654866546,0.0815405759048073,0,0,0,0.0418723145184087,-0.0237311979824539,0,0,0,0,0.0520887402730562,-0.118712666868309,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0.0278302030018507,0,0,0,0,0,0,0,0,0,0,-0.0463438080251163,0.181703774579158,0.0322661455555576,0,0,0,0,0,0,0.0674108651687888,0,-0.00336582663031369,0.111072773150682,0,0,0,0.338912862341268,0,0,0,0,0.071555168905074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111973344090866,0.208690402840538,0,0,0,0,0,0
X600489.SH,0.146339708287345,0,0,0.0731530033202272,0,0,0,0,0,0,0,0,0,0,0,0.375968056474522,0,-0.00558880442083897,-0.0207717118006987,0,0,0,0.079056462940517,0,0.0530372754883082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203800242368068,0.0904260969885904,0,-0.00477434032551163,0.0118584516073134,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0.159753703604877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204699051467814,0,0,0,0,0.0195463802195182,0,0,0.041415626129514,0,0.197502036908297,0,0.585891177529822,0.0616119473221549,0,0,0,0,0,0,0,0,0,0,0.446166306276797,0,0,0,0,0,0,0.0657004647707197,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0.0193267932067953,0.435744189199119,0.0740980223491235,0,0,0,0,0,0,0.140190834903154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847498211666436,0,0.0547657000698311,0,0.0142689959341986,0,0,0,0.0102843274701724,0,0,0,0,0,0,0.092930249534931,0,0,0.0648914789056029,0,0,0,0,0.0470867926664344,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0.134047884041613,0,0,0,0,0,0,0,0,0.0791737570666784,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0871856888109745,0,0,0.018096073798908,0,0,0,0,0.0567684107622803,0,0,0,0.114381569347193,0,0,0,0,0,-0.0275582773779324,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.330007251594492,0,0,0,0,0,0,0,0,0,0,0,0,0.0786543145346033,0,0,0,-0.14340513006175,0,0,0,0,0,-0.0786563192838178,0.0735742674887257,0,0,0,0,-1.73472347597681e-18,0,0,0.286589209272104,0,0.192166426292492,0,0,0,0,0,0,0.126336675520509,0,0,0.430922029328834,0,0,0,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374507552469406,0,0,0,0,0,0,0.1185188645973,0.0426208957909628,0,0,0,0,0.0842737342394734,0,0,0,0,0.0518306327896728,0,0.224750814486927,0.187268710645689,0,0,0,0.0495594031151894,0,0.0230002260748221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850837868902772,0,0,0,0,0,0,0,0,0.207177017679875,0,0,0,0,0,0,0,0.00312846813217461,0,0.0153737674075911,0,0,0.0351498197187756,0.238442096148824,0,0,0,0,0,0,0.051585785574902,0,0,0,0,0,0,0,-0.0256727596458446,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.0738439504413775,0,0,0,0,0,0,0,0,0,0,0,0.0916508010087449,0.0586514847993294,0,0,0.249361421549815,0,0,0,0,0.174048627491837,0,0.0702785850770672,0,0,0.198168365401668,0,0,0,0,0,0,0,0,0,0,0.0135211267947309,0,0,0,0.0188422856732119,0,0,0,0,0,-0.00792481382675623,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0.0800681951317373,0,0,0,0,0,0,0,0,0,0,0.0073989895450313,0,0,0,0,0.0276563147281861,0,0.0356048965270919,0,0,0,0.0425876236791148,0.0484238681625468,0.0849155695872958,0.0812188508960503,0,0,0.0415930529549129,0,0,0.143343708220109,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0.0420496990174432,0,0,0,0,0,0,0,0,0,0,0,0,0.0214366670460859,0,0,0,0,0,0,-0.0400089415468353,0,0.234987145798131,0,0,0,0,0,0.0958661357955997,0,0.19540407592491,0,0,0,0,0.000149999480838578,0,0,0.128685683673574,0,0,0,0,0,0.0435077093501882,0,0,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878683052389651,0.316716405022338,-0.252808225524408,0,0,-0.0625972552479842,0,0,0,0,0,0,0,0,0,0,0,-0.0393838474538742,0,-0.0785328255548388,0.0540114874658029,0,0,0.0642295938111308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192835843479612,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.028906093202342,0,-0.0743590358582282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427027127910921,-0.0237808993646272,0.177138756858211,0,0,-0.0393841072497991,0,0.0475455584804776,0,0,0,0,0,-0.0267544441283327,0,-0.00752341831136111,0.0819856602295008,0,0,0,-0.201244378320947,0,0,0,0.0297866058441831,-0.229487975471543,0.0469087622099812,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252637599092074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213301893469381,0,0,2.21587226635512,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.149634777805557,0,0,0,0,0,0.105680980370775,0,0,0,0,0,0,0,0.110669032553622,0.031575442714633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224740619907249,0,-0.0730660277528683,0,-0.411434077835722,0.47506756206587,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0457373200436565,0,0,0,0,0,0.0444882987087386,0,-0.00459631514464857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128623120256117,-0.0333100632268652,0.0603393610062737,0,0,0,0,-0.0277367051757566,0,0,-0.156646766056221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157677706051492,0,0,0.201273889340197,0,0,0,0
MKreturn,0,0,0,0,0,-0.0404898205338767,0,0,0,0,0,0,0,0,0,0,0,0.0899709277790861,0,0,0.10628517847775,0,0,-0.0332797409170048,0,0,0,0,-0.0447592260391139,0,0,0,-0.0647481227721165,0,0,0,0,0,-0.0532565751166766,0,0,0,0,0,0,0,0,0,0.0559914246644102,0.001889864743345,0,-0.00279929564418001,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.000170545888193504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000853764414350368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273744604165212,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431371137659171,-0.0125749660852284,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.00549978057698687,0,0.00185645054373201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514288094114492,0,0,0,-0.000382689674878485,0,0,0,-0.00354174680693094,-0.0125011875314708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113374320725043,0,0,0,0,0,0,0
