,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600585.SH,X600660.SH,X601600.SH,X600547.SH,X600886.SH,X000792.SZ,X600795.SH,X002466.SZ,X002460.SZ,X000708.SZ,X601699.SH,X600111.SH,X600362.SH,X600010.SH,X000301.SZ,X600027.SH,X000983.SZ,X600803.SH,X000877.SZ,X600426.SH,X600489.SH,X600160.SH,X601991.SH,X000786.SZ,X000408.SZ,X000630.SZ,X002271.SZ,X000933.SZ,X000807.SZ,X601168.SH,X600985.SH,X600176.SH,X600612.SH,X600219.SH,X002128.SZ,X000932.SZ,X600348.SH,X600096.SH,X600995.SH,X000027.SZ,X000883.SZ,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0.131335474991337,0,0,0,0,0,0,0,0.0865782791163733,0,0,0.130431584960115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894256751495784,0,0.0587783044223054,0.1637179882591,0.210576112662634,0,0,0,0,0,0,0,0,0,0,0.0136790591531233,0,0,-0.00501082871727913,2.71050543121376e-20,0.0510898964588697,0,0,0,0,0
X600547.SH,0,0,0,0.0452006425245024,0,-0.0806357896300112,0,0,0,0,0,0,0,0,0,-0.0131202099840576,0,0.0253090530236752,0,0,0,0,0,0,0,0,0,0,0.620280491950191,0,0,0,0,0,0,0.142136067490661,8.67361737988404e-19,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0546519313037323,0,0.00128280363105721,-0.0377925660768488,0,0,0,0,0
X600886.SH,0,0,0,0,0.0622394826519937,0,0,0,0,0,0,0,0,0,0.521707302179755,0,-0.0392770219949372,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0168434662917972,0,0,0,0,-0.0236455778926614,0,0,0,0.0156384176860294,0,0,0,0.0227380554341892,0,0,0,0,0,0,0,0.0385096888703688,-0.00419179272985994,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0.00677362792140505,0,0,0,0,0,0,0,0,0,0,0,0.0438757201625614,0.201554847508061,0,0,0.253242916301419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254233601957234,0,0,0,0,0,0,0,0,0,0.104418090821395,0,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.216197646700103,0,0,0,0,0,0,0,0.120582286196597,0,0,0,0,0,0.119887952081163,0,0,0,0,0.306127533346863,0,0,0,0,0,0,0,0,0,0,0,0,0.0340509994226445,0,0,0,0.0500595876251437,0,0,0,0,0,0,0,0,0,0,-0.00888175265028398,-0.0115258609316319,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067241695571791,0,0,0.757887528672195,0,-0.0578288540859235,0.0785288421323782,0,0,0.0854586401977352,0,0,-0.0170327147396279,0,0,0.121197777210234,0,0,0,0.00564540820997866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025709334982835,0,0,0,0.0103910879325521,0,-0.00529966814045592,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691913834609407,0,0,0,0,0,0,0,-0.0111537913114359,0,0,0,0.152998953170089,0,0,0,0,0,0,0,0,0.0474554822334465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024367820095129,-0.0352156780985146,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.0631612747813578,0,0.169628887692886,0,0,0.0745203837006319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093126516619367,0,0,0.186228381058215,0,0,0,0,0,0,0.0874479602908728,0,0.000586900515064579,0,0,0,0,0,0,0.0103426933626949,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041362300779134,0.250992939112783,0,0,0,0,0,0,0,0,0.0240412634126006,-0.226105418450581,0,0,0,0.589052300265691,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126780629658621,0,0.136358262955043,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0414285129559084,0,0,0,0,0,0,0,0,0,0,0.013517999012497,0,0.209213201692634,0,0,0,0,0,0.00822969117630144,0,0,0,0.0589565086451435,0,0.0149635716447787,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.00171114928890233,0,0,0,0,0,0.131448980406212,0,0,0,0,0.0303850296241244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154088790733209,0,0,0.118851896236687,0.145508729990484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00171030299777155,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229378419321709,0,0,0,0,0,0,0,0.0454990929266202,0,0,0,0,0,0,0.053669816168145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0271758707230644,0,0,0,0,0,0
X000301.SZ,0,0,0,0.0145865303528279,0,0,0,0,0,0,0,0,0,0,-0.0605285055276976,0,0.0340202598600746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104971819394345,0,0,0,0,0,0.112783607957644,0,-0.0467405017096304,0.0717601856603029,0,0,0,0,0,0
X600027.SH,0,0,0,0.00660081795195812,0,0,0,0.472553673671709,0,0,0,0,0,0,0.475745895656927,0,0.11989980466349,0,0,0,0,0,0.0436098005567416,0,0,0.000473779805382564,0,0,0,0,0,0,0,0.0291105053431448,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.154433500379214,0,0,0.0977731489431457,0,-0.0705427697326375,0.0817312169438986,0,0,0,0,0,0
X000983.SZ,0.068773368297752,0.259910557043738,0,0,0.102208494704152,0.0246748360280981,0,0,0,0,0,0,0,0,0,0,-0.0100105591788275,0,0.303904296555955,-0.0397240329440555,0,0,0,0,0,0,0,0,0,0,0,0.0593652515145346,0,0,0,0,0,0,0.143764139655964,0,0,0,0,0,0,0,-0.0116090874345364,0,0,0,0,-0.00661489543699433,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0.0966549443633791,0,0,0,0,0.0664302282683347,0,0,0,0,0,0,0,0,0,0,0,0,0.141531596105301,0,0,0,0,-0.0871027698052709,0,0,0,0,-6.93889390390723e-18,0,0,0,0.108454417415977,0,0,0.00768277068258379,0,0,0.0585988893075469,0,0,0.0321131742125266,0,0,0.0700168961803553,0,0.000615510418267173,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0172067209461872,0,0,0,-0.0686600653432259,-0.0299969656070199,0,0,-0.062786203345203,0,0.305262284862965,0,0,0,0,0,0.102577462890242,0,0.106727682740413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010565245695353,-0.00428785994902361,0,0,0,0,0,0
X600426.SH,0,0,0,0.130755720700836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195035931627902,0,0,0,0,0,0,0,0,0.155973440157642,0.0893536543019022,0,0.0125520117710888,0,0,0.15033562459179,0,0,0,0.214188918538108,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00257632842336822,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.558229759543754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263770232566568,0,0,0,0,0,0,0,0.170489557397569,0.15197303670333,0,0,0,0,0,0.0103593148041747,0,0,0,0,0,0
X600160.SH,0,0,0,0.0770620655544944,0,0,0,0,0,0,0,0,0,0,0,-0.0308170865592832,0,0,0,0,0,0,0,0,0,0.171224552339107,0.083398376385802,0,0,0,0,0.0321631164638399,0,0,0,0.066095234038881,0,0,0,0,0,0,0,0.143855698811049,0,0.0873880224870092,0,0,0,0,0,-0.0274203292011643,0,3.46944695195361e-18,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.141611602938185,0,0,0,0,0,0,0,0.00897818067855558,0,0,0,0,0,0,0,0.0308931759717054,0,0,0,0,0,0,0,0,0,0,0,0,0.207134811431068,0,0,0,0,0,0,0,0.103299285243042,0,0,0,0.105891600320463,0.175365415076618,-0.0422264379861662,-0.00989575891019167,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0.154765121585685,0,0,0,0,0,0,-0.0570659827128552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346168906316668,0,0,0,0,0,0,0,0,0,0,0.171397335778381,0,-0.163209467563344,0,0.19527732888827,0,0,0,0,0,0,0,0,0,0,0,0.0108772995416392,0.0102799072057652,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163699679913046,0,0,0.0576789754380458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182696813968847,0,0.0102109864308054,0,0,0,0,0,0,0,0.119458821162138,0,0,0,0,0,0,-0.000420085083924456,0,0,0,0,0,0
X000630.SZ,0.069278755225575,0,0,0,0,0,0,0,0,0,0.451647865096613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110774678522784,0,0,0,0,0,0.110910699617451,0,0,0,0,0,0,0.0136290851401792,0,0,0,0,0,0,-0.00752470999529897,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.0656549955587367,0,0,0,0,0,0,0,0,0,0.0912344788819469,0.0664430451289948,0,-0.0568695119664622,0.00119143338888467,0,0,0.0203734553653771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266031442102601,0,0,0.307088363048305,0,0,0,0,0,0,0,0,0,0,0,-0.0212757572914418,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0327898760738977,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0114337112865305,0,0,0,0,0,0.253565159170071,0,0,0.140836948854946,0,0,0.104651262969776,0,0.151970261851764,0,0,0,0,0.0280363422987347,0,0,0,0,0,0.232601272895904,0,0.00869864227850235,0,-0.0206198402499952,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0.28592588593765,0.0573939137593917,0,0,0,0.0568568627186829,0,0,0,0,0,0,0,0,0,0,0,0,0.0770879954488399,0,0,0,0,0.238360531788354,0.0817029892840577,0,0,0,0,0,0,0,0,0,0.0812030865846976,0,0.0445173702764242,0,0,0.0649046703062431,0,0.00245755757607376,4.33680868994202e-19,0,0,0,0,0,0
X601168.SH,0,0,0.056951584877579,0,0.267848005238549,0.0395861760664961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617156624283308,0,0,0,0,0.00387725309904381,0,0,0,0,0,0,0,0.0671526301257625,0,0,0,0,0,0,-0.0578602471117469,0,0,0,0,0
X600985.SH,0,0.0735700460020196,0,0,0,0.0811074377965352,0,0,0,0,0,0,0,0,0,-0.00939952493377116,0,0,0.245868789318059,0,0,0,0,0,0.28804780292418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.103219922224583,-0.00929790064165733,-0.0139946843131601,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115999323031618,0,0.0320024188274528,0.326050755504524,0,0,0,0,0,0,0,0,0,0,0,0.186901540169607,0,0,0.230866423483743,0,0,0,0,0,0,0,0,0,0,0,0.0680913716772562,0,0,0,0,0.00799063328974552,0.0146700447528967,0,0,0,0,0,0
X600612.SH,-0.228780499887908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049134581465858,0,0,0,0,0,0,0.139881164582404,0,0,0,0,0.382980302810501,0.0382012281865648,-0.00976293289933618,-0.0152083646045877,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601535010282124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018311725825779,0,0,0,0,0,0.337697948808824,0,0,0.101571521775992,0,0,0,0,0,0,0,0,0,0,0,0.00865990205220184,0,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0.122271074157639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626717289520274,0,0,0,0,0,0,0.0398063667269985,0,0,0,0,0.00798251753721802,0,0,0,0,0.0993611621829046,0,0.142530208516252,0,0,0.00831548452219796,0,0,0.0705975636218875,0,0,0,0,0,0,0,0.00420649607667436,-0.00721534748937446,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.163145606626868,0,0,0,0,0,0,0.081562613146053,0,0,0,0,0,0,0,0,0,0,0.0370587527056986,0,0,0.119772132249801,0,0,0,0.190145279019845,0,0,0,0,0,0,0.193179815076886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213739352176449,0.0158480861318566,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.117499211005299,0.0713415327167861,0,0,0,0,0,0,0,0,0,0,0,0,0.200626427836638,0,0,0,0,0,0.0153466804587341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396943886219297,0,0,0,0,0,0,0,0,0.122460266502945,0,-0.0193379421295707,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249109567858205,0,0,0,0,0,0,0,0,0,0.0810078406824148,0,0,0.190152085278215,0,0,0.173376465787554,0,0.0830344351798941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184199921633918,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030054286326287,0,0,0,0,0.119442908107565,0,0,0,0.246608949884155,0,0,0,0,0,0.00901397979959137,0,0,0.058396346321966,0,0,0,0.306295344196146,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0537851005206928,0,0,0,0,0,0,0,0.0666855978631348,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0110036222023871,-0.0121718883175626,0,0.0150182725158023,0,0.0764667642144936,0,0,0,0,0,0,0,0,0,0,0.244754917651558,0,0.183237924037526,0,0,0.0103218157963197,-0.0198272162883056,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16482002687113,0,0,0.048706080488887,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.053733209263306,0.036772688431972,0.144353959388374,0.054319494022373,0,0,0.13674205011744,0,0,-0.00677871277859393,0,0,0,0,0,0
X002353.SZ,0,0,-0.07358899790303,0.240266227485329,-0.0153809163190449,0,0,0,0,0,0,-0.0397911899842056,0,0.367599356603737,0,0,0.144011244537915,0,0,0,0,0,0,0,0,0,0,0,0,-0.132589570126134,0,0.0355477605044374,0,0,0,0,0,0,0.415322824226851,0,0.19709694302085,0,0,0,0,0,0,0,0.105047101254685,0,-0.0249372264749918,-0.0351863449092722,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0.51407275025841,0,0,0,0,0.0243302326384547,0,0,0,0,0,0,0,0,-0.203208646606993,0,0.0765572129330794,0,0,0,0,0,0,0,0,0,-0.378230706107534,0,0,0,0.0420983872552069,0,0,0,0,0,0,0,0,0,0,0.103534812381233,-0.144256580244132,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310806754649354,0,0,0,-0.343975485883359,0,0,0,0,0,0,0,0,0,0,0,0,1.05144804636797,0,1.16496577122428,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.298346554764262,0,0,0,0,0,-0.512853178798869,0,0,0,0,0,0,0,0.322980822198855,0,0,0,0,0,0,0,0,0.0843551517396601,0,0,0,0,0,0.287675181981533,0.118546117941484,0,0,0,0,0,0,0,0,0,0,0,0,0.859679301754339,0,0,0,0,0,0,0
RealEstate_excess,0.492545787771675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108374624913535,0,0,0,0,0,0,0,0,-0.129311617427561,0,0,0,0,0,0,-0.254186690177474,0,0,0,-0.0303684440319044,0,0,-0.0178758584690319,0,0.318640465899103,0,0,0,0
MKreturn,0,0,0,0,0,-0.0708007307898615,0,0,0,0.00208382957181365,0,0,0,0,0,0,0,0,-0.0988606511951013,0,0,0,0,-0.0803372288284139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143968551652954,0,0,0,0,0,0.0855918758601123,0,0,0.0382395367518025,0,0,0,-0.0950513151940508,-0.00245403464865281,0,0.197023116823302,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000308700209332304,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000103763406417713,0,0,0,0,0,0.00131952385475586,0.0013619793619578,-0.000314592359078548,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575127559343883,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386484688206174,-0.00116133536889385,0,0,0,0,0,0
