,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X000708.SZ,X600011.SH,X002460.SZ,X600886.SH,X601898.SH,X600010.SH,X002271.SZ,X000792.SZ,X601600.SH,X600801.SH,X600660.SH,X600688.SH,X600362.SH,X600188.SH,X000786.SZ,X600795.SH,X600352.SH,X601991.SH,X601992.SH,X600027.SH,X600111.SH,X600299.SH,X002466.SZ,X600176.SH,X000723.SZ,X600489.SH,X600426.SH,X000401.SZ,X000898.SZ,X600516.SH,X601158.SH,X600219.SH,X000553.SZ,X000932.SZ,X002353.SZ,X000883.SZ,X600583.SH,X600126.SH,X000709.SZ,X002075.SZ,X600486.SH,X000027.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0.0459189805460736,0,0,0,0,0,0.0139518070096841,0,0,0.0467670270013064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750612679598434,0,0,0,0,0,0,0.00507448489854507,0,0,0,0.142278732120144,0,0,0,0,0,0,0,0,0.0104726592091371,0,0,0,0,0,0
X600028.SH,0.456154936812043,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0716992113762403,0,0,0,0,0.0176747678326877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209084234703437,0,0.0193302785080605,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00386858432993713,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0.00672578042585905,0,0,0,0,0,0,0,0,0.0596453404321289,0,0.0131300053734543,0,0.0780401888540343,0.0608589547148624,0,0,0,0.0118517501012882,0.211538789614885,0,0,0,0,0.0451098164853165,0,0,0,0.162199368151631,0,0,0,0,0,0,0,0,0.00568593443301782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,-0.000522912538605153,0,0,0.0270545948928042,0,0,0,0,0,0,0.502470128257437,0,0,0.0653213324344514,0,0.0285643782027109,0,0,0,0,0,0,0,0,0.0642457950293997,0,0,0,0.0227330009728058,0,0,0,0,0,0,0,0,0,0,0,-0.0633262915546361,0.0090302605065979,0,0,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0.0084247923980493,0,0,0,0,0,0,0.0976912006767791,0,0,0,0,0,0,0,0,0,0,0,0,0.0872154395372525,0.13840998422057,0,0,0,0,0,0.102754284354291,0,0,0,0,0.100308992761769,0,0.0178307387431002,0,0,0,0,0,0,0,0.000670043872060031,0.0220413570044809,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275173027804059,0.157530062158317,0,0.155663741455547,0.124041428354424,0.0195935338423925,0,0,0,0,0,0,0.0100643565779903,0.00417876610069649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768215849262858,0,0,0,0.02916710195495,0,0,0,0,0.00179167772152009,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,-0.0496730175348971,0,0,0,0,0,0,0,0,0.0142273718313574,0,0,0,0,0,0,0,0,0,0,-0.0315733711671971,0,0,0.990697616976516,0,-0.0567346405082429,0,0,0,0,0.00508553379070142,0,0,0,-0.0148432262203388,0,0,0,0,0,0,0.0698985801614225,0.0502113683040482,0.0136394231256777,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105315197327377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169335665366975,0,0.278401121200189,0,0,0,0.0387601222305642,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.129421750038695,0,0,0.255895829009239,0,0,0,-0.0213953637484556,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0.0114147211805392,0,0,0,0,0,0,0,0,0,0,0,0.0696627432529947,0,0.119553486252172,0,0,0,0,0,0,0.565352672560112,0,0.0153044822190348,0,0,0,0,0,0,0,0,0,0,0.139947081813662,0,0,0,0,0,0,0,0,0,0,0,-0.0235669958717371,0.0009917091000735,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314439791543075,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.164919854276923,0,0.354665909727889,0,0,0.043090834123558,0,0,0,0,0,0.0429150663960096,0,0,0,0,0,0
