,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X600019.SH,X600660.SH,X002271.SZ,X000708.SZ,X601898.SH,X002466.SZ,X601600.SH,X600547.SH,X000301.SZ,X600362.SH,X600188.SH,X600111.SH,X600010.SH,X000786.SZ,X600426.SH,X600886.SH,X600011.SH,X600176.SH,X000027.SZ,X601991.SH,X600803.SH,X600795.SH,X600352.SH,X600219.SH,X002353.SZ,X600489.SH,X000825.SZ,X000408.SZ,X000898.SZ,X600688.SH,X002080.SZ,X000932.SZ,X600801.SH,X300037.SZ,X600315.SH,X000807.SZ,X601699.SH,X002409.SZ,X000983.SZ,X000959.SZ,X600399.SH,X600157.SH,X000830.SZ,X600027.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,-0.0312006632906948,0,0,0,0,-0.0113720078742463,0,0,0.038496782298603,0.105458125073097,0,0,0,-0.0293509287565691,0.00330556507535868,0,0,0,0,0,0,0.0271027638835984,0,0,0,0,0,0,0,0,-0.0601475388654956,0,0,0,0,0,0,0,0,0,0,0,-0.00995231449151039,0,0,0,0,0,0,0.0502526649783287,0,0,0,-0.0730422890165668,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833770993903316,0,0,0,0,0,0,0,0.182917949602392,0,0,0,0,0,0,0,0,0,0,-0.0382945729379539,0,0,0,0,0,0,0.121335674783493,0,0,0.0588811570549145,0,0.100451735199227,0,0,0,0,-0.00162603245624453,0,0,0,0,-0.00535201012889866,0,0
X600219.SH,0,0,0,0,0,0.11676862706358,0,0,0,0,0.129599187582019,0,0.0201463092918376,0,0,0,0,0,0.0329648164843067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341564383113283,0,0,0,0.260275029655658,0,0,0,0,0,0,0,0,0,-0.00627250087427449,0,0,0,0,0.00322370778721263,0,0
X002353.SZ,0,0,0,0,0,0.0813028901835551,0,0,0,0,0,0.0720629292877923,0,0,0,0,0.115752342559079,0,0,0.0586481156968045,0,0,0,0,0,0,0.0954765592529457,0,0,0,0,-0.126597667447463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620759110216038,0,0.0755652926683904,-0.409941975399612,0,-0.0677806388476827,-0.00203929128811911,0,0,0,0.0156193550915466,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.0491240469943761,0,0,0.462263044786027,0,0.177117597601963,0.0287542545391488,0,0,0.00867723073421037,0,0,0,0.0144039120465162,0,0,0,0,0,0,0,0,0,0.0659415391936823,0,0,0,0,0,0,0,0,0,0,0,0,0.0112398781716089,0,0,0,0,0,-0.0188521612918916,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0.27266144899229,0,0,0,0.0869597499014039,0,0.0745190752469901,0,0,0,0.106250705712891,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.28814076977558,0,0,0,0,0,0,0.187586802441507,0,0,0,0,0.0499410893441628,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,-0.0271999784728392,0.351675777302389,0,0,0.140580572296962,0,0,0,0,0,0,0,0,-0.382610537838201,0,0,0,-0.0672941555535963,0,0,0,0,0,0,0,0,0,-0.0792468823347968,0,0,6.93889390390723e-18,0.00974882396180742,0,0,0,-0.0589928475169996,0,0,0.158177264424629,0,-0.0775144740272525,0,0,0,0,0.11260180164586,0,0,0,0.0876986060418593,0,0
X000898.SZ,0,0,0,-0.0236612732273492,0,0,0,0,0,0.0429021472200466,0,0,0,0,0,0,0.0792500703926543,0,0,0,0,0,0,4.11055331279078e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518660709806306,0,0,0,0.183811013471351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607009123619806,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0.0041889335682526,0,0,0,0,0.0407494210861869,0.0628870682329387,0,0,0,0,0,0,0,-0.0351381413422817,0,0,0,0,0,0,0,0.0529658157370799,-0.0271925817275671,0,0,-0.0519730044052767,0.0519936571960188,0,-0.00549559041566251,0,0,0,0,0,0.0796208649515548,0,0.0383228357139142,0,0,0,0.0144392629861015,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0.0164674359194776,0,0,0,0,0,0,0,0,0.129496494139962,0,0.21130188783523,0,0,0,0.0968643332185329,-0.0153265243549042,0,0,0,0,0,0,0,0,0.0497840592360963,0,0,0,0,0,0,0,0,-0.126061029818539,0.244107916275016,0,0,0.0141427335683863,0,0,0,0,-0.0864277916328473,0,0,0,0,-0.0522607408868126,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0.245147288221483,0.100693556908224,0,0,-1.73472347597681e-18,0.169453750635439,0,0.113977869243464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205868056503478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108459177272445,0,0,0,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.0507595789087071,0,0,0,0,0,0,0,0,0,0.0948635823648169,0,0,0,0,0,0,0,0,0.0892486427951481,0,0,0,0,0,0,-0.108746019865173,0,0,0.0894756964341999,0,0,0,0.0306655801229135,0,0,0,0.0519330252328741,0,-0.0389047926239268,0,0.0332857812050523,0,0,-0.0707512816029408,0,0,0,0,0,0,0,0.00584340309483452,0,0
X300037.SZ,0,0,0,0,0,0.477641688450665,0,0.0914262022811516,0,0,0,0,-0.0912995383022847,0,0,0,0,0.108804366080223,0,0,0,0,0,0,0,0,-0.0890470086334746,0,0,0,0,0,0,0.182534156043389,0,0,0,-1.73472347597681e-18,0,0,0,-0.0955851308922846,0,0,-0.0561623113992127,0,-0.101387400509878,0,-0.0496391015325123,0,0,0,-0.128801850645914,0,0,0,-0.00233667294673224,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0.0782442140183603,0,0.129513725335202,0,0,0,0,0,0,0,-0.0928622090066321,0,0,0,0,-0.0510868196922078,0,-0.157240105307496,0,0,0,0,0,0,0,0,0,0,-0.0853118681060471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079061082915682,0,0,0,0.0500453319955313,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.649810840788893,0,0.0745062673196964,0.277563372867727,0,0,0,0,0,0,0,0,0.0219213730912103,0,0,0,0,0.111548381993518,0,0,0.0142845801318657,0,0,0,0,0,0,0,0,0,0,0,0.102710148408622,0,0,0,0,0,0,0,0.00589613718062282,0,0,0,-0.0497440262325949,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394805699129372,0,0,0.219105005491313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040357440859433,0.140122256848321,0,0,0,0.325386929463585,0.143106928063861,0,0,0,0,0,0,0.040559235445961,0,0,0,0.00724918519906302,0,0
X002409.SZ,0,0,0,0,0,0.0229597108269096,0,0.0826763729726746,0.302959428438582,0,-0.0619560351784654,0.00936956168973855,0,0,0.145863250223291,0,0,0,-0.0420003495262588,0,0,0,0,0.0551859107539497,-0.0332014598614854,0,0,0,0,0,0,-0.0078138019460664,4.33680868994202e-19,-1.73472347597681e-18,0,0,0.00938304964871246,0,0,0,0,0,0,0,0,0,0.109934843032534,0,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318548660475248,0,0,0,0,0,0,0,0.00696256013989612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191726464277243,0.434729109827228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185929373630014,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0.14799748907725,0,0,0,0,0,0.0184430075507435,0,1.73472347597681e-18,0.0671171910164372,0,0,0,0,0,0.0171784502242853,0,0,0,0,0,0,0,0.0977014686839814,0,0.0779989940876922,0,0,0,0,0,0,0,0.00676201680770953,0,0.072027020253464,0,0,0,0,0,0,-0.0515813949603809,0,0,0,0,-0.0111878837815729,0,0
X600399.SH,0,0,0,0,0,0,0,0.118557101517662,0,0,0,0,0,0,0,0.0141693918244214,0,0,-0.104432215257612,0,0,0,0,0.0457575660337187,0,0,0,0,0.236571775372082,0,0,0,0,-0.060943515562682,0,0,0,0,0,0,-0.0218348275791168,0,0,0.208633100493164,0,0,0,0,0,0,0,0,-0.0844933211039834,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.067583162835771,0,0,0,0,0,0.0444172541147052,0,0,0,0,0,0,0.0523944491677259,0.0317377452549141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00299781875776171,0.0565652551048589,0,0,0,0,0,-0.0589680598861661,0,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0.149128264894527,0,0,0,0,0,3.46944695195361e-18,0,0,0.0691000334444388,0.114951299791789,0.0163303161743273,0.0464599171639969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123050119889465,0,0,0,0.0670091634634848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379657394033742,0,0
X600027.SH,0,0,0,-0.000281941789023415,0,0,0,0,0,0,0,0,0,0,0.0964660497602691,0,0,0,0.00880974544477814,0,0,0,0,0,0.0377414881614622,0,0,0,0,0,0,0,0.0770137202256317,0,0.0219448639744514,0,0,0,0,0,0,0,0,-0.040721664455186,0,4.92602760263673e-05,0,0,0,0,0,0.00717530175019778,0,0,0,0,-0.050530667481357,0,0
Change_TY3M,0,0,-0.0827705815224026,0,0,0,0,0.00952515293812449,0,0,0,0,0,0,0.0982354441037524,-0.167940578161855,0,0,-0.0191993184826778,-0.0183651659271725,0,0,0,0,0,0,0,0,0,0,0,0,0.0792998388169181,0.073404437299144,0,0,0,0,0,0.0161729888163473,0,0.0207775990637882,-0.0405085964718704,0,-0.0478756724499675,0,0.0289275405656411,8.67361737988404e-19,0,0,0,-0.0473873676109946,-0.0763114409691187,0,0,0,0.00927222273830864,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674530783272982,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.137925347074897,0,0,0,-0.0458988600479343,0,0,0,0,-0.0525974419567491,0,0,0,0.0428868090148767,0,0,0,0,0,1.15094569015939,0,0,0,-0.167178516060612,0,0
TED,0,0,0,0,0,-0.0758647703418099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34618884260536,0.381666988274555,0,0,0,0,0,0,0,0,0,0,0,0,0.210777736069417,0.092453422986995,0,0,0,0,-0.138405409394811,0,0.0608186328716589,0,0,0,0.135030071976802,-0.480016033132734,0,0,0,-0.0862610703377153,0.617317271257767,0,0,0,0,0.276185992261831,0,0
RealEstate_excess,0,0,0,0,0,0.0337662255739559,0,0,0.0890600158352335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563129043740143,-0.0965489982303409,0,-0.0957361664731255,0,0,0.0102145336885856,0,0,0,-0.10858913602363,-0.0326687082868796,-1.73472347597681e-18,0,0,0.0336146331012889,0,0,0,0,0,0.00785995148782112,0,0,0,0,-0.0013663050393307,0,0
MKreturn,0,0,0,0,0,0,0.0424378180261908,0,0,0,0,0,0,0,0.0463424250583018,0,0,0,0,0,0,0,0,0,0.00400061047166147,0,0,0,0,0,0,0,-0.00835904033492058,0,0,0,0,-5.42101086242752e-20,0,-0.00710288563965774,0,-0.0110939590199965,0,0,0,0,-0.029677005402067,0.027117364429064,0.0196601473661724,0,0,-0.0200848730318281,0,0,0,0,-0.0235989611554946,0,0
MKvol,0,0,0,0.00324658344481501,0,0,0,0,0.000106454809894112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000993969532660956,0,0,0,0,0,0,0.00143123183292183,0.00254159135166738,0.00240898671369786,0,0,0,0,0,0,0,0,0,-0.00321390748722238,0,0,0,0,0,0,-0.0103684087106523,0.0218402208337975,0,0,0,0.00209972392931354,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153726719022237,0,0,0,0,0,0,0,0,-0.0204006506026614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225460367578945,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615100192910794,0,0
CarbonVol_Hubei,0,0,0,0.0121423465128305,0,0,0,0,0.0128107166572857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123652716730852,0,0,0,0.000497812968293224,0,0,0,0,0,0,-0.0343349730739343,0,0,0,0,0,0,-0.0332088840153556,0.0734222513339706,0,0,0,-0.0189381163019097,0,0
