,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X000723.SZ,X601600.SH,X601898.SH,X600352.SH,X600660.SH,X600547.SH,X601991.SH,X600688.SH,X600188.SH,X600886.SH,X600362.SH,X600795.SH,X600516.SH,X601992.SH,X600027.SH,X600111.SH,X600801.SH,X000898.SZ,X600176.SH,X002466.SZ,X600299.SH,X002460.SZ,X000709.SZ,X000786.SZ,X000629.SZ,X600219.SH,X000990.SZ,X002110.SZ,X600157.SH,X600808.SH,X000553.SZ,X601158.SH,X002271.SZ,X000825.SZ,X600489.SH,X000883.SZ,X300072.SZ,X600985.SH,X000630.SZ,X600583.SH,X600339.SH,X600426.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0.108233966724805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12469829808693,0.00601748542592849,0,0,0.0223738371060649,0,0,0.0566968569206661,0,0,0,0,0,0,0,0.0534487786455347,0,0.0280191463968984,0,0,0,0,0,0,0,-0.00617832280267466,0.0919468771771152,0.000576117520652921,0,0,0,0,-0.0112503757205071,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.00810093930386259,0.00953878286802937,0.0230567019797198,0,-0.00168882733654616,0,0,0,0,0,0,0,0,0,0,0,0.258429578355932,0,0,0,0.0484900308909084,0,0,0,0,0,0,0,0,0.0765244319689524,0,0,0,0,0,0,0,0.156089081773536,0,0,0,0,0,0,-0.00763291639123344,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.0825652535115559,0.203218794610371,0.00729082051076289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826217949001404,0,0,0,0.0472981029984808,0,0,0,0.0541237187482432,0,0,0.163755605611526,0,0,0,-0.0190042796328919,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0.0159603347585102,0,0,0,0.0907174478470083,0,0,0,0,0,0,0,0,0,0.0575190743009553,0,0.0209373517798345,-2.16840434497101e-19,0,0,0,0,0.290493903725017,0,0,0,0,0,0.230778314187226,0,0,0,0,0,0,0,0,0.0894605014437035,0,0,0,1.73472347597681e-18,0.027518147681474,0,-0.0209389000888762,0.0899598172740207,0,0,0,-0.0458638150495162,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557005852035223,0,0,0,0,0,0,0,0,0,0.0110747393520118,0,0.143314544377203,0,0,0,0,0.177459521065987,0,0,0.0772193093638912,0,0,0.03623576949694,0,0,0,0,0,0,0,0,-0.00657646949523612,0,0
X600027.SH,0,0,0,0,0,-0.147099496567418,0.469208589536452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133788070150508,0,0,0,0,0,0.0698945477032998,0,0,0,0,0,0,0,0,0,-0.00523077478386294,0,0.0614409449662748,0,0,0,0,0.00501670655693953,-0.0160989810329553,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0273436134579731,0,0,0,0,0,0,0,0,0,0.32883952781621,0,0.081624620212798,0,0,0,0,0,0,0,0,0.26779530285578,0,0,0,0,-0.00465128937154663,0,0.143673213289038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600801.SH,0,0,0,0.515437281004908,0,0,0,0,0.0295794614468213,0,0,0.0226294692096171,0,0,0,0,0,0,0,0,0.280695817085261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114555492033303,0,0,0.0404848532322029,0,0,0,-0.0310988277195557,0,0
X000898.SZ,0,0,0,0,0,0,0,0.201664536753894,0.00613173394125804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19842309000881,0,0,0,0,0,0,0,0.0905174155246052,0,0,0,0,0.0821489753253109,0,0,0,0.0334150171902377,0,0,0,0,0,0,2.84949115371639e-05,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.143453285111801,0,0,0.0218737447565796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632726079649821,0.122528270968327,0,0.146418004890414,0,0,0,-3.46944695195361e-18,0.0214202301270963,0,0,0,0,0,0,0,0,0,0,0,0,0.121563679734235,0,-0.00345691560849275,0,0,0,0,-0.0326828857293231,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.0684813450988662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599613742449338,0,0,0,0,0,0,0.0235532103227527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127959641348486,-0.0136105697226881,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.00288726522995603,0,0,0,0,0,0.162353541010374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152252112228379,0,0,0.108425886599994,0,0.165723323207458,0,0,0,0,0,0,0,-0.0114957771022037,0,0.0845937909629036,0,0,0,0,-0.0369620582629158,-0.0160340892871714,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0208260391411642,0,0,0,0,0,0,0,0.00692713382260792,0,0,0,0,0,0,0.107026362056489,0.750237357826979,0,0,0,0,0.201642630552361,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435405105932078,0.00407591279001358,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.0304860668008468,0,0,0,0,0,0,0,0,0,0,0.140814776176375,0,0.0668514846929049,0,0,0.0189810073411278,0.00165655415285373,0,0,0,0,0,0,0,0,0,0,0.0835860896689747,0,0,0,0,0,0,0,0,0.0482424324458299,0.0155557103306862,0,0,0,0.0686248786531605,0,-0.0148212675084542,-0.0173843418989424,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.423772685749079,0,0,0,0,0,0.00272250019379191,0.302114792237852,0,0,0,0,0,0,0,0.0522286171698582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091779830128347,0,0,0,0,0,0,0,0,0,0,0,0.0189403503695723,0,0,0,0,0.00333167889681749,0,0,-0.207430139929989,0,-0.0616349940845213,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0.0858246392507937,0,0,0,0,0,0,0,0,0,0,0.0969882527140749,0,0,0,0,0,0,0,0,0.0711549195424644,0,0,0,0.0380909431212688,0,0.052281183492143,0.113929407223411,0,0,0,0,0,0,0,0.174124075137159,0.0459353062549142,0,0,0,0.0446279976502708,0,0,-0.0112567075520607,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.206586612610261,0.00592248691610457,0.0648196076244752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001621233021,0,0.00632740424227139,0,0.0528910972507455,0,0,0,0,0,0,0,0.0751619181748806,0,0,0,0,0,0,-0.00568477640794132,-0.00376133288508395,0,0,0,0,0,0
X000990.SZ,0,0,0,0,0,0.0807512584326622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.440696925920009,0,0,0.342705545623042,0,0,0,0,0,0.0897443086726119,-0.257291940327253,0,0,0,0,0,0,0,0,0,0,0,0.208364652007676,0,-0.0610881229503943,0.0902442441027554,0.0558718256102437,0,0,0,-0.343679924620313,0,0
X002110.SZ,0,0,0,0,0,0.227465407756689,0,0.0959853652461604,0,0,0,0,0,0,0,0,0,0,0,0,0.120142215913284,0,0,0,0,0,0,0,0,0,0,0.0266128754394227,0,0,0,0,0,0,0,0,0,0.299204210870983,0,0,0,0.0157707325607101,0,0,0.0240051692225303,0.0387656714882936,0,0.0209808646238777,-0.0248789998000744,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.670508008209829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968146653067942,0,0,0,0.172050538810405,0,0,0,0.327621443372098,0,-0.0685301618403825,0,0,0,0,0,-0.108979800571098,0,0,0,0.113849872421151,0,0.3043381462326,0,0,0,0.0768024228014168,0,0.145729131003657,0,0,0,0.109250384697902,0,0
X600808.SH,0,0,0,0,0,0,0,0.146428294076875,0,0.000443786807258553,0,0,0,0,0,0,0,0,0,0,0.00369779600642947,0,0,0.0377416710263992,0,0.0806209515469496,0,0.0433082309211539,0,0.0166935081866702,0,0,0,0,0,0,0,0,0,0,0.100163788910085,0,0,0,0.0645032865315284,0,0,0,0,0.0227872700418605,0,0,-0.0254362079092303,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0933129130178078,0,0,0,0,0,0,0,0,0.133515090055145,0,0,0.093315138709764,0.0330701436679893,0,0,0,0,0,0,0,0,0,0.0503840188689869,0,0,0,0,0,0.100640557744885,0,0,0,0,0.273549268489422,0,0,0,0.00592198611980995,0,-0.014941404817887,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051180012683473,0,0.051611286537028,0,0,0.118808119247638,0,0,0,0,0,0,0,0,0,0,0.00489018963209857,0,0.0616498146135679,0,0,0,0,0,0,0,0.060271834544944,0.00252706666098307,0,0,0,0.0183992923554779,0,-0.0114659674167707,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0.0112080494730399,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505084115344811,0,0,0,0,0,0,0.000886774424602393,0,0,0,0,0,0,0,0,0,0,0,0,0.063209549372041,0.238110617383814,0,0,0,0.24869570124122,0,0,0,0,0,0,-0.0792147581421738,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163862445639445,0,0,0,0,0.0648021243809157,0,0,0,0,0,0,0,0,0,0,0,0.106352354291153,0,0.0943261597396993,0.0579006490104462,0,0,0,0.0854799205478939,0,0,0,0.0493083148905784,0,0,0,0,0.0927101447713594,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.00499623715499332,0.0112053070962054,0,0,0.0130165814065246,0,0.22123936204144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987846961213936,0,0,0.147008562823613,0,0,0,0.12096697461257,0,0,0,0,0,0,0,0.0543441285258398,0,0.00175182490204308,0,0,0,0,0,0,0,0,0,-0.0404579776361814,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.00286293061518008,0,0,0,0,0,0.0438987200061583,0,0,0,0.179562688698751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216789526016464,0,0,0.0747242023007927,0,0.0172288988672004,0,0,0,0,0,0.0287457479776344,0,0,0,0,0,0,-0.0187254627509783,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0.062132889322874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174956135308354,0,0,0,0.369439234550295,0.0256019394053752,0,0.000316400519433424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0.0427981625535545,0,0.0148140479957351,0,0,-0.148282508207847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085793999757331,0,0.415598307335713,0,0.0537469454509299,0,0,0,0.147710831010907,0,0,0,0,0,0,0,-0.0847418609552077,0,0,0,-0.0559188966301176,0,0
X000630.SZ,0,0,0,0,0,0,0,0.110630499302304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522936929531086,0,0.419025959202034,-0.048740488343732,0,0.0505894611904793,0,0,0,0,0,0,0,0.0192107434807143,0.0981220926690392,0,0,0,0,0,-0.00767555837692103,-0.0243437580307134,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0.176204041406576,0,0.0791162842884538,0,0,0,0,0,0,0,0,0,0,0.0289804797781235,0,0,0.149194865205016,0,0,0,0,0,0,0,0,0,0,0,0,0.0190488921922071,0,0,0,0,0,0,0,0,0,0.0796914300712399,0,0,0,0.0731183736018244,0,0,-0.0134596124491728,-0.0601575606033595,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0.0325132804857808,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0047348607484839,0,0,0,0,0,0,0.153564786114319,0,0,0,0.181144467394741,0,0,0.0617183284953232,0,0.120097160589788,0,0,0,0,0,0,0,0,0,0,0.0696485577500453,0,0,0,0,0,0,0,0,-0.0337672481093175,0,0
X600426.SH,0,0,0,0,0,0,0,0,-0.0237916003061692,0.0744691657798821,0,0.0614337058280486,0,0,0,0,0,0,0,0,0.185371476450755,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0236514005118446,0,0.00233293279260063,0,0.100739993001004,0,0.344373655800035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259001217692219,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0431622659526061,0,0,-0.0368568745458166,0,0,0,0,0,0,0,0,0,0.1214197135427,0,0,0,0,0,0,0,0,0,-0.271220675000132,0,0,-6.93889390390723e-18,0,0.117480904947559,0,0,0,-0.0751109977352072,0,0,0,-0.0349554960068838,0,0,0,0,0,0,-0.0699937983706507,-0.157367379616397,0,0,0,0.0446527228646864,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.661928195114748,0,0,0,0,0,-0.454194935927566,0,0,0,0,0,0.478824534556717,-0.788650988783978,0,0,0,0,0,0,0,0,0,0.127947021465408,0,0,0,0,0,0.00134791048037733,0,0,0,0.470444474036614,0,0,0,0,0,0,0,1.01961772702549,0,0,0,1.15002440078378,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143660834462844,0,0,0,0,0,0,0,0,0,0,0,0,0.0304213215240131,0,0,0,-0.00259773880244586,0,0,0,0,0,0,0,0,0,-0.521202737567701,0.159025097583487,0,0,0,0,-0.304066041656337,0,0
RealEstate_excess,0,0,0,0,0,-0.0983726481296505,-0.110182454099068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948868773645486,0,0,-0.0104332865140665,0,0,0,0,0,0,0,0,0,0,-0.0223901116311002,0,0,0,0,0,0,0,0,0,-0.127146555309992,0,0,0,0,0,0,-0.0174966133485874,0.0513495623190594,0,0,0,0.000987028955812957,0,0
MKreturn,0,0,0,0,0,-0.171238122089085,-0.122590292268452,0,0.0544079685710603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028147232325663,0,0,0,-0.184403441168584,0,0,0,0.0533854490071182,0,0,0,0.0565999886493203,0,0,0,0,0,0,0,0,-0.00729344701637603,0.0623034852353755,0,0,0,0,-0.0146012269192655,0,0,0,0,-0.0118017598651889,0,0
MKvol,0,0,0,0,0,0,0,0,0.00231887595445497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00374107883659748,0,0,0,0,0,0,0.00383822613455103,0,-0.00184969060393289,0,0,0,-0.00101902188079387,0,0,0,-0.00175530072793734,0,0,-0.0030470162517588,0,0,0,1.35525271560688e-20,0,0,0,0,0.0190285910556671,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179092615236192,-0.151694517561911,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.00867042526744024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000447763594225568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330672940772142,0,0,0,0,-0.0595526348809505,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00578857894468533,0,0,-0.00355909554837117,0,0,0,0,0,0,0,-0.00282341879246479,0,0,0.00959254455054678,0,0,0,-0.00177815247284851,0,0,0,0,0,0,0,0,0,0.00291163261071874,0,0,0,-0.000344118154715977,-0.0133121923646818,-0.00365870407871708,0.00179013652160634,0,0,0,0,0,0
