,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X600019.SH,X600660.SH,X000708.SZ,X600547.SH,X002271.SZ,X600011.SH,X600362.SH,X600176.SH,X601600.SH,X600426.SH,X000786.SZ,X600886.SH,X601898.SH,X002466.SZ,X600010.SH,X600188.SH,X600111.SH,X601991.SH,X000301.SZ,X600795.SH,X600352.SH,X600489.SH,X600801.SH,X300037.SZ,X600486.SH,X002080.SZ,X600219.SH,X600688.SH,X600803.SH,X600027.SH,X002353.SZ,X601992.SH,X601168.SH,X000027.SZ,X600529.SH,X600299.SH,X000932.SZ,X000898.SZ,X600399.SH,X000723.SZ,X000630.SZ,X300073.SZ,X600516.SH,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002271.SZ,0,0,0.0707162162473604,0,0,0,0,0.207676361351455,0,0,0,0,0,0.0453766646149848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491075030763395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168405575033257,0,0,0,-0.0165745543695085,0.0607693291642814,0,0,0,0.0304421420132609,0,0
X600011.SH,0,0,0,0,0,0,0,-0.0239828470939323,0,0,0,0,0.0901501713744902,0,0,0,-0.0710322781992009,0,0,0,0,0,0.0567022354823035,0,0,0.145331125811025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953021726071311,0,0,0,0,0,0,0.0178066252462508,0.1234975806455,0,0,0.0331142035563692,-0.0224040497974555,0,0,0,0.00670437674827074,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.196428009037685,0,0,0.139894199304982,0,0,0,0.00554774007132449,0,0,0.301787742147871,0.256747540143816,0,0,0,0.0668689150714012,0,0,0,0,0,0.0967910692636847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163090119807313,0,0,0,0,0,-0.0206328330472548,0,0,0,-0.0208865594927792,0,0
X600176.SH,0,0,0,0,0.0513045370470328,0,0,0,0.275870553474872,0,0,-0.00185983451891296,0,0,0,0,0,0,0,-0.0981424176361229,0,0,0,0,0,0,0,0,0,0.0423622298117026,0.0258754397792123,0,0,0,0,0,0,0,0.120846914736407,0,0.0430297999691839,0.205877734879749,0,0,0,0,0,0.290465704666873,0,0,0,0.0220080860882351,0,0,0,0,0.0153660433423538,0,0
X601600.SH,0,0,0,0,0,0,0.135960103495285,-0.00205752940690339,0,0,0,0,0.246910629442028,0,0,0,0,0,0,0.0124219045090036,0,0,6.93889390390723e-18,0,0.115485515136495,0,0,0,0,0,0,0,0.161351742944387,0,0,0,0,0,0.0196297685134246,0,0,0,0,0,0,0,0,0.042498583323445,0,0,0,0,0,0,0,0,-0.0111585326416237,0,0
X600426.SH,0,0,0,0.2717862364838,0,0,0,0,0,0,0,0,0,0,0,0,0.0279194314409006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472757784054983,0,0,0,0,0,0,0.135763861323104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000815591440453684,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419089182079523,0,0,0,-0.074178947428529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110263727963181,0,0,0,0,0,0.166505684788839,0,0.219773345745172,0,-2.16840434497101e-19,0,0,-0.0146155452272203,0,0,0,0,0,0,0,0,0.00191105362613695,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,-0.020799908817718,0.223167701110737,0,0,0,0.0503109116631623,0.162942941392133,0,0,0.0667940388035126,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0201357604757492,0,0,0.0194472379029872,0,0,0,0,0,0,0,0,-0.0641480699156941,0,0,0,0,-0.0176502322285967,0,0,0,0.0595362294871093,-0.05467781526359,0,0,0,0.00477942133411185,0,0
X601898.SH,0,0,0.137604846875152,0.030870365720671,0,0,0,0,0,0,0,0,0.0835152054048233,0,0,0,0,0,0,0,0,0.302808937073154,0,0,0,0,0,0,0,0,0.119882227341565,0,0.122034455913084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198498947541872,0,0,0,0,-0.00380191915815915,0,0
X002466.SZ,0,0,0,0,0,0.146136601805989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302855568807481,0,0,0,0,0,0,-0.611917039194145,0,0,0,-0.0326011937656482,0.311107263537134,0,0,0,0,-0.172872735357908,0,0,0,0,0.0530142386134649,-0.0969227497654888,0,0,0,0.0224876956190615,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0.0145074542138185,0,0,0.0486991522027508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576560837387795,0,0,0,0,0,0,0,0.0981880480094564,0.0308062327102931,0.044834542382592,0,0,0.0151270319843318,0,0,0,0,-0.00380881901337152,0,0
X600188.SH,0,0,0.281231246554515,0,0,0.165126668721522,0,0,0.105439109735733,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0333056267684529,0,0,0,0.0786602573928206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787902255031269,0.00395567193187954,0.0871196536408383,0,0.0234533459360368,0,0,0.181504240558703,0,0,0,0,0,-0.0147970048643027,0,0,0,0,-0.00821157861024352,0,0
X600111.SH,0,0,0,0,0,0.187527847233793,0,0,0,0,0,0,0.198645925723991,0,0.189211955953348,0.00994922108122692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246257825448946,0,0,0,0,0,0,0,0,0,0,0,0.0273875319524076,-0.0486659837608477,0,0,0,-0.0145703814570286,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0201588544723994,0,0,0.0732768213986689,0,0,0,0,0,0.018533539140783,0.129841816778893,0,0.00329568378755795,0,0,0,0,0,0,0.133351841754229,0,0,0,0,0,0,0,0,-0.00456484595296691,0,0,0,0.0164952524531279,0.0327343292442121,0,0.0200127059592097,0,0,0,0,0,0,0,0,-0.00126410637448696,0,0
X000301.SZ,0,0,0,0,0,0,0,0,-0.0755170978145809,0,0,0,0.0338115072396331,0,0.487497158321046,0,0.120247606464173,0,0,0,0,0,0.016664294446835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127614658945321,0,0,0,0,-0.186445005862985,0,-0.302002239495685,0,0.00274642932413429,0,0,0,0,0,0,0.0646919267320213,0,0,0,-0.0185560439728623,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,-0.0243936097626038,0,0,0,0,0,0,0,0,0.0331729617862095,0,0,0,0.235757130754745,0.00491233639118422,0,0,0,0,-0.0357606484931153,0,0,0,0,-0.00171198608167267,0,0,0,0,0.131555684653957,0,0.00882337191483136,0,0,0.038921900090125,0,0,0,0,0,0,-0.0120442587433464,0,0,0,0,-0.004384215347036,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0.0651734074016164,0,0.0911154986382073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905209497695507,0,0.0118056411458919,0,0.101041035420275,0,0.11914865958248,0,0,0,0.162697641016724,0,0,0,0,0,0,0.0126297534496512,0.0308180983306554,0,0,0,-0.00612602642674695,0,0
X600489.SH,0,0,0,0,0,0.0741434123201647,0,0,0,0.675330683451949,0,0,0,0.0415268798131354,0,0,0.0131865749600116,0.0595440081293693,0,0,0,0,0.0113587667873145,0,0,0,0,0,0,0.0222580240309513,0,0,0.0383863358202019,0,0,0,0,0,0.0136448095921257,0,0,0,0,0,0.0195355273884496,0,0,0,0,0,0,0.0121425851278989,-0.00578387139340116,0,0,0,-0.00250256436455919,0,0
X600801.SH,0,0,0,0,0.268914333775885,0,0,0,0.00238267901009882,0,0,0,2.16840434497101e-19,0,0,0,-0.0253715599318315,0,0,0.0642423567789979,0,0,0,0,-0.0864022763901117,0,0,0,0,-0.00985421922629336,0,0,-0.0530686328878691,0,0,0,0,0,0.0243101543582666,0,0,0.0925303462935816,0.143448321547408,0,-0.0268347086120197,0,0,0,0,0,0,-0.0382455077789734,0.0647178134391384,0,0,0,-0.0114774811283587,0,0
X300037.SZ,0,0,-0.208117139292104,0,0,0,0,0,0,0,0,-0.285540415684724,0,0,0,0,0,0,0,0.154405411876734,0,0,0.0399380891980308,0,0,0,0,0,0,0,0,0.28254673427886,0,0,0.0443419308450883,0,0,0,0,0,0,0,0,0.101813088979641,0,0,0,0.439116049336805,0,0,0,-0.0701635364567576,0,0,0,0,-0.0316894807733642,0,0
X600486.SH,0,0,0,0.0603748609346009,0,0,0,0,0,0,0,0,0.090569106273033,0,0,0,0,0,0,0,0,0.0783850157589719,0,0,0.0125045818787743,0,0,0,0,0,0,0,0.0280391056970016,0,0,0,0,0,0,0,0,0,0.0158687785622775,0,0.0214437413001286,0,0,0,0,0,0,-0.0280714902207787,0.0772932705818642,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,-0.0952292248780512,0,0,0,0,0,0,0,0.161229388834216,0,0,-0.00621721479558798,0,0,0,0.365811518644611,0,0,0,0,0,0,0,0,0,0,0,0,0.185676232228295,0,0,0,0.0240433680584505,0,0,0,0,0,0,0.12911807296022,0,0,0,0.103031172381302,-0.0342541878711507,0,0,0,0.0157676071199453,0,0
X600219.SH,0,0,0,0,0,0,0.363265706307287,0,0,0,0,0,0.148011104050408,0,0,0,0,0,0,0.0631848411573082,0,0,0,0,0,0,0,0,0,0,0.108140795990851,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.155546141036775,0,0,0,0,0,0,0.021340271092668,0,0,0,0,0.00156965063707394,0,0
X600688.SH,0,0,0,0.155273602749633,0,0,0,0,0,0,0,0,0,0,0.0804342925065986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188130271329638,0,0,0,0,0,0,0,-0.0396043975961055,0,0,0,0,0,0,0.00551195994955229,-0.00553809267567915,0,0,0,-0.00438970201921035,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993946078215655,0,0,0,0,0,0,0,0,0,0,0,0,0.160747749431033,0,0,0.0872079936466863,0,0,0,0,0,0,0,0,0,0,0.0486625676520002,0.0498336279250029,0.050169615540236,0.0362498335805381,0,0,0,0,0,-0.00501967389902634,0,0,0,0.00551434694832618,0,0
X600027.SH,0,0,0,0,0,0,0.0770145226382828,-0.023920642735277,0,0,0,0,0,0,0.0338854445553448,0,0.00556865488202369,0,0,0,0,0,0.0921303403027998,0,0,0.00850235588242369,0,0,0,0,0,0,0,0,0.0597702311938677,0,0,0,0,0.0650690660599872,0,0,0,0,0,0,0,0,0,0,0,-0.00478607381114975,0.00700659325083029,0,0,0,0.000663782358927103,0,0
X002353.SZ,0,0,0,0,0,0,-0.0118546219713889,-0.0987610687764975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191311336367407,0,0,0,0,0,0,-0.0711787914693068,0.147853007229226,0,0,0,0,0,0,0,0.0618589739457253,0,0.187357759768242,0,-0.0832616471211514,0,0,0,0,0,0,0,0,1.35525271560688e-20,-0.0312145966060386,0,0,0,6.7762635780344e-21,0,0
X601992.SH,0,0,0,0,0,0.0356391380827327,0,0,0,0,0,0.0494909873283004,0,0,0,0,0,0,0,0,0,0,0,0,-0.00523311369778829,0,0,0,0.124077946307385,0,0,0.0288491908329185,0,0,0,0,0.0766750894409734,0,0,0,0,0.0263890690326834,0,0,0,0,0,0,0.0217387779812231,0,0,0,-0.0202572445872865,0,0,0,0.0025541555441327,0,0
X601168.SH,0,0,0,0,0,0,0,0,0.213286474541844,0,0,0,0.546577694701898,0,0,0.0198911050566341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193626662465441,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.113886500722804,-0.017352617285319,0,0,0.0485943024075813,0,0,0,0,0,0,0.0581793725206382,0,0.0562747979027674,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.157580102658933,0,0,0,0,0,0,0,0,0,0,0,-0.00782103998699863,0,0,0,0,-0.00707505136351354,0,0,0,0.00401045180352179,0,0
X600529.SH,0,0,0,0,0,-0.0548909317492395,-0.0155801505581919,0,0,0,0,0,0,0,0,0,0.237465614605057,0,0,0,0,0,0,0,-0.0387463493253238,0,0,0,0,-0.0485451653819264,0,0,0,0,0,0,0.0870589834768668,0,0,0,0,0,0,0,-0.0803621622727026,0,0,-0.145434106295176,0,0,0,0.0423166340606481,-0.0988031994983522,0,0,0,0.058077328447432,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0.0691477899505796,0,0,0,0,0,0,0,0.157245088061688,0,0,0,0,-0.135260656402751,0,0.000238728199782816,0,0.29316946428952,0,-0.273338355790848,0,0,0,0,0,0.140836069443608,0,0,0,0,0,0.132977537402307,0,0,0,0,0,0,0,0,0.0126180296364475,0.050204211657766,0,0,0,0.000463813853768314,0,0
X000932.SZ,0,0,0,0.0282880258837782,0,0.130655428178597,0,0.0518719296956365,0,0,0,0,-1.38777878078145e-17,0.0698778806321969,0,-3.46944695195361e-18,0,0,0,0.041910191999708,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.125212121250795,0,0,0,0,-0.0187298011470146,0,0.0868668242572155,0,0.0930189821075724,0,0,0.39527030814033,0,0,0,0,0,0,0,0,-0.0401213119761991,0,0,0,-0.00564781428323186,0,0
X000898.SZ,0,0,0,0.0279078334642484,0,0,0.0461550113952395,0,0.0517239875746311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911865596268642,0,0,0,0,0,0,0,0,0,0,0,0.0293349809341148,0,0,0,0,0,0,0,0.30361778540571,0,0.0604627096365804,0.11168510356726,0,0,0,0,0,0,0,0,0,0,-0.00656134979151588,0,0
X600399.SH,0,0,0,0.0293576468546549,0,0.248012681175584,0,0.149741606343288,0,0,0,0,0,0,0,0,0,0,0,-0.203968996598107,0,0,0,0,0,0,0.0403003049964611,0.194308804822739,0,0,0,0,0.129686683719083,0,0,0,0,0,0,0,-0.282575224968513,0,0,0,0,0,0,0.0642180988135416,0,0,0,-0.00238878935547011,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0.00210251429335578,0,0.0303613923033402,0,0,0,0,0,0,0,0,0,0,0.162184027350403,0,0.115540498460487,0.210600674474941,0,0.0787510744677672,0,0,0.00454071928549026,0,0,0,0,0,0,0,0,0,0,0,0.0935143880360278,0,0,0,0,0,0,0,0.0975746838247477,0,0,0,0,0,0,0,-0.0488908717059589,0,0,0,-0.0145242771103452,0,0
X000630.SZ,0,0,0,0,0,0,0.263676273317699,0,0,0,0,0,0.163703698548905,0,0.0100175540451227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940994318253998,0,0.101876202008291,0,0,0,0.134866443293203,0,0,0,0.0463731385432567,0,0,0,0,0,0,0,0,0.03534365411459,0,0,0,0,0.00541566624269577,0,0
X300073.SZ,0,0,0,0,0,0.033373122632679,0,0,0,0,0.25968572752724,0,0,0,0,0,-0.0221826364652195,0,0,0,0,0,0,0,0.0514058813456192,0,0,0,0,0.370899366305938,0,0,0,0,0,0,0,0,0,0,-0.0343133546422922,0,0,0,0,0,0,0,0,0,0,0.0400841094281535,0,0,0,0,-0.0144897537330033,0,0
X600516.SH,0,0,0,0,0,0.00126657698710882,0,0,0,0,0,0.0840169305635899,0,0,0,0,0,0,0.175275054498891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486154012913754,0,0.0750654919254272,0,0.0381093334748013,0,0.0113038133165823,0,0.0423814088432852,0,0,0,0,0,0.0896846620690234,0.134287148368806,0,0,0,0,0,0,0,0,-0.00796734537406055,0,0
X000883.SZ,0,0,0,0,0,0.0569259100418513,0,0,0,0,0,0.137174035671582,0.053841195717141,0,0,0.0179241154113243,0,0,0,0,0,0,0,0,0,0,0.126539297134581,0,0,0,0,0.151179909079903,0,0,0,0,0.0244097303318409,0,0,0,0.000701942599003498,0,0,0,0,0,0,0,0,0,0,0.0018420045563287,0,0,0,0,-0.0075888929826779,0,0
Change_TY3M,0,0,0,0,0,0.0520275807175046,0,-8.67361737988404e-19,-0.109752713333476,0,0.0150282972628774,0,8.67361737988404e-19,0.156655194047314,0,0,0,0,0,0,0,0.013730526243946,0,0,-0.0691732052556116,0,0,0,0,0.0137719194819604,-0.0298952233797748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266907873526478,-0.0557786403907062,0,0,0,-0.023165370887786,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638339819474797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823707439951127,0,0,0,-0.114882587724962,0,0
TED,0,0,0,0.0724411902182624,0,-0.242419598304137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328700622790848,0,0,0,0,0,0,0,0.0370570478437227,0,-0.207095068726914,0,0,0,0.0174126296432813,0,0,0.210998928962101,0,0,0.473615764740472,-0.871825358058727,0,0.137147783236122,0,0,-0.55309945471092,0.268665163620651,0,0,0,0,0.0761971915724202,0,0
RealEstate_excess,0,0,0,0,0,0,-0.129337966153626,0.0224430440113765,0,0,0,0,0,0,0,0.0182287700907997,0,0,0,0.0293949979371262,0,-0.0977830051884829,0,0,0.0414250437856839,0,0,0,0,-0.0307863200501951,0,0,0,0,0,0,0,0,0,0,0.07673120704501,0,0,0,0,0,0,0,0,0,0,-0.000708575542601323,0.0165696562236854,0,0,0,-0.00277750606764939,0,0
MKreturn,0,0,0,0,0,-0.0773010435711665,0,-0.00450488322846465,0,0,0,0,0,0,0,0,0,0,0,0.0400323111852569,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00797676626654346,0,-0.0594143895965679,0,0,0.0321143427649716,-0.117628318151719,0,0,0.0272527850237268,0,0,0.0352872578448168,0,0,0,0,0,0,0,0,0,-0.0110751127777173,-0.0104976725433305,0,0,0,0.000772532104833878,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000924331079917166,-0.000434872039835566,0,0,0,-0.00219095426600682,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160530199221979,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00132054713330913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000556122420500003,0,0,0,0.0019019159138213,0,0,0,0,0,0,-0.00477317854049819,0,0,0,0,-0.00120616297988531,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.000331583129958264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000504698117840722,0,0,0,0,0,0,0,-9.12355715475081e-05,0,0,0,0,0,0,0.00159108544654685,-0.00348910418042152,0,0,0,0.000778459293741699,0,0
