,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X601898.SH,X600547.SH,X601600.SH,X600660.SH,X002460.SZ,X002466.SZ,X000792.SZ,X600886.SH,X000708.SZ,X600111.SH,X600010.SH,X000301.SZ,X600426.SH,X600795.SH,X002271.SZ,X600362.SH,X000877.SZ,X601699.SH,X600489.SH,X600803.SH,X600027.SH,X000983.SZ,X601991.SH,X600176.SH,X000807.SZ,X000786.SZ,X000932.SZ,X600160.SH,X000630.SZ,X000933.SZ,X600219.SH,X000408.SZ,X600985.SH,X300037.SZ,X600612.SH,X000629.SZ,X600688.SH,X000959.SZ,X002128.SZ,X600157.SH,X600801.SH,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147106629601109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817585358042963,0.39073041521419,0,0,0,0,0,0,0,0,0,0,0,0,0.0388213031830102,0.0633150946786054,0,0.0657124247710516,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0713437213539033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126643034048794,0.0145968750844167,0,0,0,0,0.0615959900851581,0,0.058088913385691,0,0,0,0,0,0,0,0,-0.132879928354885,0.00324027463737005,0,0,0.105049589166362,0,0,0,0
X002460.SZ,0.0586379358925083,0,0,0,0,0,0,0,0,0,0,0,0,0.745969302125002,0,0,0,0.0523189287979734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804582156455751,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00627823753649741,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.732507904500099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064624540427554,0.148160238965777,0,0,0,0,0.0133747339458399,0,0,-0.00179058063080753,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.133917479966122,0,0,0,0,0,0,0.334701772792015,0,0,0,0.0127942040818725,0,0,0,0,0.00756951636319044,0,0,0,0,0,0.00558052739436595,0,0,0,0,0,0,0,0,0,0,0,0.0181849601668308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.0182117969939485,0,0.282300537907717,0,0,0,0,-0.00116439411405136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105958727009506,0.312489875994312,0,0,0,0,0,0,0,0,0,-0.0339354704469309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00871005757784598,0.0477049536113977,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.167043159064453,0,0,0,0,0.102301083726394,0,0,0,0,0,0,0,0,0,0,0.0572716317606141,0.181440777818183,0,0,0,0,0,0,0,0,0.028775102149783,0,0,0,0,0,0.0323468271133879,0,0,0,0,0,0,0,0,0,0,0.0164139070632145,0,0,0,-0.00134099118236377,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.237302377578139,0,0.0907459328207086,0.269404222075527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666706892181386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189244807207835,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.00435488880667569,0,0,0,0,0,0,0,0.130157437272882,0,0,0,0.172122351206211,0,0,0,0,0,0,0,0,0,0.0054296808190301,0,0,0,0,0,0.0127296818428966,0,0.0230884698181069,0,0,0,0,0,0,0,0,0,0.220895364853043,0,0.0157294416493726,0,0.049265792286797,0,0.0241002934597493,-0.0241030388198469,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0.00836979879017301,0,0.131552749436634,0.0642927873584418,0,0,0.0229635753913551,0,0,0,0,0,0.107085393101452,0,0,0.0214985871755932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122197046995286,0,0.0111500474053603,0,0,0,0,0.129871920603753,0.0192559493311823,1.0842021724855e-19,0,0,0,0,0,0,0
X600426.SH,0.0236662568332709,0,0,0,0.0345700080693376,0.0657069395805739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172981181179732,0,0,0,0,0,0,0.170703075615859,0,0,0,0,0,0.0426799824821702,0.026705465006103,0.162734503749243,0.191962612005223,0,0,0,0,0,0,0,0,0,0,-0.0480823129909339,0,0,-0.00251346592544324,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.0103465930345534,0,0.0705093776255342,0,0,0,0.132595424952338,0.0970625917321562,0,0,0,0,0,0,0,0,0,0,0.224636019236471,0,0,0,0,0,0,0,0,0.108076407097507,0,0,0,0.163878636785113,0,0,0,0.0528650108521366,0,0,0,0,-0.140933660793551,0.00539199484957977,0.00771523348296688,-0.0431009556445061,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0.041052510825755,0.13072302804988,0,0,0,0,0,0,0.13151243269524,0,0,0.144052851212583,0,0,0.0694599305963695,0,-0.244385232977733,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.176811713437929,0,0,0,0,0,0,0.0343432631148693,0.113141121898382,0,0,0,0,0,0,0.283286893658687,0,0.0912732695190345,0.0137623794699391,-0.000536403027673869,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,-0.0249760272144411,0,0,0.0779930636133637,0,0.0755163398829494,0,0,0,0,0,0,0.0448327162770918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596632350153249,0,0,0,0,0,0,0,0,0.0572112553682923,0.012464081653603,0,0.231142566124057,0,0,0,0.0834776160032232,0,0.00548698646709269,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0.00168062534068309,0,0,0,0,-0.0598036140551428,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0403755756107374,0,0.111252774972915,0,0,0.156225192113759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324946994324698,0,0,0.0218557147745643,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.388754886829775,0,0,0,0.229606491143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113512674906471,0,0,0,-0.00415083194213108,0,0,0,0,0,0,0,0,0.0666895297684637,0,0,0,0,0,0,0,0,-0.00449051347316802,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.682418376719458,0.0850060846631124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605363696836916,0,0,0,0.016071506151961,0,0,0,0,0,-0.00181634744506407,-0.00931677893882077,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,-0.0690270829337371,0,0,0,0,0,0,0,0,0,0,0.244065344590357,0,0,0,0,0,0,0,0.0146988822622465,0,0,0,0,0.184298388341245,0,0,0,0,0,0.197827284195121,0,0,0,0.106972547103274,0,0,0,0,0,0,0,0,0.0603748062497237,0.250111920467414,-0.0089634900513326,-0.0103025689235757,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.475936357724211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142434561036777,0,0,-0.0287798579464811,0.206933802914377,0.0410778762296277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011072935806523,-0.00272105034164001,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.224724000452164,0.135911806902416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0877140280335253,0.206337958539332,0,0,-0.0821597763832967,0,0,0,0,0,0,0,0,0.116436275262773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217566528804974,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0269379595012953,0.045001903648795,0,0,0,0,0,0,0,0.025837904708016,0,0,0,0,0,0.226562283491873,0.415017398091051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986841382960354,0,0,0.00152545989025529,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.20216920337953,0.0514491825631718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071861630072449,0,0.0720537769467538,0,0,0,0,0,0.127226247472516,0,0,0,0.175981688149025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444628188616912,0.0467087381033505,-0.0485359981095578,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.177507451395639,0,0,0.199042615469318,0,0,0,0,0,0,0,0,0,-0.197283727313851,0,0,0,0,0,0,0,-0.0621137544568355,-0.0615722197024785,0,0.161656102359096,0,0,0,0,0.238788896161688,0.123182907746227,0,0,0,0,0.0192324758085082,0,0,0,0,0,0.245288687636694,0,0,-0.000810963650110073,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.11306340505332,0.151262264637284,0.180439401363851,0,0,-0.0412152768777178,0,0.144221640231403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368194143710109,0,0,0.114529895513511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207036902303421,0.02353056745449,0,0,0,0,0,0,0
X000932.SZ,0,-0.0657916446666314,0,0,0.0456703998277424,0.353623846619978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163458399336653,0,0.0480083615189909,0,0,0,0,0.102884585414483,0,0,0.00765873087083417,0,0,0.15510762797168,0,-0.0535918314165106,0.0023824548625367,0,0,0,0,0,0,0
X600160.SH,-0.23617449139878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162904684606443,0,0,0,0,0.13392217756126,0,0,0,0,0,0.0964824888410783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789863790292785,0,0,0,0,0,0.073686388958481,-0.0900961593474198,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.352503850851814,0,0,0.0682568478873637,0,0,0,0,0,0,0,0,0,0,0,0.107647546250441,0,0.11168183394474,0,0.027406673991837,0,0,0.0605604479690722,0,0,0,0,0.0576357852237202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00121555190005043,-0.0156184448326321,0,0,0,0,0,0
X000933.SZ,-0.0479897727751066,-0.0175394452351673,0,0,0.158744397364663,0,0,0,0,0,0,0,0,0,0,0,0.0397371932433544,0,0,0,0.0337411321204929,0,0,0,0,0,0,0,0,0.122298914314663,0,0,0.407205333575684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264401047557759,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0.163273382516586,0,0.010273719962064,0.126709639374138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113618918788575,0,0,0,0,0,0,0,0,0.0170403770476391,0,0,0,0.0178205215574047,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.137397872463286,0,0,0,3.46944695195361e-18,0.156869832364948,0.229261146916621,0,0,0,0,0,0,0,0.0165840643319182,0,0,0.067299686613952,0,0,0,0,0,0.0233403355494085,0,0.0127665651803803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.00840702066092619,0,0,0,0.284093752966254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335534086996615,0.127937163896112,0,0,0,0,0,0,0,0,0,-0.0658230155641026,0,0,0,0,0,-6.7762635780344e-21,-0.0161040711120659,0,0,0,0,0,0.0323115381470479,0,0,0.0148448677216315,0,-0.0813191813539741,0,0,0,0,0
X300037.SZ,0,0,0,0,-0.172638833556733,0,0,0.047756128241927,0,0,0,0,0.0486204414461896,0,0,0,0,0,0,0,0,0,0.200980228214488,0,0,0,0,0.0392067303307097,0,-0.0654193155173896,0.0598144105144922,0,0,0,0,0.0534161819187373,0,0,0,0,0,0,-0.0599370681893308,0,0,0,0,0,0,0,0,-0.0837675932087159,0.110706953907455,0,0,0,0,0,0
X600612.SH,0,0,0,0,-0.189737168239203,-0.0232033548138648,0,0.110987530773328,0,0.0781750167399033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089798166939469,0,0.104687218912403,0,0,0,0,0.00520120739373651,0,0,0,0,0,0,-0.0488626280959513,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0682688781905484,0.111256932561344,0.0405773386895792,-0.0403737247691048,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0.0110768378354737,0,0,0.259013463805128,0,0,0,0,0,0.179429756351385,0,0,0,0,0,0,0,0,0.0469462352433362,0,0,0,0.116470446880023,0,0,0,0,0,0,0,0,0,0.0246072200974034,0,0,0.0725106913539606,0,0,0,0,0,0.00307940346028689,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.0520133083976704,0.088560452056283,0,0,0,0,0,0,0.0680540820849022,0,0,0,0,0,0,0.0268385309828934,0,0.0371878585386548,0,0,0.0125133451224579,0,0,0,0.0547824963984965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212320498490872,0,0,0,0,0,0.0452488086738052,-0.0392523293536384,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0.244856742534377,0,0,0,0,0,0,0,0,0,0,0,0,0.124652493563124,0,0,0.0561405600526602,0,0,0.056338093149218,0,0,0.0649317752811974,0,0.0341258192231285,0,0,0,0,0,0,0,0,0,0,0,-0.0390077062329136,0,0,0.027098394781349,0,0,0,0.142211942660967,0,0,0.00808619161679111,0,0,0,0,0,0,0
X002128.SZ,0.0210614951219296,0,0,0,0,0,0,0,0.292085199289957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124971939018699,0.00889624455176731,0,0.184012204223181,0,0,0,-0.0203261608150275,0,0,0,0,0,0,0,0,0,0,0.103565514805622,0.0926455396696777,0,0,0,-4.33680868994202e-19,0,0.00816744002567544,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174526132297597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250096770607625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015193143146673,-0.00732755730111802,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0.398902890328772,0,0,0,0.0218981656528969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522148864005086,0,0,0,0.165753964374202,0,0,0.0292018570201619,0,0,0.0300883074745381,0,0,0,0,0,0,0,0,0.0324423565394066,0,0,0.0325575765003938,-0.0497126290467944,0,0,0,0,0
X002353.SZ,0.042136516727817,0,0,0,0,-0.151992132756787,0,0,0,0,0,-0.0544364879787119,-0.0900193459848863,0,0,0,0,0,0,0.180639384956214,0,0,0.104147120927679,0,0,0.185709131683017,0,0.186249301771298,0,0,0,0,0,0,0,-0.133096493870663,0,0,0,0,0,0.136829895888098,0.203917211182367,0,0,0,0,0.271083578721169,0,0,0,0.017624638816512,0,0,0,0,0,0,0
Change_TY3M,-0.0666908386236185,0,0,0,-0.021590173987282,-0.0390060149801021,0,0,0,0,-1.73472347597681e-18,-0.533675009604387,0,0,-0.0421889568849938,0,0,0,0,0,0,0,0,0,0,-0.0943659092796875,0.0703317714398532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864163697473996,0,0,-0.020915189477204,0,0,-0.0403282983767523,0,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.149636083258683,0,0,0,0,0,0,0,-0.0922195110815822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119857158886155,0,0,0.553403450157396,0.508082584627353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21030663293049,-3.46944695195361e-18,0,0,0,0,0
TED,0,0,0,0,0,0,0.179658141320264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146201459576203,0,0,0,0,0,0,0,-0.13257835983393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216601990741316,0.581824068461562,0,-0.110328425265489,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0.168694279417464,0,0,0,-0.0779243050544405,0,0,-0.0532551850013225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859865094801458,0,0,0.117742649658991,0,-0.183046817176633,-0.108274747568166,0,-0.0193935523895353,0,0,0,0,0,0,-0.0329554138863919,0,0,0,0,0,0,0,0,0,0.00771563826440945,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0547897258739324,0,-0.0599038227661783,0,0,0,-0.0609930800678425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036573877087576,0,0.0271399845967497,0,-0.0281082051974377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273857911718526,0,0.0082641029652087,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0.0015170949698184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114268157297225,0,0,0,0,0,0.000551475130314935,0.000883352570167336,0,0,-0.00106836971336819,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.00774471534377786,0,0,0,0,0,0,0,1.0842021724855e-19,-0.00251042909282051,0,0,0,-0.00545848883771333,0,0,0,0,0,0.000500871070864715,0,0,0,0,0,0,0,-0.00575107262394564,0,0,0,-0.00038220989471524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00845348346330134,0.00587175347053029,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136545153129377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000756305909495688,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00154525692265123,0,0,0,0,-0.00688559259018568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128774524894234,0.0079145142072456,0,0,0,0,0,0
