,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X002271.SZ,X000708.SZ,X600011.SH,X600660.SH,X002460.SZ,X000786.SZ,X600886.SH,X601898.SH,X600176.SH,X600010.SH,X600801.SH,X600362.SH,X601600.SH,X600489.SH,X600352.SH,X600188.SH,X601991.SH,X600426.SH,X600111.SH,X600795.SH,X002080.SZ,X600688.SH,X600027.SH,X600299.SH,X601992.SH,X002466.SZ,X000932.SZ,X000301.SZ,X600803.SH,X600529.SH,X300037.SZ,X600315.SH,X002075.SZ,X002353.SZ,X600219.SH,X000027.SZ,X600486.SH,X000723.SZ,X000883.SZ,X002409.SZ,X000898.SZ,X601158.SH,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0.0040725674706058,-0.0284253245664007,0,0,0.042552547058338,0,0,0,0,0.0113879306640869,0,0,0,0,0,0,0,0,0,0,0,0.0407662705722448,0,0,0,-0.00180278557183602,0,0,0,0,0.069291999519338,0.10793122820383,0,0.0167308600693032,0,0,0,0,0,0,-0.00841018282765257,0.000196027692262815,0,0,0,0,0,0
X600028.SH,0,0,0,0,0.0158357867984909,0,0,0,0,0.0419791395278453,0.00767751643790901,0.00809039980653306,0,0,0,0.0020964424092239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341307200712807,0,0,0,0,0,0,0,0.0196391926277803,0,0.0820621385101164,0,0,0,0,0,0,0,0,-0.023380507835317,0.013857861934702,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0.0168570031502861,0,0,0,0,0,0,0,0,0,0.1157128010203,0.318248388155626,0,0,0,0,-0.00830333208440954,0,0,-0.0193647758613299,0,0,0,0,0,-0.00748377280152405,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.036761882331812,0,0,0,-0.00338838700171342,0.00572433433269143,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.0456333418327736,0,0,0,0,0,0,0,0,0,0,0.0755353236928967,0,0,0,0,0,0,0,0.0443687805719392,0,0.0439435931343923,0,0.0394321503646502,0,0,0,0,0.0529646295989578,0,0,0,0,0,0.0303177957737975,0,0,0,0,0,0,0,0,0,0,0.1009874165305,0,-0.0478861813588906,-0.00616438319091169,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0.0502186908171131,0,0,0.0911330039130227,0,0,0,0,-0.0064801909295692,-0.132748895470615,0,0,0,0.186781602369966,0,0,0,0.106751294039097,0,0,0,0,0,0,0,0.148663330229234,0,0,0,-0.0721320716719515,0.195338560417434,0.152356890641241,0,0,0,0,0,0,0,0,0,0,0.0558973459710531,0,0.00815638426303634,-0.00798200443851949,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0.101117425506586,0,0,0,0.0193684270585012,0,0,0,0,0,0,0,0,0.475645348903893,0,0,0,0.00712346624856018,0.0832475134162439,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0353773220628619,0,0,0.0530413270272314,0,0,0,0,0,0,0,0.128875167303146,0,0,-0.0205886034226337,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0.042919702986212,0.0157288264001205,0.00933587489315129,0,0,0,0,0,0,0,0,0,0,0.0646133229937923,0,0,0,0,0,0,0.150556921573725,0,0,0,0,0,0,-0.00569341093561083,0,0,0,0,0,0,0,0.0959821956991364,0,0.12179731268552,0.0252963359376357,0,0,0,-0.00880265412418555,1.35525271560688e-20,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0.183636766920973,0,0,0,0,0,0.0799136107340468,0,0,0,0,0.191348062863141,0,0,0,0,0,0,0,0,0.068089048449906,0,0,0,0,0,0,0,0,0,0.0854697058788632,0.15441276625322,0,0.189524684534941,0,0,0,0,0,0,0,0,0.0401127877576182,0,0,0,0,0.0663566461596906,-0.00909471454080924,0,0,0,0,0,0
X000708.SZ,0,0,0,0,-0.0719557238302898,0.0595379524699244,0,0,0,0.0816117903666863,0,0,0,0,0,0,0,0,0,0,0.0324490245853456,0,0,0,-0.0665491248746798,0.275114329135255,0,0,0,0.0765404013131122,0,0.0266914779943497,0,0.114883349678038,0,0,0,0,0.130857289186513,-0.0109672919066505,0,0,0,0,0.148037303668997,0,0,0,0,0,0.054901794510753,0,0.00820212534362903,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,-0.203030819273481,0.106940312100542,0,0,0,0,0,0.0755566316270815,0,0,0,0,0,0,0,0,0,0,0.420060729943431,0.124901252793093,0,0.17089750276823,0,0,0,0,0,0,0,-0.0241880362346445,0,0,0,0,0,0,0,0,0,0,0.0940456987424597,0.0100334476934224,0,0,0,0,0,0
