,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X600019.SH,X002271.SZ,X600660.SH,X000708.SZ,X601898.SH,X600547.SH,X601600.SH,X600362.SH,X600111.SH,X002466.SZ,X000786.SZ,X000301.SZ,X600010.SH,X600188.SH,X600426.SH,X600886.SH,X600011.SH,X600176.SH,X000027.SZ,X601991.SH,X600795.SH,X600803.SH,X600219.SH,X600352.SH,X600489.SH,X000807.SZ,X600801.SH,X000932.SZ,X000898.SZ,X600688.SH,X000825.SZ,X002353.SZ,X002080.SZ,X600315.SH,X300037.SZ,X600157.SH,X000408.SZ,X601699.SH,X000959.SZ,X600486.SH,X000830.SZ,X600027.SH,X000883.SZ,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.193682180442172,0,0,0,0,0,0,0,0,0.0340269004264462,0,0,0.0230955661653763,0,0.0149138784617512,0,0,0.108409321228809,0,0.0808315967253685,0,0,0,0.0128987462656746,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0134338786674928,0,0,0.0564349468436278,0,0,0,0,0,0,0,0.0128992518126726,0,0,0,0,0,0,0,0.00724980612740794,0,0,0,0.00635820657889573,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00349569556546907,0,0,0.0816177173721851,0,0.0597696286433229,0,0,0,0,-0.0390725345844738,0,0,0,0,0,0.0238220445677138,0,0,0.0621587773499829,0,0.0267232309090807,0,-0.0596970120197934,0.0411695960884087,0,0,0,0,0,0,0.0630633669378266,0,0,0,0,0,0.0719031404280145,0,0,0,-0.0213544290913782,0,0
X601088.SH,0,0,0,0.0118809321096409,0,0,0,0,0,0,0,0,0,0,0.183734577578256,0.0239027782297033,0,0,0,0.13917726887973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000567196402139911,0,0,0,0.0107907647158458,0,0,0,0,0,0,0,0.00346800865229161,0,0
X600309.SH,0,0,0,0,0,0.22265538733877,0,0,0,0,0,0,0,0.0212150064046222,0,0,0.0464253394433441,0,0,0,0,0,0,0.0671329217974914,0,0,0,0,0,0,0,0,0,0,0,0,0.117918133392295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129825755598383,0,0,0,-0.0123615942341071,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147416342632794,0,0,0,0,0,0,0,0.000871052593799706,0,0,0,0,0,0,0,0,0.119701223653221,0.0712079933167774,0,0,0,0,0,0,0,0,0.00307998370402905,0,0,0.0480823828495305,0.0201874171333544,0,0,0,0,0,0,0,0,0,-0.0170058820520025,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.196948852014705,0,0,0,0,0.0779994860711705,0,0.565314054535196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395825828029489,0,0,0,0,0,0.119362412075278,0,0,0,0,0,-0.0230511480005165,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153975749612591,0,0,-0.021094880029263,0,0,0,0,0,0,0.0387922827995453,0,0,0,0,0,0.159609618236794,0,0.31263361355884,0.0541227395529312,0,0.115694297763664,-8.67361737988404e-19,0,0.115330426787754,0,0,0,0,0,-0.011895003603864,0,0,0.0852265375394175,0,0,0,-0.0816373975915466,0,0,0,-0.0264600201938565,0,0
X002271.SZ,0,0,0,0.174382992288761,0,0,-0.1580532178865,0,0,0,-0.0134050625673241,0,0,0,0.0147506811686888,0.0912190268396386,0,0.0105470285913664,0,0,0.00966036089341857,0,0,0,0,0,0,0,0,0,0.0150350330045625,0.0579181129230577,0,-0.095859485171808,0,0,0,0,0,0,0,0,0.210843444241078,0,0,0,0,0,0,0,0,-0.0127927190374484,-0.0832570316232362,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.227169521933613,0,0,0,0,-0.027216279495247,0,0,0.05225689771859,0,0,0,0,0,0,0,0,0,0,-0.0121962943974396,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.120050049686648,0,0,0,0,0,0,0,-0.173504659699947,0,0,0,0,0,0,0,-0.0339247183074668,0,0
X000708.SZ,0,0,0,0.0818634639882912,0,0,0,0,0,0,0,0,0,0,0.0467035571006737,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0598053968683016,0,0,0,0,0,0,0,0.0246608503289055,0,0.125328063725372,0.1374888127506,0,0,0,0,0.187064934053822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101712385593028,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259374391348395,0,0,0,0.0574390304953996,-0.0584485113987109,0,0,0,0.0147965105145091,0,0,0.113719723479249,0,0,0,0,0.0356037619030462,0,0,0,0,0,0,0.00320603994127698,0,0,0,0,0,0,0,-0.0471221371118531,0,0,0,0,1.0842021724855e-19,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627223420174752,0,0,0,0,-0.00345876063376784,0,0,0,0,0.0503707224740508,0,0,0,0,0,0.0990469152881068,0,0,0,0,0,0.00671822235673095,0,0,0,0,0,0.0882042612120132,0,0,0,0,0,0.0530302766335016,0,0,-0.035014380872119,0,0,0,0,0.00341995786648618,0,0
