,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X002466.SZ,X600019.SH,X000792.SZ,X600011.SH,X601898.SH,X600660.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X600547.SH,X002271.SZ,X600886.SH,X601600.SH,X600795.SH,X000877.SZ,X600426.SH,X600362.SH,X600027.SH,X600176.SH,X601991.SH,X601699.SH,X600803.SH,X000983.SZ,X600995.SH,X000786.SZ,X600160.SH,X000408.SZ,X000629.SZ,X600489.SH,X600378.SH,X000723.SZ,X600096.SH,X000807.SZ,X600219.SH,X002080.SZ,X600348.SH,X600157.SH,X000933.SZ,X600688.SH,X000630.SZ,X000932.SZ,X300037.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,-0.0928068489109555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930471371793408,0,0,0,0,0,0,0,0.539591287210044,0,0.368027135377814,0,0,0,0,0.0633375761092083,0.120145989402044,0,0,0,0.121528832750664,0,0,0,0,0,0,0,-0.11632116471696,0.140422508780322,0,0,0,0,-0.0199394728691463,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.256368820310296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12314747626429,0.0144238718651382,0.14402343019589,0,0,0,0,0.037126544112005,0,0,0,0,0,0,0,0,0,0.0405437597400309,0,0,0,0,0,-0.0143557410060951,-0.0224305508584204,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163791394795381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00677189095690159,0.06925020587964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672155821158815,0,0,0.0225201252161528,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.0619835230088352,0,0,0.311999483946755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036823295134728,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.291763607340495,0,0.0160072184653219,0,0,0,0,0,0,0,0,-0.00905095106541855,0.00444249296323359,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389654616007438,0,0,0,0,-0.101797434142201,0,0,0,0,0,0,0,0,0.0441702297937805,0,0,0,0,0,0,0.144185981862228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502404569189687,0,0.00462653643797151,0.0118837140015517,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.317905681529047,0,0,0,0,0,0,0,0,0,0,0.00449375558768406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853347512019278,0,0,0,0.0850330982512992,0,0,0.0753032180462261,0,0,0,0,0,0,0,0,0,0,0,0.0211530400413188,0,-0.0308384181697932,-0.00622741450716135,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175347385946965,0,0,0.187788063435411,0.264927373458148,0,0,0,0,0,0,0.155856482458923,0,0,0,0,0.115397180500468,0,0.282998898138377,0,0.271262684866485,0,0,0,0.0246328741933802,0,0,0,0,0,0.0811834135663547,-0.101226139689324,-0.0178814277402034,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.0333018836788461,0,0,0,0,0,0,0,0,0,0.00215835578725601,0,0,0,0,0,0,0.0385571645285522,0,0,0.233677523203465,0,0,0,0,0.0924248746572332,0,0,0,0,0,0.0198055351694888,0.482844480397321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215676806737717,-0.0486846981553033,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.106947321527134,0,0,0.0627836778854934,0,0,0,-0.0432334858388218,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00142307467975302,0,0.611329725670387,0,0,0,0,-0.116515016887285,0,0,0.124863392363988,0,0,0,0,0,-0.0916464514483942,0,0,0,-0.0929024078785523,-0.0185464324288403,-0.00470244005795902,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.141228359855253,0.0135482676813702,0,0,0,0,0,0,-0.0387870077719374,0,0,4.33680868994202e-19,0,0,0,0.192949066811527,0,0,0,0,0,0,0,0,0,0,0,-0.00062558304683693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592137143567525,-0.0185674203160729,-0.01497779687296,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561493555790013,0,0,0,0.0269345150553527,0,0,0,0.0898806017975633,0,0,0.0631162122127279,0,0,0,0,0,0,0.112702587554242,0,0,0.0844732344117589,0,0,0,0,-4.33680868994202e-19,0.195789979791897,0,0,0,0.149152552430193,0,0,0,0,0,0.0136948326052802,-0.0178346867755104,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.0428067494114614,0,0,0,0.294967343103151,0,0,0,0,0,0.0314798212456068,0,0,0,0,0,0,0,0,0.178227826999354,0,0.064275064870261,0,0,0,0,0,0,0,0.0653444634504703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703768788932096,0.0395855210905543,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.377974940656676,0,-0.060286901857442,0,0,0,0,0,0,0,0,0.0815670980231188,0.145524478858213,0,0,0.0393902518495467,0,0,0,0,0.0159716860260867,0,0,0,0,0,0,0.156622384100941,0,0,0.00592425022774633,0,0,0,0,0,0,0,0,0,0,0,0,0.273403456823037,0,0,-0.00913887344355058,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.274274679608761,0,0,0,0,0,0.0281832385209771,0.028449619071479,0,0,0,0,0,0.107270739405434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969881300257785,0,0.221332169248447,0,0,0,0,0,0,0.0695067710079427,0,0,0,0,0,0,0,0,0,0,0,0.00560219512199839,0.0268871557317194,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0363077992828384,0,0,0,0,0,0,0.0564004429562074,0,0,0.0705966176818885,0,0,0.232031765711294,0,0,0,0,0.0323340487448314,0,0,0,0,0,0,0,0,0,0,0,0,0.0358808430692939,0,0,0,0,0.227322587462765,0,0,0,0,0.0176117766526051,0,0,0,0.0129769922367356,0,0.00200735094618594,-0.00514503406814587,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.58651216562571,0,0,0,0,0,-0.0192768389560379,0,0,0,0,0.0550425082153768,0,-0.0884543726381826,0,0,0,0.186149066626562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652134542332311,0.0448434389601305,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0.207735529365227,0,0,0,0.00715129373706879,0,0,0,0,0,0,0,0,0,0,0,-0.0123315171567226,0,0,0,0,0,0,0.204689833663835,0,0,0,0,0,0,0,0,0,0.385901508779982,0,0,0,0,0,0,0,0,-0.00436746420458205,-0.021924931866958,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0.0346876526804539,-0.192214074891135,-0.047729624481946,0,0,0.528419914856024,0,0,0,0,0,0,0,0,0,0,0.132677299708124,0,0,0,0.038490449045318,0,0,0,0,0,0,0,-0.0497091531420392,0,0,0,0,0,0,0,0,0.442771428513762,0,0,0,0,0,0,0,0.202134630498391,0,0.0670447863703374,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.312129645522907,0,-0.0910194483195507,0,0,0,0,0,0,-0.272193404959711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179425797057279,0,0,0,0,0,0,0,0,0.273451818048745,0,0,-0.0374164957923177,0.119890683852067,0,0.0850174282759212,-0.0426522855330987,0.00957792686383712,0,0,0,0,-0.0457962789179292,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.361635139016239,0,0,0,0,0,0.000465572801029428,0,0,0,0,0,0,0.0437812240034515,0,0,0,0,0,0,0,0,0,0.027273700084375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444872818621008,-0.0629965868645176,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.0328570025487926,0,0,0,0,0,0,0.255911687161141,0,0,0,0,0.0369806872065831,0,0,0,0,0,0,0.288072655718016,0,0,0,0,0.264269314613886,0.152146109600959,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.378807458764923,0,0,0,0,0,-0.0305567569844424,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886768204726769,0,0,0.018636560370514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323531517694649,0,0,0,0.121161638029717,0,0,0.247409982731887,0,0,0,0,0,0,0,0,-0.0479531040095383,0.0250550826867785,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0656760201015043,0,0.596624724231041,0,-0.11307530585353,0,0,0,0,0,0,0,0,0,0,0.178587829003949,0,0,0,0.103237257930757,0,0,0,0.164548588830364,0.0752268251788005,0,0,0,0,0,0.0592702002783132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00883805563994189,0,-0.0174066500867235,0,0,0,0,0
X600160.SH,0,0,0,0,0,-0.213437511753081,0.0335928654087236,0,0,0,0,0,0,0,-0.131662028404321,0,0,0,-0.0189459516869765,0,0,0,0,0,0,0,0,0,0,0,0,0.0857923105286492,0,0,0.118033373848867,0.0716686526294544,0,0,0,0,0,0,0.0647768266843424,0,0,0,0,0,0,0.241151609192303,0,0.00712333219936309,0.0613908401248621,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.145484287354524,0,0.0848515585605761,0,0,0,0,0,0,0.0479779497961799,0,0,0,0,0.0228953230696388,0,0,0,0.146483048315482,0,0,0,0,0,0,0,0,0,0.0176948890941734,0,0,0,0,0,0,0,0.0391891600015872,0,0,0,0,0,0,0,-0.0100879314129046,0.0053006915583428,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848690889129044,0,0,0,0,0.0958189295714587,0,0,0,0,0,0,0.0674282691350349,0,0,0,0,0,0.0742965386363204,0,0,0,0,0,0,0,1.73472347597681e-18,0.0598718545069834,0.204040010860928,0,0.418014049753144,0,0.0319666273782629,0,0,0,0,0,0.0243074614193176,0,0,0,0,0,0,0
X600489.SH,0,0,0,0.0861806952083407,0,0,0,0,0,0,0,0,0,0,0.0773146702303484,0,0.00677921869295565,0.389665351627998,-0.0188588542632153,0,0,0,0,0,0,0,0,0,0,0.0422164129148846,0,0,0,0,0,0,0,0.0427038797591803,0,0,0.120367349545125,0,0,0,0,0,0,0,0,0,0,0,0.00218680803840293,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0.167341700332557,0.0479117595838354,0,0,0,0,0,-0.0236967854010011,0,0,0.0190929926169077,0.294685792587316,-0.0408500961716094,0,0,0,0,0,0,0,0,0,0,0,0,0.0302304494782755,0,0.0913724777452368,0,0,0,0,0,0,0,0,0,0,-0.0662377475712602,-0.0433015986823891,0,0,0,0,0,0.021695736849755,0.0317503362405876,-0.0743242530834421,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.19370677684324,0,0,0,0.214675203705466,0,0,0,0,0,0,0,0,0.252033417385478,0,0,0,0,0,-0.0345292863771721,0,0,0,0.00494490647734523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117507185495017,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0.203218026145461,0.0353093152558547,0,0,0,0,0,0,0,0,0.122298326082796,0,0,0,0,0,0,0,0,0,0,0,0.135573093349299,0,0,0.143226141123659,0,0,0.107220079611971,0,0,0,0,0,0,0,0,0,0,0.253236716456444,0,0,0,0.137339173543245,0,0.010730710378174,0.0661536925659822,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.134555393056381,0,0,0,0.0816584716651485,0,0,0.0874345943134902,0.100522968108598,0.0199633702654311,0,0.177398020014908,0,0.0213272568448116,0,0,0,0,0,0,0,0,0,0,0,0,0.0232747881078681,0,0,0,0.0673185075747559,0,0,0.0167642395622872,0,0,0.0302938949206046,0,0,0,0,0,0.0085018091910196,-0.0388303053519893,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.0303755808676355,0,0,0,0,0,0,0.0968055747886706,0,0.081903400159457,0,0,0.0760351092526099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520643097663128,0,0,0,0,0.341924784712467,0,0,0,0,0,0,0,0,0,0,-0.013878085886321,-0.0114051506755584,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192240244058202,0,0,0,0,0,0,0,0,0,0,0,0,0.160270989077154,0.124698824977988,0,0,0,0,0.15772981083729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121769000166645,0,0,0.00698281474487033,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633215047893815,0,0,0.255705145846835,0.15380338587156,0,0,0,0,0,0,0,0.309390438922148,0,0,0,0,0,0,0,0,0,0.154233035814744,0,0,0.0648785350072166,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724684862327828,0.0904574992220068,0,0,0,0.00354275826867655,0,0,0,0,0,0,0.0257290537697599,0,0,0,0,0,0,0,0,0,0.0781278230363689,0,0,0,0.0200973715735137,0,0,0,0,0,0,0,0,0.127786679382724,0,0,-0.0112840121774565,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.0703487703403244,0,0,0,0,0,-0.0572176297257506,0,0,0.0656647432800091,0,0,0,0.342932503431958,0,0,0,0,0,0,0,0,0,0,0,0,0.50090204206672,0,0,0,0,0.0786669334688827,0,0,0,0.113416522517021,0,0,0.0747384267816666,0,0,0,0,0,0,0,0,-0.0218622242810999,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0.20219751296861,0,0.0349771545275937,0,0,0,0,0,0,0,0,0,0,0,0,-0.10244079451976,0,0,0,0.0782089137962102,0,0.0263015474094777,0,0,0,-0.0394503430915748,0,0,0,0,0,0,0.155330725973482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0.0350350921190446,0,0,0,0,0,0,0,0,0.0147518646437486,0,0,0,0,0,0,0,0,0,0,0,0,0.0705795663130338,0,0,0,0,0.142158532709146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758861070597952,0,0.00954238991244606,-0.013205882102876,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.115332764800319,0,0,0,0,0,0,0,0,0,0.0194113597393099,0,0,0,0.161540086575291,0,0,0,0,0.0824017070788542,0,0,0,0,0.0461385401886475,0,0,0.065230591652699,0,0,0,0,0,0,0,0,0,0,0,0.0188759511086058,0,0,0,0,-0.0078335798828809,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0.23718131572444,0,0,0.0750130770789235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731306181146141,-0.111779902011426,0,0,0,0,0.0911321807343512,0,0.0770456919956867,0,0,0,0,0,0,0.241245271646278,0,0,0,0,0,0,0,0,0,-0.00903247724224713,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.0407182115198827,-0.0555426109309964,0,0,0,0,0,0,0,-0.0163890916854646,0,0,-8.67361737988404e-19,0,0,0,0,0,0.179510810701613,-0.215752968855683,-0.077589996537737,0,0,0,0,0,-0.158573526654743,0,0,0,0,0,0,-0.15416576802143,0,0,0.0401317711873715,0,0.0277400802629526,0,0,0,0.005582407369804,-0.157991105094813,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.492864389834276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482628950051377,0,0,0,0,0,0,0,0,0,0,1.10903635375128,0.207795435807247,0,0,0,0,0,0,0,0,0,0,0,-0.235624274772064,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206245674011673,0,0,0,0,0,0,0,0,0,0,0,-0.159147904698823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476329983334215,0,-0.0202996199098994,0,0,0,0,-1.62703645098218,0,0,0,0,0,0,0,0
RealEstate_excess,0,-0.255693403850245,0,0,0,0,-0.155391525190192,-2.16840434497101e-19,0,0,0,0,0,-0.0193421322646042,0,-0.0525271252208586,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974998019387911,0.172949653198043,0,0,0,0,0,0,0,0,0,-0.0135264636878566,0,0,0.00957154178266322,0.0281548477700219,0,0.0932981395250815,0,0,0,-0.0128474575124943,0,0.0223560812994265,-0.00229949793067926,0,0.194353035546438,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0588872389023805,0,0,0,0.0592071297745079,-0.0686310218869305,0,-0.0292513826596309,0,0,0.0367410162939193,0,0,0,0,0,0.0185127570803756,0,0,0,0,0,-0.110942877417047,0,0.174308264781765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700085834007633,0,0,0,0,0,0,-0.0570104286654825,0.00132107338633526,0,0.0279600902894302,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000194005999123403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114200720486559,0,0,0,0,0,0,0,0,-0.00282400540074534,0.00115953991304003,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542483853656459,0,0,0,0,0,-0.00328889897738028,-0.0038579756204183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171711233685525,0.0136804955674275,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00106848177169676,0,0,0,0,0,0,-0.000357108848338487,0,0,0,0,0,0,0,0.00408121422434002,0,0,-0.00719000477461128,0,0,0,0,0,0,0,0,-0.00717788711514907,0,0,0,0,0.00540470758261485,0,-0.00329122807259358,0,0,0,0,0,0,0,-0.00264515787388031,0,0,0,0,-0.00183990787143686,0.00382800941139574,-0.010468710839318,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195357284625593,0,0,0,0,0,-0.00769714230480731,0,0,0,0,0,0,0,0,-0.000833571297412591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448140305719483,0,0,0,0,0,0,0,0,0.0138972367719785,-0.00406557696970755,-0.0230167243112804,0,0,0,0,0
