,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X600547.SH,X601898.SH,X601991.SH,X600688.SH,X600660.SH,X601600.SH,X600886.SH,X600795.SH,X600362.SH,X600027.SH,X600188.SH,X000898.SZ,X601992.SH,X002466.SZ,X600176.SH,X600111.SH,X600516.SH,X000709.SZ,X600299.SH,X600489.SH,X002460.SZ,X600352.SH,X000629.SZ,X601158.SH,X600808.SH,X600219.SH,X000825.SZ,X600801.SH,X000883.SZ,X000539.SZ,X000786.SZ,X000553.SZ,X600612.SH,X000408.SZ,X300072.SZ,X600583.SH,X000301.SZ,X600021.SH,X002470.SZ,X000630.SZ,X002110.SZ,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0,0,0,0.140281714190802,0,0,0,0,0,0,0,0,0,0,0,0.11701617926016,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0449639720519083,0,0,0,0.0243048824228655,0,0,0,0,0,0,0,0,0,0,0,-0.0212837544332184,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.229611023292666,0,0,0,0,0,0.0942579473739297,0,0,0.0100354561227628,0,0,0,0,0,0,0,0,0.016123801038432,0,0.277230914531385,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0290541793089637,0,0,0.0330998318955199,0.0140805866677817,-0.00802910108501878,0.0154295256927798,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,-0.0956225145826007,-0.211091587328369,0.0338159817350026,0,0,0,0,0,0,0.234393615812153,0,0,0,0,0,0,0,0,0.112894193853623,0,0.467563749905277,0.0350831215540818,0,0,0,0,0.0268367285786938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100428141328942,-0.0206034171983689,0.0745764539001739,-0.0384144377529126,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.0451348697172855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637290617289514,0,0,0.204648129022982,0,0,0,0.00408981083462019,0,0,0,0,0,0,0,0,0,0,0,0,0.0667416897484287,0,0.0601138095402027,0,0,0,0,0.0733419367763439,0,0,-0.00889775135346403,-0.0502595580471759,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.050578312263095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146564798012789,0,0.0419839739460745,0,0,0,0,0,0,0,0.242738093969761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464607569488192,0,0,0,0,0,0,0,-4.18031152250442e-05,0.0129589172726181,0,0,0,0,0,0
X600795.SH,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131491596757969,0.0864022607827653,0,0,0.0833191660198478,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0198839295788954,0,0,0,0,0.0156228506789008,0,0,0,0,-0.00577838586798034,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128507283782274,0,0,0,0,0,0,0.0525717843079278,0.0351019918779605,0.0241708228236613,0,0.158149648795233,0,0,0,0.05463916865271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539164398319225,0,0,0,0.0424601641967102,0,0,-0.00184421343423317,-0.0229294958243175,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.52336161211929,0.0326137822784966,0.0682104954444615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710844923208261,0,0,0,0.0376418723845749,0,0,0,0,0,0,0,0.151385182916179,0,0.229145823701734,0,0,0,-0.0361918465639736,0,0,0,0.0628783538314185,0,0,0,0,-0.0238875564067121,0.0274054070995193,-0.0554956137617879,0,0,0,0,0,0
X600188.SH,0,0,0.307952013329392,0,0,0,0.166121241944315,0,0,0,0,0,0.156915359914678,0,0,0,0,0,0,0.0173531622948767,0,0,0.0501272091041654,0,0,0,0,0,0,0,0.0451092621893959,0,0,0,0,0,0,0,0,0,0.0329266290295056,0,0,0,0,0,0,0,0.106564657183571,0,0,-0.0203532164680227,0,0,0,0,0,0,0
X000898.SZ,0.151695436772285,0,0,0.11314613344836,0.319701238008348,0.0583673616121194,0,0,0,0,0,0,0,0,0,0,0,0.00479341120975391,0,0,0.0600511377816798,0.0418495798987933,0,0,0.0331951733310423,0,0,0,0,0,0,0,0,0,0,0.0647012060366991,0,0,0,0,0,0,0,0,0,0.0373321562004106,0,0,0.105492456284627,0,0,-0.00678688715844749,0,0,0,0,0,0,0
X601992.SH,0,0,0.020919885066268,0,0,0.111615633841498,0,0,0,0,0,0,0,0.131767180073128,0,0,0,0,0,0,0,0.0259998530415282,0,0,0,0,0.162162245738863,0,0,0,0,0,0,0,0,0,0,0,0.168204358581782,0,0,0,0,0,0,0,0,0,0,0.325154389435584,0,0.015501526939752,-0.0292211422046379,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.00399786086693482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254270868186241,0,0,0,0.720965286179554,0,0,0,0,0,0,0,0,0,0,0.0343366290929684,0,0,0,0,0,0,0,0,0.0278947582531334,0,0,-0.00237328354711405,0.0436833882231313,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0656821468112503,0,0,0,0,0,0,0,0,0,0,0,0.163054703449279,0.237028136740312,0,0,0.221476253959135,0.0627418104687521,0,0,0,0,0.0309912134804184,0,0.0429154463475698,0.00633765481440709,0.0142805529625514,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0230351032488969,0,0,0,0,0.275999332877852,0,0,0,0,0,0,0.0560522735850487,-4.33680868994202e-19,0,0,0.199691775864247,0,0,0,0,0,0,0,0,0,0,0,0,0.0456442944627633,0,0,0,0,0,0,0,0,0.0376299476879836,0,0.0249331334721542,0,0,0,0.010775628239046,0,0,0,0,0,0
X600516.SH,0,0.0118544593429079,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.163435948096795,0,0,0,0,0,0,0.128188558233624,0.261264121282832,0,0.00197254125299791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142826019567954,0,0,0,0.10448331529014,0.0687540175895537,0,0,0,0,0.198580941756976,0,0,-0.00528972359029397,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.14185899206276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00780342150724954,0,0.12090730677081,0,0,0,0,0,0.0130873068575046,0,0,0,0.195373712423441,0,0,0,0.0655892754953073,0,0,0,0.0197679794151955,0,0,0,0,0,0,0,0,-0.0174980198754222,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469888233820155,0,0.0233953029198351,0,0,0,0.128020966547134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261450933558468,0,0,0,0,0,0,0,0,-0.00828599790225789,-0.0351841456887862,0,0,0,0,0,0
X600489.SH,0,0,-3.46944695195361e-18,0,0,0,-0.0533927957966665,0,0.681847476706747,0,0,0,0,0,0,0,0,0.067811718807206,0,0,0,0,0,0,0,0,0,0,-0.0379499659377002,0,0,0,0,0,0,0,0,0,0.126402953414864,0,0,0,0,0,0.143153450459328,0,-0.0742927144921179,0,0,0,0,-0.0051802130990132,0.00422736909021915,0,0,0,0,0,0
X002460.SZ,0,0.0590118092312234,0,0,0,0,0,0,0,0,-0.0237898534873326,0,0,0,0,0,0,0,0,0,0,0.6668596789207,0,0,0,0,0,0,0,0,0.0361092271812071,0,0,0,0,0,0,0,0,0,0,0.134917420322528,0.0996384145509325,0,0,0.0323906557004354,0,0,0,0,0.145593088407836,-0.0321118325593066,0,0,0,0,-0.0497819379495986,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190227186739184,0.08806426732884,0.00158144541109393,0,0.0389062805128992,0,0.172114249703221,0,0,0,0,0,0,0,0,0,0,0,0.031879076543038,0,0,0,0,0,0,0,0,0,0,0,0,-0.00840767344407612,-0.0442473850248831,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0.069809397332951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487255124651592,0,0,0,0,0,0,0,0,-0.0206288510044023,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108820452538174,0,0,0,0.0858901875213187,0,0,0,0,0.0582341213839219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386278339337623,0.0922120667691612,0,0,0,0,0,0,-0.00922020252839034,0,0,0,0,0,0,0
X600808.SH,0.037601616109248,0,0,0,0,0,0,0,0,0,0,0.115487601969407,0.163756663550635,0,0,0,0,0,0,0.0698500114817504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362611230047893,0.0677103938113895,0,0,0.405538607882456,0,0,0.00133794566273182,-0.00418366696327807,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.0736716657056028,0.249395292329772,0,0,0,0,0,0,0,0,0,0,0,0,0.107928561742383,0,0,0.0134783383699105,0.0114914664593649,0.0182725110163459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150203855261542,0,0,0.13691182653531,-0.0757931721043552,0,-0.024398849451074,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0.0983716312740527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140438550423768,0,0.070092805233791,0,0.0113477191676417,0,0,0,0.00437266611722195,0,0.191679576424372,0,0,0,0,0,0,0,0,0,0,0,0.0643445809655969,0,0,0,0,0,0,0,0,-0.0162917380041554,0.0162449842315218,0,0,0,0,0,0
X600801.SH,0,0,0,0.13030058775279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232732120984328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702395932513637,0,0.427714739548688,0,0,0,0,0.0200476629588345,0,0,0,0,0,0,-0.0113942826233045,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412965773212018,0,0.0887856153228581,0,0,0,0.160478105556009,0,0.0773284426981798,0,0,0,0,0,0,0,0,0,0,0,0,0.0571575776685971,0,0,0,0.0149055236555751,0.149912554512668,0.00435722010693604,0,0,0,0,0,-0.00625966887161654,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0.0664013223521241,0,0,0,0,0,0,0,0,0,0,0,0,0.134163405588664,0,0.00318019937155631,0,0.18282610408656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190200389001038,0,0,0.127119411306549,0,0.0262843803138747,0,0,0,0,0.00783711330384478,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.0437294022613238,0,0,-0.0809813442523935,0,0,0,0,0,0,0,0,0,0,0,0.200781693205454,0,0.107307073454961,0,0.00538758133524721,0,0,0,0,0.0869154747469648,0,0,0,0,0,0,0,0,0,0.426113294057017,0,0,0,0,0,0,0,0,0,0,0,-0.0052827428246012,0.0214890486835976,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519172760565574,0,0,0,0,0,0,0.0634330666400926,0,0,0.219138325618334,0,0,0,0.133000048853472,0,0.197366474506452,0,0,0,0.0737092522641078,0,0,-0.0317454599825526,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0.103997444455368,0,0,0,0.0271704845729462,0,0,0,0,0,0,0,0,0.0427990688553412,0,0,0.245362390429577,0.00317098115627388,0,0,0,0,0,0.0226883349777666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154211041294682,0.0892492689231733,0,0,0,0,0,0,0,-0.024273624091704,-0.0166534452558895,0,0,0,-0.192187982319241,0,0
X000408.SZ,0,0,0,0,0,0.0744126529610395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769083869794657,0,0,0,0,0,0,0,0.0721089956472048,0.257649043077106,0,0,0,0.0780152551017482,0,0,0,0,0,0,0,0,0,0,0.196538028194635,0,0,0,0.103055059538802,0,0,-0.0118590525300273,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306717630309839,0,0,0,0,0,0.192905528402494,0,0.297737988833104,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.260192312482652,0,0,0,0.0674024379033302,0,0,0,0,0,0,-0.0375374417150196,-0.0445344026749044,0,0,0,-0.14375880517923,0,0
X600583.SH,0.259943500399587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916706890409074,0,0.119173421508278,0,0.325642354856114,0,0,0,0.0812674749691755,0.00564762338123571,0.0597138261742147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214205272494938,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0.119855788501957,0,0,0.122949913834828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584863698386135,0,0.031389554167067,0,0,0,0,0,0,0,0,0.0186952837036588,0,0,0,0,0,0.0491575190419994,0,0,0.149431343599534,0,0,-0.0130221849718325,-0.00200013492489507,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247604729151607,0,0,0,0.0961541434823894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506389559765619,0,0,0,0,0,-0.0913680457454726,0,-0.0071839345662681,0,0,0,0.0317534992127482,0,0
X002470.SZ,0,0,0,0,0,0.12753596102883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701752682064499,0,0,0,0,0,0,0,0,0.132236010958089,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.217736471513807,0,0.0408124717348971,0.00918168096203143,-0.0452547845607188,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0338319523193971,0,0.0856706511258633,0,0,0,0.286025014365674,0,0,0,0,0,0,0,0.067042922181227,0,0,0.0642325086119553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376756857118348,0,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.21207117430558,0,0.0488497738303831,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0241036970300701,0.0960590307215665,0,0.127117747143713,0.0403395081526822,0,0,0,0,0,0,0,0,0,0.289961207081628,0,0,0,0,0,0,0.152706089924259,0,0,0,0,0,0,0.0333879518372927,0,0,0,0,-0.00493436799327063,0,0,0,0,0,0,0
X000027.SZ,0,0,0.000245722207061866,0,0,0,0,0.283045995443905,0,0,0,0,0,0,0,0,0,0,0,0,0.057183331644248,0,0,0,0,0,0,-0.049790541347958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290885448350816,-4.33680868994202e-19,0,0,0,8.67361737988404e-19,0,0,0,-0.0301482541419461,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.116288357904728,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.144016774510164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164471292883887,-0.127322801392572,0,0,0,-0.0438689524028875,0.122130233855689,0
Slope,0,0,0,0,0,0,-0.110012149305801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652416236896714,-0.995355263851618,0,0,0,0,0,-0.841217322190869,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0914701111834249,0,0,0.665288436371785,0,0,0,-2.93929171266502,0,0
TED,0,0,0,0,0.404614686977196,0.258118784665234,0.118095613437241,0,0,-1.0047699837863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283032266646031,-0.291943671235543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.74792367759451,0.268574814478516,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.155187801013523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568911885508098,0,0,0,0,0,0,0,0,0.00599727625387174,0,-0.0523463773343434,0,0,0,0,0,0.0728606616041057,0,0,0,0.142222226708841,0,0,-0.0669878121271594,0,0,0,0,0,-0.00644482678092304,0.00614957170818464,0,0,0,0.017630713272255,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586591115453695,0,0,0,0,0,-0.211907130795326,0,-0.023181808334822,0,0,0,0,0,0,0,-0.0306677810130841,0,0,0,0,0,0,0,0,0,0,0.0967625814226822,0,0,0,0,-0.0159483666107949,0,0.103105498835623,0,0,0,0,0
MKvol,0,0.0064603429914633,0,0,0,0.00177802067593052,0.00325433237468329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00172943771037277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389177537856403,-0.00174571196662144,0,0,0,0,0,0.0138409824386691,0
CarbonVol_Shenzhen,0,0,0,0,0.34353718864986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338838686451352,0,0,0.00396481317343347,0,0,0,0,0,0,0,0,0,0,0,0,0.0602636540443793,0,0,0,0,0,0,0,0.165695821571193,0,0,0,0,-0.214819550017437,-0.121277998857353,-0.1406584569497,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.0571225034354623,0,0,0,0,0,0,0,0,0,0,0,0,0.0286137073623458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156298395168019,-0.0131452234904598,0.0246683600498993,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031588823182689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044703332995979,0,0,0,0,0,0,0,0,-0.00565737587381373,0.00695972018247198,0,0,0,0.0310390733511657,0,0
