,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X600019.SH,X600660.SH,X000708.SZ,X002271.SZ,X600547.SH,X002466.SZ,X000786.SZ,X600176.SH,X600362.SH,X000301.SZ,X600011.SH,X600426.SH,X600111.SH,X601600.SH,X600886.SH,X601898.SH,X600010.SH,X600188.SH,X600352.SH,X600486.SH,X002080.SZ,X601991.SH,X002353.SZ,X600219.SH,X600801.SH,X600489.SH,X600795.SH,X600803.SH,X600688.SH,X300037.SZ,X600299.SH,X601168.SH,X002409.SZ,X600157.SH,X600027.SH,X601992.SH,X600399.SH,X600516.SH,X000932.SZ,X002497.SZ,X300073.SZ,X000898.SZ,X000027.SZ,X000830.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.218291531529325,0,0,0,0,0,0.592796841078254,0,0,0,0,0,0,0,0,0,0.0693638005279844,0,0,0,0,0.138824332291024,0,0,0,0,-0.325489802245458,0,0,0,0.203272040127536,0,0,0,0.113769130442632,-0.387492223006206,-0.488958183194303,0,0,-0.0303492847859066,0,0,0,0,0,0,0
X600011.SH,0,0,0,-0.0132624506418425,0,0,0,0,0,0,0,0,0,0,0.0275750008572593,0,0,0,0,0,0,0,0,0,0,0,0,0.0835470182491795,0,0,0,0,0,0,0,-0.00268328553180004,0,0,0,0.0242518599456701,0,0,0,0.0491957336629606,0,0,0,0,0.0848761151565001,0,0,0.00328749596720625,0,0,0,0,0.0131410703368192,0,0
X600426.SH,0,0,0,0.282618871317463,0,0,0,0,0,0,0,0,0,0.0478345979220443,0,0.13856549705123,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0370611629658373,0.126553587826832,0,0,0,0,0,0,0,0,0,0,0.0163176136105755,0,0,0,0,0.0693236286894128,0,0,0,0,0,0,0.0848753524001762,0,0,1.0842021724855e-19,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.0878995297281985,0.147144147396841,0,0,0,0,0.0386256219198565,0,0,0.0109427780272735,0.250292206514057,0,0,0,0.10678752519092,0,0,0,0,0,0.226535860608733,0,0,0,0,0,0,0,0.174476674967925,0,-0.0558740303566133,0,0,0,0,0,0,0,0,0,0,0,0,0.173619464656585,0,0,0,-0.0783256432202796,0,0,0,0.00626284578885416,0,0
X601600.SH,0,0,0,0,0,0,0.10786773560647,0,0,0,0,0,0,0,0.186992746169378,0,0,0,0.0263936774872237,0,0,0.182863095389474,0,0,0,0,0,0,0,0.19335262668197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100945622981564,0.0334476408327741,0,0,0,0,-0.0248791827907434,0,0,0,0,-0.0123987291008573,0,0
X600886.SH,0,0.105351789028744,0,0,0,0,-0.0262732099556027,-0.0339719830506857,0,0,0,0.0269059912568028,0,0,0,-8.67361737988404e-19,0.114924054741528,0.102754582516582,0,0,0,0,0,0,0,0,0,0.0742047045560636,0,0,0,0,0,0,0,0,-0.0199609489168381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060644108951796,-0.0851862057840283,0,0,0,-0.00185294308327267,0,0
X601898.SH,0,0,0.243144937170688,0,0,0,0,0,0,0,0,0,0,0,0.0634481509540908,0,0,0,0,0.0994593129971083,0,0,0,0,0,0.10344234697785,0,0,0,0.0840552712560689,0,0,0,0,0,0,0,0.0029586944869467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016953658611655,0,0,0,0,-0.00893195621571704,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,-0.00273341491066613,0,0,0.0619812790585826,-0.0185721951445077,0,0,0.0316458258303093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294317066221348,0.0319785279133833,0.108742772823829,0,0,0,0,0,0,0.0135024748248079,0,0,0,0,0.00445136113387396,0,0,0,0,-0.00161101444075173,0,0
X600188.SH,0,0,0.399709404071717,0,0,0.0902097455581257,0,0,0,0,0,0,0,0,0.15346447980045,0,0,0,0,0,0,0.0625313395024975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078562417506655,0,0,0,0,0,0,-0.00110106041555893,0,0
X600352.SH,0,0,0,0,0,-0.0220637685646455,0,0,0,0,0,-0.0368141488904096,0,0.202939966194143,0,0,0,0,-0.160020656229909,0,0,0,0,0,0,0.0206447881922613,0.158620049786802,0,0.0285728621877371,0,0,0.0183308364488056,0,0,0,0,0,0.0915597446137175,0,0,0,0,0.143767108874764,0,-0.0442537070266762,0,0,0,0,0,0,0,0.0356389510733621,0,0,0,0.00246066714616397,0,0
X600486.SH,0,0,0,0.0656298712004811,0,0,0,0,0,0,0,0,0,0,0.00849479426953175,0,0,0,0.0329912358132143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161270954168122,0,0,0.107472990935284,0,-0.00282591353069855,0,0,0,0,-0.00429350606939372,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186097636304482,0,0,0,0.0650844517937171,0,0.0235517485068468,0,0.110672908466102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083061533869809,0,0.139689920926822,0,0,0,0,-0.109499041579811,0,0,0,0.0794218153492994,0,0
X601991.SH,0,0,0.0257940392045459,0,0,0,0,0,-0.042193109098962,0,0,-0.00845746340832942,0,0,0,0.0551004513648066,0.117419261842605,0.00954557746757697,0,0,0,0,0,0.144429598096237,0,0,0.0271860944570055,0,0,0,0,0,0,0,0,0,0,0.00708488830371396,0,0,0,0,0,0,0,0,0,0,0.120471945217612,0,0,-0.0143959228006323,0,0,0,0,0.00695965087827714,0,0
X002353.SZ,0,0,0,0,0,0,0,-0.112982633994299,0,0,0,-0.0417361026254207,0,0,0,0.0617947556234226,0,0,0.20875570016023,0,0,0,0,0,0,0.156006721867292,-0.0809413093723267,0,0,0,0,0,0,0,0,0,0,0,0,-0.00245169056148823,0,0,-0.013643878484248,0,-0.0768721206294557,0,0,0,0,0,0,0.0248270411021787,0,0,0,0,0.0157542726189339,0,0
X600219.SH,0,0,0,0,0,0,0.130470080425664,0,0,0,0,0.113218587849849,0,0,0.147252585943326,0,0,0,0,0.0336335440753757,0,0,0,0,0,0.120432052589467,0,0,0,0,0,0,0,0,0,0.0819814916396912,0,0.0716305964708684,0,0,0,0,0,0,0,0,0.0141233998136073,0,0,0,0,0,0.0123797852132264,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.40602233391569,0,0,0,0,0,0,0,0,-0.0121882526659021,0,-0.0486094299857262,0,0,0,0,0,-0.0386214615101548,0,0,0,0,0,0,0,-0.00719833803216537,0,0,0,0,0,-0.0751771930097738,0.0670119696143211,0.0627838207244645,0,0.0483862540655699,0,0,0,0,0.126925115750968,0,0,0,0,0,0,4.33680868994202e-19,0.000866717797439346,0,0,0,-0.00965190362846279,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.770159794311603,0,0,0,0.0342297872512679,-0.0243946990739985,0,0,0,0,0,0,0,0,0,0,0.0728830333286955,0,0,0.0186973956102547,0,0,0,0,0,0,0,0.01020249144028,0,0,0,0,0,0,0,0.0239360500493445,0,0,0,0,0.0739095983975425,0,-0.00785836168858417,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.044082936159251,0,0,0,0,0,-0.0114437111980059,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.210155748660939,0,0,0,0,0,0,0,-0.00637279069741092,0,-0.0134708842558575,0,0,0,0,0,0,0,-0.00888476177070588,0,0,0.0393543057554891,0,0,0,-0.0144732770590353,0,0,0,-0.0020036632973272,0,0
X600803.SH,0,0,-0.124998270419122,0,0,-0.0260278335078082,0.106262916679306,0.0347884538152881,0,0,0,0,0.138065658657376,0,0,0.0632874780240112,0,0,0.0569965495316309,0,0,0,0,0,0,0,-0.0626662196213711,0,0.0108778257899586,0.05041223802107,0,0,0,0,0,0.0970315645776734,0,0,0,0,0,0,0.0171235338699256,0,0,0,-0.065219402825768,0,0,0,0,0.000892704959315943,0,0,0,0,-0.0035090035472681,0,0
X600688.SH,0,0,-1.0842021724855e-19,0,0.075332206253786,0,0,0,0,0,0,-0.0252678177359462,0,0,0,0,0,0,0,0,0,0,0,0.0146139362492406,0,0.0292725704136319,0,0,0.032798689801093,0,0,0,0,0,0,0,0,0.0409586398939999,0,0,0,0,0,0,0.020138919138957,-4.33680868994202e-19,0,0,0,0,0,0.00990480483662537,0,0,0,0,-0.00190118064072412,0,0
X300037.SZ,0,0,0,0,-0.273439964907802,0,0,0,0,0,0,0.0690586027664556,0,0,0,0,-0.235017157969606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895250829925,0,0,0,0,0.344024775342461,0,0,0,0,0,0,0,0.33228431326182,0,0,0,0,-0.0534470551273267,0,0,0,0,-0.0047136160671965,0,0
X600299.SH,0,0,0,0,0,0,0,-0.0869090488298881,0.00457833092342883,0,0,0,-0.429705755360119,0.219932706257044,0,0,0,0,-0.0110076842591765,0,0,0,0,0,0.0637131175885458,0,0,0,0.0926615052305084,0,0,0,0,0,0,0.0995023787561888,0,0,0,0,0,0,0,0,0,0.0256605336543118,0,0,0,0.0422441031749117,0,0.0182722765096335,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0.306013591058994,0,0,0,0,0,-0.00618486175459211,0,0,0.481113185362398,0,0,0.217948124494177,-0.0748253206841435,0,0,0,0,0,0,0,-0.08223669464833,0,0,0,0.12024285778971,0,0,0,0,-0.0126689497394362,0,0,0,0.0704743764585483,0,0,0,0,0,0,0,0,0,0,0,-0.00224763334590891,0,0,0,0,-0.00310358678312945,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567800487284434,0,0,0,0,0,0,0,0,0,0.00142000730484454,0.124317883944628,0,0,0,0,0,0.0561880146456766,0,0,0,-0.0160141064014374,0,0
X600157.SH,0,0,0,0,0,0.0177240411856769,0,0,0,0,0,0,0,0,0,0,0.138053627312617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056694587471026,0,0,0,0.12065764351067,0,0,0,0,0,0,0,0,-0.00250229034629824,0.00696684412066158,0,0,0,-0.00755454857618439,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,-0.0131433322332928,0,0,0,0,0.00760955437260672,0,0.0436305091246136,0,0.027876524899298,0,0,0,0,0.108111893750826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088846501690113,0,0,0,0,0,0.0723916325185193,0,0,0.00156696339328784,0,0,0,0,-0.00933999917671848,0,0
X601992.SH,0,0,0,-0.0068843773406803,0,0,-0.00561205470903821,-0.0479419853470759,0,0,0,-0.0072409344274042,-0.0219404900367461,-0.0551687691526518,0,-0.0261877381048385,0,0,0,0,0,0,0,0,0,0,0,0,0.0211912397340237,0,0.172313829584662,0,0,0,0,-0.0214652936491359,0,0.0478200175655758,0,-0.0193778543809048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600399.SH,0,0,0,0,0,0,0,0.194745957868683,0.00972361994822669,0,0.298933468346735,-0.110162971171284,0,-0.150281609185907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287858221878693,0,0,0,0,0,0,0.0443153153688412,0,0,0,0,0,0,0,0,0.0430975838588614,0,0,0,0,0,0,-0.00576786750795249,0,0,0,0,-0.0260820506505831,0,0
X600516.SH,0,0,0,0,0,0.0156002589320069,0,0,0,0,0,0,0,0,0,0,0,0,0.0203772690498216,0,0,0.237603373121021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741330487063291,0,0.0517034405675108,0.0405175866133488,0,0,0,0,0,0,0.00429974184845091,0.0764403673976485,0,0,0,0,0.00255649409337072,0,0,0,0,-0.00918246939304504,0,0
X000932.SZ,0,0,0,0,0,0,0.40443939286985,0,0,0,0,0.0482344042543907,0,0.00827622800310008,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0750527548443176,0,0,0,0,0,0,-0.072835528924898,0,0,0,0,0,0,0,0,0,0,0,0,0.0172788000865728,0,0,0.0315230945904505,0,0,0.0251407485868754,0,0,0,0,0,0
X002497.SZ,0,0,0,0,0,0.491877308581037,0,0,0,0,0,0.0652568025037664,0,0.00635292554156799,0.208352113981415,0,0,0,0,0.0310722482379009,0,0,0,0,0,0,0.106943364238747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00953821728487676,0,0,0.156779142012673,0,0,0,0,-0.0114676018749014,-0.105908827030099,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0,0,0.0160247061962082,0.0371066254410146,0,0,0,0.1129253726826,0,0.128241590264541,0,0,0,0,0,0,0,0,0,0,0,0.132390409996323,0,0,0,0,0,0,0,0,0,0.505964678560931,0,0,0,0,0,0,0,0,0.0585258099095539,0,0,0,0,0,0,0.016085135003886,-0.0400106567477641,0,0,0,-0.0138732823225644,0,0
X000898.SZ,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164100237709581,0,0,0,0,0,0,0.0799249809363733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289119254920944,-1.73472347597681e-18,0,0,0,0,0,-0.0107738219205513,0,0,0,0,-0.0109830184209244,0,0
X000027.SZ,0,0,0,0,0,0.0175501505925721,0,0,0,-0.0151144593619805,0,0,0,0,0,0,0,0,0.18700571728963,0,0,0,0,0,0,0,0,0.272574804020414,0,0,0,0,0,0,0,0,0,0,0,0.00171313256407766,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288133607015051,0,0,0,-0.00920282926849403,0,0
X000830.SZ,0,0,0,0.159569727211736,0,0,0,0,0,0,0,0.110140283317974,0,0.123174612118,0.0296727199520937,0.0454287889218985,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0753797261224623,0,0,0.00329459972175333,0,0,0,0,0,0.0738311684921495,0,0.0323261518220635,0,0,0,0,0.152666446127004,0,0,0,0,0,0,0,0,-0.00146177723509355,0,0,0,0,-0.0229750600655683,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.0127514793551259,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451227557951863,0.09297452005754,0,0,0,0,0,0,0,0,0,0,0,0.0200324962515149,-0.0775338806563781,0,0,0,-0.0262496550722989,0,0
Slope,0,0,0,0,0,0,-0.146877684429111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225355432898533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48697915443697,0,0,0,0.106044831411208,0,0
TED,0,0,0,0,0,-0.207445007923172,0,-0.132293642092333,0.181627169404563,0,0,-0.0877060814553575,0,0,0,0.191787911387726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119536648011495,0,0,0,0,0,0,-0.100912320602925,0,0,0,0,0,0.58150449958352,0,0,0,0,-0.0693953836655344,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0340849988420294,0.0161306164817406,0,0,0,0,0,0,0,-0.0086535484097864,0,0,0,0,0,-0.0498867582664426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328261885581623,0,0,0,0,0,0,0.104846223897247,0,-0.039439645009434,0.0382415814715561,-0.0188213180938929,0,0,0,0,0,-0.00993541641041622,0,0,0,-0.00328169464990307,0,0
MKreturn,0,0,0,0,0,-0.0835924518590495,-0.0197367986172535,0,0.0128493538889479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288390439714356,0,0.0297814675271081,0,0.0582903939519058,0,0,0,0,0,0,0.0726793678186181,0,0,-0.0901321205342612,0,-0.0206051338416863,0,0,0.0308432083338077,0,-0.106371002742572,0,0,0,-0.00225441540416206,0,0,0,0,0.00342330218969053,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.00154152170897933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223858880426836,0,0,0,0,0,0,0,0,0.000166212167410894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000432080272707743,0,0,0,0,-0.00160442517061638,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,1.69074203913256,-0.845013208134222,0,0.786535010716836,0,0.0590355710436314,0,-6.93889390390723e-18,0,3.46944695195361e-18,-2.77555756156289e-17,0,0,0,0,0,0,0,0.841729714174644,0,0,0,0,0,0,-1.54179718248362,0,-1.08807970670297,0,0,-0.393187119060568,0,0,0,0,0,0,0,0,0,0,0,0,0.986767082483519,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00134760869021448,0,-0.000184907250542483,0,0,0,0,-0.00254295370928877,0,0,0,0,0,0,0,0,0,0,0,0,0.00384639199061222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00220794164654507,0,0,0,-0.00351817357164267,0.00153526734008184,0,0,0,-0.00169504703648214,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000991298255045054,-0.00169204152325057,0,0,0,0.0012344268842997,0,0
