,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X002460.SZ,X600585.SH,X600188.SH,X002466.SZ,X000792.SZ,X600019.SH,X601898.SH,X600111.SH,X002271.SZ,X600660.SH,X600011.SH,X600010.SH,X000877.SZ,X000301.SZ,X000708.SZ,X600547.SH,X601600.SH,X600886.SH,X600795.SH,X600176.SH,X600426.SH,X600362.SH,X600096.SH,X000786.SZ,X000723.SZ,X000408.SZ,X000983.SZ,X600803.SH,X300073.SZ,X601991.SH,X002080.SZ,X600141.SH,X601699.SH,X600486.SH,X600219.SH,X002192.SZ,X600027.SH,X600801.SH,X000959.SZ,X002353.SZ,X600157.SH,X002497.SZ,X600489.SH,X600295.SH,X000932.SZ,X000807.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.112117164070774,0,0,0,0,0,0,0,0,0.0474825857891982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800790769809964,-0.0888214410514218,0,0,0.0707405747398785,0,0,0,0,0,0,0.0694145631070689,0,0,0,0,0,0.143297273522485,0,0.0156931409839752,0,0.109127659904441,0.0315773390626617,0,0,0,0,0,0,0,0.0183978874948081,0,0
X601088.SH,0,0,0,0,0,0,0.330139368479899,0,0,0,0.0474477778050133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387845313944652,0,0,-0.0471967350254869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0244458138561796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419039168383909,0,0,0,0.0517836694427506,0,0.0761694871150548,0,-0.00997036984366723,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0.0818534065488175,0,0,0,0.0570271526091749,0,0.128200045135911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192195267314179,0,0,0,0.100005535206179,0,0,0,0.147313491601729,0,0,0,0.0043211446978257,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,-3.46944695195361e-18,0.346514583963734,0,0,0,0.168638513318788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291801920043058,0.0361230382699534,0,0,0,0,0,0.15815690301586,0,0,0.0640012545012021,0,0,0.0480275062695405,0,0,0.0206965629741936,-0.039703193958121,0,0,0,-0.00929219667528147,0,0
X600585.SH,0,0,0,0.00042651960263127,0,0,0,0,-0.0304981830990393,0,0,0,0.114119791867401,0,0,0,0,0,0,0.12362444807578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127493223365934,0,0,-4.33680868994202e-19,0,0,0,0,0.400548805949691,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00367307365897239,0,0,0,-0.00303091918008379,0,0
X600188.SH,0,0.367828777007686,0,0,0,0,0,0,0.0584889292667569,0,0,0,0,0,-0.2399130743115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35170101831341,0,0,0,0,0,0,0,0,0,0,0.0605550720292326,0,0,0,0.0438877609250694,-0.0537900247073351,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.546093910963499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843843437476485,0,0,0,0,0,0.267253124999925,0,0,0,0,0,0.0223741044931049,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0.0502611308606554,0,0.0805946368874175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107925244249585,0.0281611226832286,0,0.416951986777911,0,0,0,0,0,0,0,0,0,0.0297495742020147,0,0,0,0,0,0,0,0,0,0,0,-0.0352069749020638,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378403855430332,0,0.0175273357991875,0,0,0,0,0,0.119043293046012,0,0,0,0,0,0,0.0302072694877345,0,0,0,0,0.275132145375791,0.00516317097675679,0,0,0,0,0,0,0,0,0
X601898.SH,0,0.0384220474809046,0,0.123216373824006,0,0,0.212977611170898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157484821159566,0,0,0,0.230570713151472,0,0,0,0,0,0.0248078019586471,0,0,0,0,0,0,0,0,0,0,0.0606887947530959,0,0,0,-0.00802158408633841,-0.0153830704938258,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.057987616925407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152413532777629,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.245122518651163,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.290305332715233,0,0,0,0,0,0,0,0,0,0,0.053395584415697,0,0
X002271.SZ,0,0,0,0,0,0.0351700171490672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498798884390179,0.0666771106908041,0,0,0,0,0,0,0,0,0,0,-0.0363601809913899,0.140751461100451,0,0,0,0,0,0,0,0.131813146268263,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0506064548833198,0,0,0,0,0,0,0,0.224698448230057,0,0,0,0,0,0,0,0,0,0.159030686964683,0,0,0.0312836131287192,0,0,1.38777878078145e-17,0,0,0,0,0,0.058956080101115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845187618708758,0.119257744608785,0,-0.0254144005850785,-0.160564367443204,0,0,0,0,0,0
X600011.SH,0,0.104662950575463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155618152845905,0,0,0,0,0,0,0,0,-0.121416276364752,0,0,0,0,0,0.124794289418245,0,0,0,0.0046115738611055,0,0,0.13061015771399,0.62559759642303,0,0,0,0,0,0,0,0,0,0,0.0396238763543993,3.46944695195361e-18,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0.352369727403677,0,0,0,0,0,0.0163671108014019,0,0,0,0,0,0,0,0,0,0,0.165935939040549,0,0,0,0,0,0,0.0635865693260668,0,0,0,0,0,0,0,0,0,0,0,0,0.0612552818003547,0.0447933428460166,0,0,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0.0493857385213833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121671439433135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615059223750321,0,0,0.0724975728619105,0,0,0.0166621129832631,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466040101082242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111661457580497,-3.46944695195361e-18,0.308115552881839,0.0733505082988381,0,0,0,0,0.0572718704703142,0,0.02727308134255,0,0,0.153646764478006,0,0,0,0,0,0,0,0,0,0.0450904080310537,0,0.0084886864494628,0.0309555608879873,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.0492786992104461,0.00395909465829593,0,0,0,0,0,0.0260634241885426,0,0,-0.0347625787237446,0,0,0,0.198829904368825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212728478355207,0,0.0995584530478934,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0.119195354291174,0,0,0.0583135510781227,0,0,0,0,0,0,0,0,0.0647490116398878,0,0,0,0,0,0,0,0,0.141470883443685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288417030056124,0,0,0,0,0.0126681782636502,-0.0705164036272523,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0891357859177631,0.00305828507005312,0,0,0.117719986192486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00737994417410006,0,0,0,0.108676279590861,0,0,0,0,0.0690449091218684,0.076200883036419,0.376626010409142,0,0.00978307635715323,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0.0516590999478419,0,0,0,0,0,0.0162352230662117,0,0,0,0.0611988094377928,0,0,0,0,0,0,0,0,0.129107716196515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309590353588331,0,0,0,0,-0.0429019643488105,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067312339105651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753976350765052,0,0,0.0409017497113043,0,0,0.309578193160478,0.0380551643739096,0,0,0.0419696639563022,0,0,0.065516125703455,0.175620973923229,0,0,0,0,0,0,0,0,0,-0.0191292775884008,0.0718240253931274,0,0,0,0.0575694678340496,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421112418189506,0,0,0,0,0,0,0,0.0430364638747976,0,-3.46944695195361e-18,0,0,0,0,0,0.205712009076842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00809495802788244,0,0,0,0,0,0,0
X600426.SH,0.029280257099508,0.152449327023023,0,0.00352842692751036,0,0,0,0,0.0953991217782596,0,0,0.0884354561636931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985546447964765,0,0,0,0.0107256307660187,0,0,0,0,0,0,0,0.31503986321865,0,0,0,0,0,0,0,0,0,0,0.00190655120179889,0,0.00273256208985872,0.0550633176061018,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0313508276537283,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0706735568891848,0,0,0,0,0,0.018917550124277,0,0.0708443986532294,0.000484890394924567,0,0,0,0,0,0,0,0,0,0,0,0,0.0240950800379038,0,0,0.160162308741832,0,0.117044980378305,0,0.168822876449627,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0.106857392097113,0,0,0,0,0,0.0229929284806737,0,0,0,0,0,0,0,0,0,0,0,0.101581206026364,0,0,0,0,0,0.7649915681796,0,0,0,0,0,0,0,0.104216461079997,0,0,0,0,0,0,0,0,-0.00699179922806803,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.397561955861683,-0.0548271634834254,0,0,0,0,0,0,0.174471851689132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451577537088638,0,-0.00451702621330151,-0.0391121052288853,0,0,0,0,0,0
