,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600547.SH,X600010.SH,X601898.SH,X601991.SH,X600660.SH,X600688.SH,X600886.SH,X601600.SH,X600795.SH,X600362.SH,X600027.SH,X600188.SH,X000898.SZ,X601992.SH,X600176.SH,X002466.SZ,X600111.SH,X600516.SH,X600352.SH,X000709.SZ,X600299.SH,X600489.SH,X002460.SZ,X601158.SH,X600808.SH,X000629.SZ,X600219.SH,X600801.SH,X000539.SZ,X000883.SZ,X000825.SZ,X000786.SZ,X300072.SZ,X600612.SH,X000408.SZ,X000553.SZ,X000301.SZ,X600583.SH,X600021.SH,X002470.SZ,X000630.SZ,X000027.SZ,X002110.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0,0,0,0.157605192613074,0,0,0,0,0,0,0,0,0,0,0,0,0.127285136485629,0,0,0,0,0,0,0,0,0,0,0,0.0782927380100722,0,0,0,0,0,0,0,0.0140978202619467,0,0,0,0,0,0,0,0,-0.0220002185514387,0.00796894518423765,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,-0.114795345394143,0,0.166877356477763,0,0,0,0,0,0.117624467044954,0,0,0,0,0,0,0.217566955038852,0,0,0,0,0,0,0.114698259383371,0,0,0,0,0,0.112177148574481,0,0.113078021109182,0,0,0,0,0,0,0,0,0,0,-0.0169770177538484,0.0895945989379857,-0.169523490286946,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0.200079445656659,0,0,0,0,0,0,0.0959311499779992,0,0,0,0.0435266143589845,0,0,0,0,0,0,0,0,0.29144293277073,0.0173798240083439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00628666103854812,0.00707244399586894,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.0700294095081534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12447212665766,0,0,0.035457231470765,0,0,0.207777099039973,0,-0.00228023331472573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905184863095546,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.0328581322277043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676483436256015,0.095803568425823,0.167172559025955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708557772007721,0,0,0.0637481249801145,0,0,0,0,0.0513358458633081,0,-0.00765190262320136,-0.0512000966465452,0,0,0,0,0,0
X600795.SH,0.00239335947633375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030170719003283,0,0,0,0,0,0.113159241985767,0,0.0706657700765461,0,0.142583846174139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518326866843498,0,0,0,0,0,0,0,0,0,-0.00186486204840266,-0.0106828320561822,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804529609392731,0,0.0550277635827702,0,0.197806182453638,0,0,0,0,0.0566733671151776,0,0,0.0140115644240187,0,0,0,0,0,0,0,0,0,0,0.0878180666936076,0,0,0,0,0,0.0167783029378129,0,-0.00049225599493325,-0.0318032545529524,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.479658890490849,0.00903421834313374,0,0.0138091855670846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156892772833477,0.235071395837847,0,0,0,0,0,0,0,0,0,0.186624117522201,0,0,0,0,0,0.0225919485985291,-0.046565932383223,0,0,0,0,0,0
X600188.SH,0,0,0.260896439640061,0,0,0,0.153259452938099,0,0,0,0,0.117510814528654,0,0,0,0,0,0,0,0.116471439074383,0,0,0,0,0,0,0,0,0,0,0,0,0.0557123349919644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940101104667305,0,-0.0191354528497627,0,0,0,0,0,0,0
X000898.SZ,0.162322481469704,0.0146736132899139,0,0.120149328285483,0.381035852368231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861048773398939,0,0.0564446792682033,0.0414036932389698,0,0,0,0,0,0,0,0.0356274434438891,0,0,0.0187608687312437,0,0,0,0,0,0,0,0,0,0,0.0474096275995545,0,0,0,0.0619122514355397,0,-0.00758699320531022,0,0,0,0,0,0,0
X601992.SH,0,0,0,0.161109314866648,0,0.0189045733023805,0,0,0,0,0,0,0,0,0.0598581635512285,0,0,0,0,0,0,0,0,0,0,0.0875621261252196,0,0.00710499310955538,0,0,0,0,0,0,0,0,0,0,0.257573439670247,0,0,0.272729144901828,0,0,0,0,0,0,0.0963140122671082,0,0,0.0246103293563415,-0.0743308431599481,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0656821468112504,0,0,0,0,0,0,0,0,0,0,0.163054703449279,0.221476253959135,0,0,0.237028136740312,0,0.0627418104687521,0,0,0,0,0.0309912134804184,0.0429154463475698,0.0063376548144071,0.0142805529625513,0,0,0,0,0,0
X002466.SZ,0.0228364156995942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25455647194551,0,0,0,0,0.703904141958586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205054289550155,0,-0.00143628576804309,0.0380506490865968,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.0213613343541477,0,0,0,0,0,0,0.367349774661574,0,0,0,0,0,0,0,0,0,0.152878751868531,0,0,0,0,6.93889390390723e-18,0,0,0.0480952525947744,0,0,0.0699638213868626,0,0,0,0,0.0276391117376816,0,0,0,0,0,0,0,0,0.017366264581565,0,0.00647335797155915,0,0,0,0,0,0,0
X600516.SH,0,0.125126313695223,0,0,0,0,0,0,0,0,0,0,0,0,0.255592484822466,0,0,0,0,0,0.0946615814730055,0,0.218614725859147,0.225938322363788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135015650240349,0.0159536838481058,0,0,0.0474137520418868,0,0.0126802762023874,0,0,0,0,0.0756426261478015,0,-0.00638899620412215,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206479768455239,0.00692715296882664,0.0816925851175488,0,0.0292254679004635,0,0,0.182903335222123,0,0,0,0,0,0,0,0,0,0,0.00977447112269735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107926748335312,-0.0381042165897525,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.107440160814438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363650532145492,0,0,0,0.140506547545953,0,0,0,0,0,0,0,0.0695979819753219,0,0,0,0,0.121285553953036,0.0921554088015994,0.0115352869441016,0,0,0,0,0,0,0,0,0,0,0,-0.0166425052386855,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469888233820156,0,0,0.0233953029198355,0,0,0,0,0.128020966547133,0,0,0,0,0,0,0,0,0,0.261450933558468,0,0,0,0,0,0,0,0,0,0,0,-0.00828599790225793,-0.0351841456887861,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.689800612941812,0,0,0,0,0,0,0,0,0,0.084535044538221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108588744434276,0,0,0,0,0,0,0,-0.00441899197542239,0.0013246621121413,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,-0.156064390070142,0,0,0,0,0,0,0,0,0,0,0,0.655767712679942,0,0,0,0,0,0,0,0,0,0.233275239934325,0,0,0,0,0,0,0,0,0.203990454284871,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0256565088219539,-0.0348947820921441,0,0,0,-0.0769874807076343,0,0
X601158.SH,0.0687636476701229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786145542950741,0,0,0,0.0709491658326013,0.083582888670451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642239939617437,0.0584284889481038,0,0,0,0,0,0,-0.00706722026183228,-0.00181278200154103,0,0,0,0,0,0
X600808.SH,0.105209029539872,0,0,0,0,0,0.01256297759293,0,0,0,0,0.1074566004582,0.138516461572174,0,0,0,0,0,0,0.0636588736479539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349182587569932,0,0,0,0.403743669938788,0,0,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0.0888639742557956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489360838654989,0,0,0,0,0,0,0,0,0,0,0,-0.0204712486510721,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.098946738307165,-0.0100870391502709,0.199999602049431,0,0,0,0,0,0,0,0,0,0,0,0.0626394964251832,0,0,0,0,0,0.0875730665377058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188041754511276,0,-0.0367482362503236,0.0023029857658802,-0.0279898948649538,0,0,0,0,0,0
X600801.SH,0.104312314249273,0,0,0.137021892381523,0,0,0,0.013047307040322,0,0,0,0,0,0,0,0,0,0.143765638086888,0,0,0,0.0847328535933791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398327810874122,0,0,0,0,0,0,0,0,-0.0154199119857135,0.00432916198331751,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0.0453644885278834,0,0,0,0,0,0,0,0,0,0,0,0.139024943533376,0,0,0,0.195758116757484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121002288885432,0,0,0.194502675547246,0.0250248681301861,0,0,0,0,0,0,0,-0.000664012249220619,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033413171029253,0,0.0876636883416077,0,-2.16840434497101e-19,0,0.158203460246698,0,0,0.0746920249047611,0,0.00600503721405566,0,0,0,0,0,0,0,0,0,0,0,0,0.0422371862910714,0.143482152380457,0,0,0,0,0,0.0235096424507616,0,-0.00743642206617356,0,0,0,0,0,0,0
X000825.SZ,0,0,0.00951694931329707,0,0,0,0.0701583626507464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112906984390734,0.125154130390358,0,0,0,0,0,0,0,0.030595739705325,0,0,0.231494881489211,0,0,0,0,0,0,0.0360305272494083,0,0,0,0,0,0,0,0,0,0,0,-0.0145673517662288,0.0227320084937721,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252057908093373,0.123131993846803,0,0,0.112670626907946,0.00322777375980474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382756416459064,0,0,0,0,0,0,0,0,-0.00512305861366653,0.0185733240533576,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825835668582866,0,0,0,0,0,0,0,0.396339330548466,0,0,0.241152063078758,0,0.189731894634839,0,0,0,-0.0495673084414892,0,0,0,0.152019093499953,0,0,0,0,0,0,0,0,-0.0576537325328872,0,0.0988880210438875,0,0,-0.145107454178676,0,0
X600612.SH,0,0,0,0,0.0687441621498393,0,0,0,0,0,0,0,0,0,0,0,0,0.0572915779706937,0.00306994601020598,0,0.283105428411162,0,0.0227230168851234,0,0,0,0,0,0.036006996777162,0,0,0,-0.0277371380599421,0,0,0,0,0,0,0.15299885994812,0,0,0,0,0.0950651545459211,0,0,0,0,0,0.0348014560833961,-0.021514125489869,-0.0182321790117379,0,0,0,-0.161784491458291,0,0
X000408.SZ,0,0,0,0,0,0.0351949601182045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506362418695252,0,0,0,0,0.39799748486214,0,0,0,0.0438369789210054,0,0,0,0,0,0,0,0,0,0.0696830682323171,0,0,0,0.0770815831614223,0,0,0.0914463910075348,0,0,0,0,-0.0128986839200446,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415029410940529,0,0,0,0,0.0908328597217051,0,0,0,0.207308248665188,0.164486575778439,0,0,0,0.169876199630496,0,0,0,0,0,0.045665766009442,0,-0.0308483078172677,-0.00500385957862505,0,0,0,0,0,0
X000301.SZ,0,0.0196318602461715,0,0,0,0,0,0,0.240451121579321,0,0,0,0,0,0,0,0,0,0.200676899662499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033388979996367,0,0,0,0.0185101433932161,0,0,0,0,0,-0.0166962836633257,0,0,0,0,0,0,0
X600583.SH,0.261685121061394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485373636173239,0,0,0,0.347538197774636,0.0229864303847542,0,0,0,0.138211808181583,0,0,0.0906438253303159,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0154593743716563,-0.00544888086692055,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327006104650291,0,0,0,0,0.0745819944019945,0,0,0,0,0,0.104162772763016,0,0,0,0,0,0,0,0.0443544318996043,0,0,0,0,0,0,-0.0632405421425535,0.0142276077898582,-0.037102498295092,0,0,0,0.0796430164930344,0,0
X002470.SZ,0,0,0,0,0,0.209982895449354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254985064220412,0,0,0,0,0,0,0,0,0,0.0665947316982457,0,0,0,0,0,0,0.00699916400043021,0,0,0.0607380495613478,0.121195134458623,0,0,0,0,0,0.144751055318968,0.0852843661428081,0.0163893854596693,-0.0563914099485324,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.200179677891043,0.0257765141453587,0,0,0,0,0,0,0,0,0,0,0,0,0.0868762961260902,0,0.177017986553069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115160174238167,0,0,-0.00786771896668122,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0.00728261036166097,0,0,0.245187641686858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359432408974342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283532096337392,0,0,0,0,0,0,0.00281204661504588,-0.06513195667832,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0,0.0398505421173344,0,0,0,0,0,0,0,0,0,0,0,0.0585966657653395,0.0831613462780071,0,0.0373107677795288,0.122047405732091,-3.46944695195361e-18,0,0,0,0,0,0,0,0.340871195916374,0,0,0,0,0,0,0,0,0,0,0.175457983091662,0.0250448859762994,0,0,0.0434524719567349,0,0,0,0,0,0.00810236993279727,0,0,0,0,0,0
Change_TY3M,-0.206180177261702,0,0,0,0,0,-0.123315852962814,-0.281277112972391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.238004454706107,0,0,0.143400470681536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00281386411060003,-0.105893496938365,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.115957671194062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40094938305303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514810805067369,0,0,0,-3.17482327835561,0,0
TED,0,0,0,0,0.349372385218363,0.324661668029961,0,0,0,-0.649079706707475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28435662689309,-0.25677293817411,0,0,0,-0.0707664471714722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.794706632326669,0.254504646873676,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.163803914319265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489516023440645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155158558915359,0.147206205532939,0,0,0.0721181363996748,0,0,-0.0771722741528468,0,0,0,0,0,-0.0021604794777298,0.00427169977152398,0,0.0248693462812676,0,0.0306345023076331,0,0
MKreturn,0,0,0,-0.10074060954309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086547028181081,0,0,0,0,0,0,-0.0922369179420123,0,-0.0246616977247126,0,0,0,0,0,-0.094144455175444,0,0,0,0,0,0,0,0,0,0,0,0.0549714679816936,0,0,0,0,-0.0195300485415302,0,0,0,0,0,0,0
MKvol,0,0.00995572633862592,0,0,0,0.00100765834516851,0,0,-0.000584820709732609,0,0,0,0,0.0015168191431857,0,0,0,0,0,0,0,0,0.00261715803935945,0,0,0.000466296359277315,0,0,0,0,0,0,-0.00646382465513222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00174816326224284,0,0,0,0,0,0.0426030714271415,0
CarbonVol_Shenzhen,0,0,0,0,0.439325874103817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25007726928824,0,0,0,0.0277467561064415,0,0,0,0,0,-0.131254345416674,0,0,0.19592726330877,0,0,0,0,-0.0779599726468488,0,0,0,-0.157845383671038,0.145060124336532,0,0,0,0,-0.120670896620567,-0.106894008741219,-0.0749478644365777,0,0,0,0,0,0
CarbonVol_Guangdong,0,0.0981147292881358,0,0.0282819882217345,0,0.0358026456145354,0,0,-0.0576129476814417,0,0,0,0,0,0,0,0,0,0,0,0.0228252017385565,0,0.0489190865056361,0,0,0,0,0,0,0,0,0,-0.0930299826655251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158625070876509,-0.0328140663238238,0.0631900829855825,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00437159301594352,0,0,0,0,0,0,-0.00275920480899316,0,0,0,0,0.00126081181779221,0,0,0,0,0,0,0.00546767856651984,0,0,0,0,0,0,0,0,0,0,0,-0.00559230063449822,0.00719006830233425,0,0,0,0.0311205577990155,0,0
