,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X002460.SZ,X600188.SH,X000792.SZ,X600111.SH,X600019.SH,X002466.SZ,X600011.SH,X000877.SZ,X002271.SZ,X601600.SH,X600010.SH,X601898.SH,X600660.SH,X000708.SZ,X000301.SZ,X600547.SH,X600886.SH,X600426.SH,X600362.SH,X600176.SH,X000723.SZ,X000983.SZ,X000408.SZ,X601699.SH,X600219.SH,X000786.SZ,X000807.SZ,X600795.SH,X600803.SH,X601991.SH,X002353.SZ,X600096.SH,X002080.SZ,X300073.SZ,X000630.SZ,X600688.SH,X600157.SH,X000825.SZ,X600801.SH,X600489.SH,X600141.SH,X600160.SH,X000932.SZ,X600027.SH,X000960.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,-0.193240178474668,0,0,0,0,0.735632335753183,0,0.163999257117701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697292754868077,0,0,0,0,0,0,0,0,0.00331541529712539,0,0,0,0,0,0,0,0,0,0,0,0,0.0811707045928256,0,0.0326538619884253,-0.0442659660059458,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.0188414692084875,0,0.119986515967958,0,0,0,0,0.212178517991762,0.0292027744415013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423970577055855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159266741401369,0,0,-0.0377013728189221,0.0572041554397083,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796762505504445,0,0.215527263733683,0,0,0.00346209323802755,0,-0.0134825682997659,0.0405732702375624,0,0,0.160974575704064,0,0,0.104913881687552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193673058248237,0,0,0,0,0,0,0,0,0.00463093946266255,0,0,0,0.0208620690009977,0,0
X002271.SZ,0,0,0,0,0,0,0.148136116501701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20709275027859,0,0,0,0,0,0.333333709530871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134708968787228,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178876641362892,0,0,0,0.112677294625087,0,0,0,0,0,0,0,0,0,0.0872442216564132,0,0.646199037449563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005473027229671,0,0,0,0,0,0,0.00777758019946169,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.0722104511693206,0,0,0,0.392033589328901,0,0.212588980655365,0,0,0,0.0746725854379618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338756873819005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162249350171231,0,0,0,0,0,0,0
X601898.SH,0.0362585060473207,0,0,0,0,0,0.133239529597941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313339573171538,0,0.280743159816394,0,0,0.189241624006659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168854480273411,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0582408319188263,0.0223811058911038,0,0.0288043885808086,0,0,0.00635636155884528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167900429921145,0,0,0,0,0,0.0696625462963178,0,0,0,0.107163231449616,0.108660295390408,-0.0270089572302666,0,0,0,0,0,0,0.149330975454122,0,0,0,0,0,0.00527137531514475,0,0,0,0.0864198088762001,0,0
X000708.SZ,0,0,0,0,0,0.040367499403688,0,0,0,0,0,0,0.0576965431913861,0.0228290662315741,0,0.0453461930012488,0,0,0,0.0236032241123036,0,0,0,0.0498421836399578,0,0,0,0,0.0596496378099416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336027010865494,0,0,0,-0.0392380603894992,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0.153368078002927,0,0,0,0.156405380395915,0,0.100036038333011,0.0857311591943937,0,-0.00846294608742385,0,0,0,0,0,0,-0.116991764108657,0,0,0,0,0,0,0,0,0,0,0.201648021056624,0,0,0,0,0,0,0,0.146649598105295,0,0,0,0,0,0.0483374657537469,0,0,0,-0.0212470662026214,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086145189720595,0,0,0,0,0,0,0,0,0,0,0,-0.0415886425806747,0,0.0659151331448224,0,0,0,0.0289224634779087,0,0,0,0,0,0,0,0,0,0,0,0,0.907915152699818,0,0,0,0,0,0,0,0.00511189733588033,0,0,0,0.0233665708817496,0,0
X600886.SH,0,0,0,0,0,0,0.0376981350243767,0,0,0,0,0.0280698085477961,0,0.113165346152917,0,0,0,0,0,0.0644034612286163,-0.0785620030121188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214050397062822,0,-0.0177986769566457,0.0669576273937161,0,0,0,0,0,-0.0271976386943904,0,0,0,0,0.250966607686791,-0.0295908938056823,0,0,0.0105716752619283,0,0,0,-0.0498449164331915,0,0
X600426.SH,0,0,0,0,0,0,0.0240613458240245,0,0,0,0.0699101529084242,0,0,0,0.0517155151733326,0,0,0,0,0.0676996752759134,0,0,0,0,0,0.0875317547151436,0.0152655696413839,0,0,0,0,0,0,0.180229717807263,0,0,-0.0220646620358656,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0272132993029454,0,0,0,0,-0.0215760421352912,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14632761178145,0,0,0,0,0,0,0,0,0,0,0,0.219705593103748,0,0,0,0,0,0,0,0,0,0,0,0,0.202511712698866,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00139566279969378,0,0,0,0,0.0283579878226642,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.0871684426856136,0,0,0.0739840580428512,0,0,0,0,0,0,0,0,0.0083317943273887,0,0,0,0,0,0,0,0.184786285314993,0,0,0,0,0,0,0.102911601748583,0,0.0029600998945641,0,0,0,0.102267484241009,0,0,0,0.138785453198498,0,0,0,0,0.0122059717714482,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.0229449023504974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08515326516322,0,0.117687630511605,0,0.128296765154601,0.0876675573999541,0,0.216244208717506,0,0,0,0,0.0879058507967968,0.100035332947829,0,0,0,0,0,0,0.0770160196721928,0,0,0,0,0.0514050581088223,0,0,0,0,-0.0980205604768518,0,0
X000983.SZ,0,0.34957103139419,0,0,0,0,0.270327880129231,0,0.0541870234604672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338357437056139,0,0,0.332354575030761,0,0,0.0291058021259662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00391923967563532,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.422353560026342,0.0542985422783772,0,0.225511509850236,0.0308093377689854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188386269129048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076166832927775,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,-0.0377902407297411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685640265322619,0,0,0,0,0,0,0,0.0393420878933968,0,0,0,0,0,0,0,0,0,0,0,0,0.0531500066259835,0,0.0386456812277733,0,0,-0.0358450722262063,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.0865010573283659,0,0,0,0,0.0916388801967045,0,0,0.295245456550721,0,0,0,0,0,0,0,0,0,0,0,0.0709238806207583,0.0115752449766032,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.141115012959792,0,0,0,0,0,0,0.0751246575751475,0,0,0,0.110714823167285,-0.00654401469646184,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692202777760775,0,0,0,0,0,0,0,0,0,0,0,0.238520030877607,0,0,0,0,0,0.00563313651353973,0,0,0,0,0.061700828176451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01281197173212,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56876721037321,0,0,0,0,0,0,0,0,0,0,0,0.195727766694291,0,0,0,0.0847807914859436,0,0,0,0,0.171570151263443,0.146144939819425,0,0,0.134552242476631,0,0,0,0,0,0,0,0,0,0,0,0,0.010294780132571,0,0,0,0.0381379023918802,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.18457850093339,0,0,0,0,0.133356353532787,0,0,0,0,0,0,0,0,0,0,0,0.0768404553129046,0,0,0,0,0,0.0259905508616486,0,0,0,0,0,0,0,0,0,0,0,0,0.0490574644663965,0.264933790759604,0.0196661057228145,0,0,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0.0553211878984641,0,0,0,0,0,0,0.0156119925255825,0,0,0.145472318669168,0,0,0,0,0,0,0,0.022291367102149,0.233772586007924,0,0,0.198352207989038,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523559691262712,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0.0214695618769346,0,0,0,0.178061256021236,0,0,0,0,0,0.283423478146457,0,0,0,0,0,0,0.156876351462498,0,0,0,0.196226807380108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136139597653187,0,0,0,0.0132380014028191,0,0,0,-0.0347314365499747,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,-0.0303818474146524,0,0,0,0,0,0,0,0.182555095038232,0,0,0,0,0,0,0,0,-0.0393943329343716,0,0.11928580922137,0,0.190344852409817,0,0,0,0,0,0,0,0,0.020665795646216,0,0,0,0.331359244158135,0,0,0,0,0,0,-0.0305938911617559,0.0287370443110098,0,0,0,0.00294343538994885,0,0
X600096.SH,0,0,0,0,0,0.0809752332252878,0.233391569031102,0,0,0,0,0.0756600575848042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598494400613955,0,0,0,0,0,0,0,0,0.195957463138421,0,0,0,0,0,0,0,0.323186133707062,0,0,0,0,-0.0301933676156325,0,0.0722737735267828,0,0,0,0.0601316668924473,0,0
X002080.SZ,0,0,0,0,0,0.09300539959169,0,0,0,0,0,0.0493883471762454,0,0,0,0,0,0.0599911669921826,0,0.14448747415044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274158324587952,0,3.46944695195361e-18,0.14904242485135,0,0,0,0,0,0,0,0,0,0,0,-0.00296547687791528,0,0,0,0,0,0,0
X300073.SZ,0,0,0,0,-0.096050432266382,0.384887572839323,0,0,0,0,0.0983115883642625,0,0,0,0,0.132666149878383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853096497441242,0,0,0,0,0,0.119916949082017,0,0,0,0,0,-0.116749150394543,0,0,0.0599978086228007,0,0,0,0.0841037510224039,0,-0.0081606208233847,0,0,0,-0.0171990096752595,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0226213909540138,0,0,0,0,0,0,0,0,0,0,0,0.407462268995185,0,0,0,0,0.057837706075188,0,0,0.144673436837919,0,0,0,0,0,0,0,0,0,0,0,0.177001205168109,0,0,0,0,0,0.163615799740775,0,0.0401403115074223,-0.0211366781292193,0,0,0,0.0390052770010258,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178098516410384,0.133739855767104,0,0,0,0,0,0,0,0,0,0,0.0345915383071982,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0500749656292193,0,0,0,0,0,0.16456945451692,0,0.0193686189233441,0.00857991114213616,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19007688747192,0,0,0,0,0,0,0,0,0,0,0,0,0.089273464093772,0,0.0348289965822205,0,0,0.0936068450413345,0.0600453504144285,0,0,0,0,0.104875639948824,0,0,0,0.0402433088942676,0,0,0,0,0,0,0,0,0.0113307969300487,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139692336553157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821888644789413,0,0,0,0,0,0.0308713205974606,0,0,0,0.0950992500754966,0,0,0.200839359658687,0,0,0,0.185633276777993,0,0.0986367565506441,0,-0.00506551197250965,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.68574045631721,0,0,0,0,0,0,0,0.123572686478488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773755478088251,0,0,0,0,0.0324787158920093,0,0,0,0.111902052241813,0,0,-0.161628716909353,0,0,0,0,0,0.0290250961437593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0.0353449894437371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721731276498368,0,0,0,0.520445096032871,0,0,0,0,0,0,0,0.0241873256984651,0,0,0,0,0,0,0.0654466627837283,0,0,0,0,0,0,0,0.024680071430049,0,0,0,0,0,0.0756949307702417,0,-0.000285237963319666,0,0,0,0,0.0207955310175198,0,0
X600141.SH,0,0,0,0,0,0.0885620137427496,0,0,0,0,0.0882370884393243,0,0,0,0.0916410292250179,0,0,0,-0.274222000450927,0,0,0,0,0,0,0,0,0.173975658573628,0,0,0,0,0,0,0,0,0.314444151119729,0.174396571259504,0,0.0360042986849471,0,0,0,0,0,0,0.0922808500891437,0,0,0,0,0,0,0,0,0,-0.00834225433829613,0,0
X600160.SH,0,0,0,0,0,0.0233519736520032,0,0,0,0,0,0,0,0,0,0,0,0,0.0734479501123214,0.0924804135771215,0,0,0,0,0,0,0,0,0.0713054196823837,0,0,0.0415431489425176,0,0,0,0,0.0227933273303475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230959299075325,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258375392042348,0,0,0.117679121531228,0,0,0,0,0.204728401005113,0,0,0,0,0.0534708042688119,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0108802946510171,0,0,0,0.111184363960199,0,0,0,0,0,0.0500607876402493,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.249418053047182,0,0.0593670175670432,0,0,0,0,0,0,0,0.170461486815776,0,0,0,0.0829156463000424,0,0,0,0,0,0,0.317500847197986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223170280307394,0,0.00671197590397056,0,0,0,-0.00311828419346679,0,0
X000960.SZ,0.198020764519441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196536180404126,0,0,0,0,0.0925218265071685,0,0,0,0,0,0,0,0,0,0.0600450346033608,0,0.0444165636092488,0,0,0,0.00665493775509771,0,0,0,0.0534667508596053,0,0,0.086790257120877,0,0,0.275651499389077,0,0,0,0,0.0343991389681125,-0.0458245520977968,-0.0122357772051002,0,0,0,0,0,0
Change_TY3M,0,-0.031852884529351,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0261145035174615,0,0,0,0.419380450370333,0,0,0,0,0,0,0,0.163498715892799,0,0,0.0879134476378208,0,0,0.0164274702830611,-0.0839176802121449,0,0,0,-0.077877566759893,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541908316272206,0,0,0,-0.804477130318915,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290229298227542,0.88206761073873,0,0,0,0,0.15928133995809,0,0
RealEstate_excess,0.0711059039862416,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726089490544722,0,0,0.0521743787850135,-0.02333049034335,0,-0.0550299835592278,0,0,0,0,0,0,-0.102706420478719,0,0,0,0,0,0,0,-0.0137340196099043,0,0,0,0,0,0.0137131285361891,0,0,0.158320664400913,0,0,-0.0691198813303831,0,0,0,-0.0298766272227708,0.0140793299677045,-0.0208593161585173,0,0.108273748995765,0,-0.0107469365329935,0,0
MKreturn,0,0,0,0,0,0,0.0300370199100266,0,0,0,0,-0.18945983957201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148860437524303,0,0,0,-0.0187919408670689,0,0,0,0,0.0701012690021114,-0.0136713859840662,0,-0.0853286589858097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329089836426094,0,0,0,0,-0.0252796404540921,0,0
MKvol,0,0,0,0,0.003683528053601,0,0,0,0,0,0,0.00136001722759317,0,0,0,0,0,0,0,-0.000871804963681284,0,0,0,0,0,0,0,0.00176796252393548,0,-0.000940010551138446,0,-0.00197522228086123,0,0,0,0,-0.000895459502008078,0,0,0,0,0,0,0,0,0,0,0,0,-0.000753036457057397,0,0.00922432190945448,-0.00789544230347013,0,0,0,-0.00194901904055844,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.052328749410771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258524445241081,0,0,0,0,0,0,0,0,0,0,0,-0.212021586394827,0.153029554545631,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124595202431209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258348097854786,-0.00919052624315368,0,0,0,-0.00799970268822402,0,0
CarbonVol_Hubei,0,0,0,0,0,0.0102489512159247,0,-0.00594809998529939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115680662279576,0,0,0,0,0,0,0,0,0,0.000745953139599911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551053801200449,-0.00169708170477448,0,0,0,-0.00218890948516021,0,0
