,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X601600.SH,X600886.SH,X600547.SH,X600585.SH,X600660.SH,X600795.SH,X000792.SZ,X600362.SH,X000708.SZ,X600027.SH,X600489.SH,X002460.SZ,X601699.SH,X600111.SH,X600010.SH,X600160.SH,X000983.SZ,X600803.SH,X600426.SH,X002466.SZ,X601991.SH,X000301.SZ,X000786.SZ,X000933.SZ,X000807.SZ,X002128.SZ,X600985.SH,X000630.SZ,X000877.SZ,X600176.SH,X600219.SH,X601168.SH,X000408.SZ,X000883.SZ,X600348.SH,X600096.SH,X600612.SH,X002271.SZ,X002353.SZ,X000932.SZ,X000027.SZ,X600995.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777816014620772,0,0,0,0,0,0,0,0,0,0,0,0,0.0745929020254202,0,-0.0326267155673453,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0184954005640738,0,0,0,0,0,-0.0199129089219709,0.0712600721062486,0,0,0,0,0,0
X600585.SH,0,0.0800622967987051,0,0,0,0,0,0,0,0,0.0593062246816289,0,0,0,0,0,0,0,0,0,0,0,0.0364954157866133,0,0,0,0,0,0,0,0.236389256636789,0,0,0,0,0,0,0.0164967930146591,0,-0.0217435259174741,0,0,0,0.124793896328039,0,0.0887579382561044,0,0.0241933148537588,0,0,0,0,-0.0317590376152455,0,0,0,0.0357608218287536,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.0502794302947919,-0.0310103263521341,-0.0111097978807827,0.0731488128240486,0,0,0.0912681150499169,0,0,0,0,0,0,0.0766821439622898,0,0,0,0.093364447834717,0,0,0,0,0,0,-0.0263230585573247,-0.102829757877853,0,0,0,0,0,0.0197477353751541,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.401519070713571,0,0,0,0,0,0,0,0,0,0.336550958867402,0,0,0,0,-0.0512531493270352,0,0,0,0,0,0.00436965912042347,0,0,0.0139950213875787,0,0,0,0,0,-0.0184152088122209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233922830390163,-0.0111827204488366,0,0,0,0,0
X000792.SZ,0,0,0,0.117451874992076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215077730473152,0,0,0,0,0,0,0,0.0903831798485433,0,0,0,0,0,0,0,0,0.0405220593561386,0,0,0.0643967668849869,0.104825831735225,0,0,0,0,0,0,0,0,0,0,0,0.0084270222765613,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0.236441672376055,0,0,0,0,0,0,0,0,0,0,0.0200700520132443,0,0,0,0,0,0,0,0,0,0,0.129994706865715,0.0727585785538593,0,0.227663771434188,0,0,0,0.228084350329129,0.0921687604493321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0.259163740215958,0,0.114813929483411,0,0,0,0,0,0,0,0,-0.00207168916287124,0,0,0,0.00467382130908546,0,0,0,0,0,0,0.0521927186899331,0,0,0,0,0,0,0,0,0,0,0.269140264747534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.157929685690805,0,0,0,0,0,0.20938056234018,0,0,0,0,0,0,0,0,0,0.00937215768632145,0,0,0,0,0.340732093900074,0,0,0.115524585704486,0,0,0,0,0,0,0,0,0.0688483778378692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,-0.0490597573627675,0.64062125617753,0,0,0,0,0,0,0,0,-0.0516419351846609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172163055005873,0.0617846618737124,0,0,0,0.0496455958102414,0,0,0,0,0.142363510627522,0.0521158016270047,0,0,0,0,0,0,-0.0114328295873228,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716901747649452,0,0,0,0,0,0,0.0204619411063265,0,0,0,0,0,0.80402025978796,0,0,0,0,0,0,0,0,0.0389447281751535,0,0,0,0.0277126686720388,0,0,0,0,0.0356821472189067,0,0,0,0,0,-0.0103766976886328,-0.00691307154377942,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.300815673284253,0,0,0,0,0,0,0,0,0,0,0,0,0.00737670339017835,0,0,0,0,0,0.114256364115081,0,0,0,0,0,0,0,0,0,0.132825514296481,0,0,-0.0644873364629775,0,0,0,0,0.414208711059132,0,0,0,0,0,0,0,0,0.0639675261845281,-0.0169276150900797,0,0,0,-0.057414121876742,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0433920476581011,0,0,0,0,0,0,0.0807088824784669,0,0,0,0.127367696027306,0,0,0.331403674140637,0,0,0,0,0,0,0,0,0,0.0918374478174301,0,0,0.0372779560979381,0.0548292794593201,0,0,0,0,0,0,0,0,0.0746290968265901,0,0.0498671952950965,0,0,0,0,0,0,0,0,-0.0377309355262373,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297647119158697,0,0,0,0,0.619349807536715,0,0,0,-0.221467855979911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397606553418387,0,0.0164050850295632,0,0,0,0,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0.128035747696693,0,0,0,0,0,0.0574901164041134,0.201921420460424,0,0,0,0,0,0,0.142729567747823,0,0,0,0,0,0,-0.287588380917878,0,0.0186069232209992,0,0.0572322818375214,0,0,0,0,0,0,0,0,0,0.0714871025515846,0,0.146682957701944,0,0,0,0,-0.00124399718002763,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.00844361659909513,0,0,0,0,0,0,0,0.264396238021194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351851387432653,0,0,0,0,0,0.0428006582576116,0,0,0,0,0,0,0.128672187022492,0,0,0,-0.0149517575325412,-0.0143485876800421,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0.0276376251356251,0,0,0,-0.03317125766911,0.309286285088197,0,0,0.184188929770335,0,0,-0.0861366672222895,0,0,0,-0.044323380089707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117211355127229,0,0.00931634929569124,0,0,0,0,0,0,0,0,0,0,0,0.0264315601803077,0,0,0,0,-0.0395566377617837,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0994758028762315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707504779649741,0,-0.0771011421278247,0,0.420715076805388,0,0,0,0,0,0,0,0,0,0,0,0.127162166015079,0,0.0451443952939518,-0.00263187069096936,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022473569190405,-0.0370456542148763,0,0,0,0,0,0.783766441871859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292117242676518,0.0100759391758875,0,0,0,0,0,0,0.0646767619990202,0,0.00821048746154891,0,0,0,0,0.101976492720018,0.0239450185848746,0.0676080298437844,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.181777189936924,0,0,0,0,0,0,0,0,0,0.305562247340089,0,0.047049117115971,0.0774166369202016,0,0,0,0,0,0,0,0,0,-0.0228397560685618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205259215553743,0,0,0.0020188864051131,-0.00757661292409907,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0.0279492241893972,0,-0.0351488411159337,0,0,0,0,0,0,0.172466864764594,0,0.0471111818366936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173356139510985,0.0374035677855117,0,0,0,0,0,0,0,0,0,0.19157251145231,0,0,0.054743143949265,0,0.021420881937711,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0.144634200510673,0.0748708328633459,0,0,0,0,0,-0.130340473867581,0,0,0,0,0.153010374160622,0,0,0.222255989692323,0.0727015635301704,-0.184036186415552,0,0,0,0,0,0,0,0,0.0292240479452331,0,0,0.16848386659392,0,0,0,-0.0337844957826798,0,0,0,0,0,0,0,0,-0.112015196074681,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.332628512204986,0,0,0,0,0,0,0,0,0.0605397144004217,0,0,0,0,0,0,0,0,0,0.0757270119965464,0,0,0,0,0.251040581253039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433069471949351,0,0,0,0,0,-0.0523261146238294,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.368761906744242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29684733354346,0,0,0,0,0,0,0,0.128243593685105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181755857779925,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511681526438923,0,0,0.0604854603019449,0,0,0,0,0,0,0,0,0,0,0.29754682365597,0,0,0.105001301115319,0.0364393063200271,0,0,0,0,0,0.102880779247931,0,0.0416802264283421,0,0.0472423124163748,0,0,0,0,0,0,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323718198913896,0,0,0,0.0897615337895333,0,0,0,0,0,0.111628481901126,0,0,0,0,0.00336296959402271,0,0,0,0.0342809846640942,0,0,0.174759984678368,0,0,0,0,0,0,0,0,0,0.0080518467913325,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.0883261615458058,0,0,0,0,0.533089262766443,0,0,0,0,0,0,0,0,0.0706610626351179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553355722682854,0.0686475461155702,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X000877.SZ,-0.122077878583958,0,0,0,0,0,0,0,0.206453659500928,-0.158063017830774,1.73472347597681e-18,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0628003105954452,0,0,0,0,0,0,0,0,0,0,0.114128277868628,0,-0.258933018388313,0,0,0,0,0,0,0.0417333208114741,0,0,0,0,-0.269153255089074,0.232722389327258,0,0.537412748127413,0,0.0755484119819088,0,0,0,0,0,0,-0.00598958765629023,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,-0.0153819070357631,0,0,0,0,0,0,0,0,0,0.0307014429666553,0,0,0,0,0,0.0530381994143764,0,0,0,0.0258259974273316,0,0,0,0,0,0,0,0,-0.00840294001511693,0,0,0,0.421087844172605,0,0.141105088280526,0,0,0,0,0,-0.0112176532537691,8.67361737988404e-19,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.19478424687577,0,0.0199521761381755,0,0,0,0,0.259590503415407,0.0857256991812143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000864884663273952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960307475613328,0,0,0,-0.0265668584147403,0,0
X601168.SH,0.148349137882016,0,0,0,0,0,0,0,0.204408894924531,0,0,0,0,0,0,0.176834258400543,0,0,0,0,0,0,0,-0.106257396344152,0,0,0,0,0,0,0,0.0168950985921746,0.0595724775482463,0,0,0.484612577150568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293539330411234,-0.0234044953347579,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271555912119745,-1.38777878078145e-17,0,0,0,0.129726498210191,-0.0395919749268836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469126763646925,0,0,0,0.258041490560771,0,-0.108406264239289,0,0,0,0,0,-0.0775898192840117,-0.0575189762381699,0.155816800286043,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.168133173272134,0.129292085654269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435799229421633,0.16803853183125,0,0,0,0,0.100284961226393,0.0594907599710338,0,0,0,0,-0.0400086915872678,0,0,0,0,0,0,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216484612460999,0,0.243687539966593,0.128503180641982,0,0,0,0,0,0,0,0,0,-0.0540402417249894,0,0,0.235169959684677,0,0,0,0,0,0,0,0,0,0,0.0433725187407038,0,0,0,0,0,0.0308268895635072,-0.0425685385210895,-0.0998981605705767,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116824955456655,0.19696810040936,0.0389403528918795,0,0,0,0,0,0,0,0,0,0,0,0.102693924681503,0,0,0,0,0.0601102134143374,0,0,0.0117495626365157,0,0,0,0,0,0.146898744970815,0.0726699565984878,0.288357857640648,0,0,0,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0.0530932869289691,0,0,-0.0634645244765365,-0.00413206623624997,0,0,0,-0.0832585965536933,0,0,0,0.0671948208860132,0,-0.0646989871644885,0,0,-0.00383767800852434,0,0,0,0,0,0,0,0,0.143088438130705,0.036285166125009,-0.0358566872232904,0,0,0.0829870903744047,0,0,0,0,0,0,0.239431735958283,0,0,0,0,0,-0.0145791360502788,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.303469445717802,0,0,0,0,-0.0659801934719599,0,0,0,0,0,0,0,0,0.126404688836129,0,0.109527901441827,0,0.038117519828634,0,0,0,0,0.185888095107373,0,0,0,0.320505639065661,0,0,0,0,0.100132375286476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408560589570928,0,0,0,0.0189428749228221,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115842044446202,0,0,0,0,0,0,0,0,0.0613612471108335,0,0,0,0.0510370592430018,0,0,0,0.176379473736197,0.225586125840476,0.010113666165381,0,0,0,0,0,0.00580088970862718,0.0268267619561734,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.0379528419368804,0,0,0,0.0981665207374658,0,0,0,0,0,0,0,0,0,0.0609270141188731,0,0,0.0893811415882419,0,0,0,0,0,0,0,0,0,0,0,0,0.204886153899566,-8.67361737988404e-19,0,0.0169814775880123,0,0,0,0.197420995379067,0,-0.0871023530068726,0,0,0,0,-0.0171710884840188,0,0.0461133631001319,-0.323151736460487,0,0,0,0,0
X000027.SZ,0.0865319641128501,0,0,0,0,0,0,0,0.0134590328035413,0,0,0,0,0,0,0,0,0,0,0,0.0122497461801873,0,0,0.0278909162677845,0,0,0,0,0,0,0,0,0,0.127740758062431,0,0.0932322632153597,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00754364305974629,0,0,0,0.0929100912623273,0,0,-0.00475793918824795,0,0,0,0,0,0
X600995.SH,0,-0.152140895807013,0,0,0,0,0,0,0,0,0,0,0.0296184586856193,0,0,0,0,0,0,0.0777071255946165,0,0,0,0,0,0,0.0567239696281144,0,0.16267643782176,0,0,0,0,0.0462998273906243,0,0.0593093948407733,0,0,0,0,0,0,0,0,0,0.00891803659156053,0,0,0,0,0,0,-0.0535942720123376,0,0,0,0.0717087360471007,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0.0264213330068992,0,-0.11988041672983,0,-0.160554112664125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190924747349776,0.149976103907717,0,0,0,0,0,0,0,0,0,0.195985708068243,0,0,-0.0766726526019272,0,0,0,-1.73472347597681e-18,0.0218133695373898,0,0,0,-0.133641032842541,0,0.294345028083618,0,0,0,0,0
Slope,0,0,0,0,0,0.242166155632765,0,0,0,0,-0.129318470233707,0.360157515720849,0,0.425212153704739,0,0,0.242203064092982,0.119106896564721,0,0,0,0,-0.163275342651506,0,0,0,0,0.146893964894451,0,0,0.0232168833967683,0,-0.104787421082377,0,0,0,0,0.118136728820071,0,0,0,0,0,0,0,0.166939344713055,0,0,0,0,0,0,0,0,0,0,-0.787814564085736,0,0
TED,0,0,0,0.337494880475419,-0.0859794725060794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789385706848281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423675384190418,0,-0.0849031109517139,0,0,0,-0.351697767416632,0,0,0,-0.0931777859127694,0,0,-0.287661272099367,-0.217025752738005,0.415827954963887,0,-0.232991393569913,0,0,0.0804771729399271,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.190320451682399,0,0,0,0,0,0,0,-0.0996595663100507,0,0,0,0,0,0,0,0,0,0,0,-0.0056100318507238,0,-0.115145675138403,0,0,0,0.103356576876026,0,0,0.114481097816871,0,3.46944695195361e-18,0,0,0,-0.0950250456607261,0,0,0,0.0489904713425497,0,0,0,0,0,-0.0228128490134656,0,0
MKreturn,0,0,0,0,0,0.044407511602869,0,0,0,0,0,0,0,-0.0401256575611665,0,0,0,0,0,0,0.0200880709781327,0,0,0,0,0,0,0,0,0,0.0355481759625239,0,-0.0584035494561647,0,0.0319017097552484,0,0,0,0,0,0,0,0,0,0.0539859922202736,-0.0361260519938194,0,0,0,0,0,0,0,0.0992524823020134,0,0,0.00222021959253672,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000561659304921846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292127076852126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013778471311644,0.00534506674391249,0,0,0,0.0290435514254437,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437229420795779,0.419324276785605,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.00346526931334933,-0.000346167747706187,0,0,0,0,-0.00272245603686229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00319556758765085,0,0,0,0,0,0,0.00512555780512629,-0.0012176490824888,0.00515317578794076,0,0,-0.0218418740307352,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323309538262967,0,0,0,-0.0119924430885532,0,0,0,0,0,0,0,0,0,-0.00309687512192959,0,0,0,0,0,0,0.00952456331234637,-0.00138733079029503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013546894286067,0.0236183825647393,0,0,0,0.104618160796358,0,0
