,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X000792.SZ,X002466.SZ,X600019.SH,X601898.SH,X600111.SH,X002271.SZ,X600660.SH,X000877.SZ,X600011.SH,X000708.SZ,X600010.SH,X000301.SZ,X601600.SH,X600547.SH,X600886.SH,X600795.SH,X000983.SZ,X600176.SH,X600362.SH,X600426.SH,X600096.SH,X600803.SH,X000408.SZ,X601699.SH,X000723.SZ,X000786.SZ,X600141.SH,X601991.SH,X600486.SH,X600219.SH,X600295.SH,X002353.SZ,X000807.SZ,X002192.SZ,X600801.SH,X300073.SZ,X600985.SH,X600157.SH,X600027.SH,X002080.SZ,X000630.SZ,X000683.SZ,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,-0.0636117781518709,0,0,0,0,0.142896268193004,0,0,0,0,0,0,0,0.0508080738624673,0,0,0.391329853783234,0,0.167899360019123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102833755941783,0,0,0.271809463193028,0,0,0,0.057916636736332,0,0,0,0,0.0303145943108081,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0468201220531207,0.311490902344792,0,0.0541553321289072,0,0,0,0,0,-0.0191163239580342,0.360497431841668,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0113902679951943,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.0839700937739321,0,1.38777878078145e-17,0,0,-1.73472347597681e-18,0,0,0,0,0.0732241998640079,0,0,0,0,0,0,0,0,0,0,0,0.180444433147571,0,0,0,0,-0.225342309762497,0,0.080610128367396,0,-0.0346589303624899,0,0,0,0,0,0,0,0,0.25912800436316,0,0,0,0,0,-0.0514844187779314,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0483432097045108,0.0561823715026047,0,0,0,0,0,0.0333920552784383,0,0,0,0,0,0,0,0,0.119863986363963,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00822486785112526,0,0,0,0,0,0,0,0.0500737262414431,0,0,0,0,0,0.0165132987863896,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870457475134638,0,0,0,0,-0.101366878605666,0,0,0,0,0,-0.107081980089235,0,-0.0421889730335475,0,0,0,0,0.0684754919532091,0,0.245918850913837,0.0373524805734911,0,0.625868522344238,0,0,0,0,0,0.0528820279159543,0.0247589452664499,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0337018022253117,0,0,0,0,0,0.0164688259352465,0.0275594562364314,0,0,0,0.0260090874870942,0,0,0,4.33680868994202e-19,0,0,0.0578130647844432,0,0,0,0.00507471632244389,0,0,0.260284584145688,0,3.46944695195361e-18,0,0,0,0,0,0.0617768168759202,0,0,0,0,0,0,-0.0703631448833575,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0.174588827639342,0,0,0,0,0,0,0.111614439553613,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.182587195124678,0,0,0,0,0,0,0.0423955296677246,0,0,0,0,0,0,0,0,0.0878412052323309,0,0,0,0,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0416976058805424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105590690287813,0,0,0,0.193803345055026,0,0,0,0,0,0,0,0,0.00303109874063362,0,0.401386950180709,0,0,0,0,0,0.0574973648737367,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305771354489395,0,0,0,0,0,0,0,0,0,0.0193663332863961,0.123183063494512,0.0667721556211157,0,0.398771771114586,0.0368122070334726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0.143644952347376,0,0,0,0,0,0,0,0.201979862036621,0,0,0,-0.0226768295535992,0,0,0,0,0,0.093675903504212,0,0,0,0,0,0,0,0.104003932197744,0,0,0,0,0,0,0,0,0,0.0259402176885059,0.0314141810652722,0,0,0.0258227196267727,-0.0609058103860056,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254683989799341,0,0,0,0,0,0,-0.0527519403773002,0,0,0,0,0,0,0,0,0,0,0,0.0672575489605346,0,0,0,0,0,0.0255519317881792,0,0,0,0.0445273325323713,0,0,0,0,0.0931163200593465,-0.00373577201110922,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202590415829124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103743235675301,0,-2.16840434497101e-19,0.0186416310929085,0,0.0447067522329994,0,0.0356944855726375,0,0.0936499143321752,0,0.0973584368918136,0,0,0,0,0,-0.0195005791966504,-1.0842021724855e-19,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0.578896830275513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541813741531587,0,0,0.0294616287709682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383740150711254,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0636365677552672,0,0,0,0.0557503459799425,0,0,0,0,0,0.0255388384484619,0,0,0,0,6.93889390390723e-18,0,0,0,0.0449937139842618,0,0,0,0.117897493007393,0,0,0,0,0,0.129623786376061,0,0,0,0,0.0647459591009903,0,0,0,0,0,-0.0520459037851803,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.00360639197740859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202884362066686,0,0,0,0,0,0,0,0,0,0,0.00607890284745508,0,0,0,0,0,0,0.0912446197790442,0,0.149890233984824,0.010356644470142,0,0,0,0,0,0,0.227589632192078,0.0244733314015467,0,0,0.00950877950389575,-0.0655932955070128,0,0,0,0,0,0
X600426.SH,0,0,0,0.0672702574566044,0,0,0,0.0586753810918068,0.00875851826959748,0,0,0.0745033374996521,0,0,0,0,0,0,0.0465515779364999,0,0,0,0,0.0652371582812556,0,0,0,0,0,0,0,0,0,0,0,0,0.24599767380715,0,0.067629062319111,0,0,0,0,0,0,0,0,0.0513391018058841,0.0206503647937543,0,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0.349257670797931,0,0,0,0.0408610498728441,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0718971700143045,0,0,0,0,0,0.0630456921842771,0,0,0.0127057177663822,-0.062797777353762,0,0,0.470601712670296,0,0,0,0,0,0,0.0461358619286008,0,0,0,0,0,0,0,0,0,0,0.0455065876398532,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356791557620795,0,0,0.1018549476158,0,0,0.145726691812336,0,0,0,0.0790657354164692,0,0,0,0,0,0,0,0,0,0,0,0.176528204947012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377178331786043,-0.102569936133607,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.062351671887022,0.186745905727766,0,0,0,0,0,0,0,0,0,0.0110624385687222,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.155390305706371,0,0.176555361290499,0,0,0,0.0851389224028853,0,0,0.142639949937399,0,0.111727716838446,0,0,0,0,0,0,0,0,0.0145485179525096,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0.184375575841124,0,0,0,0,0,0,0,0,0,0,0,0,0.428886691776628,0,0,0,0.0013587742864837,0,0,0,0,0,0,0,0,0,0.0980048635572665,0,0.0881187371751084,0,0,0,0.300741304460667,0,0,0,0,0.0382111107587129,0,0,0.00098363474319621,0.0487440231828285,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.185562769629568,0,0,0.157360142754649,0.0495745945129062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225073432320868,0,0,0,0,0,0.0447859398204022,0.223946259004111,0,0,0,0,0,0,0,0,0,0,0,0.00809303308375854,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.191702591461832,0,0,0,0,0,0,0.0798739211171763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18786704329731,0,0,0,0,0,0,0,0.0379948405344204,0,0,0,0.00954200752592807,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0.0793041100429923,0.0529061111428119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338596086168621,0,0.212632831349925,0,0,0,0,0,0.0560141507935846,0,0.052095492920093,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0113988761048686,-0.0386495701242997,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809118457808943,0.167216649967123,0,0,0.032372201177812,0,0,0,0,0,0,0,0.021012313584922,0,0,0.083813383318072,3.46944695195361e-18,0,0,0,0,0,0.0182338609843307,0.109205625503794,0,0,0.0248363201336358,0,0,0,0.112550391538822,0,0,0,0,0,0,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0,0.140190776101247,0,-0.0736951164245221,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365578552854555,0.0971929279776071,0,0,0,0,0,0,0,0,0,0,0,0.273410993633955,0,0,0,0,0,0,0,0,0,0,0.1272296881925,0,0,0,-0.00637043035226468,-0.0751619505742852,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.106731151028492,0,0,0,0,0,0,0,0,0,0,0,0.433402826786648,0,0,0,0,0,0,0,0,0,0,0,0.0918068095808628,0,0,0,0,0,0.0731721574580172,0,0,0.0212196847111071,0,0,0,0,0,0,0,0,0,0,0,-0.082434601792783,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203270742382762,0,0,0,0,0,0,0,0,0,0,0.211450014362194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207904582687139,0.11335014938594,0,0,0,-0.15090245935012,0,0,0,0,0,0
X002353.SZ,0.357415849341672,0,0,0,0,0,0,0,0,0.41081556010784,0,0,0,0,0,-0.0433949628943371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261205621204483,0,0,0,0,0,0,0,0.105086057792909,0,0,0.0133647455305513,-0.00836113522366529,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792825410315744,0,0,0,0,0,0,0,0,0,0,0.107453281184386,0,0,0,0,0,0,0,0,0,0.0539912238402918,0,0,0,0,0,0,0,0,0,0,0.0386279245220076,-0.0567452551752864,0,0,0,0,0,0
X002192.SZ,0,0,0,0,0,0,0,0,0.63104625096626,0,0,0,0,0,0,0.0465853002020522,0,0,0.0233019161317374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668717461178727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131594561721452,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0,0,-0.0196123830272413,0,0,0,0.0347512546369868,0,0,0,0,0,0,0,0,0,0.220063822565921,0,0,0,0,0,0,0,0.0389242216447567,0,0,0,0,0,0,0.111693160197312,0.0405706966622872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323037998779642,-0.0459865021882548,0,0,0,0,0,0
X300073.SZ,0,0,0,0.201870225561947,0,0,0.15913540187767,0,0,0,0,0.229532698714745,0,0,0,0.102502306287538,0,0,0.022380602445277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106169718290383,0,0,0,0,0,0.0184224652927361,0,0.0558526002541979,0,0,0,0.0527764956765823,0,0,0,0,0,0
X600985.SH,0,0.0871561827866767,0,0,0.172818017575259,0,0,0,0,0,0.0255061273792338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425105754326115,0,0,0,0,0,0,0.0778070612985513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411856118139894,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00582398468405335,0.0360840321419178,0,0.0746721140316675,0,0,0,0,0,0,0,0,0,0,0,0.0790241190838177,0,0,0,0,0.120272131726299,0.0716710239717204,0.0874947109036771,0,0.00699701089757529,0,0,0,0,0,0,0,0,0,0,0.0291352378003086,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.108867806487317,0,0,0.148068478142552,0.0844671784143288,0,0,0,0,0,0.214779864758939,0,0,0,0,0,0,0,0,0,0,0,0.310985851746541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171313978198153,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357442835685121,0,0,0,0,0.0495900776777972,0,0,0,0,0,0,0,0.0292379737361299,0,0,0,0,0.0591344165476577,0,0,0,0.0931908629602395,0,0,0,0,0.124156906110246,0,0.0122105251889757,0,0,0,0,0,0.130803248066069,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.088610114219851,0,0,0,0,0,0,0.0752439380743234,0,0,0,0,0,0,0,0.138224530091397,0,0,0,0,0,0,0,0,0,0.263483527668618,0,0.266732186171862,0,0,0,0,0,0,0,0,0,0,0,0.0260325980545428,0,0,0,0,0,0,0
X000683.SZ,0,0,0,0,0.160415507740586,0,0,0,0,0,0,0.011076530704176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175730056775322,0,0,0.0684171950663311,0,0,0,0,0,0,0.0851952275541951,0,0,0,0,0,0,0,0,0,0.232594951511817,0,0,0,0.0510849762843182,-0.156778145910775,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.26024122143358,0,0,0,0,0,0,0,0.00943514849098538,0,0,0,0.0863486433649637,0,0,0,0,0,0.0439145682680702,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01954068719428e-05,-0.046306831304584,0,0,0,0,0,0
Change_TY3M,0.0449732934061251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143496331828983,0,-0.15019454675991,0,0,0.0908826192485377,0.0604998936737034,0.045221932053885,0,0.0163786713182074,0,0,0,0,0,0,0,0.0409201303007658,0,0,0,0,0,0,0,0,0,-0.039575872576145,-0.0581276381407666,-0.174057653555611,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158460454943366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813317514253412,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509397624129718,0,0,0,0,-0.138329873303503,0,0,0,0,0,0.0666511883744439,0,-0.0125825140624525,0,0.093583669069955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188363983456355,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938956206852647,0,-0.0742463494741396,0,-0.160000698679229,0,0.0440083552581091,0,0,0,0.0281120100445534,0,0,-0.031827080983599,0,0,0,0,-0.00127729474659673,0,-0.0452275951619261,0.135555410635071,0,0,0,0.0385314660327781,0,0,0,0,0,0.110640875836459,0,0,0,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154087748733495,0.158684025060462,0,0,0,0,0,0,0,-0.211266752016617,0,0,0,0,0,0.0659174169744673,0,0,0,0,0,0,0.019429820739699,0,0.052900482664565,0,0,0,0,0,0,0,0,0,0,0,0.03884743691199,-0.0640395194934008,0.0944468530252346,0,0,0,0,0
MKvol,0,0,0,0.00547210600459314,0,0,0,0,0,0,0,0,0,0,0,0,0.00763770036750125,0,0,0,0,0,0.00565814803675009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302908821102795,0,0,0,0,-0.00388558199282634,0.0131437252738873,-0.0269142452072536,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0106960506369614,0,0,0,0,0,0,0,-0.0171057017867446,0,0,0.0132226110809614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455392525397625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120454431995831,0.0934576491502404,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039453884223118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00552776598407369,0,0,-0.058966387581912,0.0301589269106388,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345568266332622,0,0,0,0,0,0,0,0,0,0,-0.00602613666912138,0,0,0,0,0,0,0,0,0,0,0,0,-0.00522050874609611,0,0,0,0,0,0,0,0,0,0,-0.0427596278074187,0.0229890072652799,0,0,0,0,0,0
