,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600011.SH,X600585.SH,X600019.SH,X002460.SZ,X002466.SZ,X601898.SH,X600547.SH,X000792.SZ,X600886.SH,X601600.SH,X600111.SH,X600660.SH,X600010.SH,X000708.SZ,X000301.SZ,X000877.SZ,X600795.SH,X002271.SZ,X600803.SH,X600362.SH,X600426.SH,X601991.SH,X600027.SH,X000983.SZ,X601699.SH,X600176.SH,X600489.SH,X000807.SZ,X600995.SH,X000786.SZ,X600160.SH,X300037.SZ,X000539.SZ,X000408.SZ,X600219.SH,X600378.SH,X000629.SZ,X002080.SZ,X002409.SZ,X600688.SH,X600612.SH,X600157.SH,X600985.SH,X600348.SH,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000786.SZ,0.0254321666194499,0,0,0,0,0.0406340170352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857323462769338,0,0,0,0,0.00499462917247242,0,0,0.634231038176662,-0.0439897941311697,0,0,0,-0.106169789779088,0,0.0492596093572223,0,0,0,0,0,-0.0986692965174186,0,-1.0842021724855e-19,0,0,0,0,0,0.0587976310325965,-0.0249193533213826,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.209003814048379,0,0.112796717710292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447139825894915,0,0,0,0,0,0,0,0,0,0.0387451896324563,6.93889390390723e-18,0,0,0.355251645703721,0,0.159046442904034,-0.106056999673815,0,0,0,0,0,0,0,0.019606110340877,0,0,0,0,0,0,0
X300037.SZ,0,0,0,-0.158219677203305,0.0519953814364532,0,0,0,0,0,0,-0.210099536937063,0.723702017974842,0,0,0,0,0,-0.119939522282745,0,0,0,0,0,0,-0.0151919482300203,0,-0.057355203700638,0,-0.0804111002180588,0.101314903189682,0,0,0,0,0.138300667748749,0,0,0,0,0,0,0,0,0,0.399262348540932,0,0,0,0,-0.0966321218355184,0.0343267203065251,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524922296429527,0,0,0,0.0513942933524954,0,0,0,0,0,0,0,0,0.556374616270486,0,0,-0.0652364464393921,-0.180351690836603,0,0,0,0.163444402781449,0,0,0,0,0,0,0,-0.0862730965963054,0,0,0,0,0,0,0.292983620381577,-0.024994092443946,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,-0.0357968963009938,-0.0520671241212252,0,0,0.675347847724725,0,0,0,0.104481300354426,0,-0.0891853212139374,0,0,0,0,0,0,0,0,-0.0452381117351818,0,0,0,0,0,0,0,0,0,0.0212286127666249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0357914406793601,0,0,0,0,0,0,-0.00334533950586187,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0323084944678507,0,0,0,0.0956355671469866,0,0,0,0,0,0,0.0451314748743483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475823647286636,0,0.2064818215244,0,0,0,0,0,0,0,0,0.0218712351357005,0,0.0145132177889284,0,0,0,0,0,0.117408785368121,0,0,-0.01150292078904,0,0,0,0,0,0
X600378.SH,0,0,0,0,-0.00711529020740784,0,0,-0.190168301366795,0.00665782142382599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302760840893871,-0.0279785622294179,0.102079774943373,0.219123339062194,0,0,0.0704706784485072,0.0419155108091431,0.0755982557626112,0,0,0.0425849874860907,0,0.0145600487674253,0,-0.115831595244089,0,0,0,0,0,0.071371834037486,-0.04348405195923,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0.198819532141863,0.123203838518217,0,0,0,0,0,0,0,0,0,0,0.144337923643665,0,0.0359708868485232,0,0,0,0,-0.066057801317745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719946651345322,0,0,0.00829138655612607,0,0,0,0,0,0,-0.00903668662643284,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.0431973856817639,0,0,0,0.0164049211867694,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0911894882036366,0,0,0,0,0,0,0,0,0,0.539209745576236,0,0,0,0,0,0.0567203891524124,0.0959848154935367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329157196176081,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0511419886401026,0.0392551127924389,0,0,0,0,0.174541269745195,0,0,0,0,0,-0.208607020975662,0.260501419348658,-0.318603354120469,0,0,0,0,0,0,0,0,0,0,0,0,-0.104472633752502,0,0,0,0.43757692101223,0,-0.317286846607807,0,0,-0.0303284098553111,0,0,0,0,0,0.217084531717593,-0.191700340479168,0,0,0,0,0,0
X600688.SH,0.0220388827396943,0.192513643347797,0,0,0,0,0,8.67361737988404e-19,0,0,0.0778893996711584,0,0,0,0,0,0,0,0,0.0504962880496134,0,0,0,0,0,0,0,0.0268135838508161,0,0,0,0,0,0,0.0397451742813798,0,0,0,0,0,0,0,0.024264691172556,0,0,0.102697018928417,0,0,0,0,0,0.0489394056057558,-0.00187063182178802,0,0,0,0,0,0
X600612.SH,0.133301613906575,0,0,0,0,0,0,0,0,-0.0441077288644538,0,0.388489687274055,0,0,0,0,0,0,0.142119608251425,0,0,0,0,-0.054789203887659,0,0,0,-0.0401715618969156,0,-0.0372395428650018,0,0,0,0,0,0,0.0672576855336684,0,0,0,0,0,0.0874810214060595,0,0,0,0,0,0,0,-0.174957964780598,0.0213666358932721,-0.0566352997068915,0,-0.552703491890077,0,0,0,0
X600157.SH,0.0145073199797963,0,0,0,0,0.0122581375375063,0,0,0,0,0,0.0734035581966771,0,0,0,0.0291203437818221,0,0,0,0,0,0,0.0556654378335948,0,0,0.0172633098523561,0.075277643099181,8.67361737988404e-19,0,0,0,0,0.0113492496081455,0,0,0,0,0,0,0,0,0,0.0488676888390344,0,0,0,0,0,0,0,0,-0.00766890414133135,0,0,0,0,0,0,0
X600985.SH,0.0506005074966648,0,0,0,0.168458311585927,-0.0309401847424662,0,0,0,0.0688993057908597,0.0854758447401114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231638593472616,0,0,0,0,0,0,-0.0430954149082425,0,0,0,0,0,0,-0.0347109616281767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0.0672618835764348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462510423311808,0,0,0,0,0,0.241615566638532,0.0564608110915077,0,0,0.0582415986990989,0,0,0,0,0,0.119197663958205,0,0,-8.67361737988404e-19,0.0684145865182418,0.0331494659033993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0.173611593090492,0,0,0,0.0825211371899351,0,0,0,0,0,0.0994339988939011,0,-3.46944695195361e-18,0,0,0,0,0.00422913897209304,0,0,0,-0.0374778250946515,0.0260725803288651,0,0,0,0,0,0,0,0.067383496473994,0,0,0.0335652260529724,0,-0.108322999365417,0,0,0.00554878936123716,0,0,0.0173248299342112,-0.0176767194372272,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.153998503462658,0.0116426507632759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641763401174442,0.076828684683475,0,0,0.0420246062417727,0,0,-0.011142356675846,0.0953251592875909,0,0,0,-0.194878037478236,0,0,0,0,0,0,0,-0.0422586166680854,0,0,0,0,0,0.0178946746519549,0,-0.0867248206132703,-0.171593884806002,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25972668395188,0,0,0,0,0,-0.0656908644385918,0,0,0,0,0.0332071592683268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928881599497304,0,0,0,0,0,0
TED,0,0.113779604891031,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148119868906068,0,0,0,0,0.195711149587979,0,0.473077299299737,0,0,0.451465977348642,0,0,-0.737571396261968,0,0,0,0,-0.12307406910975,0,0,0,0,0,0,0,0,-0.431688841568008,-0.442738501572006,0.865215702161065,0,0,0,0,-2.00985479085219,0,0
RealEstate_excess,0.0211030488351897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224197311837545,0,0,0,0,-0.0357291390242391,0,0,0,0,0,-0.0184874051493154,0,0,-0.0998063593160329,0,0,0.0745737328492408,0,0,0,0,0,0,0,0,0,0.0650695477762033,-0.0354405901483746,0,0.0870203398252617,0,0,0,0,0,0,-0.00562843021007036,0,0,0,0,0,0
MKreturn,0,-0.0298994540598717,0,0,0,0,0,0,0,0,0,0.0282080610223566,-0.0389215456930099,0,0,0,0,0,0.198158678266824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359091660853442,0,0,0.0449032326776969,0,0,0,0,0,0,0.00725564934338639,0.013746665780162,-0.0540744018556556,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000664897481436536,-0.00247031430000424,0,0,0,0.000964368845225248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115126475633547,0,-0.000977771879376157,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.0062768637642262,0,0,0,0,0.014566509463649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283391971977885,0,0,0,0,0,-0.00172501228836165,0,0,-0.0297944140307608,0,0,0,0,0,0,0,0,0,0,-0.0140099650414338,0.0104925904706198,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00271561747392452,0,0,0,0.000487880256478257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154332573034518,0,0,0,0,0,0,0,0.000960686166210652,0,0,0,0,0,0,0,0.00650456918752689,-0.00292907994822948,0,0,0,0,0,0
CarbonVol_Hubei,0,0.00327653983586537,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950474955376093,0,0,0,0,0,0,0,0,0,0,0,0,0.00420742354322694,0,0,0,0,0,0.000685318518320176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016837126665659,0,0,0,0.085830207536219,0,0
