,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600795.SH,X601600.SH,X600688.SH,X601991.SH,X600027.SH,X600886.SH,X600362.SH,X600299.SH,X600157.SH,X600111.SH,X000792.SZ,X601992.SH,X600188.SH,X601158.SH,X600160.SH,X600583.SH,X600623.SH,X000027.SZ,X000539.SZ,X600309.SH,X600352.SH,X600660.SH,X002466.SZ,X000630.SZ,X600098.SH,X000709.SZ,X000898.SZ,X000629.SZ,X000883.SZ,X600021.SH,X002470.SZ,X000060.SZ,X600547.SH,X000012.SZ,X600489.SH,X600578.SH,X002004.SZ,X600315.SH,X300072.SZ,X600863.SH,X600022.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259187046351717,0,0.00696399089782125,0,0.00781599572922136,0.0536236393673409,0.00746527851580946,0,0,0.0847503557701184,0,0,0,0,-4.33680868994202e-19,0,0.16013156443946,0,0,0,0,0,0,0.184201814150267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.183349796020294,0,0,0.113682402430478,0,0,0,0,0,0,0,0,0,0.142302888067238,0,0.0148870138668407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04221287250835,0,0,0,0,0,0,0,0,0,0,0,0.0162249337528348,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.00444933489439521,0,0,0,0,0,0,0,0.0381396279235358,0.096221766136308,0,0,0.00711875497445999,0,0,0.00297015462777544,0,0,0,0,0,0,0.0755226412919115,0,0,0,0,0.0899772227248967,0,0,0,0.0733856572473789,0,0,0,0,0,0,0,0,0,0.00217701617953813,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360331961096298,0,0,0.0356465592769695,0.118534522093016,0,0.0351273652044172,0,0,0,0,0,0.0807247815124182,0,0.0225883622192258,0,0.067048941361813,0,0,0,0,0.0341315798934887,0,0,0,0.000822500403686231,0,0,0,0,0,0,0,0,-0.0311203382226403,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.526941618339479,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,8.67361737988404e-19,0.0426771696062593,-0.0242630378348584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15359304860585,0.0842967070146238,0,0.121737345665374,0,0,0,0,0,0,0,0.0114215378924011,0.00823754837788771,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243032533460831,0,0,0,0,0.399835721996064,0,0,0,0,0,0,0,0,0,0,0,0.0351126622726738,0.0581653540501966,0.171603579447498,0,0,0.00013318908525134,-0.139455904682465,0,0,0,0,0.0538292880325094,0.000821126398225804,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.100149589119529,0,0,0,0.155743427989801,0,0,0,0.0545870342559662,0,0,0,0.0351598441881305,0,0,0,0,0,0.0235252870684975,0,0,0,0,0,0,0,0,0.0921561532953847,0,0.0885171949472627,0,0.0851969634791854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.292808495476464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100499320017506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258980525101783,0,0,0,0,0.0264901314443249,0,0,0,0,0,0.0201687731040719,0.0127975429564838,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0327990557502642,0,0.0812050209027262,0,0,0,0,0,0,0,0.218930659992201,0,0,0,0,0.0966476201479364,0,0,0.0192267037194019,0,0,0,0,0.0449148857996245,0.152428303630867,0,0,0,0,0.0621907715815376,0,0,0,0,0,4.33680868994202e-19,0.0599427886721145,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.0103807746921885,0,0,0.0148806686618988,0,0,0,0,0,0,0,0.0473966225884248,0,0,0,0.0435711517970854,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0666304037976786,0,0,0,0,0,0,0.255778763573936,0,0.013437557634297,0,0,0.290463787022606,0,0,0,0,0,0.03165955420515,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.433970541939399,0,0,0,0,0,0,0,0,0,0,0.0907224203553839,0.0124008131243922,0,0,0,0,0,0,0,0,0,0,0,0,0.0798238624845742,0,0,0,0,0,0,0.191529201084143,0,0,0,0,0.0120531609491023,0,0,0,0,0,0,-0.0170887346083132,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0.131847507267905,0,0,0,0.200646751797869,0.174563095634193,0,0,0,0,0,0,0,0,0.0396432499814527,0.16973103711299,0,0,0,0,0.0422914089880924,0,0.0884154364775753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00854571333941664,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0.00827650444442898,0,0,0,0,0,0.170219297968896,0,0,0,0,0,0,0,0,0.330484367039495,0.0114042284719607,0,0,0,0.285518279421304,0,0,0,0,0,0,0,0,0,0,-0.0681199806135713,0,0,0.207196536326055,0,0,0,0,0,-0.0272857240510128,0,0,0,0,-0.0285953024611632,0,0
X600583.SH,0,0,0,0,0,0,0,0.0863058750298353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326835678952167,0,0,0,0,0,0.0184991864484168,0,0,0,0,0,0,0,0.147630328401312,0,0.0461135468912906,0,0,0.037505544425791,0,0,0,0,0,0,0,0,0.0692152071501471,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0546590910173908,0,0.0916847452513696,0,0,0,0,0.481401806695586,0,0,0,0,0.157190023300643,0,0.0911440674931643,0,0,0,0,0,0,0,0,0,0,0,0.149218909922992,0,0,0,0,0,0.0347112126299869,0,-0.220172619742909,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0.0670886049202811,0,0,0,0,0,0.0967855571728827,0,0,0.076485859265638,0.0633920986331744,0,0.117858238157276,0,0,0,0,0,0,0,0,0,0.145955053957111,0,0,0,0,0,0,0,0,0.130069981224245,0,0,0.159494453500687,0,0,0,0,0,0,0.00824673906030314,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0.105004946387323,0,0,0.130712379595388,0,0,0,0,0.0307646117158898,0,0,0,0,0.121584863079668,0,0.0503178081123998,0,0,0,0,0,0.040347494495106,0,0,0,0.0893123244764296,0,0,0,0,0.0946073333816276,0,0.0166387223725174,0,0.0458620762932476,0,0,0,0,0,0,0,0,0.00657530682330119,-0.0194623774259407,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0.0820960670929746,0,0,0,0,0.103361770686164,0,0,0,0,0,0,0.0524399464488802,0,0,0.199839278918781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808847327139376,0,0,0,0,0.0319412725440094,0,0,0,0,0,0,0.00559424168526253,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0.186351505581453,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0640982095621195,0,0,0.029177540927219,0,0,0,0,0.150731591904304,0,0.184463016681596,0,0,0,0,0,0.0813940968384467,0,-0.0880609779676608,0.0640634928418167,0,0,0,0,0,0,0,0,0.0297265910262192,0.00232408364569684,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683460617387159,0.0295664343634291,0,0,0,0,0.0355787257367464,0,0,0.142286815264253,0,0,0,0,0,0,0,0,0,0.0818174986818055,0,0,0.0362318913426414,0,0,0.0235802485826608,0,0,0,0,0,0.0158016970803217,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121589305036356,0,0,0.40419427323474,-0.119975267527393,0,0,0,0,0,0,0,0,0,0,0,0,0.278574341234138,0,0,0,0,0,0,0,0,0,-0.0584613742925149,0,-0.031334187341638,0,0,0,0.0251513495210417,0,0.0775747789504548,0.0115643111895972,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108408306404287,0,0,0,-0.00365171988399967,0,0,0,0.144559348829123,0,0,0,0,0,0,0,-0.101685972200418,0,-0.215718290584671,0,0,0,0,0,0,0.0997597101273681,0,0,0,0,0.286902529721605,-0.0183613744075221,0,0,0,0,0,0.0691968854806918,0,0,0,-0.208956616293494,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246543427408899,0.130532990942851,0,0.0943792970661569,0.0738673494635833,0,0,0.0624663941226863,0,0,0,0,0,0,0,0,0,0.208093938659314,0,0,0.0134326625964224,0,0,0,0,0,0,0,0,-0.00394601260753972,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.259052117983728,0.217024498711485,0,0,0,0,0,0,0,0,0.136310640337742,0,0,0.000904524361442625,0,0,0,0,0,0,0,0.0151370743086476,0.00609440343801171,0,0,0,0,0,0,0,0.0166336598209541,0,0,0,0,0,0,0,0,0,0,0.0134653827071564,0.000232664206573944,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0.103177950814296,0,0,0,0.0675468829322302,0,0.132888259767049,0,0,0.112067200169794,0,0,0.0500701913569673,0,0,0.00300248103725839,0,0,0,0,0,0,0,0.094487896144169,0,0,0,0,0,0.0386930221724804,0,0,0,0,0,0,0,0,0,0,0,-0.0026181674450581,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00432218634918561,0,0,0,0.0463346240951067,0,0,0,0,0,0,0,0,0,0,0,0.144670244861003,0,0,0,0,0,0.198290537946412,0,0,0,0,0.0218394385033129,0,0,0,0.219412018658457,0,0.0298371983648433,-0.0179165295574441,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0.137530326106477,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0146880640835895,0,0,0,0,0,0.0551057730819122,0,0,0,0.0985913025580619,0,0,0.0329307858764009,0,0.0168227053175216,0.039921958067467,0.0952218093565834,0,0.089632940109499,0,0,0.0491528378427061,0,0,0,0,0,-0.00295869955579289,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0.0969698361813931,0,0,0,0.0397885378795174,0,0.116750566599165,0,0.0384120309479591,0,0.134984470298136,0,0.0388312366048166,0,0,0.0411361492722301,0,0,0,0,0,0,0.0463313201242986,0,0,0,0,0,0,0.0157996667081851,0,0.0520434134224128,0,0,0,0,0,0,0,0,0,0.00360656943708,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0.0501851363719494,0,0,0,0,0.144093573428169,0.130377163282675,0.0882346547821629,0.0543997404041319,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431145688999428,0,0,0,0,0,0,0,0,0,0,0.01281657557445,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214944403852226,0,0,0,0,0.289547323866981,0.191991254701681,0,0,0,0,0,0,0,0,0,0.10288018709368,0,0.0643323838054191,0,0,0.0186476359832381,0,0,0,0,0,0,0,0,0,0,0.190280433136583,0,0.0266885644249081,0,0.0151823331268019,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209522755428658,0.000953754946799852,0,0,0,0,0,0.06749268114022,0,0,0,0,0,0,-0.0554194202530966,0,0,0,0,0,0,-0.00228264191544492,0,0,0,0.0673076622065882,0,0,0.542516721919911,0,0,0,0,0,0,0,-0.0155206317821492,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532322214712418,0,0,0,0,0.0130374551955871,0,0,0,0,0.0865070158416489,0,0,0,0,0.0568431803776843,0,0.11515822347179,0,0,0,0,0.116675068375296,0,0.110161866677697,0,0,0,0,0.139589494092027,0,0,0,0,0,0.0209092743165241,0.00823283539292102,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.0936796520039775,0,0,0,0.215297935279952,0.0252913015388874,0,0,0,0,0.0402355756552089,0,0.00265712458364187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266415077234446,0.114735358672377,0,0,0,0,0,0,0,0,0,-0.000118098014993877,0.00976134647353634,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921970347264768,0,0.126243946627543,0,0,0,0,0,0.0156709418690896,0,0,0,0,0,0,0,0,0.0750032858035685,0,0,0,0,0,0,0,0,0,0,-0.0194591474905515,-2.16840434497101e-19,0,0,0,0,0,0
X002004.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153704020695971,0,0,0,0,0.0423003674507693,0,0.326579024790626,0.187830701562406,0,0,0,0,0,0.0887625427364396,0,0,0,0,0,0,0.11140738977307,0.0150024565102511,0,0,0,0,0,0,0,0,0,0,0,0.0301230397446889,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144995350915577,0,0.0556012654131531,0,0,0,0,0,0,0,0,0.00420473276982492,0,0,0,0,0,0,0,0,0,0,-0.0197030884534158,0.0739030366297168,0,0,0,0,0,0,0,0,0.0202127118311059,-0.0197394849575199,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187803106219587,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.160186216004289,0,0.0663619166439908,-0.00500434759691751,0.155531051959782,0,0,0,0,0,0,0,0,0.0342072729597099,0,0,0.203289168497325,0,0,0,0,0,0.00472508299646511,0,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0.134372924473738,0,0,0.0716015637236883,0,0,0,0,0,0,0,0,0.0530110268113221,0,0,0,0,0,0.0532796520657919,0,0,0.0579648223413033,0,0,0,0,0,0,0,0.219011063803929,0,0,0.0460258621503234,0,0,0,0,0.0570828280975647,0,0,0,0,0,0,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0.222715947043624,0,0,0,0,0,0.0262659227214911,0,0,0,0,0,0,0,0,0,0,0,0.00918182862937401,0,0.0500328577622746,0,0,0.0394171590400668,0,0.0661375807356308,0,0,0,0.181945718718172,0,0,0,0,0,0,0,0,0,0,0.0020442540259309,2.16840434497101e-19,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751234585851546,-0.00294757989303361,0.0387960785038805,0,0.0463518620777262,-0.05996614881982,0,0,0,0,0,0,0,0,0,0,0.0357421806214105,0,0,0,0,0,0,-0.0465825773963539,0,0,0,0.0116930314888167,0.0389069969712909,0.0740764286515003,0,0,0,-0.0122102700738772,0,0.0233202703923139,0.0881456751510227,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.0366518376777194,0,0,0,0,-0.226428337332785,0,0.271236770562383,-0.255247343591248,0,0,0,0,0,0,0.206131763692602,0,0,0.177442285460126,0,0.322858023556112,0,-0.355034412682692,0,0,0.13286178673557,0,0,0,0,0,0,0,0,0.13695217928186,0,0,0,0,0,0,0.28896609556345,0,0,0,1.96624564028097,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730408049067475,0,0,0,0,0,0,0,-0.0560429462896401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.514536883223738,0.40673537941788,0,0,0,0,2.39632838219464,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209469750333318,0,0,0,0,0,0.000316135228217718,0,0,0,0,0,0,-0.121738450865866,0,0,0,0,0,0,0,0,0,0,0,0.104219297696166,0,-0.0306584009708015,0,0,0,0,0,0.0208458445505955,-0.015477112767348,0,0.119390208535601,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0184106151900596,0,0,0,0,0,0,0,-0.0905479784478093,0,0,0,-0.0401633614261953,0,0,0,0,0.163098053751746,-0.165723024879191,0,-0.0054620242876668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246976517476519,0.0172468252763766,0.221647218112384,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849196604812438,0,0,0,0,0,0,0,0,0,0,-0.0156356523864074,0,0,0,0,0,-0.00106474364347388,0,0,0,0,0,0,0,0,0.0447715148509452,-0.0217493622708556,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548568495699482,0.00560389911330107,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00186016506891768,0,0,0,0,0,0,0,0.001845424229465,0,0,0,0,0,0.00455670677192318,0,0,0,0,0,0,0,0,0,0,-0.00943762308868484,0,0,0,0,-0.00258848283357754,0,0,0,0,0,0,0,0,0,0.0062716983981988,0.00415207979714324,0,0,0,0.0361293500851673,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.00259300705868885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365496030847678,0,0,0,0,-0.00218363883153302,0,0,0,0,0,-0.000599766129918158,0,0,0,0,0,0,0,0,0.00743312619011367,0,0,0,0,0.0284547148369805,0,0
