,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601898.SH,X600660.SH,X601600.SH,X601991.SH,X600688.SH,X600188.SH,X600795.SH,X600886.SH,X600362.SH,X002466.SZ,X000898.SZ,X600516.SH,X600547.SH,X600027.SH,X600111.SH,X601992.SH,X600176.SH,X002460.SZ,X600352.SH,X000553.SZ,X002110.SZ,X600299.SH,X300072.SZ,X000786.SZ,X000932.SZ,X000709.SZ,X600808.SH,X600801.SH,X600426.SH,X600339.SH,X600583.SH,X000883.SZ,X601158.SH,X600219.SH,X601699.SH,X000830.SZ,X600985.SH,X000539.SZ,X600489.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204098017760834,0,0,0,0,0,0,0,0,0.12291888573264,0,0,0,0,0.135108561571079,0.173058430308522,0.0345881986858914,0,0,-0.0503054062791926,0.00489562337329703,0.00796965000456167,0,0,0,0,0,0
X600028.SH,0.0678513453290439,0,0.148876399060745,0,0,0,0,0,0,0.0883073950623675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11114197703054,0.0517562992735194,0,0,0,0.0105274933723924,0,0,0,0,0,0,0.0335679777377044,0,0,0,0,0.038921549341291,0,0,0,0,0,0.00965354006609191,0.0195449597189471,0,0,0,0,0,0
X601088.SH,0,0,0,0.0453447661307852,0,-4.2351647362715e-22,0,0,0,0,0,0,0,0.137475518611704,0,0,0.31558252452207,0.0379147855425037,0,0,0,0,0,0,0,-0.0741959200740145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196257255237473,0,0,0,0,0,-0.00260596712659092,-0.0171255218278204,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.106420330959459,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0594151967749887,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.278439144493534,0,0,0,0.272900129306157,0,0,0.00459419535232965,0,0,0,0,0,0,0,0,0,0,0.00706148056528123,0,0,0,0,0,0
X600019.SH,0,0,0.0386441389125329,0.00515818321228251,0,0.1125530763504,0,0,0,0,0,0,0,0,0,0,0,0,0.0427005627947505,0,0,0,0,0,0,0,0,0,0.207694307730898,0,0,1.73472347597681e-18,0.297831985565816,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.00696931659730343,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282366264302007,0.30453981542216,0,0,0,0,0,0,0,0,-0.091271409411621,0.113977122322962,0,0.227923265578808,0,0,0,0.0853270331659607,0.106567086724071,0,0,0,0,0,0,0.159315059229791,0,0,0,0,0.0150517223380959,0.0209786735000157,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0.0472789607960551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.754055526773398,0,0,0,0.00859526796162156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0283362830211855,0,0,0,0.00667065570776372,0.0245648971427897,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156703697307536,0.207370484644189,0,0,0,0.137743591054136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132088435103891,0,0.133851958308245,0.0545652535825348,0,0.166349703179551,0,0.0041638016123106,-0.0122572250418972,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0.144905825209993,0,0,0.113552732433938,0,0,0,0,0,0.0294459126064881,0,0,0,0.0889721402539182,0.033499175063209,0,0,0,0.0328146280119042,0,0,0,0,0,0,0,0,0.0380099158480161,0,0,0,0,0,0.1125407660588,0.0523695387199298,0,0,0,-0.00491205181383078,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670552199086016,0,0,0,0.0536277316547814,0,0,0.0368012361024269,0,0,0,0,0,0,0.0401866872242892,0,0,0,0,0.0382640552207732,0,0,0,0,0,0,0,0,0,0,0,0,0.0253151898120206,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231116281404092,0,0,0,0,0,0,0,0,0,0.0815898296571515,0.00362924071005265,0.0528277072725394,0,0.0756552607318891,0.0669418046069161,0,0,0,0,0,0,0,0,0,0.214837571151871,0,0,0,0.174416576907757,0,0,0,0,0,0.00398457262483808,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.0520665668611016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496300748238565,0,0.0739576288998063,0,0.0839859780152537,0,0,0,0,0,0,0,0,0,0,0,0.0200139054153649,0.221782940223882,0,0,0,0,0,0.14618984603839,0,0,0,-0.00438117549164467,0,0,0,0,0,0,0
X600688.SH,0,0.152876378612077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194812269253638,0.0661856113577056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577834354085927,0,0,0,0.0601179269121623,0,0,0,0,0,0,-0.00460223611067234,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0.23124204510936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093161966580084,0,0,0.110303014134063,0.143272820172711,0,0,0,0,0,0,0,0,0,0.32305618022236,0,0,0,0,0,-0.000948002434065477,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.0560676159178103,0,0,0,0,0,0,0,0,0,0,0.0503752597920814,0,0.119875661124792,0,0.0266983247314668,0,0,0,0,0,0,0,0,0,0,0,0.0705002564823164,0,0,0,0,0,0.0486438961957482,0.0517287199056074,0,0.0404289319433977,0,-0.00525369233054967,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296649278930837,0,0,0,0,0.00424515771279797,0,0,0.0123711407133474,0,0,0,0,0,0,0,0.0294455726066999,0,0,0,0,0,0,0,0,0.0361394741269137,0,0,-0.0106034251240943,0,0,0,0,0,0
X600362.SH,0,0,0.0498629245564482,0,0.0388559242550591,0.103228782699056,0,0,0,0,0.435535686253623,0,0,0,0,0,0,0.048115714666578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594877008211524,0,0,0,0,0,0,-0.00319718144647311,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,-0.00505125709309863,0.161259931660969,0,0,0.165935396719956,0,0,0,0,0,0,0,0,0,0,0.065471113737204,0,0,0,0,0.807130093029398,0,0,0,0,0,-0.0505985812821216,0,0,0,-0.0934423007986206,0,0,0,0,0,0,0,0,-0.021721359938025,0,0,0,0.0080163288115581,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.0829434419130584,0,0,0,0,0,0.267879475672908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241287560920418,0,0.0705619218981705,0.0246577509904551,0.186871637308141,0,0.165135637806599,0,0,0.00085204851271294,0,0,0,0,0,0,0.0115883189934216,0,0.05923862929928,0,0,0.00911459451775297,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0.0758658456961063,0,0,0.114543740701774,0,0,0,0,0,0,0,0,0,0.0361009486350101,0,0,0.0312327523305227,0.0600013444157033,0,0,0,0,0.0352931862953993,0,0,0,0,0,0,0,0,0,0,0.468529538457423,0,0,0,0,-0.0184385236982414,-0.01146169411514,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.0345479930493999,0,0,0,0,0,0,0,0,0,0,0.0490029745511353,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113193373509313,0,0,0,-0.041339894945791,0,0,0,0.872026906000485,0,0.0173300516772194,0.0368590835498964,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.43238313563156,0,0,0,0,0,0,0,0,0.247688857098515,0,-0.15354587345217,0,0,0,0,0,0.0379922249537196,0,0,0,0,0,0,0,0,0,0,0,0.0139964576856905,0,0.0607176217583519,0,0,0,0,0,0,0,0,0,0,0,0.0131891561603135,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.0550536730748217,0,0,0.148727275339196,0,0,0,0,0,0,0,0,0,0,0,0,0.0441240163705169,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00972860646334631,0,0,0.0823071741969544,0,0,0,0,0,0.159640225585511,0.0288138908804848,0,0,0,0,-0.00106916184757827,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.246740126065051,0,0,0,0,0,0,0,0,0,0,0,0.15692379559033,0,0,0,0,0,0.0492483795887508,0,0.00559017391877892,0,0,0,0,0,0,0,0,0.0508100267412123,0.0595925718622429,0,0,0,0,0,6.93889390390723e-18,0.058383006309951,0,0,0,0,-0.0183840667873538,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558507314198661,0,0.204756086611324,0,0.0398899251225077,0,0,0,0.0435657333691297,0,0,0.00287286508259436,0,0.0761939014595389,0.0303083822083091,0,0,0,0,0,0.0486125697228038,0.0862936852446803,0,0,0,0.0158385357782826,0.0222763472005953,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283137317158219,0,0.337360287972782,0,0,0,0.0911714631051859,0.0396999209855719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045077158127458,0,0,0,0,0.0154585486549732,-0.00485476650408674,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132404840688844,0,0.059044828512356,0,0,0,0.0473195485613147,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.164152879689666,0,0,0,0,0,0,0.276551443065328,0,0,0,0,0.0145516199341396,-4.33680868994202e-19,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968797261210101,0,0,0,0,0.0558920774607107,0.0829138136218332,0,0,0,0,0.0763255902648669,0,0,0,0,0,0,0.0628262378958483,0,0,0,0,0,0.314502091144662,0,0,0,0,0.00898406486744103,-0.000516325410263261,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.566018838073745,0,0,0,0,0,0.00176880726522193,0,0,0.0451456585575194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264804813383573,0,0.0177315006902407,0,0,0,0,0,0,0,0.0851984131556661,0,0,0,0,0,0.00418084304062693,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289508133267523,0,0,0,0,0.0237038209063709,0,0,0,0.0395975455493928,0,0,0,0,0,0,0,0,0.146426612524495,0,0.0726611525245269,-0.349691029076534,0,-0.00215531753439322,0,0,0,0,0,0
X300072.SZ,0,0,0,-0.0408363704072753,0,-0.0492069050237011,0,0,0,0.273406834261952,0,0,0,0,0,0,0,-0.0609892965100512,0,0,0,-0.432437375137486,0,0,0,-0.0825633053285028,0,0,0,0.108547660080959,0,0,0,0,0,0,0.348985612529234,0,0,0,0,0,0,0,-0.128201375563526,0,0,-0.175420727102249,-0.0490699987203194,0,0,0,0,0,0,0
