,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X000708.SZ,X600011.SH,X002460.SZ,X601898.SH,X600660.SH,X600801.SH,X600010.SH,X601600.SH,X600886.SH,X002271.SZ,X002466.SZ,X000786.SZ,X600362.SH,X600352.SH,X600188.SH,X600688.SH,X600795.SH,X601991.SH,X601992.SH,X000723.SZ,X600111.SH,X002353.SZ,X600176.SH,X600027.SH,X600426.SH,X600299.SH,X600516.SH,X600489.SH,X000792.SZ,X000401.SZ,X000898.SZ,X600583.SH,X601158.SH,X000932.SZ,X600219.SH,X000553.SZ,X000709.SZ,X000883.SZ,X600612.SH,X002080.SZ,X600486.SH,X000630.SZ,X600160.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339654780690965,0,0,0,0,0,0,0.579042262108866,0.0154168653624401,0,0,0,0,0.0354966200788767,0,0,0,0,0.036119343192555,0,0,0,0,0,0,0,0,0,0,0,0,0.0164513288262397,0,0,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0.0554862465952231,0,0.0613597880056381,0,0,0,0,0,0,0,0.0152835827331925,0.0706941757845543,0,0.112519494028033,0,0,0,0,0,0,0,0,0,0,0,0,0.0603157867085658,0,0,0,0.114541316894267,0.0873621282670306,0,0,0,0.00960488745109437,0,0,0,0,0,0,0.0647294920755335,0,0,0.00319434746489697,0,0,0,0,0,0
X600801.SH,0,0,0,0.49782932648927,0,0,0,0,0,0,0,0,0,0,0,0,0.0739574257728538,8.67361737988404e-19,0.000272925395469101,0.0146203808082163,0,0.0436597556972807,0,0,0,0,0.0414454201150585,0,0,0,0,0,0.0127990660510827,0.0399048400351495,0,0,0.292812580060907,0,0.0298561474361819,0,0,0,0,0,0,0,0,0.0437811146846367,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0446828802145809,0,0,0,0,0,0,0,0,0,0,0.0726898136808954,0.112726785702585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208974250618691,0,0,0,0,0,0,0,0,0,0,0,0.010404689390349,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.094584560331766,0.191884924445073,0,0,0,0,0,0.102942992234712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446743414617493,0,0,0,0,0,0.0244993026903133,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.105879656571764,0,-0.0422977210901891,0,0,0,0,0,0,0,0,0,0,0.0214347913008498,0,0,0,0,-0.0264782721992332,0,0,0,-0.0392156094625922,0,0,0.216823365731069,0,0,0,0,0,0.0642323113872466,0,0,0,0,0.254238987850653,0,0,0,0,0,0,0,0,-0.00226594343734167,0,0,0.003539647526008,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.0598055933527269,0,0,0.138882343281997,0,0,0,0,0,0.047950011972387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145539972898081,0,0,0,0.220278199071109,0,0,0,-0.0531603453106725,0,0,0,0.0208583060053634,0,0,0.123202306556928,0,0.0268303728712458,0.0138755462598095,0,0,0,-0.00926644558180181,0,0
X002466.SZ,0,0,0,0,0,-0.0670426455933639,0,0,0,0.512492458275483,0,0.0666300637283563,0,0,0,0,0.239786106711396,0,0,-0.208627600808,0,0,-0.151755813338132,0,0,-0.119790630946792,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.483526892956033,0,0,0,0,0,0,0,0.0305309566241626,0,0,0,0,0.0663422056330667,-0.080911201958996,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.00869196892603497,0,0,0,0,0.0671015266843856,0,0,0,0,0,0,0,0,0,0.0689799908656053,0,0,0,0.0631612325201027,0,0,0,0,0,0,0,0,0,0.160023438881671,0,0,0,0,0,0,0,0,0,0.165925334215339,0.0731507566829525,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.122225147288761,0,0.0700893061387721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184087725932629,0.184130533543655,0,0,0,0,0,0.134412538586875,0,0,0.010130660544942,0,0,0,0,0.171937198405675,0,0,0,0,0.0619296525229068,0,0.101760926632277,0,0,0,-0.0217588222392679,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0341699084378857,0,0,0,0,0,0,0,0,0.212693171146114,0,0,0,0.0931030385000246,0.0800134384309759,0,0,0,0,0,0.00591541689017538,0.152456489373114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490156878690813,0,-0.0178562235672583,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0.0121182585290828,0.231462701935915,0,0.108876744216953,0.18891606986201,0,0,0,0,0,0,0.168858355026446,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.116952010230075,0,0,0,0.0937654339743104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0.405321523874686,0,0,0,0,0,0,-0.0101177235780124,0,0,0,0,0,0,0,0,0.0475428615800809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229135311434936,0,0,0.239064918188219,0.0206272993551689,0,0,0,0,0,0.00348939426041972,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0252314309185727,0,0.0964017941077953,0,0,0,0,0,0.10393093651552,0.013789113166424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112230019176703,0,0,0,0,0,0,0,0,0,0.010064726973955,2.71050543121376e-20,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307835143984605,0,0,0,0,0,0,0.154077187463994,0,0,0,0,0.0555334559214187,0.0143787291208047,0.196534133618365,0,0,0,0,0.057772896364992,0.0961920448944844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126290166213021,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121250798912915,0.245776262979751,0,0,0,0,0.0759804139156257,0,0,0,0,0,0.0969481882225819,0.0416861148766043,0,0,0,0,0,0,0.0189344280278749,0,0,0,0,0,0.00557448782511165,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0321394523172636,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.143720648433226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629002015367468,0,0,0,0,0,0,0,0,0.235177234780501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467801107488046,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0855776919449781,0,0,0,0,0,0,0,0,0,0,0.409419510305402,0,0,0,0,0,0,0,0,0,0,0,0.0465421810786784,0.101028110168863,0,0,0,0,0.011245363195469,0,0,0,0.125854353249779,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00825001005287652,0,0,0,6.7762635780344e-21,0,0
X002353.SZ,0,0,0,0,0,0,0.170760566531832,0,0,0,0,0,0,0,0,0,0,0.0488567900692776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111654640672215,-0.0256372246661014,0,0,0,0,0,0.232975166568315,0,0,0,0,0,0,0,0.137174669761348,0,0,0,0,-0.0554057346822456,0.0247993642839481,0,0,0,0,0,0
X600176.SH,0,0,0,0.0106631629604035,0.0122047163157373,0,0,0.0441297382432556,0,0,0,0,0.0237266168364516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215894231119923,0,0,0,0,0,0,0,0,0.350903321832765,0,0,0,0,0,8.67361737988404e-19,0.139408864556242,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X600027.SH,0,0,0,0,0,0,0,0.0271659472888878,0.00236827042959972,0,0,0,0,0,0.0776740672475239,0,0,0,0,0,0.0428414036185261,0.0718830321391534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274713539999126,0,0,0,0.0483446042731201,0,0.0491649126470472,0,0,0,0,0.00916780560922757,0.0143800610544988,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.22368642381021,0,0,0,0,0.0472350315347931,0,0,0,0,0,0,0,0,0.0541525519967892,0,0.0884717894330422,0.0514683074227472,0,0,0,0.105033291307176,0,0,0,0,0,0,0,0,0.00284077189481956,0,0,0,-8.67361737988404e-19,0,0,-0.0513610264340678,0,0,0,0,0,0,0.0287725167399822,0,0
X600299.SH,0,0,0,0,0,0,0,0.158278651520297,0,0.000796053458901588,0,0,0,0,0,0,0,0,0,0,0.191206879867822,0,0,0,0,0.131343962144762,0.0756010060845443,0.105236016848459,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.101470322672084,0,0,0,0.0709851720694098,0,0,0,0,0,0,0,0,0,0.00453002617302648,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106213693296707,0,0,0,0,0,0.1089425232055,0.587963758533928,0,0,0,0,0,0,0,0.0148778635451457,0,0,0,0,0,0,0.00146757459030099,0,0,0,0,0,0,0,0.0835131952534961,0,0,0,0,0,0.0120738466540624,0,0
X600489.SH,0,0,0,0,0,0,0.570947331949876,0,0,0.00830033000050505,0,0,0.0301873624414733,0,0,0,0,0.00707833130501139,0,0,0,0,0.122504848476554,0,0,0,0.0929361637833305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103132517901007,0,0,0,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.068190858282784,0,-0.0606640308632984,0,0,0,0.0899393982559703,0,0,0,-0.00287018229426625,0,0,0,0,0,0,0,0.0214431282843557,0,0,0,0,0,0,0,0.29617107605773,0,0,0,0,0,0,0,0,0,0,0,0.250862922314361,-0.139366713573719,0,0,-0.120845308809126,-0.0755779577682145,0.0119708325460573,-0.0231260505384193,0,0,0,-0.117080468586273,0,0
X000401.SZ,0,0,0,0.04256546389995,0,0,-0.0207291995959097,0.00889269563219803,0,0.0129243586271554,0,0,0.440526839843926,0,0,0,0,0,0,0,0,0.0931816496712183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261171499574717,0.0545349419110805,0,0,0,-0.00481249001452859,-0.00541655858716549,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.0177989055587051,0,0.0211889933292294,0,0,0,0,0.0368267934510803,0,0,0.00154194584767304,0,0,0.0687714198925107,0,0,0,0,0,0.0655005719418885,0,0,0,0,0,0,0.00444266201168756,0,0,0,0,0,0,0.251981911757778,0,0,0,0,0,0,0,0,0.031225087981945,0,0,0.007294472522596,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0.0189017045337354,0,0,0.0746716826385918,0,0,0,0,0.0626843219530165,0,0,0,0,0,0,0,0,0,0.090648174173026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110808865591739,0,0,0.108768497385995,0.318274651373006,0.0858253869327563,0,0,0,0,0,0,0,0,0.0647329697720614,0,0
X601158.SH,0,0,0,0,0,0.0700522139330129,0,0.00805197445954212,0,0,0,0,0.0174499918696254,0,0,0,0,0.00514792447953274,0,0,0,0,0,0,0,0,0,0,0.0120224410342487,0,0,0,0.0707150072237386,0,0,0,0,0,0,0,0.060068001901263,0,0,0,0,0,0.0579212109867131,0,0,0,0,0.000887368086641244,-0.00479375574546614,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0.13337467205431,0,0,0,0.0144699545284295,0,0,0,0,0,0,0,0.0201981800674835,0,0,0,0.309203443007567,0,0,0,0,0,0,0,0.121033389197322,0,0,0,0,0,0,0.00339138191041594,0,0,0,0,0,0,0,0,0,0.0685364137287257,0,0,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138413602443155,0,0,0,0,0,0.150130531993975,0.157913539586799,0.00686902487424314,0,0,0.00321757125963308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551159548425424,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610639794609985,0,0,0,0,0.319047230272513,0,0,0,0.208725630345775,0,0,0,0,0.154240552990155,0.0194355087947722,0.0320898524668037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795161608759936,0,0,0,-0.0311871461499861,-0.016075410867546,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474233261074624,0,0.125774738058832,0,0,0,0.129685307089742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171086694043203,0.029272404181246,0,0,0,0,0,0,0,0,0,0.00428809414301823,5.42101086242752e-20,0,0,0,0,0,0
X000883.SZ,0.00637139324610189,0,0,0,0,0,0,0,0,0.00824639634378713,0,0,0,0,0.135845616425139,0,0,0.0328932389553831,0,0,0,0,0,0,0,0,0,0,0,0,0.0204790584639304,0,0,0,0,0,0,0,0.124404453467524,0,0,0.172569303026727,0,0,0,0.0142878338810224,0.0475186181966754,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0
X600612.SH,0,0,0,0,0,0,0.227470648575207,0,0,0,0,0,0,0,0,0,0,0,0.0090289525385522,0,0.0170535908519515,0,0.0457608129899712,0,0,0,0,0.289833116839524,0,0,0,0,0,0,0,0.0178557170004918,0,0,0.0418966858080471,0,0,0,0,0,0,0,0,0,0,0,0,0.00941521287061161,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0.0333127581060061,0,0,0.0313932838067437,0,0,0,0,0,0.00676416792201001,0.0613356915707208,0,0,0,0,0,0,0,0,0.255242696687501,0,0,0,0,0.0145385722548162,0,0,0.199170481584939,0,0.145940278782245,0,0,0,0.158463044672919,0,0,0,0,0,0,0.0205857413082253,0,0,0.0121890940692784,0,0,0,0.0604886288173658,0,0
X600486.SH,0,0,0,0,0,0,-0.196278488602568,0.0474123075459293,0,0,0,0,0.345754335828054,0,0,0,0,0.113006756682616,0,0,0,0,0,0,0,0,0,0,0.325364742379362,0,0,0,0,0,0,0,0,0,0,0,0.001172421461661,0,0,0,0,0,0,0,0,0,0,-0.039720433594004,0.0139643549530798,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.00728058760373033,0,0.0606642704200716,0,0,0,0,0,0,0,0,0,0.171643775516759,0.0488897933806765,0,0,0,0,0,0.0439782021442456,0,0,0,0,0,0,0.078978689220788,0,0,0,0,0,0,0.0933825587313204,0.000101404618852675,0,0,0,0,0,0,0,0,0,0,-0.00652008085673092,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.140409272061698,0,0.119384216568063,0,0,0,0,0,0,0,0.213384929777765,-0.10825381256877,0,0,0,0,0,0,0,0.0416653389383835,0,0,0,0,0,0,0,0,0,0,0,0.0530030721910891,0,0,0,0,0,0,0,0.174988809837957,0,0,0,0,0,0.0250413649261819,0,0,0,0.170816514972944,0,0
Change_TY3M,0,0,0,-0.0395174758828797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00653067005292168,-0.0725833589057427,0,0,0,0.022416607021507,0,0,0,0,0,0,0,0,0,0,0,0,-0.000502687546958622,-0.219313397570265,0,0,0,0.100690323878886,-0.15137534241686,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.0530652356477097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221111970179689,0,-0.0621182901175712,0,0,0,0,0.233882108464317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659414478791043,0,0,0.415888176986635,0,0,0,-0.998337480404786,0,0
TED,0,0,0,0,0,0,0,0,0,0.083523532927652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378885547324357,0,0.750427206748061,0,0,0,0,0.568744723965196,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478200169192495,0,0,0.0518637119061198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255999849048963,0,0,0,0.0191524250752461,0,0,0,-0.0126929152857022,0,0,0,0.099406783262571,0,-0.0143091260203132,0,0,0,0,0,0
MKreturn,0,0,0,-0.0883634577640061,0,0,0,-0.0538930528023741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162874918690146,0,0,0,0.0650152784755115,0,-0.15377124017396,0,0,-0.0520990523861897,0,0,0,0,0,0,0,0,0,0,0.0374063454473166,0,0,0.184339754491951,0,0,0,0,0.267558292652832,0.0634693874520271,0,0,0,0,0.132396314445865,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000551143058280802,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.0199573349404757,0,0,0,0,0,0.015267747719017,0,0,0,0,0,0,0,-0.0880894969060924,0.432340093794294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.698266170228676,0.192353997177468,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.000724359682579378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035017047383398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142576297976392,0,0,0,0.0255740461694903,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555174504821535,0,0,0,-0.0490545676412091,0,0
