,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600188.SH,X600660.SH,X600019.SH,X600886.SH,X600547.SH,X601600.SH,X600585.SH,X600011.SH,X600795.SH,X000792.SZ,X600362.SH,X600010.SH,X600489.SH,X600111.SH,X600803.SH,X000708.SZ,X600027.SH,X002460.SZ,X000301.SZ,X601991.SH,X600426.SH,X000983.SZ,X600219.SH,X002466.SZ,X600160.SH,X000786.SZ,X000807.SZ,X601699.SH,X000630.SZ,X600176.SH,X600985.SH,X000408.SZ,X600096.SH,X002128.SZ,X601168.SH,X000933.SZ,X000877.SZ,X000883.SZ,X600352.SH,X600995.SH,X002353.SZ,X600378.SH,X600863.SH,X600299.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0.0133105836596691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660832159375321,0,0,0,0,0,0,0,0,0,0.216352089472278,0,0,0,0,0,0,0.188374167372446,0.363735361410553,0.0668143299134144,0,0,0,0,0,0,0.0897728402875534,0,0,0,0,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0.0291714737962111,0,0,0,0,0.0773374643404743,0,0,0,0,0,0,-0.0534490845855736,0,0.206927216031928,0,0,0,0,0,-0.0200738727083476,0,0,0,0,0,0,-0.0165622151541937,0,0,0,0,0.0604165613572779,0,0,0,0,-0.08535198323934,0,0,0,-0.00866604766629055,0.117236493809446,0,0,0,0,-0.0432177571414323,0,0
X600011.SH,0,0,0,0,0,0,0.259488711462909,0,0.0559023696142432,0,0,0,0,0.258516662320703,0,0,0,0,0,0,0,0.201595308038326,-0.0447080882406882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232807900982105,0.0682156331917365,0,0,0,-0.00734165150255724,0,0,0,0.0308978052207733,-0.065764905799167,0,0,0,0,-0.0580968291419518,0,0
X600795.SH,0,0.0131199803493093,0,0,0,0,0,0,0.0872100530324088,0,0,0,0,0,0,0,0,0,0,0,0,0.302183724216812,-0.11074720886965,0,0,-0.125711385849613,0,0,-0.015896462631278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917315574432805,0,0,0,0,0.245673125712349,0,0,0,0,0,0,0,0,-0.030806695050512,0,0
X000792.SZ,0,0,0,0.0645891128920272,0,0,0,0.0879074805980957,0,0,0,0,0,0,0,0,0,0,0,0.0366541743674299,0,0,0,0.236472274919207,0,0,0,0.0674439987651403,0.251978189501944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074387462981351,0,0.0148444478699894,-0.0934934479448745,0,0,0,-0.0534834065936891,0,0,0,0,0,0,0,0
X600362.SH,0.0233670688911632,0,0,0,0.00526084252202002,0,0,0,0,0.0433573547692586,0.0410877402166446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200906704724062,0.0433263683176704,0,0,0,0.158807856308262,0,0,0,0,0,0.321155682446565,0.0763042391926196,0,0,0,0,0,0,0,0,0,0,0,0.00975294237876396,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409792989694604,0,0,0,0.0585740779796816,0,0,0,0,0,0,0,0,0,0,0.0405569925712139,0,0,0,0,0,0,0,0.0365227944357066,0,0,0,0,0,0,0,0,0,-0.00244009613363831,0,0,0,0,0.0195126537621276,0,0
X600489.SH,0.101276148923598,0,0,0,0,0,0,0,0,0.813268273453483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217323447631302,0,0,0,0,0,-0.0941243447192145,0,0,0,0,0.0569079053448015,0,0,0,0,0,0,0,0.337494727416674,0,0,0,0.0398726140566541,0,0,0,-0.0404326389664208,0,0
X600111.SH,0,-0.0162781177570939,-0.226506847626102,0,0,0,0,0,0,0.0998618528909012,0,0,0,0,0,0,0,0,0,0,0,0,0.0451971314888037,0,0,0,0,0,0.193838485919455,0,0,0,0,0,0,0,0,0,0.0283797247522347,0.15773922987951,0,-0.0906697228599344,0,0,0.381734441464766,0,0.0190772977039961,0,0,0,0,0,0,-0.0420658420845592,0,0,0.023258013141002,0,0
X600803.SH,0,0,0,0,0.128427409405641,0,0.0489733404425752,0,0.135582840093252,0,0,0.00797317439796243,0,0.140771210357951,0,0,0,0,0,0,0,0.00702190472117109,0,0,0,0,0,0,0,0.0597724015242733,0,-0.150704792966733,0,0,0,0,0,0,0.159154885001074,0,0,0.0588838001979787,0,0,0.214101228935583,0,0,0,0,0,0,0.0156017361999902,0.0562760879298516,0,0,0,-0.0323670766976572,0,0
X000708.SZ,-0.00150064548947283,0,0,0,0,6.93889390390723e-18,0,0.0730812411479989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121486437500245,3.46944695195361e-18,0,0.0567411410676736,0,0,0,0.0111148211862035,0,0,0,0,0.126548550110215,0.157295963061308,0,0,0,0,0,0,0,0,0,0.0375213448702384,0.0984706240752308,0,0,0,0,-0.014215192416524,0.0179461241518446,0,0,0,0,0,0
X600027.SH,1.73472347597681e-18,0,0,0,0.0729082410605826,0,0,0.0272781430270394,0,0,-4.33680868994202e-19,0,0.927891122911342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427757121689326,0,0,0.186536563997919,0,0,0.0516703641507263,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0299709151773303,0,0,0,0,0.0373191512182255,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03693113592388,0,0,0,0.179788698879908,0,0,0,0,0,0,0,0,0,0.770159566131237,0,0,0,0,0,0.0831230841697654,0,0,0,0,-0.0265102873457567,0,-0.0607691941572758,0,0,0,0,-0.0190185767705147,0,0,0,0,0,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,-0.0407724407169626,0,0.141758408607232,0,0,0.0511967449201411,0,0,0,0,0,0,0,0.134024078387606,0,0,0.0516681673786689,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.160400465213217,0,0,0,0.180325080982444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338532443896442,0,0
X601991.SH,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637959656913395,0,0,0,0,0,0,0,0,0,0,0,0,0.124768872487795,0.107711654896811,0,0,0,0,0.567805179131774,0,0,0,0.0754682888808298,0.0221506363475935,0,0,0,-0.00377277431650534,0,0
X600426.SH,0,0,0,0.665837691895473,0,0,0,0,0,0.0346688981718794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134052048919868,0,0,0,0,0.0881867525242758,0,0.187174653092041,0,0,0,0.0526829234844785,0,0,0,0,-0.00234567240342279,0,0.0923957134666914,0,0,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.0363785756276228,0,0,0,0,0,0,0,0,0,0.0595636523784741,0,0,0,0,0,0,0,0,0.0916846021997003,0,0,0,0,0,0,0,0.304842660431602,0.0531451996945945,0,0.097568537522031,0.00357177361519933,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0203632141695892,0,0,0,0,0,0,0
X600219.SH,0,0.0152935042664539,0,0,0,0,0,0,0,0,0.173565176796277,0,0,0,0.0873093936854683,0,0,0.126578510683671,0,0.052737387736377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252104514977611,0,0,0,0.00878878027197798,0,0.204758197240685,0,0,0,0,0,0.034466418169861,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737462313179535,0,0,0,0,0,0,0,0,0,0,0,0,0.0966987685639548,0,0,0,0,0,0.0952201064588405,0,0,0.0322767117643227,-0.0598238209626804,0.074351745004185,0,0,0,0,0,0.00821991255520438,0,0,0,0,0,0
X600160.SH,0,0,0,0,-0.0712742257839695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115241625323112,0.324333017351979,0,0,0,0.33670003309624,0.239080993542392,0,-0.298647593511414,0,0,0.28074031775557,0.0145365632693821,0,-6.93889390390723e-18,0,0,0,0.0549498035335559,0,0,0,-0.0981110170217855,0,0
X000786.SZ,-0.0340205004310538,0,0,0.0238546577523957,0,0,0.347472337953476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.044292744159633,0,0.364411203864821,0,0,0,0,0,0,0.0560097543899776,0,0,0,0.0856888214076705,0.0380447866085484,0,0,0,0,0,-8.67361737988404e-19,-0.0879478475187996,0,0,-0.0204597406694344,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0.246080651274406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299956781237895,0.00950459755287753,0,0,0,0.00267278320615697,0,0,0,0,0,0.127784273649352,0.234161296770299,0.077128679882078,0,0,0,0.0175356259081605,0,0.134837806151909,0,0,0,-0.0241005840528489,0,0,0,0,0.00863253601169923,0,0
X601699.SH,0,0,0,0,0.064261053619358,0.242447852591684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124282172523726,-0.0341794110655443,0,0,0.00994498002495459,0,0,0,0,0,0,0,0,0,0.151876633619779,0,0,0,0,0.285236241993887,0,0,0,0,0,0,0,0,0,0,-0.0225722207211332,-0.0230125107922351,0,0,0,0.010717373693337,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390660056352864,0,0.033461083365134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258609409348603,0.26264263101754,0.088006209383548,0,0,0,0,0,0,0,0,0,0,0,0.000978837103776441,0,0,0,-0.00592566376447112,0,0
X600176.SH,0.0134848063437885,0,0,0,0,0,0,0,0,0.011280732639084,0,0,0,0,0,0,0,0,0,0,0,0,0.214611876231018,0,0,0.083323694639912,0,0,0,0.130180285391905,0.208129905338865,0,0,0,0,0,0.0123844958346362,0,0,0,0,0.108147244303664,0,0,0,0.157418924512707,0,-0.341510336582117,0,0,0,0,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.16753702104864,0,0,0,0,0.130987481253383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391989763292779,0,0,0.27575516309739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504970673755426,0,0
X000408.SZ,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0315095792415898,0,0,0,0,0,0,0,0,0,0,0,0.080083486311285,0,0,-1.73472347597681e-18,0,0,0,0,0.0348204435210592,0.0158425459735922,0.223751931648799,0.0522922011786784,0,0,0,0,0.172846496314736,0,0.0290216638122511,0,0,0,-0.0420789315240181,0,0,0,0,0.0308539444553647,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140826359534072,0,0,0,0,0.245023774018574,0,0,0,0,0.189696574331606,0,0,0,0,0,0,0,0,0.106626092799943,0,0,0.00809856902385438,0,0,0,0,0,0,0.0873015921096495,0,0,0,0,-0.0709364121684451,0,0,0,0,-0.00871067606359179,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0.0493059437049502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337459667908271,0,0,0.118360119627563,0,0,0,0,0,0,0.0385701892645991,0,0,0,0.105150556271944,0,0.243961430410723,0,0,0,0,0,0,0,0,0,-0.0443379413205099,-0.0226675782735344,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0.288822835858064,0,0,0,0,0.634166894669756,0,0.0929456206158349,0,0,0,0.113446439491734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958521022597533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259560070428802,-0.0174674893676488,0,0,0,-0.0271432131115901,0,0
X000933.SZ,0,0,0,0,0,0.0796636616466565,0,0,0,0,0.00904920432611987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148498156798076,0,0.175675495840695,0.547158567677664,0,0,0,0,0,0,0,0,0,0.0326326559172493,0,0,0.102946645487233,0,0,0,0,0,0,0,0,0,0,-0.0183339497910717,0,0
X000877.SZ,0,0,0,0,0,-0.141203239553322,0,0,0,0.200204433414643,0,0,0,0,0,0,0,0,0,0,0,-0.0819727322279187,0,0,0,0,0,0,0,0.102182118556506,0,0,0,0,0.0248913786636642,0,0,0,0,0,0,0,0,0,0,0,0.194462761793716,-0.0551576290013492,0,0,0,0,0.162032724176359,0,0,0,0,0,0
X000883.SZ,0,0,0.274479723687444,0,0.194835043638742,0,0,0,0,0,0.166737813156394,0.167056600984766,0,0.0529995677400017,0,0,0,-0.0199938437889999,0,0,0,0,-0.0604354939395417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800432381189924,0,0,0,0,0,0.330935286878865,0,0,0,0,0.0722529621850027,0,0,0,-0.0362561271869372,0,0
X600352.SH,0,0,0,0.10599400515642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110456160343609,-0.00275239424830454,0.0188373933363565,0.172997328632514,0,0.0151845442422357,0,0.163534181462944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355645321942603,0.0105764319968011,0,0,0,0,0,0,0,0,0,0.00387791627110992,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063794637187256,0,0,0,0,0,0,0,0,0,0.0682770283304828,0.132207957800714,0,0,0,0.0952365301460292,0,0,0,0,0,0,0,0,0.0284348044805725,0,0,0.101706900453544,0,0.0421852813918279,0,0,0,0.054174668480347,0,0,0,0,0.0751959904630661,-0.0244446295116707,0,0,0,0.070755844878479,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268127222319824,0,0,0,0.0759774909506475,0.0414168961444259,0,0,0,0.103682414804911,0,0.282947558629095,0,0,0,0.081732638226033,0,0,0,0,0,0,0,0,0,0,0,0.00724134011115791,0,0,0,0.000943678299038436,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799386861189364,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0669192387928089,0,0,0,0,0,0,0.126889087048925,0,0,0,0,0.0897860307093186,0.0703315350463737,0,0,0,0,0,0,0.430026684449667,0,0,0.0128126991409304,-0.109622024048685,-0.11153434426715,0,0,0.0129352713685964,0,0
X600863.SH,0.0813264942894224,0,0,0,0.105205178691911,0.0134156213674959,0,0,0,0,0.0139296779631317,0,0,0.215829310453653,0,0,0,0.0268166565480183,0,0,0,0.078040200449268,0,0,0,0,0,0,0,0,0,0.053779824330579,0,0,0,0,0,0,0.0787314989556724,0,0,0,0.0820163511478663,0,0,0,0,0,0,0,0,0.00591218052894376,0,0,0,0,-0.00816642717052348,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,-0.0222653355403158,0,0,0,0,0,0,0,0.25961666661386,0,0,0,0,0,0,0,0.0406744079416456,0,0.182199498156512,0,0.0391726602191982,-0.0140471333021764,0,0,0,0,0,0,0.329526943467508,0,-0.145980674427804,0,-0.0714152250498707,0,0.24937163795173,0,0,0.0775084858092739,0,0,0,0,-0.0467853096266018,-0.00211965329255512,-0.0266144962860829,0,0,-0.0115339936636574,0,0
X600688.SH,0,0.011499613693009,0,0,0,0.0441905656038847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395267279580305,0,0,0.0988417857008396,0,0,0,0,0.158110085294925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646124878182623,0,0,0,0,0,0,0.249071039000902,0,0,0.0272280382989154,0,0,0,0,0,0,0
Change_TY3M,-0.0891279622988251,0,0,0.0190625376456824,0,0,0,0,0,0.0917488453785547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000743383268553194,0,0,0,0,0,0,0,0,0,-0.0248686493273863,0,-0.0480544792944727,0,0,0,-0.0539916328535311,0,0,0,0,-0.0916208048367171,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588743808993428,0,0,0,0,0,0,0,0,0,0,0.684993556164804,0,0,0,-0.109045937102799,0,0
TED,-0.154503933346815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358087075952107,0,0,0,0,0,0,0,0,0,0,0,0,-0.286885276156312,0.711946611053625,0,0,0,0,-0.175904734029176,0,0
RealEstate_excess,0,0,0,0,0,0,-0.10100463962102,0,0,0,0,0,0,0,0,0,0,-0.0016151775686375,0,0,0,-0.0287529900836694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495521071156407,0,0,0,0,0,0,-0.117412217258379,0,0,0,0,-0.0142891911626608,0,0,0,0,-0.00264582765245488,0,0
MKreturn,-0.0237928180111877,-0.0224612494441208,0,0,0,0,0,0,0,0,0,0,-0.0866301624618031,0,0,0,0,0,0,0,0,0,-0.0189066867910713,0.0249173250782084,0,0,0,0,0,-0.0102167004794914,0,0,0,0,0,0,0,0.0372365861579857,0,0,0,0,0,0,0,0,-0.0629036304062387,0,0,0,0.00282578962520733,0.0272294954842241,-0.0485660320883785,0.0741799499884795,0,0,-0.020041853957408,0,0
MKvol,0,0,0,0,0,0,0,0,0.00044420535333891,0.000295597358429126,0,0,0.00210170539575647,0,0,0,0,0.000678494085229383,0,0,0,-0.00100901248421742,0,0,0,0,0,2.33653765483127e-05,0,-4.58795673290001e-05,0,0,0,0,0,-0.000607481461437191,0,0,0,0,0,0,0,0,0,0,-0.00130413383541181,0,0,0,0.00161529678251921,0.000415109765709998,0,0,0,0,-0.0034752158884105,0,0
CarbonVol_Shenzhen,-0.0853231035896512,0,0,0,0.121971541583929,0,0,-0.144770295497131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360911393703857,0,0.518068154673659,0,0,0,0,0,0,0,0,0,-0.0347494100596477,-0.194991356836239,0,0.402312672066928,0,0,0,0,0,0,0.452421879497499,-0.259347919022495,0,0,0,0,9.37296097227986,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238628394317796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817554077569247,0.013626533952474,0,0,0,0.0303723145111731,0,0
CarbonVol_Hubei,0,0,0,0,0,0.0015281674320899,0,0,0,-0.00373700294112328,0,0,0,0,0,0,0,0,0,0,0,0.00470833472280685,0,0,0,0,0,0,-0.000433518354506512,0.000635496615974161,0,0,0,0,0,0,0,0,0,0,0.00421759137263378,0,0,0,0,0,-0.00448050324351887,0,0,0,0,-0.0276355093919621,0.0101198192646854,0,0,0,0.0129541893943525,0,0
