,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601992.SH,X601898.SH,X601600.SH,X300072.SZ,X600688.SH,X600309.SH,X600547.SH,X600795.SH,X601991.SH,X600362.SH,X600188.SH,X600660.SH,X000709.SZ,X600027.SH,X002466.SZ,X600886.SH,X600157.SH,X600111.SH,X600489.SH,X600339.SH,X000959.SZ,X000898.SZ,X600299.SH,X601158.SH,X600008.SH,X000883.SZ,X600583.SH,X600578.SH,X600219.SH,X000408.SZ,X000792.SZ,X000630.SZ,X002460.SZ,X000539.SZ,X000983.SZ,X600352.SH,X000401.SZ,X000786.SZ,X000027.SZ,X002092.SZ,X000723.SZ,X600176.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.105624028716034,0,0,0,0,0,0,0,0.0678986824970511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362978477860611,0,0.0955504909796449,0,0,0,0,0,-0.0500945048038611,0,0,0,0,0,0,-0.0495027983473361,0,0,0,-0.0108836649413182,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0.086730578157712,0,0,0.0832403647423955,0,0.00389321862089602,0,0,0,0.0668555006591593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147067574772112,0,0,0,0,0,0,0,-0.028468937713352,0,0,0,0,0,0,0,0.00739024397483493,0,0,-0.00553695230739865,0.0208681917384436,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,-0.0127141166705881,0.139170900275717,0,0,0,0,0,0,0.0182549984612841,0,0,0,0,0,0,0,0,0,0,0.00165886079271345,0,0.139511703520284,0,0,0,0,0,0,0,0,0,0,0,0,0.0071864041941106,0,0,0,0,0,0,0,0,-0.00230324031548629,-0.0037478548862266,0,0,0,0,0,0
X600019.SH,0,0,0.0782568235406569,0,0,0,0,0.0744849213461312,0,0,0,0,0.0625305075573625,0,0,-0.0222432180544377,0,0,0,0.0118012325850987,0,0,0,0,0,0,0,0,0.260773347050447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115523682833785,0,0,-0.124805239942677,0,0,0.108484477441945,0,-0.00743940689209943,0.152029238237099,0,0,0,0,0
X600011.SH,0,0,0.174754380963421,0,0,0,0,0,0,0,0,0,0.0551574988152198,-0.198779719467898,0,0,0,0,0,0,0.330023699543931,0,0,0,0,0,0,0.0104228979312818,0,0,0,0.238345098527448,0,0,0,0,-0.00722584617163748,0,0,-0.0290372303549494,-0.141236728007339,0,0,0,0,0,0,0,0,0,0.0401743579607059,-0.00463813286745885,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734394687890859,0,0,0,0.00287138090727001,0,0,0,0,0.0403444350093832,0,0,0,0,0,0.00192756568129857,0.252216847748049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198467045154328,0,0,0.00100878715572645,-0.0123495409887447,0,0,0,0,0,0
X600010.SH,0,0,0,0.100218598172464,0,0,0,0,0,0,0,0,0,0,0,0,0.0218120624101096,0,0,0,0,0,0,0,0,0,0,0,0.0884535622139681,0,0,0.0505225557882328,0,0,0,0,0,0,0,0,0,0.0355622132254858,0,0.108197355619282,0,0,0,0.00591110249935127,0,0,0.0296612155557013,-0.00195978709816646,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478641292551869,0,-0.0416602804113857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391889313592255,0,0,0,0,0,0,-0.024646646459133,0.0200061004176634,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095545420204219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624726351589028,0,0.284066044499387,0,0,0,0,0,0,0,0.106900614025113,0,0,0,0,0,0,0,0,-0.00407435064657517,0.00371379458579212,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139835215064886,0.0414776598425881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00798661292958303,0,0,0,0.176074063147073,0,0,0,0,0,0,0,0,0.140658342083622,0,0,0,0,0,0.00557838116734449,0,0,0,0,0,0,0
