,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601600.SH,X601898.SH,X601991.SH,X600688.SH,X600886.SH,X600660.SH,X600362.SH,X600795.SH,X600188.SH,X600352.SH,X600111.SH,X000723.SZ,X600801.SH,X601992.SH,X000898.SZ,X600027.SH,X600176.SH,X000709.SZ,X000786.SZ,X600516.SH,X002271.SZ,X002460.SZ,X600489.SH,X000629.SZ,X002466.SZ,X000883.SZ,X600299.SH,X600219.SH,X000553.SZ,X601158.SH,X600808.SH,X000630.SZ,X600985.SH,X601699.SH,X600583.SH,X000027.SZ,X600426.SH,X000301.SZ,X600339.SH,X000401.SZ,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0.00280356259286841,0,0,0,0,0,0,0.0652771986478727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160159623781481,0.0934183819998761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580234513871741,0,0,0,0,0,0,0,0.191901755332292,0,0,8.67361737988404e-19,-0.00375388487956242,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0294512965727442,0,0,0,0,0,0,0,0,0,0.0223761793508332,0.0381318651901149,0,0,0.025885567503935,0,0,0,0,0,0.0126652457250294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649546749916342,0,0,0.120508044630146,0,0.00586416022157876,-0.014513286565946,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00894929253168226,0,0,0,0,0,0,0.0268282163985732,0,0,0,0.0801155953592987,0,0,0.132608073267801,0,0,0.0321191974225964,0,0,0,0.0819580937290033,0,0,-0.0124387767247986,0,0,0,0,0,0
X600886.SH,0,0,0,0.068194048149543,0,0.0668729337664312,0,0,0,0,0,0,0,0,0,0,0,0,-0.105521674274365,0,0,0,0,0,0.0879451718714917,0,0,0.015724015713862,0,0.0667514651499996,0,0.0243855388016253,0,0,0,-0.082430433914357,0,0.154178097050474,0,0.028811296037678,0,0.0904536380598467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339701430640644,0,0
X600660.SH,0,0,0,0,0,0.00915707881281392,0,0,0,0,0,0,0,0,0,0,0,0,0.0379022872882419,0,0,0.0548465554048931,0.0080077948505798,0,0.14649335871494,0,0,0.0260742229977585,0.0309046124978624,0,0,0,0,0,0,0,0,0.0109465496038072,0,0,0,0,0,0,0,0,0,0,0.00343336342057681,0,0,-0.0429477786895225,0,0,0,0,-0.0293677356838032,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.298448813483316,0.0867682230958907,0,0,0,0,0,0,0,0,0,0,0.00530957879391584,0.117489802683864,0,0,0,0,0,0,0.0183382449874204,0,0,0,0.034450937961772,0,0,0,0,0,0,0,0,0,0,0.0827200133391286,0,0.146174393839495,0,0.0167624261132431,0,0,0,-0.0192976512945018,0,0,0,0,0.0198482567349481,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00598389370847557,0.012283682459579,0,0,0,0,0,0.145665957037126,0,0,0,0,0,0,0,0,0,0,0.0565827001240874,0.0719871772259406,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.000796496674184527,-0.02126801595694,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697984894261853,0.0623736123904143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429678452572794,0,0,0,0,0,0,0,0,0,0.306237358704549,0,0,0,0,0,-0.014074780935419,-0.044767278633051,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.162229437385677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269168721528329,0.207924708477328,0,0,0,0,0,0.0612237682743827,0,0,0,0,0,0,0,-0.0916864094479235,0,0.130957863942497,0,0,0,0,0,0,0,0.136928240842564,0,0,0,0,0,-0.131212896368376,0.293083785871909,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.757518669882281,0,0,0,0,0,0,0,0,0,0.0804548447027518,0,0,0,0,0,0,0,0,0,0.142540796237425,-0.183063409059679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351252857187257,0,0,0,-0.18640768119711,0,0,0,-0.0887700166683767,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.275855958679341,0,0,0,0,0,0,0,0,0.203017426653597,0.493242397725779,0,0,0,0,0,0,0,0,0,0.415324817731017,0.617593764084177,0,0,0,0,0,0.344585822876111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333267632075882,0,0,0,0,-0.0875092341769431,0,0
X600801.SH,0,0,0,0.386456944728906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959860615126752,0,0,0,0,0,0,0,0,0,0.267111719841076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977840895361832,0,0,0.231290190475464,0,0,0,0,0,0,0,0.011761586324073,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993104944345144,0,0,0,0,0,0,0.0832370698565521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171764461758624,0,0,-0.0027630236880984,-0.0645485431005328,0,0,0,0.0113466205534959,0,0
X000898.SZ,0,0,0,0,0,0.0106478539098656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581311560627065,0.0940471767084222,0,0,0,0,0,0,0,0,0.0409927627533288,0,0,0,0,0.00711188720225825,0,0.06769407292367,0,0,0,0,0,0,0,0,0,0,0,0.22123426683972,0,0,0,0,0,0,0.0285839856171931,0,0
X600027.SH,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.176715492607851,0.0766769486576398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322594638076644,0,0,0,0,0,0,0,-0.0270192807866988,-0.0779740287094833,0,0,0,-0.0286356476525881,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00871714097145679,0.149456014394517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922933931522066,0,0,0,0.10822591631962,0,0,0,0.389134560532634,0,0,0.0588816888232543,0,0,-0.016220822622648,-0.0168426325456697,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325432737204705,0.00192140940232985,0.0615351203400069,0,0,0,0,0,0,0.0802726577477342,0,0,0,0,0,0,0,0,0.0242921528023343,0,0.166232802305997,0,0,0,0,0,0,0,0,0,0,0,-0.0104810554400084,-0.0151886037308397,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224181731385962,0.112251050640394,0.13773499629366,0,0,0,0,0,0,0,0,0,0.0863562198878593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335971685560398,0.013352453406225,0,0,0,0.0857688861292765,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303750315195866,-1.73472347597681e-18,0.0631388707790939,0.0270878854016905,0,0,0,0,0,0,0,0,0,0,0.558527388609755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058911704849939,0,0,-0.121402695028635,-0.0332328525915311,0,0,0,-0.0872142912150593,0,0
X002271.SZ,0,0,0,0.13083497464701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00945003689778124,0.0959343910690835,0,0.574032310636445,0,0,0,0,0,0,0,0,0.0383199943859938,0,0,0,0,0.0134670193650814,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0469314600815316,0,0,-0.0402553442881651,0,0,0,0,0.00593216699571973,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634787404023778,0,0,0,0,0,0,0,0,0.123846002267739,0,0,0,0.0256142228967074,0.611730012477248,0,0,0,0,0,0,0,0.0617844516765743,0,0,0,0,0,0,0.0165485530924648,0,0,0.0106737509788823,0,0,0,0,0.0319478616941892,0,0
X600489.SH,0,0,0,0,0,0.0148907731925952,0,0.736412234765139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681712354374352,0,0,0,0.0786828352138154,0,0,0,0,0,0,0,-0.000669023669233546,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0.0357064732632009,0,0,0,0,0,0,0.291047654023546,0,0,0,0,0,0.00148771475250207,0,0,0,0,0,0,0.131143630781476,0,0,0,0,0,0,0,0,0.0843168493452378,0,0,0,0.0558753204884539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041264765698468,0,0,0,-0.149573094947714,0,0,0,0.20318213737904,0,0.515046439242636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295951128860258,0,0,0,0,0.0133751805600589,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.316370025410652,0,0,0,0,0,0.0395194225090371,0,0.0716510701771645,0.0181714168105603,0,0.0272406789474809,0,-1.73472347597681e-18,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0527352839404179,0,0,0,0,0.0826585584085003,0,0,0.0271746901563282,0,0,0,0,0,0,0,0,-0.030977239346528,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860363184535113,0.044207478301565,0,0,0,0,0,0,0.0789180608147519,0,0,0,0,0,0,0,0,0.150351106838261,0,0,0,0.0553632378014376,0,0.0890836571426894,0,0,0.222203863239193,0,0,0.136619380850461,0,-0.045257862124588,0,0,0,0,0.0147513623169015,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.217364384941126,0,0,0,0,0,0,0,0,0,0,0,0,0.038285245399815,0,0,0,0,0,0,0.0964234851797783,0,0,0,0,0,0,0.0167199865226448,0,0,0,0,0,0,0,0,0,0.0812191071609984,0,0,0,0,0,0,-0.0639748544132356,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0.280572793427774,0,0,0,0,0,0,0,0,0,0,0.102670111430254,0,0.0448574183776219,-3.46944695195361e-18,0,0,0,0.196651987477068,0,0,0.236360747945901,0.0936534060794159,0,0,0.0859960501495929,0,0,0,0,0,0,0,0,0.00238277595173564,0,0,0,0.0410892114662494,0,0,0,0,0,-0.0139657859148565,-0.019675969946006,0,0,0,-0.0104733357380077,0,0
X601158.SH,0,0,0.021502305114797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156665825156821,0,0.0316551323809789,0,0,0,0,0,0,0,0,0,0,0.0317113086016013,0,0,0,0,0.125716740156704,0,0,0.00303658780994966,0,0,0,0,0,0,0,0,-0.0277444314524927,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921401899791895,0.0401690948022531,0,0,0,0.0521756772029225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548243939252329,0,0,-0.00235481699948035,0,0,0,0.00242553275815272,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326893563755416,0,0,0,0,0,0,0,0,0,0,0,0,0.0465607580849568,0,0,0,0,0,0,0.0159861434376032,0,0.00475095761494306,0,0,0,0,0,0.0747132973717512,0,0.188889221821755,0,0,0,0,0,-0.00426060550176027,-0.0251503910963118,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510370054376432,0,0,0,0,0,0.039051141087285,0,0.0440803280190832,0,0,0,0,0,0.182851149706549,0.0542078883173694,0,0.144381262878616,0,0.11212019278275,0,0,0.0954906207115287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764273495697801,-0.00969712932813512,0,0,0,0.0431991008031836,0,0
X601699.SH,0,0,0,0,0,0.0438436920284188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153713264744365,0,0,0.241651018648093,0,0,0,0.0210268249819985,0,0,0,0,0,0,0,0,0,0,0.0384297932775924,0,1.73472347597681e-18,0,0.0415799353065406,0,0.0953577735472433,0,0,0,0,0,-0.0125185049044609,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491380956823214,0,0,0,0,0.16201465800216,0,0.0203682964215786,0,0.174354541421919,0,-0.00764552298616414,0,0,0,0,0,0,0
X000027.SZ,0,0,0.045597421114223,0,0,0.0433530801855172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433201415156806,0,0,0,0,0,0.0174593590679573,0,0.0233601056630885,0,0,0,0,0.0910775790574737,0,0,0,0,0.0791957351233235,0,0,0,0,0,0,0,0,0,0,0,-0.0128633292419578,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0.373391485479662,0,0,0,0,0,0,0,0.0194888745954701,0.119850445135979,0,0,0,0,0,0,0.0858988097548587,0,0,0.232184453451022,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549990465950395,0.0311044132080922,0,0,0.237000881600767,0,0,0,0,0,0.0897100606846042,0,0,0,0,0,0,0,0,0.0655360987380593,0,0,0,0.195123280311801,0,0.00524742347742965,0,0.0593574869167159,0,0,0,0,0,0.0124600762778646,0,0,0,0,0.0134043102911575,0,0
X600339.SH,0,0,0,0,0,0.0294610166327848,0,0,0.0474133477164949,0,0,0,0,0,0,0,0,0,0.0406429983619632,0,0,0,0,0,0,0,0,0.0690047839321096,0.156393433571962,0,0.125344773315804,0,0,0,0,0.0674601285909423,0,0,0,0,0,0,0,0.0748432684861159,0,0,0,0,0,0,0,0.0190115432909273,0,0,0,0,0.0805095871559559,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035558907277826,0.193218055556803,0.0599391653725549,0.413937622344967,0.190745526437222,0,0,0,0,0,4.33680868994202e-19,0.152180990213573,0,0,0,0,0,-0.0432268803004247,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129004397668354,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381397725381897,0,0,0,0,0,0,0,0,0.0382221236160079,0,0,0,0,0,0,0,0,0,0,0.101351365407349,0,0,0,0.202872362501505,0,0.175891892076017,0,0,0,0,0,-0.0362157668428133,-0.00856208862718222,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.0161286906778651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192214172091613,0,0,0,0,0,-0.140787454767076,0.058734311968773,0,0.15127788361653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347132403105904,-0.0201156228269385,0,0,0,-0.00477440882299835,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330392467452009,0,-0.0267718483633441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823399374303835,0,0,0,-0.05361506446454,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114715575955859,0,0,0,0,0,0,0.261110441790997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214021460715404,0,0,0,0,0,0,0,0,0.0943632626694838,0,0,0,0,-0.214726571781877,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488754582196517,0,0,0,0,0,0,0,0.106852773923659,0,-0.0628122983288381,0,0,0,0,0,0,0,0,0,0,0.00690500419487396,0,0,0,-0.087255617581309,0,-0.0478858865236287,0,0,0,-0.0203499350712999,0.0170040360362755,0,0.380813714078583,0,-0.00781244780739006,0,0
MKreturn,0,0,0,0,0,0,-0.035435649608249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102551308758092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965202856611558,0,0.130483593980723,0,0,0,0,0,0,0,-0.119522130111513,0,0,0,0,-0.00928466427994496,0.062312216581975,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191364768894578,0,0,0,0,0.00462503497241909,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224718183601619,0,-0.121621242327225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.729011321426076,-0.20613733560927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144218677987928,-1.20935950147558,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202490652704249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149033997834158,0,0,0,0,-0.0574467715902214,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180286955079232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646178506396944,0,0,0,0,0.00161331355958232,0,0
