,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601898.SH,X600660.SH,X601600.SH,X600688.SH,X600188.SH,X601991.SH,X600362.SH,X600886.SH,X600795.SH,X000898.SZ,X002466.SZ,X600516.SH,X600547.SH,X601992.SH,X600027.SH,X600111.SH,X600176.SH,X600352.SH,X002460.SZ,X000553.SZ,X002110.SZ,X600299.SH,X300072.SZ,X000786.SZ,X600801.SH,X000932.SZ,X000709.SZ,X600808.SH,X000629.SZ,X600426.SH,X600339.SH,X600583.SH,X000883.SZ,X601158.SH,X600219.SH,X601699.SH,X000830.SZ,X002271.SZ,X600985.SH,X600489.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.137545167002101,0,0,0,-0.0487861037252962,0,0,0,-0.0141353911247687,0,0,0,0.0312966191300044,0,0,0,0,0,0,0,0,0,0,0,0,0.0342203701766939,0,0,0,0,0,0,0,0,0.0395824179057772,0,0,0.161996144750327,0,0,0,0,0,0.117368827070945,0.0667384335500567,0.00426651000324956,0,0,0.00243085592389425,0,0,0,0,0,0,0
X600028.SH,0.138116840576304,0,0.120337851102356,0,0,0,0,0,0,0.0512300241124006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386537904444923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128643416821892,0,0,0,-0.00172575090031079,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.193043477978427,0,0.354251935783662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816009289088851,0,0,0,0,0,-0.00154720093179808,-0.0164540394764609,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.305443752227721,0.0227361679076064,0,0,0,0,0,0,0,0,0,0,0,0,0.0443714015843383,0,0,0,0,0,0,0,0,0.0257733535170945,0,0,0,0.35330999082726,0.143468439281451,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.010002840434448,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0.0634182596932498,0,0,0,0,0,0,0,0,0,0,0,0.108897891127345,0,0,0,0,0,0,0,0,0,0,0.117984794076523,0,0,0,0.0639719837657186,0.267239429321767,0,0,0,0,0,0,0,0,0,0,0,0.0828802452829331,0,0,0,0.00739983383824405,0.00396669399352399,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291336950427961,0,0.105692357146438,0,0,0,0,0,0,0,0,0,0.139864693761178,0,0.171562497563214,0.0858752194377767,0,0,0,0,0.114181920071154,0,0,0,0,0,0,0.302592535938333,8.67361737988404e-19,0,0,0,0.00841965379543422,0.00876994346756007,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0.0167632318541713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721293981446242,0,0,0,0.00678656747054426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036085508934604,0,-0.0639434305375026,0,0,0,0.0147353956797999,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213056498035445,0,0.216970052031335,0,0,0,0,0,0,0,0,0,0.0178350290566853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23473952420362,0.0466853989875505,0.0219300311042989,0.0356896369045576,0,-0.00047735959294178,-0.0219591979980879,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0.130316658338863,0,0.0661856275467423,0,0,0,0,0,0,0.015844901626344,0,0.085916033555116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134933783447235,0.158122384085944,0,0.0660164572667247,0,0,-0.0053650002906965,-0.00415906363911591,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139095450430921,0,0,0,0.0762389517673608,0,1.38777878078145e-17,0,-4.33680868994202e-19,0,0,0.0831792980221975,0,0,0,0,0,0,0,0.0739601672805482,0,0,0,0,0,0,0,0.110571118640696,0,0,0,0,0.021286087989375,0,0,0,0,0,0
