,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600011.SH,X600019.SH,X600547.SH,X601600.SH,X600660.SH,X600585.SH,X600886.SH,X600795.SH,X000792.SZ,X600362.SH,X002466.SZ,X002460.SZ,X000708.SZ,X600010.SH,X600111.SH,X600027.SH,X000301.SZ,X600489.SH,X601699.SH,X000983.SZ,X600803.SH,X600160.SH,X000877.SZ,X601991.SH,X600426.SH,X000630.SZ,X000933.SZ,X000408.SZ,X000807.SZ,X600985.SH,X000786.SZ,X601168.SH,X600612.SH,X600176.SH,X600219.SH,X002128.SZ,X002271.SZ,X000883.SZ,X000932.SZ,X600096.SH,X600348.SH,X000027.SZ,X601666.SH,X600295.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.225774781034947,0,0,0.174894708405896,0.0979175580771675,0.0142685019401412,0,0,0.0469741932392051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370443993309654,0,0,0,0,0,0,0,0,0.0153853639895087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258768444650677,0,0.0596298607130544,0,0,0,0,0
X601088.SH,0.0205435283739473,0,0,0,0.171752883938197,0,0.1487691510841,0,0,0,0,0,0,0.00376901212330606,0,0,0,0,0,0,0,0,0,0,0,0.09893874923533,0,0,0,0,0,0,0,0,0,0.206165808082575,0,0,0,0,0,0,-0.0331634960011026,0,0,0,0,0,0,0.0431690548130377,0,0,-0.0174835652298513,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0.0951235920509371,0.0897865325777513,0,0.0750063367799189,0,0,0,0,0,0,0,-0.129868044709815,-0.0335935491770883,0,0,0,0,0,0,0.00671091350319227,0,0,0,0,0,0,0,0,0,0,0,0,0.153623594948161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647646291099379,0.0321901925213014,0,0.186549925500351,0,-0.0428562290828651,0,0,0.185728445835625,0,0,0.183187769180538,0,0,0,0,0,0.105229799274075,0,-0.0774415033633566,0.146016127660534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379114424221662,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.169365027740825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681057105166173,0.36477915277979,0.137069947541363,0,0,0,0,0,0,0,0,0,0,0,0.0125206966187238,0,0,0,0.149793264620447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.169748458933376,0,0.0393328108398895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215833016741644,0,0,0.134081440004824,0,0,-0.00116095364971868,0,0,0,0,0,0,0,0.246708819632961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217776487172308,0,0,0.206602445254857,0,0,0,0,0
X600011.SH,0.0304508229810291,0,0,0,0.0168748053493969,0.143087893647028,0,0,-0.0214170873618297,0,0,0,0,0.152756198740952,0,0,0,0,0,0,0,0.218327156712875,0,0,0,0,0,0.00111039268524913,0,0.195989040948491,0,0,0,0,0,0,0,0.00297760659153748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143829007943298,0,0,0,0,0,0
X600019.SH,0,0,0,0,0.119929152612504,0,0,0,0.00518409299305824,0,0,0,0,0.0156635408935291,0,0,0,0,0,0,0,0.0166607008899356,0,0.103934976009565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688693920283789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,-0.0914040649945725,0,0,0,0,0,0,0,0,0,0,-0.0600848039242628,0,0.0357764592949262,0,0,0,0,0.803550699453128,0,0,0,-0.0430246474381777,0,0,0,0,0,0,0.0752690961924791,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0231004184673674,0,0,-0.0127407411231945,0.0239593288120319,0,-0.0195018969752321,0,0,0,0,0
X601600.SH,0.309889252220033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614317746657849,0,0,0,0,0,0,0,0,0.00119195642154881,0,0,0,0.0994792297816151,0,0,0.131865330813783,0.142472741578657,0.103741897658215,0,0,0,0,0,0,0,0,0,0.104627246289934,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0238824438145109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397830500385533,0,0,0,0,0,0,0,0.0241135770560171,0,0,0.0999561305376408,-0.0294777872523552,0,0.0220516990815075,0,0,0,-0.0569528065235561,0,0,0,0,-0.114884107796986,0,0,0,0,0,0,0,0,-0.00218052897691818,0.0758447892556779,0,0,0,0,0,0
X600585.SH,0,0,0,8.67361737988404e-19,0,0.013076054648144,0,0,0,0,0,0,0,0,0,0.10420127111189,0,0,0,0.0819547380143395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107401493597627,0,0,0.15461789733478,0,0,0.0350245900462749,0,0,0,0,0,0,0,0,-0.0158794006805837,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.142655802916819,0,0,0,0,0,0,0,0,0.323262520850276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284812258265512,0,0,0,0,0,0,0,0,0,0.0440043534391734,0,0,0,0,-0.010101469913417,0,0,0.0418881485515178,0,0,0,0,0,-0.0154637684363129,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.181010689002226,0,0.00466481748903678,0,0,0,0,0,0.177475471393691,0,0,0,0,0,0,0,0,0.343371762363575,0,0,0,0,0,0.0207775297196454,0,0.00640652372905686,0,0,0,0,0,0,0,0,0.0473364935657692,0,0,0,0,0,0,0,0,0.0318995928225543,0,0,0,0,0.00599195543366211,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229106503816487,0.0362778951790232,0,0,0.0684200018873237,0,0,0.00319246649293123,0,0,0,0,0,0,0.133181670959557,0,0,0.0367123688283374,0,0,0,0.00817808158236575,0.0207482982843235,0.0382786308488936,0,0,0,0.105964728366383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432523865442167,3.46944695195361e-18,0,0,0,0.0603100032784998,0,0.0296855063189514,0,0,0,0,0,0,0,0.185952263158601,0,0,0.164236536910591,0,0,0.151170307196567,0,0.0315572100658163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,-0.00229973655662255,0,0,0,0,-0.0201697536116901,0,0,0,0,0,0,0.731658332188997,0,0,0.111376846131379,0,0,0,0,0,0,0,0,0,0,0,0,0.139689439596832,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0058000668066662,0,0,0,0,0,0
X002460.SZ,0,0,0,0.0291700886117396,0,0,0,0,0,0,0,0,0,0,0,0,0.65970164016887,0,0,0,0.0247787020853847,0,0,0,0,0,0,0,0,0.035790136299573,0,0.0113009979538732,0,0.0643295547333577,0.0314926582941292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0.0175641383949832,0,0,0,0.0628592510174796,0.0249840160824057,0,0,0,0.0440177925927394,0,0,-0.0911075357772358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930988765264806,0,0,0,0,0,0,0,0,0,0.118604765474642,0,0,0,0,0,0,0,0.0407061540338596,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.0607505407111907,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.293419061227114,0,0,0,-0.0803468043025134,0,0,0.0340156051526271,0,0,0,-0.0129684060277506,0,0,0,0,0,0,0,0,0,0,0.0250260073247732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
