,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600660.SH,X600688.SH,X600188.SH,X300072.SZ,X600795.SH,X601992.SH,X600362.SH,X002466.SZ,X600547.SH,X601991.SH,X002460.SZ,X600886.SH,X600111.SH,X000898.SZ,X600516.SH,X600157.SH,X000709.SZ,X600176.SH,X600027.SH,X600352.SH,X000786.SZ,X000792.SZ,X000553.SZ,X000408.SZ,X600489.SH,X600219.SH,X002271.SZ,X600808.SH,X000959.SZ,X601158.SH,X600339.SH,X000883.SZ,X000723.SZ,X002092.SZ,X002470.SZ,X600299.SH,X000630.SZ,X000983.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.481831360802096,0,0.0739215662314061,0,0,-0.0096838721305846,0,0,0,0,0,0,0,0,0.0264021812695395,0.0110573374452728,0,0,0,0,0,0,-0.0227547895631057,0,0,0,0,0,0,0,0,-0.0214505610780703,0,0,0.0803787950263948,0,0.0281803528722876,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-3.76272486235407e-05,0,0,0,0,0,0
X600028.SH,0.511691044713001,0,0.0134834699393634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695835059945552,0,0,-0.0182785995270245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00854877457051612,0.0193272393845949,-0.0547905025349043,0,0,0,0,0
X601088.SH,0,0,0,0.0264249616177061,0.056889670407041,0,0,0,0,0,0,0.132151482815757,0,0,0,0,0.157517000187891,0,0,0,0,0,0,0.0591901810762847,0,0,0,0,0,0.0505675443579812,-0.0761163542462401,0,-0.0297243682555642,0,0,0.0667681340739356,0,0,0,0,0,0,0,0,-0.017491862588792,0,0,0,0,0.00975554426868587,0.00737729326946367,0,0,0,0,0,0
X600019.SH,0,0,0.142487483118395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073570468330529,0,0,0.53813580135038,0.0804219490212755,0,0,0,0,0,0,-0.0495874947444432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155656243787796,-0.00210584819163699,0,0,0,0,0,0
X600585.SH,0,0,0.401483734630307,0,0,0,0,0,0,0,0,0,-0.0188908492750422,0,0,0,0.269195334507359,0,0,0,0,0,0,0,0,0,0,0,0,0.081728971059007,-0.133781116050922,0,0,0,0,0,0.0478563461548317,0,0,-0.173907804703506,0,0,0,0,0,0,0,0,0,0,0.00458461765324146,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0.0163599815456959,0,0,0,0.171216748655458,0,0,0,0,0,0.099721166475561,0,0.00873909867632384,0,0,0.0763082610042778,0,0,0,0.0228848497491391,0.0772662657393984,0,0,0,0,0.206275644195444,0,0,0,0,0,0,0,0,0,0,0,0,-0.00868477904319993,0,0,0,0,0,0,0
X600309.SH,-0.102560485662629,0,0,0,0,0,0,0,0,0,0,0,-0.0457861224555394,0,0,0,0,0,0,-0.134693123890194,0,0,0,0,0,0,0.180108909412063,0,0,0,0,-0.0891612476351007,-0.0453996691881425,0,0,0,0,0,0,0,0,0,0.517668696185437,0,0,0,0,-0.171086042206778,0,-0.0061995429846492,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,-0.0762324985013594,0,0,0,0.108756375386668,0,0,0,0,0,0.12091744260855,0,0,0,0.091412145264263,0,0,0,0,0,0,0,-0.0343785512299548,0,0,0.0106265096963404,-0.0394686039065359,0,0,0,0,0,0,0,0,0,0,0.0790993055220268,0,-0.0135834798853599,0,0,0.00180669832562739,0,0,-0.0299134303182964,0.0394238317200227,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0.00160019432633264,0,0,0,0,0,0.219932779982799,0,0,0,0,0,0,0,0,0,0.0127805678273552,0,0.0205040412884716,0,0,0,0,0,0,0.0229615101678564,0.0643599815222841,0,0,0,0,0.0385246622587309,0,0,0,0,0,0,0,0,0,0.0771974545067765,0,0,0,0.00070980912346438,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.0638799805425615,-0.0758786515950847,0,0,0,0,0.211847538658138,0,0,-0.0777046623332056,0,0,0,-0.0231895187599917,0,0,0,0.0446678587050909,0,0,0.0598992972106813,0,0,0.0737351989667578,0.0365451039263535,0,0.0481990163409944,0,0,0.105668956941395,0,0,0,0,0,0,0,-0.0767255803472902,0,0,0,0,0,-0.0309585424293306,0.0403644578569545,0,0,0,0,0,0
