,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X601600.SH,X600688.SH,X600547.SH,X600362.SH,X600795.SH,X601991.SH,X600309.SH,X300072.SZ,X600188.SH,X600027.SH,X600157.SH,X601992.SH,X600660.SH,X600886.SH,X600111.SH,X000898.SZ,X600489.SH,X600339.SH,X000709.SZ,X601158.SH,X600299.SH,X000959.SZ,X002466.SZ,X600583.SH,X000792.SZ,X000630.SZ,X000408.SZ,X600352.SH,X600219.SH,X000883.SZ,X600098.SH,X000983.SZ,X000539.SZ,X000723.SZ,X000027.SZ,X000825.SZ,X002092.SZ,X600021.SH,X600623.SH,X601699.SH,X600578.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0.0520633322401362,0,0,0,0,0,0,0,0,0,0.0146480124438929,0,0,0,0,0,0,0,0,0.787963833939367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634888392838784,0,0.0118645928429102,0,0,-0.0558388139472322,0,0,-0.112148916983972,-0.0129892140368179,0.00633284394421445,0,0,0,0,0,0
X600362.SH,0,0.0396631253257974,0,0,0,0,0,0,0.119827295410141,0,0,0,0,-0.163864702013514,0,0,0,0,0,0,0,0,0,0,0,-0.0308250832660512,0,0,0,0,0,0,0,0.454251437926901,0,0,0,0,0,0,0,0,0,0.0395430853213099,0,0,0,0.49896314038935,0,0.0242986295332546,-0.0202863358420436,0.013593689268947,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0785333617643232,0,0,0,0,0,0,0.0211668507099909,0,0.0127481265292408,0,0.0618302820637998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951491391596435,0.0621235245051011,0,0,-0.0134387742928955,0.00686320033219533,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,-0.0558624637854671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145510234700314,0,0,0,0,0.019129479735145,0,0,0,0,0,0,0,0,0,0,0.0965497776893154,0,0.00163729206973056,0.0431920164875952,0.0303735463371474,0.21182347847738,0,0,0,0,-0.00868025108543122,0,0,0,0,0,0
X600309.SH,0,0,0,-0.0133473326613249,0,0,0,0,-0.051937788037027,0,-0.0552307396891725,0,0,0,0,0,0,0,0.0338427938686171,0,0,0,0,0,0,0,0,0,0,0.16793667366858,0,0.200762074510909,0,0,0,0.499295602322041,0,0,0,0,0,0,0,-0.00869695661225213,0,0,0.0224622053255271,0,0,0,-0.0303276781386286,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0.067589815805799,0,0,0,0,0,0,0,0.0149241283507817,0,0,0,0,0,0.051033484724952,0,0,0,0,0,0,0,0.13223691215652,0,0,0,0,0,0,0,0,0,0,0,0,0.141632843301373,0,0,0.151429369084608,0,0.0115048440841406,0,0,0,0,0,0
X600188.SH,0,0,0,-0.0254950771489676,0,0,0,0,0,0,0,0,0,0,0.0169309241109477,0,0,0,0,0.0351382483805457,0,0,0,0.0567506608486442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462491290618868,0,0,0,0,0,-0.112991837599813,0.0531643256511718,0,0,0.112273041262661,0.018184016896983,-0.00621069818116592,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028645449273016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448466668283778,0.0147003442213478,0,0,0,0,0,0,0.00942511735685276,0,0,0,0.00911724451864845,0.00101869780726651,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0.0148667827597996,0,0,0.0130053890866589,0.026031460058355,0,0,0,0,0.0185082823823387,0,0,0,0,0.0777479092121378,0,0,0,0,0.00165803577840427,0,0,0,0,0,0,0,0,0.102390476359707,0,0,0,0,0,0,0,0.177538335847945,0,0,0,0.0069326121774685,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265972373859802,0.0916529050569848,0,0,0,0,0,0,0,0,0,0,0,0.261417662220395,0,0,0.0400865772700929,0,0.00603770129405588,0,0,0,0,0,0,0,0,0,0,0,0.068507858024997,0,0,0.297208771197593,0,0,0,0.0119808477116802,-0.0133034909010561,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.077938469569309,0,0,0,0,0,0,0.343300631638902,0,0,0,0,0,0,0,0.0190080789243761,0,0,0,0,0,0,0,0,0,0.0166585962832899,0,0,0,0.033286494654028,0,0.0230929619668356,0.0931301100629119,0,0,-0.0573882423425882,0,0.00390724805600816,0,0,0,0,0,0
X600886.SH,0,0.180349461480867,0,-0.0161954618604041,0,0,0,0,0.0758851998330072,0,0,0,0,0,0.109461147743351,0,0,0,0,0,0.136631470323994,0,0,0.00263573376697036,0,0,0,0,0,0,0,0,0,0.0228445019578634,0,0,0,0,0,0,0,0,0,0,0,0,0.0935080555507647,0.0183275889822922,0,0.0155844208660382,0.000756226591743848,-0.000428402206087132,0,0,0,0,0,0
X600111.SH,0,-0.0254719620439895,0,0,0,0,0,0,0.0408787925407851,0,0,0.047922311773663,0,0,0,0,0,0,0.204317137644313,0,0,0,0,0.093525432155188,0,0,0,0,0,0,0.0113341037527727,0,0,0,0,0,0,0,0,0.0903469899376134,0,0,0,0,0,0,0,0.000781761556713208,0,0,-0.0173248754683831,0.00710878405534218,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249737860448254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300765979139577,0,0.118100011278098,0,0,0,0,-0.0262382446877252,0.0187667759551285,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.583285199016897,0.0383652277997605,0,0,0,0,0,0,0,0.0103310412222581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017843339708001,0,0,0,0,0,0,0,0,0,0.0234975895817251,0,0,0.143381645640512,0,0,0,-0.0139199996205693,0,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195821837633688,0,0,0,0,0,0.116169708868378,0,0,0,0.0211651228421857,0,0,0,0,0,0.127779544043032,0.242478929820963,0,0,0,0,0,0,0,0,0,0,0,0,-0.13971317750042,0,0,0.395582044301127,0,0,0,0.0312294041850892,-0.021248171342726,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0871386063751006,0,0,0,0,0,0,0,0.0868617563946963,0,0,0,0.439271173041905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357544639958578,0,0,0,0,0,0,-0.00294048336776332,-0.00664756947200852,0,0,0,0,0,0
X601158.SH,0,0,0,-0.0129295215636208,0,0,0,0,-0.0467013252600775,0,0,0,0,0,0,0,0.085439704213058,0,0,0,0,0,0,0,0,0,0.0238921169162808,0,0,0,0,0.055568601220629,0,0,0,0,0,0,0.0818980064434286,0,0,0,0,-0.0170238073099354,0,0,0.165304007937988,0,0,-0.0229212560563942,-0.0162169477808661,0.00714081134105177,0.144767794268819,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0.01092112569613,0,0,0.146785880920053,0,0.0214706206930912,0,0.084426323914372,0,0,0,0,0,0,0,0,0,0,0,0.126085571139543,0,0,0,0,0,0,0,0,0,0.0778996324652099,0,0,0,0.0837510818091013,0,-0.0831493695186653,0.0505263994347635,0,0,0,0,0,-0.00446238659666005,-0.00101902572786464,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0601963410231768,0,-0.0299207673695022,0,0,0,0,0,0.381662451966514,0,0,0,0,0,0.119351704267203,0,0,0,0,0,0,0.185325469823704,0,0,0,0,0,0,0,0,0.0595428872924549,0,0,0,-0.0231253171854407,0.155735543552284,-0.0911638133570391,0,0,-0.0086215130442645,0.00151942655762504,0,0,0,0,0,0
X002466.SZ,0,0,0,-0.0308618557969872,0,0,0,0,0,0,-0.119815216121782,0.197569211945515,0,0,0,0,0,0,0,0.0765310428234994,0,0,0,0,0,0,0,0,-0.0146688544738979,0,0,0,0.124369948447121,0,0,0,0,0,-0.0330004250267741,0,0,0,0,0,0,-0.0092734136672927,0.191466075623516,0.0890899905209464,0,0,-0.00402249081243824,0.0100476012039568,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.100690121417444,0,0,0,0,0,-0.125117537433744,0.0224017860064139,0,0,0,0,0.0907245708804002,0,0,0,0,0,0.00966566075829155,0,0,0,0.12218730982567,0.0520665486688742,0,0,0,0,0,0,0,0,0,0,-0.0223390748163173,0,0,0.157564171844208,0.145751419064008,0,0.0274237036875567,0,0,0.00048142966620237,0.00431497490131596,0,0,0,0,0,0
X000792.SZ,0,-0.0329179793544869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325372548584649,0,0,0,0,0,0,0,0,0.00666805858577054,0,0,0,0.130290203769799,0,0,0,0.100998932753641,0,0,0,0,0,0,0,0,0,0.0268404103456864,0.0224002503758415,0,0.0257411820315631,0,0,0.0530308720611901,0.00949758605557243,0.0036652537750618,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0209143188193348,0,0,0.339675851618548,0,-0.00494988025968663,0,0.0322210660326684,0,0,0,0,0,0,0,0.124916853679292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182342926953535,0,-0.0126442510902245,0,0,0,0,0,0,0,0,-0.0193865733871936,0.00672289337535723,0,0,0,0,0,0
X000408.SZ,0,-0.0570326171578585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518562226150681,0,0,0.117623724870009,0.0897404976857391,0,0,0,0,0.191117807609517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255477644179966,0,0,0.0650757329639919,0,0,0,-0.00824393463297972,0.00388110939892725,0,0,0,0,0,0
X600352.SH,0,0.0142170475054189,0,-0.0933462762355945,0,0,0,0,0,0,0,0.132216144557999,0,0,0.070906569047642,0,0,0,0,0.00396507876079881,-0.166551221549462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00264217618118858,0.0198295455675187,0,0,0,0,0,0.00500208086401912,-0.00603165533250121,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.138227740906739,0,0,0.196566945402728,0,0,0,0,0,0,0,0,0,0,0,0.0970367383274299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103735037873948,0,0,0,0,0,0,0,0,0,0,0.00144058937792651,-0.000782974950467646,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0653923546266812,0,0,0.00335574604685389,0.031648053137176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733164623626039,0,0.186129680078556,0,0,0,0,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559282912396774,0,0,0,0,0,0,0,0,0,0,0.122288118214071,0,0.0174313252066569,0,0,0.196731756859883,0,0,0,0.0220498348404019,-0.0177894222449113,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258033057042371,0,0.155200941435949,0,0,0,0,0,0,0,0.193812244135349,0,0,0,0,0.0203862498725905,0,0,0,0,0.0176585438299521,0,0,0,0.497675925455556,0,0,-0.0154745749678648,0.00828515041814,0,0,0,0,0,0
X000539.SZ,0,0.0745010274099494,0,0,0,0,0,0,0,0,0,0,0,0.0392361624437383,0,0,0,0,0,0,0.0375790538749232,0,0,0,0,0.0618235011337546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292082063266507,0,0,0,-0.0126261265822722,0,0.00110778946761268,0.158210429328984,0,0,0,0.00136273777186313,-0.00245367015751931,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.0766538570794819,0,0.671623819766644,0.24419052399275,0,0,-0.240007030368499,0,0,0,0.498720805690811,0,0,0,0,0,0,0,-0.217202479146198,0,0,0.028682686381391,0,1.38777878078145e-17,0,0,-0.00621737105714185,0,0,0,0.311454907143913,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0178372589633072,-0.000383131410080611,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0565300249595701,0,0,0,0,0.0460415471263571,0,0,0,0,0,0,0,0,0.0139657982283534,0,0,0,0.115597027708337,0,0,0,0,0,0,0,0.120109299409141,0,0,0,0,0,0.00576279014451524,0,0,0.146640384190301,0,0,0,-0.00311519129823466,0.00438882634292862,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0295776670705983,0,0,0,0,0,0,0,0.48622869689222,0,0,0,0.029919463583561,0.100183722203069,0,0,0,0,0.0292320458814442,0,0,0,0,0,0,0,0,0,0,0,0.264483835593512,0,0,0,0,0.164677755962637,0,0,0.0390273209579859,-0.0282372507538944,-0.00232121226715805,0,0,0,0,0,0
X002092.SZ,0,0,0,-0.0314582500496081,0,0,0,0.26688701032063,0,0,0,0,0,0,0.0297117571163857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224271320921133,0,0,0,0,0,0,0,0,0,0,0,0.0460212503749372,0,0,0.446950679660541,0,0,0,-0.034285924709902,0.00833674998904392,0,0,0,0,0,0
X600021.SH,0,0,0,0.0725792268255472,0,0,0,0,0,0.38744457998536,0,0,0,0.156123072036991,0,0.0321291926042674,0,0,0,0,0,0,0.0350185505823158,0.139585607354026,0,0.0640161689558823,0,0.0732716536733368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140518067781626,0,0,0,0,0,0,0,0,-0.0500442901686032,0.0219733995539962,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360823541677898,0,0.0143995544838678,0,0,0,0,0,0,0,0,0.436204960718788,0.251312934844149,0,0,0,0.132754175544464,0.168989964154239,0,0,0,0,0,0,0,0.0476357338769528,0,0,0,0,0,0.185691775380544,-0.16778818508155,0,0,0,0,0,0.0103725891408347,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0.0731711790958822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736720003041754,0,0,0.181344364255465,0,0,-0.0167743741346938,0,0,0,0,0.00516459709064221,-0.000958814304234588,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.026577595898576,0,0,0.201572794690986,0,0,0,0,0,0,0,0,0,0,0,0.0135026129377304,0,0,0,0,0,0,0,0.034058390549163,0,0,0.010687442584448,0,0,0,0,0.0915192969930713,0.0811777482231741,0,0,-0.0131893070576117,0.00399165937653696,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18726970731487,0,0,0,0,0,-0.0729186491910693,0,0,0,0,0.180717125131971,0.127845183822853,0,0,0,-0.0139959954691891,0,0,0,0,0,0,0,0.272971704481533,-0.607167609788256,0.00463983920211873,0,0,0,0,0.0343218883753094,0.00708237517365305,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312755021226806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11084254390746,0,0.804493090210309,0,0.504576158468179,0,0.312827875694372,0,0,0,0,0,0
TED,0,0,0,0.654574235954274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.34136508982606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.694140989736967,0,0,-1.60548969600172,1.25564940071025,0,0,0,0,12.3300680619744,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0.0761335513012727,0,0,0,0,0,0,0,0,0,0,-0.190170047979619,0,0,0,-0.0512261979055159,0,0,-0.0122989141582153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533222130587048,0.0184584123592288,0,0.0594866647078417,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0607897308806249,0.123667274344557,0.0381192282053769,0,0,0,0,0,0,0,-0.0474728219416923,0,0,0,0,0,-0.0147203616257051,-0.0181596515689963,0,0,0,0,0,0,0,0,0,0,0,-0.0458868421453794,0,0,-0.0471389357100834,0,0,-0.045879009513205,0,0,0,0,0,-0.00506169330256195,0.00367799768071011,0.158381770300799,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0.000256283889142688,0,0,0,0,0,-0.000268831325980143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000645253850405937,0,0,0,0,0,-0.00101242714472316,0,0.00191607031325613,0,0,0,-0.000290529085326018,-0.000458760347933081,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.0485619626654594,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377541548033881,0,0,0,0,0,0,0,-0.012418540005717,0,0,0,0,0,0.0330199842339293,0,0,0,0,0,0,0.0247302799202254,0,0,0,-0.00136484426445276,0.0137214211394655,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.0179887405955083,0,0,0,0,0,0,0,0,0,0,0,-0.00335409213830329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020378744753724,0,0,0,0,0,0,0,0,0,0,-0.00399106424163556,0.013290431290242,-0.0140066656540712,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.00748463336149699,0,0,0,0,0,0,0,0,0,0,-0.00800813066483621,0,0,0,0,0,0,0,-0.00268884637500179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112980434152653,0,0,0,-0.00956913214922937,0.00598183030224574,0,0,0,0,0,0
