,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X600547.SH,X601600.SH,X601898.SH,X600352.SH,X000723.SZ,X601991.SH,X600660.SH,X600688.SH,X600188.SH,X600886.SH,X600795.SH,X600362.SH,X601992.SH,X600801.SH,X600027.SH,X000898.SZ,X600111.SH,X600176.SH,X600516.SH,X000786.SZ,X002466.SZ,X000709.SZ,X002460.SZ,X002271.SZ,X600299.SH,X000629.SZ,X600489.SH,X600219.SH,X601158.SH,X002110.SZ,X000990.SZ,X600808.SH,X000883.SZ,X000553.SZ,X000630.SZ,X600985.SH,X000027.SZ,X600157.SH,X000825.SZ,X600583.SH,X600426.SH,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306212967901304,0,0,0,0,0,0,0,0,0,0,0.00909741702930555,0,0,0.118981863882839,0,0,0,0,0,0,0.106206212871633,0.117229772391189,0,0.0213673177486434,0,0,-0.0213462168808118,0,0,0,0,-0.00942188854187266,0,0
X600801.SH,0,0,0,0.514963945559822,0,0,0,0,0,0,0,0.0322127709903336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210413848057771,0,0,0,0,0,0,0,0,0,0,0,0.0445775844217991,0,0,0,0,0,0,0.0156869388273675,0,0,0.17241011556736,0,0,0,0,0,0,0,-0.0395814389239651,0,0
X600027.SH,0,0,0,0,0,0,0.0881338752885304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240128490704766,0,0,0,0,0,0,-0.0184211728924854,0.142723265735295,0,0,0,0,0,0.0510343827706133,0,0,0,-6.93889390390723e-18,0,0,0.068713810431521,0,0.197595593364491,0,0,0,-0.037340041386181,-0.0630465434563749,0,0,0,0.0309814478715086,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0.175789980207453,0,0,0.0395792398220052,0,0,0,0,0,0,0,0,0.0133298675376489,0,0,0.146262530235888,0.0634265726014081,0,0,0,0,0.0647582870723681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144771357674147,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0440646543632184,0,0,0,0,0,0,0.0262370181302496,0,0,0,0,0,0,0.180789197100307,0,0,0,0.264680737992356,0,0,0,0,0,0,0,0,0.117141203892694,0,0,0,0,0.0560322254917624,0.169426573903533,0,0,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0170155832877254,0,0,0,0.171857488844967,0,0,0,0,0.149531424183159,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0157694269039523,0,0,0,0,0,0.003935237252516,0,0,0.129872164182885,0,0,0,0.031753446514285,0,0,0.242633557558292,0,0,0,0,0,0,0,-0.0107828229621385,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0.0931371258347267,0,0,0,0,0,0,0,0,0,0,0,0,0.0527575501884075,0,0,0,0,0,0.356918052798969,0,0,0.14558214092582,0,0,0,0,0.0861135201224121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172437238746955,0,0
X000786.SZ,0,0,0,0,0,0.293965147620612,0,0,0,0,0,0.0084249480742436,0.083950067025926,0,0.0824487620512838,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593709341677974,0,0,0,0,0,0,0.0961286703623813,0,0,0,0,0,0.00428589872111243,0.0500390720781984,0,-0.149343399981105,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.0370565313243681,0,0,0,0,0.0975686441875114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143647721654733,0,0,0,0.558168637726736,0,0,0,0,0,0,0,-0.0489924658265341,0,0,0,0,0,0,0,0,0,0,0,-0.0299170720604222,-0.00853301301968085,0,0,0,0,-0.0327649043872384,0,0
X000709.SZ,0,0,0,0,0,0,0,0.0437635410278825,0,0,0,0,0.0434359727970625,0,0,0,0,0,0,0.100152484114547,0,0,0,0,0.0939271083172917,0,0.014695906654811,0,0,0,0,0,0,0,0,0.0519625301431995,0,0.0313772463015088,0,0,0,0,0,0,0,0.00230773046297471,0,0,0.117352828604264,0.0285225440458962,0,-0.00986460707855974,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140564485916345,0,0,0.00968841122468985,0.717806360348942,0,0,0,0,0.169581870932561,0.130318956373078,0,0,0,0,0,0,0,0,0,0,0.0217177328733789,0,0,0,0,0,0.0348051252338755,0,0,0,0,8.67361737988404e-19,0,0
X002271.SZ,0,0,0,0.1133372788771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931584207628077,0,0.616355915418324,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.00161955946393837,0.235208557361473,0,0,0,0,0.103578937060893,0,0,-0.0105744680844713,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0347836746503253,0,0,0,0,0,0,0,0,0,0.11889791938098,0,0,0.0230552941895621,0,0.0816323347544258,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.156987113362771,0,0,0.0785407497396226,0,0,0,0.322117685494471,0,0,0.049508660846599,0,0,-0.0448645536343157,0,0,0,0,-0.00555867784228259,0,0
X000629.SZ,0,0,0,0,0,0,0,0.146962948782269,0,0.135916969466106,0,0,0,0.0699564969297034,0,0,0,0,0,0,0,0,0.00879819095863853,0,0,0,0.187435875599266,0,0,0,0,0.033157348230346,0,0,0.0246570628197745,0.0827216518396162,0,0,0.00413022536546013,0,0,0,0,0.0558687248136718,0,0.0491837295143451,0.109802648667206,0,0.00240294129835146,0,0,0.0157210979045021,-0.0389811859954395,0,0,0,0.0224406314383418,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.266509431027026,0,0,0,0.0430665951096742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114966442753211,0,0.0202065052746922,0,0,0.00559988356045496,0,0,0,0,0,0,0.142282992147457,0,0,0,0,0,-0.00236387404712734,0.0083054707828716,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.11441512599305,0,0.444857870454568,0,0,0,0,0,0,0,0,0,0.104472039606225,0,0,0,0,0,0,0.00131743690676474,0,0,0,0,0,0,0,0,0,0,0,0.0159154179451781,0,0,0,0.0110166275079091,0.0655944815806864,0,0.0865800324774899,0,0,0,0,0,-0.00982981070924705,0,0,0,0,-0.00337777144654342,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188771589571729,0.256829610763632,0,0,0,0.0527591665984234,0,0.00349418330229938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438332802767449,0,0.0501840778615238,0,0,0,-0.00917066381807896,1.73472347597681e-18,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0.19536123092384,0,0,0,0,0,0,0.0291531562379812,0,0,0,0,0,0,0.0121404512953574,0,0,0,0,0.0259219619226043,0,0,0,0,0,0.0211622164883445,0,0.00124994825352692,0.12027982824099,0,0,0,0,0.0171207090647341,0,0,0.0628579126681753,0,0.0752130205628536,0,0,0,0,0.173142877506632,0.0865626550778211,0,0,0,0,0,0,-0.0153904861425625,0,0
X000990.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.372034705361394,0,0,0,0,0,0,0,0,0,0,0.198796184629029,0,0,0,0.0612490330355129,0,0,0,0,0,-0.0649811433585218,0,0,0,0,0.515062544148534,0,0,0,0.122782980148957,0,0.0358507054844293,0,-0.0261408174666615,0,0.106913082272359,0,0,-0.06827863615941,-2.16840434497101e-19,0.197864746388483,0,0,0,-0.146662736851317,0,0
X600808.SH,0,0,0,0,0,0.0249682922326146,0,0,0,0,0,0,0.0153180548074947,0,0,0,0,0,0,0,0,0,0,0.00472914942114808,0.134063305722976,0,0,0,0,0,0.0622123668917821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329051198057892,0,0,0,0,-0.0193093887819333,-0.017809455165148,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00872202462218439,0,0,0,0,0,0,0.0932750709218829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125430696466054,0,0,0,0,0,0,0,0,0.172065513365251,0.0513718063885009,0.0422873911138039,0,0.0705247370935281,0,0,-0.031902292969058,-0.0137477869801872,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0.145993767288055,0,0,0,0,0,0,0,0,0,0,0,0,0.0778259702840778,0,0.245450304754015,0,0,0,0,0,0.0101875542091814,0,0,0,0,0,0.0743915169943026,0,0,0,0.0170377129300032,0.25277995402823,0,0,0,0,0,0,0,-0.0020122484683803,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0280746920009741,0,0.169521400578126,0,0.00810133443190724,0,0,0,0,0,0,0,0.077170881937546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375574242128829,0,0,-0.0167286631334705,0,0,0,0,0.117463497787057,0,0.0533921380746728,0,0,0,0,0,-0.0135911648773241,-0.0297426331701679,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0.0472793232430256,0,-0.006845021842392,-0.0219865751884164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19894215644579,0,0,0,0,0,0.49831557602569,0,0,0,0,0,-0.226356165647471,0,0,0,0,-0.225240279916094,0,0.0611249217214132,0,-0.137776337759817,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0245801312322041,0,0,0,0,0,0,0.222228644508728,0,0,0,0,0.00140255303629368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122163643040219,0,0,0,0.255273357496858,0,-0.0275030511058364,-0.0208542091411925,0,0,0,0.0284455518847133,0,0
X600157.SH,0,0,0,0,0,0,0,0.20011863634001,0,0,0,0,0.0247672254009369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202542125999366,0,0,0,0,0,0,0.123324625657199,0,0.0705791953833563,0,0,0,0,0,0,0.249715329228779,0,0.0378661679772527,0,0,0,0,0,0,-0.0706268226703304,-0.0632335838256868,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747998064958083,0,0,0,0,0,0,0,0,0,0,0.0836773531094096,0,0.0256220142273899,0.00641559398551448,0.0985876579602181,0,0.134859770557872,0,0,0,0.0665216570201902,0,0,0.241958284833526,0,0,-0.0233015785787801,-0.00226122252486604,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0.101633786331379,0,0,0,0,0,0,0,0,0.0602278233788932,0,0,0,0,0.360000233284294,0.0818399112158924,0.0231912332126701,0,0,0,0,0,0,0,0,0,0,0.0530344724139524,0,0,0,0,0,0.0238820814999372,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533641069688173,0,0,0,0,-0.0062865995622976,0,0
X600426.SH,0,0,0,0,0,0,0,0.0962544127974926,0,0,0,0,-0.0141165335106889,0,0,0,0,0,0,0,0,0.0708337037091401,0,0,0,0.0207939751210362,0.127167993418505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464189901764592,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0175437077430019,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.021410333708325,0,0,0,0,0,0,0.221869088702414,0,0,0,0,0.193511073495857,0,0,0,0,0,0,0,0,0,0,0,0,0.061271972977791,0.0097191192788517,0,0,0,0,0.0393834199912233,0,0.0558890530241119,0,0,0.103829744791536,0,0,-0.0103999179739784,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.108878325006604,0,0,-0.00965860743124024,0.0173760298223736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190127373905346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116958057026815,-0.164865956056069,0,0,0,0.0773446654831252,0,0
Slope,0,0,0,0,0,-0.0904419216866501,0,0,0,0,0,-0.370125918376463,0,0,0,0,0,0,0,0,0,-0.279001397477387,0,0,0,-0.00757534315785458,0,0,0,0,0,0,0,0,0,0,0,0,0.105784314382247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43793779593489,0,0,0,0.618339279402924,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.22456879422244,0,0,0,0,0,0,0,0,-0.698150773698871,0,0,0,0.228795277375,0,0,0,0,0,0.18715138258818,0,-0.289492510175722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.875230528825516,-0.15511642053722,0,0,0,0,-0.0830013263756234,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0987805711325915,0,0,0,0,0,-0.0447172677901717,0,0,0,0,0,0,0,0,0,0,0,-0.0317482844998016,0,0,-0.165210559848362,0,0,0,-0.0226152187074796,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159518806176755,0.0271661342653973,0,0,0,-0.0160049898897337,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0.0253771266943306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735733294604212,0,0,0,0,-0.185364779997656,0,0,0,0,0,-0.0447103520774671,0.0329800079787869,0,0,0,0,0,0.121864552250017,0,0,0,0,0,-0.000965168624902217,-0.0184760556897106,0.454127349049505,0,0,-0.0317326714284836,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0.00111568423808919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604730334265873,-0.00127381481739185,0,0,0,0.0163950158536379,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565186204673976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261111718624248,-0.284190864122723,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.0102473277947178,0.0209534688976272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00874524972216453,0,0,0,0,-0.0462593389241579,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376731149279787,0,0,0,0,0,0,0,0,-0.00109411196851515,0,0,0,0,-0.00317605041199504,0.0117448822920995,0.00709500409306303,0,0,0,-0.000293057275961068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000580230498134704,0,0,-0.00320092291067152,0.00764043791157666,0,0,0,0.00519291558944078,0,0
