,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X601898.SH,X600547.SH,X601600.SH,X600660.SH,X600886.SH,X000792.SZ,X002460.SZ,X002466.SZ,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X600795.SH,X600426.SH,X000877.SZ,X600362.SH,X601699.SH,X002271.SZ,X000983.SZ,X600027.SH,X600803.SH,X600489.SH,X600176.SH,X601991.SH,X000807.SZ,X600160.SH,X000786.SZ,X000932.SZ,X000408.SZ,X000630.SZ,X600985.SH,X000933.SZ,X600219.SH,X300037.SZ,X000629.SZ,X600688.SH,X600612.SH,X000723.SZ,X002128.SZ,X600157.SH,X002353.SZ,X600096.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0.0743183258728095,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.000679629980477854,0,0.0981649508279155,0,0,0.396744979032073,0,0,0,0,0.023604216165809,0,0.193648321878463,0.299106387069733,0,0,0.141454933662061,0,0,0,0,0,0,0,0,-0.00131443516335347,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0214175542697986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142481307628769,0.037830869543872,0.0235069400463857,0,0,0,0,0,0,0,0,0,0,0,0.111524201114379,0,-0.136030369519092,-0.0287546509617066,0.0537279299398072,0,0.0142069849278502,0,0,0,0
X600886.SH,0.0632195307912916,0.167340160277409,0.0520405646310546,0,0,0.0106394173272191,0,0.225432241693433,0,0,0,0,0,0,0,0,0,0,0,0,0.0713905388921698,0,0,0,0,0,0,0,0.0909753943849607,0.0362561586390769,0,0,0,0,0,0,0,0,0,0,0,-0.0362321890198917,-0.157948595467303,0,0,0,0,0,0,0,0,0,0.00165313020126208,0.0987696429987598,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.139203884003342,0,0,0,0,0,0,0,0,0.356450178577148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282328280918372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107449033600268,0,0,0,0,0,0
X002460.SZ,0.100310131404208,0,0,0,0,-0.00524293145032181,0,0,0,0,0,0,0,0,0,0.795137684593768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034901089170098,0,0,0,0,0,0,0.128279576158599,0,0,-0.0836344811431373,0,0,0,0.00922686042686176,0,0,0.0134882457941038,-0.0311234527101923,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750290703686967,0,0,0,0,0,0,0,0,0,0,0.090905929898408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120222146049131,0.0713026098297089,0,0.0196053611846681,0.00827788971384006,0,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,-0.0155246795946408,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.28549378400958,0,0,0,0,0,0,0,0,0,0,0,0.116301882252971,0.157244770883625,0,0,0,0,0,0,0,0,0,0,0,0,0.00722742264873201,0.0308277535239571,0,0,0.032537317437002,0,0,0,0,0,-0.0332869451987204,0.0623750568491908,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959217220519824,0.299540587455474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673994299094664,0,0.0690104132461416,0,0.0426270057254214,0,0,0,0,0,0,0,0,0,0,0,0,0.0124693290506122,0,0,0.00943165765012516,-0.00503802076276376,0,0,0,0,0,0
X000708.SZ,0.172169107850112,0,0,0,0,0.157560156937599,0.0782944108592273,0,0,0,0,0,0,0,0.0861803732571937,0,0,0,0,0,0.0973177752540439,0,0,0,0,0.201811516160551,0,0.0625224787482835,0,0,0.00115038402463163,0,0,0,-0.220215531010022,0.29680547297551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105248792831612,0.00705029850192527,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235223707288842,0.0343613126431251,0,0,0,0,0,0,0.108810819210763,0,0.0820501104280901,0,0,0,0,0,0,0.00907187567565928,0,0,0,0,0,0,0,0,0,0,0,0.102064537975874,0,0,0,0.0976520693041924,0,0.0593767301535584,-0.00472028798942536,0,0,0,0,0,0,0
X600795.SH,0,0,0.246907106145959,0,0.0387186983457275,0,0,0,0,0,0.115098573834441,0,0.0761388230517557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336769578370629,0,0.330513883671792,0,0,0,0.146315536656045,0,0,0,0.0335178879870115,0,0,0,0.0900907644984248,0,0,0,0,0,0,0,0,0.134971472879794,0,-0.0626882139599207,-0.0146859749350721,0.00307699274858553,-0.115365658898793,0,0,0,0,0
X600426.SH,0,0,0,0,0.0391971236868743,0.136025906665799,0,0.0399010993290247,0,0,0,0,0,0,0.0301149257065029,0,0,0,0,0,0.0430700323773508,0,0,0,0,0,0,0.140113009009515,0,0,0,0,0,0.00898819547702815,0,0,0,0,0,0.261455028300144,0,0,0,0,0,0,0,0,0,0,0,-0.00218400581716512,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0.414280724994751,0,0,0,0,0,-0.0632620408018622,0,0.0147390695441371,0,0.0375022896559432,0,0,0,0,0,0,0,0,0,0.191077235384075,0,0,-0.0564361472541533,0,0,0,0,0.00702892321346432,0,0,0,0,0.0227429933409614,0,0,0,0,0,0,0,0,0,0,-0.0796007900183642,0,-0.0330989303616222,0,0,0,0.0109018756770801,0,0
X600362.SH,0,0,0,0.0911339200176285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244342566982758,0,0,0,0,0,0,0.0415964846538721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125386464963147,0,0.169733842231328,0.0446240091578717,0.0960978327415906,0,0,0,0.0773896527535478,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0.124553214201237,0,0.311381964685084,0,0,0,0.243576549791834,0,0,-0.0449872004190645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805705294793303,0,0,0,0,0,0,0,0,0.0649436286176853,0,0,0,0.160321303645854,-0.0474218962554879,0,0,0,0,0,0,0,0.0400210187789453,0,0,-0.00545152904368047,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.277456278679652,0,0,0,0,-0.192502209287089,0,0,0.223031622628097,0,0,0,0,0,-0.109656843960173,0,0.195255158913133,0,0,0,0,0,0,0,0,0,0,0,0.125502863724606,0,0,0,0.0234707500927253,0,0,0.168273902665941,0,0,0.0468348336761901,0,0,0,0,0,0.0226087411509553,0.0208206317028406,-0.00903330357948756,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.245137107530943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263509349349317,0.13017975440367,0,-0.101271755685508,0,0,0,0,0,0,0,0,0,0,0.120605393564784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014572772587865,0,0,0.0659155325553663,0,0
X600027.SH,0,0,0,0,0,0,0,0.429494163385503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00291656203951478,0,0,0,0,0.191339129515132,0,0,-0.0193142089638503,0,0,0,-0.0240988413504896,0,0,-0.0202357861818172,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00130925874633249,-0.0048954463922137,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,-0.0663026243136104,0,0,0.00116269133205483,0,0,0,0,0,0,0.115974640058781,0,0,0,0,0,0,0,0.315991306268562,0,1.38777878078145e-17,0,0,0,0,0.272459330109363,0,0,0,0,0,0.0316856619800377,0,0,0,0,0,0,0,0,0,0,0.0242396651974303,0,0.382426328004428,0,0,0,0,0,0,0,0
X600489.SH,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.519968055203037,0.0197003474073043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214707040680356,0,0,0,0,0,0,0,-0.0202885821536735,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.0834176827093623,0.110199909816779,0.0758299127113012,0,0,0,0,0,0,0,0.0178059234308056,0,0,0,0,0,0,0,0,0,0.0906922047191941,0,0,-0.0594312730358114,0,0,0,0.113109777194324,0.0975407589609814,0,0,0.0774041070461113,0,-0.0791316479725918,0,0,0,0,0,0,0,0,0,0,0,0,0.0198529408020998,0,0,0,0,0.138571801932842,0,0
X601991.SH,0,0,0,0,0,-0.0167556280604147,0,0.534920029805691,0,0,0,0,0.00634403829929978,0,0.0136413157485139,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.118023477651671,0.074067025439836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322495363337429,0.114387911463963,0,0,0,0.166343467967299,0,0,-0.000931319476516903,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0.56286864899298,0,0,0,-0.0289877922010122,0,0,0,0,0,0,0,0,0,0,0,0,-0.222191614241822,0,0,0.159355694025476,0,0,0,0,0,0,0,0,0.0941665285848634,0,0,0,0,0.0155630881312906,0,0,0,0,0,0,-0.0117533691965061,0,0,0,0,0,0,0
X600160.SH,-0.29218451509951,0,0,0,0,0,0,0,0,0.0293523554979923,0,0,0.187872657846016,0,0,0.0877352531284667,0,0,0,0,0,0.251685746765879,0,0,0,0,0,0,0,0,-0.0207855629154358,0,-0.113829144906883,0,0,0,0,0.235808838248456,0,0,0,0,0,0,0.183049808271288,0.235615475476418,0,0,-0.157540945535164,0,0,0.0218318516388637,-0.0361081504218863,0.340195505611728,0,0,0,0,0
X000786.SZ,0.104125803097552,0,0,0,0,0.0677215763746798,0,0,0,0,0,0.102140882874431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253559142067275,0,0.0381479334931568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527901974216879,0,0,0,0.0939612190441646,0,0
X000932.SZ,0,0,0,0,0,0.324534258858297,0,0,0,0,0.182064575763278,0,0,0,0,0,0,0,0.0511688286722178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808350527589069,0,0,0,0,0.162606676135896,0,0,0,0,0,0,0,0.0232773791925951,0,0,0,0,0,0
X000408.SZ,0.0300696069630276,0,0,0,0,0.0370243682991059,0,0,0,0,0,0,0,0,0.155752629886947,0.0947058895587371,0,0,0.0565137843593774,0,0,0,0,0,0,0,0,0,0,0,0.00334714150446002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266396959833453,0,0,0,-0.0256080696759453,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.222439023132158,0,0,0,0.0793833565327207,0,0,0,0,0,0,0,0,0,0,0,0.0698641170698833,0,0.124783089123433,0,0,0,0.173187511254907,0,0,0,0,0,0,0,0.176335756104527,-0.0759996372673239,0,0,0,0,0,0,0,0,-0.00897273191195042,0.00749833522226596,-0.012381623623253,0,0,0,0,0,0
X600985.SH,0,0,0.201755885549981,0,0.0125279281738768,0,0,0,0.199213017890666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352872657086853,0,0,0,0.267342867246533,0,0,0,0,0,0,-0.146701719296874,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0336728167708983,0.0224604108209666,0,0,0,0,0,0,0.0234997417596094,-0.173304645412047,0,0,0,0,0
X000933.SZ,0,0,0,0,0.316304521294244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206080742725282,0,0,3.46944695195361e-18,0,0.0298497891377592,0,0,0,-0.0163333478876038,0,0.451362850060432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166126393042225,-0.010556692233248,0,0,0,0,0,0
X600219.SH,0,0,0,0.0699123077716112,0,0.0316899145054325,0,0,0,0,0.221431668945378,0,0,0.0469742535219422,0.0104003191668371,0.0626505040519868,0,0,0.0207584397876175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614127639321501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373585676975647,0,0,0,0,0,0,0
X300037.SZ,0,0,-0.256368773528117,0,-0.0883610058841103,0,0,0,0,0,0,0,0,0,0.0319777641260833,0,0,0,0.0781297243252317,0,0,0,0,0,0,0.146762579456653,6.93889390390723e-18,0,0.064394200537711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062298271355399,0,0,-0.078590178932618,0.120774001531777,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0.0355934603240905,0,0,0,0.0717439277428365,0,0,0,0,0.17017652774274,0.0834874055479289,0,0,0.0397128221287411,0,0,0,0,0,0.0956255660812575,0,0,0,0,0.0125456259455605,0,0.0598349602851082,0,0,0,0,0,0,0,0,0,0,0.0741514800880166,0.0790670682647492,0.0160311803308568,0,0,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0.00671418059051726,0.0689620090734154,0,0,0,0.120935109923026,0,0,0,0,0,0,0,0,0,0.0378862575865856,0,0,0,0.070201637323306,0.0584052250015281,0,0.139203584649951,0,0,0,0,0.0814898143739634,0.0110361843416798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156477690106905,0,0,0.109683232092655,0,0,0.0858244092802144,0,0,0.0225228536233649,-0.0351192811493631,0,0,0,0,0,0
X600612.SH,0,0,0,0,-0.195813369320122,-0.0311314824953577,0,0.0875565045850403,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.349205600360242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118805576223254,0,0,0.0298432102904983,-0.0403419765403364,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779392581736494,0.158591998914403,0,0,0,0,0.0817684763385761,0,0,0,0.0115400371580609,0,0,0,0,0,0,0.0364896953725202,0,0,0,0,0.101061310043923,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.334843011944544,0,-0.0228973848658497,0,0,0,0,0,0,0
X002128.SZ,0.0755078031292003,0,0,0,0,0,0,0,0.132359690085823,0,0.086518785280075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229673858678361,0,0,0.0819567677983773,0,0,0,0.0536571164593763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00607063127396111,0,0,0,0,0,0
X600157.SH,0,0,0,0.103625978017154,0,0.00171868441955788,0,0,0,0,0,0,0,0,0,0.110070928603272,0,0,0,0,0,0,0,0,0,0,0.0189127784463165,0,0,0,0,0,0,0,0,0.0494620732193953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537163058757955,-0.0123507469235616,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300474648881876,0,-0.153306139126915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203020040817612,0,0,0,0,0,0.143920101726565,0,0.158762971021386,0,0,0.283760000796671,0,0,0,0,0,0,0.0288754511080518,0,0,0,0,0.0906505257033245,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0.0367533692893572,0,0,0,0,0.198039005332027,0.267086613393987,0,0,0,0,0,0,0,0.0392878497044162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013972423997496,0,0,0,0,0,0.189280418037917,0,0,0,0,-0.00910769057770875,-2.85661309782835e-05,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0758950953055926,0,0,0,0,0,-0.0256285217080808,-0.336490669561754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329227353276029,0.028076442555409,0,0,0,0,0,-0.133796712892892,0,0,0,0,0,0,0,-0.0133992342282339,0,0,0.113181198912131,0,0,0,0,0,0,-0.0144147184266995,3.46944695195361e-18,0,0,0,0,0,0
Slope,0,0.304208125595318,0,-0.269340803313523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591517293623794,-0.0784380004891208,0,0,0,0,0,-0.148490537666673,0,0,-0.112596699000874,0,0,0,0,0,0,0,1.0829282071335,0,0,0,-2.18052937436076,0,0
TED,0,0,0,0,0,0,0,-0.0545687125136398,0,0,-0.00831005347535578,0,0,0,0,0,0,0,0,0,0,0,0.180676653249539,0,0,0,0,0,0,0,0,0,0,-0.0198849495192901,0,0,0,0,0,0,0,0,0,0,-0.0752202830376597,0,0,0,0,0,-0.0476157156302522,0.546133000348027,0,0,0,0,0.285970855405917,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728815159026363,0,0,0.0907853785035007,0,0,0,0,0,0,0,-0.0746578574338662,0,0,0,0,0,-0.21326017612443,0,-0.0205004850035855,0,0,0,0,0,0,-0.0047329474278926,0,0,-0.00270210872208544,0,0,0,0.013958774422523,0,0,-0.0108502016449057,0,0,0,0,0,0,0
MKreturn,0,0,0,-0.076670747128747,0,0,0,-0.0764824168552359,0,-0.0437270291988307,0,0,0,0,-0.0303812519307682,0,0,0,0,0,0,0,0,0,0,0,0.0325680919611913,0,0,0,0.0873671828667751,0,0.00644708085812903,0,-0.0168665929978159,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447953288781877,0.00359293678435333,0,0,0,0.0397378193860159,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000757522648869089,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,-0.000369174883877525,0,0,0,-0.00450278877712314,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00619375255432303,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00449656443029071,0,0,0,0,0.00184937783507526,0.00101754069690091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000583297410812246,0,0,0,0,0,0,0,0,0,0,0,-0.00102991271607364,0,0,0,0,0.0290146273310559,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142432553821029,0.00826305471463878,0,0,0,0.0419955691122272,0,0
