,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600011.SH,X600019.SH,X600585.SH,X600660.SH,X600547.SH,X600886.SH,X002466.SZ,X601600.SH,X002460.SZ,X000792.SZ,X600795.SH,X000708.SZ,X601699.SH,X600111.SH,X600010.SH,X000301.SZ,X600362.SH,X000983.SZ,X600027.SH,X000877.SZ,X600426.SH,X600803.SH,X601991.SH,X002271.SZ,X600489.SH,X000786.SZ,X000408.SZ,X600985.SH,X600160.SH,X000630.SZ,X000807.SZ,X000933.SZ,X600176.SH,X000932.SZ,X300037.SZ,X600348.SH,X600612.SH,X601168.SH,X600219.SH,X002128.SZ,X600157.SH,X600688.SH,X000629.SZ,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0.0276625901680845,0,0.059389716846976,0,0.0353751665093499,0,0,0,0,0,0,0,0,0,-0.0644367451672928,0,0,0,0,0,0,0,0,0.00642763235029747,0,0,0,-0.0141317478893032,0,0.0506060834679117,0.509939108799818,0.0301880716803647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291240542251378,0,0,0,0,0,0,0
X600886.SH,0.0961136632797803,0,0,0,0,0.198540062378611,0.0117147155956412,0,0,0,0,0,0,0,-0.0366340390881669,0,0.264636099469918,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217285718046411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122042254670493,0,0,-0.00176574107697264,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0.0890217992400038,0,0,0,0.696535372406196,0,0,0,0,0,0,0.0687239075256627,0,0,0,0,0,0,0,0.038259836985286,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0220893007776739,0,0,0,0,0,0,0,0,0,0,0,-0.0133633459347364,0,0,0,-0.00117222896439585,0,0
X601600.SH,0,0,0,0,0,0,0,0.120267686742294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453462255223904,0,0.0817918504107549,0,0,0,0,0,0,0.142586606324347,0.228359670683337,0,0.0580413026025944,0.0170594199486391,0,0.00706163395642464,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0178321015316313,0.0273546940589057,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.598544597134756,0,0,0,0,0,-0.0148486860956057,0,0.143103448786095,0,0,0,0,0,0,0,0,0.0254605362192753,0,0,0,-0.136085721196896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00660540687934623,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.0879485400500759,0,0,0,0,0.177932807394779,0,0,0,0,1.73472347597681e-18,0,0.293146446445348,0,0,0,0,0,0,0,0,0,0.0962823012058168,0,0,0.0211308525614135,0,0,0,0,0,0,0.0799402273834891,0,0,0,0,0,0,0,0,0,0,0,0,-0.00738604921728425,0,0,0,0,0,0
X600795.SH,0,0.0201751132278757,0,0,0,0,0.00485233714055156,0,0,0,0,0.397011312110614,0,0,0,0,0,0,0.0569422855359272,0,0,0,0,0,0.0595892374324916,0,0,0,0.0842466735515568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143934645259139,0,0,0,0,0,0,0,0,-0.0107833760294433,0,0,0,0,0.0404202093782347,0,0
X000708.SZ,0.0444791632712436,0,0,0,0,0,0.0772810073085494,0.203103133797522,0,0,0,0,-0.0699976846674431,0.0577954775562605,0,0,0,0,0,0,0.0978837379771809,0,0,0,0,0,0,0,0.0521315972696944,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0743712996476005,0.065382329680761,0,0,0,0,0,0,0,0,0,0,-0.00659001477085647,0.0171518316180913,-0.16927778572036,0,0,0,0,0
X601699.SH,0,0.131013676954024,0,0,0.227959216358857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210753507228425,0,0.0933187534915355,0,0,-0.194865000205829,0,0,0,0,0,0,0.277707011885202,0,0,0,0.252417835714102,0,0,0,0,0.162795242447015,0,0,0,0,0,0,0,0,0.0392551670141556,-0.0325249553412952,0,0,0,0.0192581164155531,0,0
X600111.SH,0.111605429844203,0,0,0,0,0,0.0109932045968305,0,0,0,0,0,0.330459504060834,0,0.0105923159417041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20646798529107,0,0,0,0,0,0,0,0,0,0,0,0,0.179480499634559,0,0,0.000749487466541764,-0.00279719919895164,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.100391687102944,0,0,0,0,0,0,0.393693794767587,0,0.045173924468798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172511254373194,0.00102025772935936,0,0,0,0,0,0
X000301.SZ,0,0,0.0132713658946022,0,0,0,0,0,0,0,0,0,0.160589632819574,0.0381932615682391,0,0,0,0.0191395306402741,0,0,0.00709226146793494,0,0,0,0,0,0,0,0,0,0.0594568866985409,0,0,0,0,0,0.0170142320124682,0,0,0,0.045921750936097,0,0,0,0,0,0,0,0,0,0,0.0114787518749934,0,0,0,0,0,0,0
X600362.SH,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00630142063892314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111907777206156,0,0,0,0,0,0.109745834170323,0,0,0,0,0,0.166881298518952,0.0863163527830851,0,0.16202361990492,0,0,0,0,0,0,-0.00173527665537537,0.0155730471338411,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.0353655761289717,0,0,0,0,0,0,0,0,0,-0.0200536413897019,0,0,0,0.313935688990513,0,0,0,0,0,0,0,0,0,0,0,0,0.0969966075647928,0,0.152086623124038,0,0,0,0,0,0,0,0.0653723799228545,0,0,0,0,0,0,0,0,0,0.00883283872434293,0,0,0,0,0.0259827522926167,0,0
X600027.SH,0,0,0,0,-0.0885357522266593,0,0.41583466158682,0,0,0,0.0127398245519222,0,0,0,0,0,0.0789402192534361,0,0,0,0,0,0,0,0,0,0,-0.0941806382456758,0.263855306144264,-0.150720708919426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00626859020414743,0,0,0,0,0,0,0
X000877.SZ,0,0,-0.0101333832524023,0,0,0,0,0.0831742662446591,0.326617613706886,0,0,-0.195640465745646,0,0,0,0,0,0,0,0,0,0,0,0.0897749539084318,0,0,0,0,0,0,-0.0764873833432052,0.0488337913025653,0,0,0.212075506271268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115561243869473,0,0,0,0.0294373630270946,0,0
X600426.SH,0,0,0,0.153969378834015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527340470857021,0,0,0,0,0,0,0,0,0,0,0.120009137420463,0,0,0.0629638487267573,0.0177387159653457,0.0264474129099371,0,0.194691621109119,0,0.195931850061828,0,0,0,0,0,0,0,0,0,0,0.141652447693006,0.0121264554857579,0.00136369289328609,0,0,0,0,0,0
X600803.SH,0,0,0,0.224735867073435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326133428133099,0,0,0,0,0,0,0,0,0,0,0,0.209010159935688,0,0.016246670742692,0,0,0,0.147235540045217,0,0
X601991.SH,0,0,0,0,0,0,0.0416098055143563,0,0,0,0,0,0,0.0770449729901732,0,0,0.0842369551724733,0,0,0.0647658596576822,0,0,0,0,0.0522420146623687,0,0,0,0,0.0342623835749887,0,0,0,0,0.00245698008543167,0,0,0,0,0.0298694936039203,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.203796549032916,0,-0.0186211150369433,0.00659234058062832,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462424876101888,0,0.210057695357791,0,0,0,0,0,0,0,0,-0.0600932093049608,0,0,0,0,0,0,0,0,0,0.0813512838005742,0,0,0,0,0,0.041870587318486,0,0,0,0,0,0,0,0,0,0,0.0279155111804302,0,0,0,0,-0.112454651836844,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.480203056725806,0,0,0,0,0,0,0.0172009913654719,0,0,0,0,0,0,0,0,0,0,0,0.0358024989860293,0,0,0,0,0.012523065224177,0,0.0156518112035115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00595703324056754,0,0,0,-0.0168224943387134,0,0
X000786.SZ,0,0,0,0,0,0,0,0.0835213766338673,0.409238640726817,0,0,0,0,-0.0599551461638583,0,0,0,0,0,0,0,0,0,0.0463303173777023,0,0,0,0,0,0.117701208373409,0,0,0.0374569355511755,-0.219107014052994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168327253614868,-0.0292539668156331,-0.142879023056891,0,0,0.1973575070975,0,0
X000408.SZ,0,0,0,0,0.188557269775628,0,0.0803394080076609,0,0,0,0,0,0.133635333718763,0,0,0.254984383194443,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0328374685126295,0,0,0,0,0,0.0220255257067059,0,0,0,0,-0.00430146564531269,0,0,0,0,0.00113990475176239,0,0
X600985.SH,0,0,0,0,0.320767873445644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395702678443053,0,0,-0.149913955592245,0,0,0,0,0,-0.109934935030531,0,0,0,-0.0970856892139038,0,0,0,0,0,0,0,0,0,0,-0.0231842502797314,0,0,0,0,0,0,0,0.0190871166216489,-0.00673043953386421,0,0,0,0,0,0,0
X600160.SH,0,-0.0855569734872454,0,0.0876309170486355,0,0,-0.0558296804059906,0,0,0,0,0,0,0.109238485283555,0,0,0,0,0,1.73472347597681e-18,0.160741130027866,0,0,0.0561758875680837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150303623431805,0,0.126199077584332,0,-0.0749090368396108,0,-0.0184034544742645,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173687815697193,0,0,0,0,0,0,0.0621311995744337,0,0,0,0.10914750997143,0,0,0,0.0981250241279491,0,0.251862636564501,0.00774512087065701,0,0,0,0.00365715606191971,0.00404983478993248,0,0,0,0,0,0.100610083468957,0,0,-0.00673171271028656,0,0,0,0,0.00480301617880276,0,0
X000807.SZ,0,0,0,0,-0.0429353991462946,0,-0.133312543256154,0,0,-0.142927277378373,0,0,0,0.731531320480327,0,0,0,0,0,-0.165929535939889,0,0,0,-0.0161399219086756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17716818858234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191719850020074,0,0,0,-0.0504310610070154,0,0
X000933.SZ,0,0,0,0,0,0,-0.0287150680678966,0.0493598756126587,0,0,0,0,0,0.138904884593914,0,0,0,0,0.015276492401127,0,0,0,0,0.150967450842209,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.528618770179069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518410256118078,0.0188840409289929,0,0,0,0.00064640468517398,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.333367612861912,0,-3.46944695195361e-18,0,0,0,-0.0269768196466939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767782222465678,-0.102617516411753,0.0720321166783039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670067478770157,0,0,0,0,0.00364183612075118,0,0
X000932.SZ,0,0,0,0,0.0426082955526293,0.0646549298802684,0,0,0,0,0,0,0,0,0,0,0,0.0572532044212695,0,0,0,0,0,0,0,0,0.281550765688595,0,0.36592474418164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398350499370423,0,0,0,0,0,0,0,0.0695865714021858,-0.0078891987646346,0.0141579467825619,0.0757388864919886,0,0,0,0,0
X300037.SZ,-0.0540972686635197,0,0,0,-0.0244875627113933,0,0,0,0,0,0,0,0.0337457054708554,0.128892271101711,0,0,0,0,0,0,0,0,0,-0.0712829223947095,0,0,0,0,0,0.0334487049550489,0,-0.0618335637305425,0,0.0759462787479019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00463209652734774,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.103032946998292,0,0,0,0,0,0,0,0,0.0551399738428677,0,0,0,0,0.151614143407211,0,0,0,0,0.0729756231937752,0,0,0,0.0991748446089925,0,0,0,0,0,0.059058718125627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107186212303634,0,0,0,0,0,0,0
X600612.SH,0.154108471223986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132973122581061,0,0,0,0,0,0,0,0,0,0,0.000325379295659692,0,0,0,0,0,0.0668525537182045,0,0,0,0,0,0,0,0.036750543483426,0,0,-0.0403901459140659,0,0,0,0,0.00594651493306991,0,0
X601168.SH,0,0,0,0,0.134601921474146,0,8.67361737988404e-19,0.160891139261892,0,0,0,0,-0.0294870891266204,0.16146373468428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142320522488946,0,0,0,0.00564528002903703,0,0,0,0,0,0,0,0,-0.167392801282911,-0.0241583937296459,0.00909799787842096,0,0,0,0,0,0
X600219.SH,0,0,0,0.0395678527723775,0,0,0,0.0370958752473903,0,0,0,0,0,0.000188800117658273,0,0,0,0,0,0,0,0,0.15013391484989,0,0,0,0,0,0.104683666198084,0.0857445985958283,0,0,0,0,0.0409827306172264,0.180680873709817,0,0,0,0,0,0.00942067564891243,0,0.00631841324945117,0,0,0,0,0,0,0,-0.00396859521036951,0.00731073115890233,0,0,0,0,0,0
X002128.SZ,0,0,0,0.0799494590484771,0,0,0.0185200302425209,0,0,0,0.0243795044199472,0,0,0,0,0,0,0,0.142403338946677,0,0,0,0,0.0405966949097029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133151004458929,0,0,0,0,0,0,0,0,0,-0.00328423115470758,-0.00224968931476593,0,0,0,0,0,0
X600157.SH,0,0,0,0.0142893768845438,0.0697762230380693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707697676643068,0.173037057790926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00270004502040954,0,0,0,0,0,0,0.0692876206274559,0,0,0,0,0,0,0,0,0,0,0.00782322064759956,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0.0806106444536208,0,0,0,0,0.111922870475762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339586778308267,0.0417395524257568,0,0,0.0459525016312737,0,0,0,0,0,0,0.10846588387961,0,0,0,0,0.0284261877065404,0,0,0,0,0,0,-0.00539723183563384,-0.00759608822072258,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000664253885626419,0,0,0,0,0,0.351218783861002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988944183795664,0,0,0.195340257558836,0,0.0305458763501611,0,0,0,0,0.0469907973076357,0,0,0.0070559338499398,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0.188092924705328,0,0,0,0,0,0,0,0.00913266411281353,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0465889558500366,0,-0.0727875713827896,0,-0.0292107760267233,0.147965396097352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203268665697578,0,0.0511994129561505,-0.0393603677374164,0.0146131492883998,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38244480533184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181361288522118,0,0,0,0,0,0,0,0,0,-0.00869203497934199,0,0,0,0,0.0364728735375915,-0.100077760861916,0,0,0,-0.0871939855977498,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218292944317415,0.0990335466397734,0.638322671147292,0,0,0,0,0,0,0,0,0,0,0,0,0.234130073925435,0,-0.1497261468927,0,0,0,0,0,0,-0.347995321293531,0,0,0,0,0,0,0,0,0,0,0,0.723661958298637,0,0,0,-2.48284320269146,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226490789049058,0,0,0,0,0,0,0,0,0,0,0.844889418319922,0,0,0,0,0.919322404132762,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0241044588153036,0,0,0,0,0,0.0422690967838803,0,0,0,0,0.0139132337744221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00724781501076581,0,0.00874879319881807,-0.121597154099876,0,0,0,0,0,-0.0584996872617515,0,0,0,0,0,0,0,0,0,-0.0306556814488674,0,-0.00976777897245403,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0133027299608906,0,0,0,0,0,0,0,-0.110595954470446,0,0,0,0,0,-0.0311303262171402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172604020076713,-0.00921855738005259,0.00158844906045044,0,0,0,0.0253966112581191,0,0
MKvol,0,0,0,0,0,0,0,0.00117563759645058,0,0,0,0,0,0,0,0.000919013791037771,0,0,0,0,0,0.00110120065471993,0,0,0,0,0,0,0,0,0.000519839999457766,0,0.000852562585370709,0,0,0,0.00109951768889799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168874733170179,-0.00180333843251905,0,0,0,-0.00852930632228388,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227804504019126,0,0,0,0,0,0,0,-0.0560648777300422,0,0.0891408864350865,0,0,0,0,0,0,0,0,0,0,0,-0.0384335754283123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290084779202809,0.288962190436663,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00741278935911882,0,0,0,0,-0.00512861250399161,0,-1.07591952494433e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00214998300000283,0,0.00203730027194891,0,0,0,0,0,0,0.00154190092814773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00521732392193777,0.00718400728853916,0,0,0,0.0126775435438196,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013859970458937,0.0144685835037911,0,0,0,0.0386290457045238,0,0
