,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600795.SH,X601600.SH,X600688.SH,X601991.SH,X600027.SH,X600886.SH,X600157.SH,X600111.SH,X600362.SH,X600188.SH,X601158.SH,X600583.SH,X601992.SH,X000027.SZ,X000539.SZ,X600309.SH,X000709.SZ,X000898.SZ,X000883.SZ,X600352.SH,X600021.SH,X002470.SZ,X600660.SH,X601918.SH,X000792.SZ,X600489.SH,X600098.SH,X600623.SH,X600863.SH,X600022.SH,X600808.SH,X000629.SZ,X600547.SH,X300072.SZ,X600307.SH,X600578.SH,X600008.SH,X002353.SZ,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000027.SZ,0,0,0,0,0,0,0,0.0436636059207095,0,0,0,0,0,0,0.00122317237366143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493637796290223,0,0,0,0,0,0,0.222780401604629,0,0,0,0,0,0.00258041834835921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0.231128936123393,0,0,0,0,0,0.0123095469845224,0.0108436693345581,0,0,0,0,0,0.160959894805331,0,0,0,0,0,0,0.0647076511458916,0,0,0,0.258001614645239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176918539514798,0.0107587094169599,-0.0753583357914672,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0.0273889250752786,0,0.0192306292450741,0,0,0,0,0,0.120545794871803,0,0,0.0911653951213118,0,0.328933473484382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418856272664598,0,0,0,0,0,0,0,0.0188430165802633,0,0.0447924772652984,0,0,0,-0.00516123186179838,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739070422206096,0,0,0,0,0,-0.140071921770936,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0616601724791478,4.33680868994202e-19,0,0.387092299209449,0,0,0.148399405122579,0.187775252711854,0,0,0,0,0.206270463120124,0,-0.070826674410154,0.0838243423173965,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0.00633480533934781,0,0,0,0.0166478054446901,0,0,0.204868444291974,0,0,0.241768936169523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278049239740776,0,0,0,0,0,0,0.0413093454982335,0,-0.0351814626709035,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0.0483331441393189,0,0,0,0,0,0.0777481800039969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134287916570929,0,0,0,0,0,0,0.0691685551577623,0.420491219283927,0,0,0,-0.0864892875286002,0.0980319409786435,0,0,0.0739438095984716,0,0,0,-0.0261095642877388,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0101649665840499,0,0,0.0146303085244047,0,0,0,0,0,0.268880719282577,0.0607270715513145,0.0689178913592116,0,0.120795810734707,0,0,0,0,0,0,0,0.0165752559810265,0,0,0,0,0,0.0934734591779234,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0380250067716406,0,0,0,0,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141444985518882,0,0,0,0,0,0,0,0,0,0.114569905818297,0,0,0.259609396312842,0.274579427924281,0,0,0,0,0,0.0499113020772105,0,0,0,0,0,0,-0.0166500348650602,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0.0488495598167419,0,0,0,0,0,0,0.0328867391716945,0.223870840968468,0,0,0,0,0,0.0694279980219055,0,0.00727452856641431,0.114245978705474,0,0,0,0,0.199812273246006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655180065531802,0,0,0,0,-0.0165040461999964,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.00639400115726448,0,0,0,0,0,0,0.227862442336047,0,0,0,0.00721343341978975,0,0.0667639376958406,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.111310819836897,0,0.170895534801638,0,0,0,0,-0.0280980355135501,0,0,0,0,0,0,0
X601918.SH,0,0,0,0,0,0,0,0.145109224925742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1669293366056,0,0,0.228915845259492,0,0,0,0,0,0,0.300749010385052,0,0,0,0,0,0,0,0,0,0,0,0,-0.028410336299563,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.0112605764951264,0.40644319019004,0,0,0,0,0,0.00959754967062008,0.0897553484440405,0,0,0,0,0,0,0.0135334519516438,0,0,0,0.0466416208212696,0,0,0,0,0,0,0,0,0.106512475328728,0,0,0,0,0.0305568618171297,0.0746575152832289,0,0,0,-0.00949399585830954,0,0,0,0,0,0,0
X600489.SH,0,0,0.0554349304912242,0,0,0,0,0.0729588304548548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103022386782645,0,0,0.457884794558626,0,0.249657558000907,0,0,0,0,0,-0.0110613481604806,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436240601793354,0,0,0,0,0,0,0.2519543063788,0,0,0.199205454332634,0,0,0,0.0858874434526868,0,0,0,0.203246834009065,0,0,0,0,0,0,0.131521869761786,0,0,0,0,0,0,0,0,0
X600623.SH,0,0,0,-0.0169515745374226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827639109944722,0,0,0,0,0,0,0,0,0,0.0562224235330485,0,0,0,0,0,0.499438135035079,0,0,0,0,0,0,0,0.13802882966258,0,0,0,0.287713239895822,0,-0.0566354274187984,-0.00216740084963411,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0515273404030219,0,0,0,0,0.0142218457602882,0,0,0,0.188061873821359,0,0,0,0,0.182213641769772,0,0,0.0719851141862349,0,0,0,0,0.156950200642711,0,0,0,0,0,0,0,0.0134708080398226,0.11515033915487,0,0,0,0,-0.0202921641867637,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146175975805698,0,0,0,0.164856750822211,0,0,0,0,0,0,0.0674387128237472,0,0,0.216193693665579,0.170229854810003,0,0.0878392008311608,0.0509146240648286,0,0,0,0.133961990045373,0,-0.00140489575195289,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531263867324608,0,0,0,0,0,0,0.169679183845558,0,0,0.0719776684047463,0,0,0,0.0386362974005773,0,0,0,0,0,0,0,0,0,0,0.354547180690785,0,-0.0254375803764152,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412581824312506,0,0,0,0,0,0,0,0,0,0,0.014320651467322,0,0,0,0.0839642991797868,0,0,0,0,0.198517269610502,0.060501895408323,0,0.215124051742063,0.145331095766714,0,0,0.0107689050877607,0.0467966919458075,0.0874537996221531,0,0,0,0,-0.0290183084353082,0.0771834101940633,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0.0800776585461684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614033824889405,0,0,0,0,0,0,0.0104599774503446,0,0.320416213645862,0,0.0563892837666787,0,0.070602466559395,0.263125538875061,0,0,0,0,0,0,0,0,0,-0.00573333198539382,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100098395458905,0,0,0,0,0,0,0.133850462714217,0,0,0,0.0266072534568848,0.0955971641618243,0,0,0.265534386533959,0,0,0,0,0,0,0,0,0,0,0,0.0690545967488027,0,0.0405916429871017,0,-0.023240063395641,0,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127494995333855,0,0,0.0474592767910495,0,0,0,0.267681882460493,0,0.323815883796459,0,0.0935881121249402,0,0,0,0,0,0,0,0,-0.00506596505631614,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0.110213729175222,0,0.329520721635522,0,0,0,0,0,0,0,0,0.072980025846159,0,0,0,0,0,0,0,0,0,0,0.0789986604571079,0,0,0,0,0,0,0,0,0,0.0783965759149617,0,0.0600967415826018,0.0644544037122663,0,0.0605464656078561,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0.172701164967168,0,0,0.0348158411922754,0,0,0,0,0,0,0.107456595852929,0,0,0,0.0114495088955132,0,0,0,0,0.0415102644016548,0,0.0899173372566994,0,0,0,0,0,0,0.14843770128915,0,0,0,0,0,0,0,0,0,0,0.23907210336603,0,-0.00357168423633149,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151978705750327,0,0,0,0,0,0,0,0,0,0,-0.00787500325921788,0,0,0,0,0,0,0.0165009137084602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604657261116647,0,0.213682757606757,-0.128467302463304,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696585598981917,0,0,0,0,0,0.0590851933101837,0.166522881775992,0,0.154827616103784,0,0,0,0,0.285109939185268,0,0.0255278642109815,0,0,0,-6.7762635780344e-21,-0.00772775780643907,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.00385298376946292,0,0,0,0,0,0,0,-0.0889791688685392,0,0,0,0,0.0442681927794044,0,0,0,0.0344245199105733,0,0.142276551056164,0,0,4.33680868994202e-19,0.026584735381152,-0.0168475651390408,0,-0.0439140357104651,0,0,0,-0.142275378790768,0,0,0,0.0268698574504424,0,0.0201491155930681,0,0.0269580765565676,0,0,0,0,-0.0172474721253563,-0.0898867766373392,0,0,0,0,0,0
Slope,-0.195136231493989,-0.157203244281656,0,0,-0.114148230749317,0,0,0,0,0,0,0,0,0.112326742570881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335371655947356,0,0,0,0.952584163211374,0,-0.24313883624634,0,11.7894749225067,0,0
TED,-0.139499851843588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13879595014472,0,0,0,0.0999903272837326,0,0,0,0,0,0,0,0,-0.164969854881957,0,0,0,0,-0.141530389452079,0,0,0.130370050550216,-0.0761915973212106,0,0,0,0,0,0,0,0.0175439373096784,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.15296887486372,0,0,0,0.0696757531318318,-0.0847733983579537,0,0,0,0,0,0,-0.0977630914911252,0,0.19125867311416,0,0,0,0,0,0,0,0,0,-0.0110053483483212,0,0,0,0,0,0,0.0614295330043002,0,-0.0562454325335367,0,-0.241814510010325,0,0,0.0437930140443597,0.0868216372079649,0,0.234916224585491,0,0,0,0
MKreturn,0.26180862662136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203032985802061,0,0,0.0816494114888959,0,0,0,0,0,0,0,0,0.00485623508916835,0,0,0,0.0394001275613275,0,0,0,0,0,-0.377076966941725,0,0,0,0,0,0,-0.0412128871146933,0,0.181815654009009,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150981979138856,0,0,0,0.00274076195970602,-0.0114103183289571,0,0,0.0151274658024515,0,0,0,0,0,0.00350309073390275,-0.00167824219736797,0,-0.00289592116809261,0,0,0,0,0,0,0,0,0.00179486274033278,0.00271819374575166,0,0,0,0,0,0,0.00344637190126505,-0.00246050372409559,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110064359286015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00635250678526835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471315226678845,-0.00687256621719111,-0.0148510500399156,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182172701500001,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0.0243039586366967,0,0,0,0,0,0,0,0,0,0,0,0,-0.004567890969516,0,0,0,0.0085129971655098,-0.0217050230353393,-0.00644542801469823,0,0.0241349021228771,0,0,0,-0.00212463403916362,0,0,0,-2.16840434497101e-19,-0.00923786338040401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164826279608965,0.0104337909960017,-0.00919925916372943,0,0,0,0,0
