,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X000792.SZ,X600111.SH,X600019.SH,X600188.SH,X002466.SZ,X000877.SZ,X002271.SZ,X600011.SH,X000708.SZ,X600660.SH,X600010.SH,X000301.SZ,X601600.SH,X601898.SH,X600547.SH,X600362.SH,X600886.SH,X600426.SH,X600176.SH,X000723.SZ,X000408.SZ,X000786.SZ,X600219.SH,X600803.SH,X601991.SH,X002080.SZ,X600795.SH,X000807.SZ,X600801.SH,X600688.SH,X000825.SZ,X002353.SZ,X000932.SZ,X000983.SZ,X600352.SH,X000630.SZ,X600027.SH,X300073.SZ,X000959.SZ,X601699.SH,X600489.SH,X600157.SH,X000960.SZ,X600096.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000877.SZ,0,0,0,0,0,0,-0.0173250639454543,0,0,0,0,0,0.0111655889797721,0,0,0,0.105805789080594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.237071783357405,0,0,0,0,0.0736879490343975,0,0,0,0,0,0,0,0,0,0.0405841783101766,0,-0.00995072030780794,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0.0423048583243131,0,0,0.033485599510598,0,0,0,0,0,0,0,0,0,0,0,0,0.0511517821749091,0.614858719600305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147253223560445,0,0,0,-0.126099119467417,0,0,0,0,0,0,-0.016446448555339,0,0
X600011.SH,0,0,0.111986026216437,0,0,0,0,0.0675312102430401,0,0.00609689896630196,0,0,0.0118763776825391,0,0,0,0,0.193198902964876,0.0253353490105763,0,0,0,0.227745950700533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556728998748835,0,0,0.518327865976129,0,0,0,0,0.194109717025335,0,0,0,-0.0149722429121026,-0.00983396201649666,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0.0987364930129085,0,0.112628521613197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773521678490697,0,0,0,0,0,0,0.018078437891296,0,0,0.054610386149927,0.0219701792756065,0,0,0,0,0,-0.0298166526278677,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0702670398304392,0,0,0,-0.0454947268180366,0,0,0,-6.93889390390723e-18,0,0,0,0.0205392289268108,0,0,0,0,0,0.24536696090343,0,0,-0.115465086450374,0,-0.0326731935245965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251960263494163,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.197084738546767,0,0,0,0.217322378325591,0,0,0,0,0,0,0.0983018881524872,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.017478984903122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999249571573986,0,0.0284768094727109,5.42101086242752e-20,0,0,0,0,0,0
X000301.SZ,0,0,-0.345443234925967,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.266897414696648,0.122679338895781,0.0134124506135046,0,0,0,0,0,0,0,0.11652311845617,0,0,-0.000211242643082093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965680289157005,0,0.0536150921679973,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0281573342034917,0,0,0,0,0,0.0407198275403058,0,0,0.0567422349548048,0.0707093646744875,0,0.0159883610818483,0,0,0,0,0,0,0.0289666739870678,0,0,0,0,0,0,0.648411769643134,0,0,0,0,0,0,0,0,0,0.0314733167834139,0.0927703595167708,0,0,0,0,0,0,0,0.0120060118805072,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0.201555526579808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048578513305512,0,0,0,0,0,0.0115054026887784,0,0.00397682377149843,0,0,0.0659994659104879,0.160175845821344,0,0,0.103559345059018,0,0,0.0301983787083008,0,0,0,0,0.0416707276060882,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0.00954008212769515,0,0,0,0,0,0,0,-0.0842430642568814,0.00973722830796651,0,0,0,0,0,0,0,0,0,0.0756786907780343,0,0,0,0,0,0,0,0,0,0,0,0,0.0256508328989258,0,0,0,0,0.813765142725387,0,0.0121389207144063,0,0,-0.0406234413244604,0,0,0,0,-0.0541534531897467,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324493411627622,0,0,0,0,0,0.0518789079244899,0,0,0,0.0823813682669791,0,0.0426974399787306,0,0.369471695062585,0,0,0,0,0,0,0,0,0,0.0144509066243617,-0.0134099662331234,0,0,0,0.0183562941941775,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0.0555596882311105,0,0,0,0.221636500066943,0,0,0,0,-0.00621395821399407,0,0,0,0,-0.0373823536154271,0,0,0,0,0,0,0.288464167687998,0,0.125949724841713,0,0,0,0,-0.0776895146051885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.00578214789482822,0,0
X600426.SH,0.0773094441795118,0,0,0.0814554433557202,0,0,0,0,0,0,0.0331211637281468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703582136318031,0,0,0,0,0,0.0535057948161719,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0891701671043909,-0.0379545950845942,0,0,-0.0209329871969871,0,0,0,0.00729589254066644,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0239881938854292,0.0465163186559032,0.0157400171300043,0,0,0,0,0,0,0,0,0.0277071707204879,0,0,0,0.147348723231733,0,0,0,0.178158675220373,0,0,0.0772508627834034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286912190378982,0,0,0.020210358303944,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.387096845215352,0,0,0,0,-0.0646830738895633,0,0,0,0,0,-0.150840709854104,0,0,0.114362187193949,0,0,-0.0860221703405277,0,0,0,0,0.141086522475133,0,0,0,0,0,0,0,0,0,0,0.072408596045984,0,0,0,0,0,-0.110001996926138,0,0,0.211564192941466,-0.171877572126554,0,0,0,0.0130432195954885,0,0
X000408.SZ,0,0,0,0,0,0,0.463520872847335,0.16802609373448,0,0,0,0,0,0,-0.0887520456111838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191572229801093,0,0,0,0,0.0986250834653259,0,-0.0594751273128096,0,0,0,0,0.101934218121353,0,0,0,0,0,0,-0.0339872726307978,0,0
X000786.SZ,0,0,0,0,0.166338408273326,0,0,0,0,0,0,0,0.481498686424945,0,0,0,0,0,0,0,0,0,0,0,0,0.188314304622322,0,0,0,0,0,0,0,0.0861555514333526,0,0,0,0,0,0,0,0,0,0,0.065700149465665,0,0,0,0,0,0,-0.00982089637546288,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0677467056196165,0,0,0,0,0.093410003069503,0,0.0371019693592964,0,0,0.0281882373982776,0.296131001111493,0,0.0190712515544314,0,0,0,0,0,0,0,0,0,0,0,0,0.00756106255358008,0,0,0,0,0,0,0,0.203712917224601,0.113659216842381,0,0,0,0,0,0.0336619359136112,0.0189595383876806,0,0.0617187116408754,-0.0423419891073016,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,-0.084090578468143,0,0,0,0,0,0,0,-0.0203522784541488,0,0,-0.0230822236049525,0,0.0169669889029684,0,0,0,0,0,0,0.0676366572659922,0,0,0,0,0,0.112714893555356,0,0,0,0,0,0,0,0,0,0.0150598340139638,0,0,0,0,0,0,0,-0.019516321946181,0,0.00884232701962804,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,-0.024539808494911,0,0,0,0,0,0,0,0.102406033932284,0,0,0,0,0,0,-0.0206254385605227,0,0.202852128019237,0,0,0.0432245522146282,0,0,0,0,0,0,0.241939048245097,0,0,0,0,0,0,0,0,0,0.0488992980317185,0,0.0637143315543919,0.0314140306349376,0,0,0,0,0,0.032716949422684,0,-0.201247820492777,0,0,0.0349843885000578,0,0
X002080.SZ,0,0,0,0,0,0.274207348359197,0,0,0,0.0187416403721498,0,0,0,0,0,0,-0.0859193958994961,0.102784839931091,0,0,0,0,0,0,0.182631089426099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027139240553736,0,0,0,0.196009767615479,0,0,0,0.0617332445771816,0,0,-0.0226683674542536,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,-0.0324018080889417,0,0,0.0644403334187887,0,0,0,0.124175273572538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103720989973567,0,0,0,0,0,0,0,0,0,0,0.0876106224491856,0.252033066527901,0,0,0.0248351230458037,0,0,0.0784412906967636,0,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,-0.13627362253442,0,0.0694948249734487,0,0,0,0,0,0,0,0,0,0,0.219816975024032,0,0,0,0,0,0,0.0287568434594349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208626696854933,0,0.230907587541784,0,0,0,0,0,0,0,0.236757525838787,0,0,-0.0232380007649037,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.745098700239221,0,0,0,0,0.0049542405924433,0,0.189480475340405,0,0,0.10059615332744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154798950287658,0,0,0,0,0,0,0
X600688.SH,0.0784639084567819,0,0,0,0,0,0,0,0,0,0,0,0,0.0961862117739859,0,0,0.0914801096388692,0,0,0,0,0,0,0,0,0,0.0577459931664797,0,0,0,0,0.0517450794917589,0,0,0,0,0.12484375973756,0,0,0,0,0.000693740355084051,0,0,0,0,0,0,0.193200495002652,0.0110143598383333,0,0.0481497722427094,0,0,0,0,0.0527200417918269,0,0
X000825.SZ,0.0904019922167453,0,0,0,0.0190750048116373,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.149218634613638,0,0,0,0,0,0,0,0,0.0449710489392396,0,0,0,0,0,0,0.038651372072242,0,0,0,0.326899470101211,0,0,0,0,0,0,0,0,0,0,0.0336757993540652,0,0.0010704200579086,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,-0.163543063848191,0,0,0,-0.0406042880021322,0,-0.17614553743729,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0369456894301469,0,0,0,0,0,0,0.191649281688298,0,0.105132366183907,0,0,0,0.0579558093272448,0,0,0,0.120034334096057,0,0,0,-0.103631849807997,0.0283715609334988,0,0,-0.0110918820166809,0,0,0,0,-0.0358965707404353,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.0899030121948849,0,0,0,0,0,0.0334053024090537,0,0,0,0,0.0254436813449718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217359246008905,0,0,0,0,0.0353439941407318,0,0,0.0326780877360523,0.0167242267682139,0,0,0.0147086249840512,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0.1379563055289,0,0,0,0,0,0,0.249911789897002,0,0,0,0.0120707166218342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345419463376805,0,0,0,0,0,0,0,0,0,0,0,0.222956662412123,0,0,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,-0.0462467528351228,0,0,0,0,0,0,0,0,0,0,0.0157865835677423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556092106424683,0,0,0,0,0.0705457284850635,0,0,0,0,0,0,0,0,0.0939367712339094,0.0652218962656796,0,-0.0120252362505563,-0.00820770197276552,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00330573504525687,0,0,0,0,0,0,0,0.0841449289231212,0,0,0,0,0.0049565289036507,0,0,0,0,0,0,0.156504203937311,0.160842914541016,0,0,0,0,0.143587763398905,0,0,0,0,0,0.191940561977723,0,0,0.0233648700439124,0.120516443673708,0,0,-0.00705892103733562,0,0,0,0.0248780815471403,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,-0.0608900752303288,0,0,0.457542483382275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188136062151325,0,0,0,0,0,0.256134950244491,0,0,0,0,-0.115153959999304,0,-0.0485201837883732,0,0,0,-0.0660656389243731,0,0,0,0,0,-0.0118637048428898,0.21625698523211,-0.00988797876597092,0,0,0,0,-0.0428496469821358,0,0
X300073.SZ,0,0,0,0,-0.0421717328003245,0.540855997331191,0,0,0,0,0,0,0,0,0,0,0.0754333148155582,0,0,0,0,0,-0.0706970924366466,0,0,0,0,0,0,0,0,0,0,0,-0.205299691621415,0,0,0,0,0,0,0,-0.122868638734026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127658817717789,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0.502696131696349,0,0,0,0,0,0,0,0.0260751172030968,0.042616921552976,0,0,0,0,0,-0.0683310176861715,0,0,0.0155415451175166,0,0,0,0,0,0,0,0,0,0.257376201529403,0,0.12986514717168,0,0,0,0,0,0,0,0,0,-0.0985095149099784,0,0,0,0,0,0,0,-0.024234773697916,0,0
X601699.SH,0,0,0,0,0,0,-8.67361737988404e-19,-0.0416753593815865,0,0,0,0,0.127085228330854,0,0,0,0,0,0,0.0419913300037347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127555227525824,0,0,0.511516526655914,0,0,0,0,0,0,0,0,0.0660252745746894,0,0,0,-0.0219883338462049,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,-0.0370116806200818,0,0,0,0,0,0.0479587297317337,0,0,0,0.356741143799913,0,0,0.0296907790741921,0,0,0,0,0,0,0,0,0,0,0.0303239630391375,0,0,0,0,0,0,0.0277800845089942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.0451389184513795,-0.00833386781245551,0,0,0.0086706369038446,0,0,0.104753671820801,0,0.0310122504872639,0,0,0,0,0,0,0,0,0,0,0,0.0487656661043081,0,0.0327024349436544,0.0631144033031446,0,0,0,0,0,0,0,0.0865845902589059,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0128322498203735,0,0,0,0,0,0,0
X000960.SZ,0.107181068831987,0,0,0,0,0,0.064325629960425,0.149894238494683,0,0,0.012529696447544,0,0,0,0,0,0,0.0502036659264908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245587285880582,0.158369627982911,0,0.221858760855731,0.0908459426626045,0,0,0,0,0.0616135991346879,0,0,0,0,0,0,0,0,0.0145342411971575,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0.297123158584856,0.0147579254149527,0,0,0,0,0,0.079759779779902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16287174304391,0,0,0.103696477915597,0,0,0.0913335034387874,0,0,0,0,0,0,0,0,0,0,0,0,0.021658850619164,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197308389577045,0,0,0,0,0,0,0,0,0,0,0,0.0484654459388259,0,0,-0.040831828356148,0,0,0,0,0,0,0,0,0,-0.0534191691621111,0,0,0.0569898041371226,0,0,0,0,0,0.0695843182696877,0,0,0.0642213376798059,-0.104794457164347,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610378992439741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161408553004873,0,0,0,0,0,0,0,0,0,0,0.233928405175896,0,1.00481687157945,0,0,0,0.364810727821514,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0474739651770231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167002107188621,0,0,0,0,0,0,0,0,0,0,0,0.0702323330276359,0,0,0,0,0,-0.0773780886376678,0,0,0,0,0,0,-0.291934113067764,0.598181932058749,0,0,0,0,-0.796899492655947,0,0
RealEstate_excess,0,0,0,0,0.0243132428822449,0,0,0,0,0,0.0396372448877869,0,0,0.031801316773742,0,0,0.0180253938946527,0,0,0,0,0,0,0,0,-0.0279672659819194,0,0,0,0,-0.0427484019265918,0,0,0,0,0,0.0894936065137324,0,0,0,0,0,0,0,0,-0.0526905860511294,0,0,0,0.0314728878445676,0,0,-0.0140271645074952,0,0,0,0.00281863194465143,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.016455346968002,0,-0.0215573073013085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076295803449365,0,0,0,0,-0.0609784868453966,0,0,0,0,-0.0602703615377377,0,0,0,0.0664096113824064,0,0,0,0,0,0,0,0,0,0.0187091850980614,0,0.0112257815481267,0,0,0,0,0.0381316320403745,0,0
MKvol,0,0,0,0,0,0,0.000814777990150271,0,0,0,0,0,0.000209042339869698,0.000493282703257666,0,0,0,0,0,0,0,0,0,0.00201812577021864,0,0,0.00153430896214423,0,0,0,0,0,0,-0.00178309946328286,0,0,0,0,0,0,0,0,0,0,0.00201956054418129,0,0,0,-0.00246823723795641,0,0,0.00192388363658864,-0.00176837502792942,0,0,0,0.00116287989048113,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.154804539412868,0,0,0,0.226961712246732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269426257237322,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.562207667041969,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00653891949176671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049959426055308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439116387963765,0,0,0,0,0,0,0,0.0233850646928839,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00103023550857874,0,0,0,0,0,0.00554691410277234,-0.0202839782603471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279536535286597,0,0.00436240848400982,0,0,0,0,0,0,0,0,0,-0.041565314660768,0.0183981782674217,0,0,0,-0.0431787083970384,0,0
