,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600660.SH,X600019.SH,X601600.SH,X600585.SH,X600547.SH,X600886.SH,X600011.SH,X000792.SZ,X600795.SH,X600362.SH,X600010.SH,X600489.SH,X600111.SH,X002460.SZ,X000708.SZ,X600803.SH,X600027.SH,X000301.SZ,X600160.SH,X000786.SZ,X002466.SZ,X600426.SH,X601991.SH,X000983.SZ,X601699.SH,X000807.SZ,X600219.SH,X000630.SZ,X600985.SH,X600176.SH,X000408.SZ,X601168.SH,X002128.SZ,X000933.SZ,X600096.SH,X000877.SZ,X000883.SZ,X600378.SH,X600352.SH,X600995.SH,X002353.SZ,X002271.SZ,X600612.SH,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0.0942858594459829,0,0,0,0,0,0,0,-0.117791892075239,0,0,0,0.710441003231239,0,0,0,0.0225145023247062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037629463511626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031272635466741,0.0341221721878409,0,0,0,0,0,0
X600886.SH,0.0230550954024369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321713753609991,0,0,0,0,0,0,0.176867140859915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634743578298154,0,0,0,0,0,0,0.0981719631714163,0,0,0,-0.0180808432882086,-0.0653731918890944,0,0.0265082116253812,0,0,0.0167562478063731,0.196112214357237,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.130244138064103,0,0,0,0,0.0459946188897543,0,0,0.151913517004869,0,0,0,0,0,0.0722372575701853,0,0.135645573561736,0,0,0,0,0,0.0125709908339613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113612083111263,-0.142404786367404,0,0,0,0,0,0,0,-0.0838722646481294,0,0,0,0,-0.0928581197657658,0,0
X000792.SZ,0,0,0,0.167887134268094,0,0,0.0188748537946672,0.103165211159094,0,0,0,0,0,0,0,0,0,0,0,0.226643413529385,0.209830669483988,0,0,0,0,0,0.100397638371176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238425956103036,0,0,0,0,0.0592556220079465,0,0
X600795.SH,0,0,0.0528077156909291,0,0,0.0854098997463916,0,0,0,0,0,0.261419054572637,0.134301786595748,0,0,0,0,0,0,-0.0675837226865989,0,0,0.103207443945268,0,0,0,0,-0.0017702435251035,0,0,0,0,0,0,0,-0.133376447626981,0,0,0,0,0,0,0.16770900448035,0,0,0,0,0,0,0,0,-0.000768905942229249,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0453786598489712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103508723371552,0,0.00287680367633634,0,0,0,0,0,0,0.0766060478000291,0,0,0,0.383136698974763,0,0.105534474349231,0,0,0,0,0,0,0,0,0,0,0,0,0.00248369314440517,0,0,0,0,0,0
X600010.SH,0,0,-0.0476250517736632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532976775834237,0.0277768823753543,0,0,0,0,0.0490332373126048,0,0,0,0,0,0,0,0,0,0.00738026684745424,0,0,0,0,0,0,0,0.00394162953551682,0,0,0,0.0932265599687131,0,0.0843004309705655,0,0,0,-0.000778409778814583,0,0,0,0,0.0269426200895581,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.565436349982988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193100627566359,0,0,0,0,0,0,0.0673608662743444,0,0,0,0.109743572254529,0,0,0,0,0,0,0,-0.00604847356276769,0,0,0,0,0,0,0
X600111.SH,0,0,-0.0147418662970348,0,0,0,0,0,0,0,0,0,0,0,0,0.0438839775912047,0,0,0,0.113257144506367,0,0,0.00406505627365175,0,0.0398648073642603,0,0.0676341681790125,0,0,0,0,0,0,0.0132973631828797,0,0,0,0.203619443793479,0,0,0,0,0,0,0,0.0348410466881034,0,0,0,0.233847460187099,0,0,-0.00698313038149132,-0.0769336830084732,0,0,0.0581655729352437,0,0
X002460.SZ,0,0,0,0.0137898109764854,0,0,0,-0.0167581077546174,0,-0.0633175634082732,0,0,0,0,0,0,0,0,0.0038955008859211,0,0,0,0,0,0,0,0.615187179120439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872357201536763,-0.024025145715562,-0.178807835763557,0,0,0,0,0,0,0.0861784879615046,0,0.00721895988947262,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103508427855045,0,0,0,0,0,0,0,0.0894398457846824,0,0,0,0,0,0,0.189390923113903,0,0,0,0,0,0,0,0,0.0499276836338881,0,0,0.00223323669463945,0.0513675319871828,0.107991915725061,0,0,0,0,0,0,0,0,0,0
X600803.SH,0,0,0,0.00396926985628245,0,0.0434508963926005,0,0,0,0,0,0.278194809217027,0,0,0,0,0,-0.0253104247886195,0,0,0,0,0.122386249093985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123666332855402,0,0,0,0,0,0,0,0,0.192808139952124,0,0,0,0.038824574887996,0.0121045021326753,0,-0.101345772452345,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,1.01719423355642,0,0,0,0,0,0,0,0,0.0542966107212942,0,0,-0.194335564593878,0.0390966460659893,0,0,0,0,0,0,0,0,0,0,0,0.0919845176951332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285715997151144,0,0,0,-0.0131481528242124,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,-0.0547638289888888,0,0,0.0775519802485518,0,0,0,0,0,0,0,0,0,0,-0.187454477835645,0,0,0.0852244304159518,0,0,0,0,0,0,0,0,0,0,0,0,0.169491953278823,0.185362238216904,0,0,0.249209014143414,0,0,0,0,0,0,-0.0225408896146813,0,0,0,0,0.0125184429365928,0,0
X600160.SH,0,0,-0.0535351190894846,0,-0.0554069911241995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372276520553921,0,0,0,0,0,0,0,0,0,0,0.373463698279119,0,0,0,0,0.218925241261533,0,0,0,0.388463543765035,0,0,0.205978203700471,0,0.261943567985063,0,0,0,0.0613981754934571,-6.93889390390723e-18,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.244504168359927,0,0,0,0,0,0,0,0,0,0,0,0,0.0175911516715906,0,0,0,0,0,0,0.0937166910794587,0.0491444631862095,0,0,0,0,0,0,0,0.0809909577387632,0,0,0,0,0,0,0,0,0,0,0,0.162097421046037,0.0621469354021777,0,0,0,-0.00131826997090851,0,0,0,0.06970517067961,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805774439049833,0,0,0,0.026267897933554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325457513627075,0,0.180810165689743,-0.0524515778645518,0,0,0,-0.0103059423171859,0,0,0,0,0,0
X600426.SH,0,0,0,0.516334933513202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161032789520465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582562852359527,0.159952143369357,0,0.134098937004787,0,0,0,0,0,0,0,0,0.0803628044304021,0,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0.190615897038703,0,0,0,0,0,0,0,0,0.0577422914756585,0,0,0.113775322268245,0,0,0,0,0,0,0,0.0474187802446901,0,0,0,-0.0220154136833094,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.112228691347538,0,0.113145524767182,0.155889076199813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.00435476283401854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396906558715157,0.044404231985524,0.0494253484134686,0,0,0,0,0,0.122772955940488,0,0.288814138740575,0,0,0,0.0763800088785391,0,0,0,0.0666542511752648,0,0,0,0,0,0,0,0.0534161310847813,0,0,0,0,-0.034059345869678,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0315593187416747,0.250269864101346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607374726716414,0,0,0,0,0,0,0.0374126351253672,0,0,0,0,0.0370849697157121,0,0,0,0,0.31535879347416,0,0,0,0,0,0,0,0,0,0,0,-0.0513340954511565,0.0146846154690381,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.244792450283458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387922234623303,0,0,0.0460284957906046,0.196542746054189,0,0.134086849999173,0,0,0,0,0,0,0.0925181040462783,0,0,0,0,-0.0228646633107317,0,0,0,0,0,0,0
X600219.SH,0.0904607874650293,0,0,0,0,0,0,0,0.0866857760471013,0,0,0,0,0,0,0,0,0.149054681362902,0,0,0,0,0,0,0,0,0.0166732326873686,0,0,0,0,0.0809957961411116,0,0,0,0,0,0.173477171252739,0,0.0962283763293613,0,0,0,0,0,0,0,0,0,0,0,-0.0221483191619844,0,0,0,0,-0.0269460750928902,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273074439964408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336214591316245,0,0.148428178191297,0,0,0,0,0,0,0,0,0,0,0,0.00191637968467351,0,0,0,0,-0.0227937393443626,0,0
X600985.SH,0,0,0,0,0,0.296199118611978,0,0,0,0,-0.0383705245073406,0,0,0,0,0,0,0,0,-0.00343024909352485,0,0,0,0,0.0786514370493347,0,0,0,0,0,0,0,0,0,0,0.017908226829625,0,0,0,0.195981185312709,0,0,0,0.0954285806992155,0,0.11462120802325,0,0,0,0,0,0,0,0,0,0,0.0116291058246356,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131143173854623,0.281837985841695,0.08403709936559,0.219119252705548,0,0,0,-0.183421957874842,0,0,0.175648881235201,0,0,0,0,0,0,0,0,-0.0728194373544838,0,0,0.0989279514916064,0,0,0,0,0.0125994798768515,0,0,0,0,-0.000695527510217269,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12158869095547,0,0,0,0,0,0,0,0,0,0,0.0376769964394078,0,0,0,0,0,0,0.173281659155436,0,0,0,0,0,0.115738916148185,0,0.130946578485817,0,0,0,0,0,0,0.0894594084730879,0,0,0,0,0,-0.0731133668555749,0,0,0,0.0854293431951159,0,0
X601168.SH,0,0,0,0,0,0,0,0,0.250467607380814,0,0,0,0,0,0,0.775057658450558,0,0.00604955935040361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632629462426253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179967372120228,-0.0236638695959513,0,0,0,-0.0327170973158581,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0.041801941265642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169019162752885,0,0,0,0.11847792194687,0.306573730678908,0,0,0,0,0,0,0,0,0,0.0878902006951206,0,0,0.251317007648548,0,0,0,0,0,0,0,0,0,0,-0.0175044434310533,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06090346358446,0,0,0,0,0,0.544983532211062,0.311765818203064,0,0,0,0,0,0,0.200062966272566,0,0,0,0,0,0,0,0.0489252061250994,0,0,0,0,0,0.0491436390775362,0.0981966013890551,0,0,0,0,0
X600096.SH,0,0,0,0,0.0502039712379871,0,0.0970409987235921,0,0,0,0,0,0,0,0,0,0,0.0810803126378586,0,0.0306681543391836,0.301107642588381,0,0,0.0620985016953418,0,0,0.0944479692836536,0,0,0,0,0,0.17664028054746,0,0,0,0.122799214991008,0.00551162151628357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130684434177854,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,-0.0494809977416251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10844595122646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697785499237467,0,0,0,0,0,0,0,0,0,0,0,0.436050389795219,0,0,0,0.0653672379474501,0.139416142642166,0,0,0,0,0,0
X000883.SZ,0,0.179168138260319,0,0,0.240042090423645,0,0,0,0.218595514213937,0.025784163977968,0,0,0.0930918450581529,0,0.106949579422968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780869146421631,0,0,0,0,0,0.0196585175591655,0,0,0,0,0.0782491499651719,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0.159522734653728,0,0,0.371846947416337,0,0,0,0,-0.0450760597018013,0,0,0,0.0725726418963762,0,0.0873258006107649,0,0.137437513168533,0.016699457332664,0,0,0,0.0139009340693195,0,0,0,0,0,0,0,0.035866911681204,0,0,0,0,0,0.0885634515556071,0,0,0,0,0,0,0,0,0,0,0,0.0271411276331553,-0.215710021997268,0,0,0.0461889100350199,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.00200143861119044,0,0,0,0.018257231960008,0,0,0,0.0148500442109905,0,0,0.151289111256881,0,0,0.155447573953275,0,0,0.0249612567183675,0.107703731494902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802626680464788,0,0,0,0,0,0.247078516047422,-0.00298901646234198,0,0,0,0.21203241711324,0,0,0,0,0,0.055861353849022,0,0,0,0,0,0,0,0.181931474701862,0.0441585957719903,0,0,0,0,0,0,0,0.0859991829080987,0,0,0,0,0.0759109380694447,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,-0.0759326820101214,0,0,0,0,0,0,-0.0462418787000485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351693727880104,0.279014228590073,0,0,0.0106222393084319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018996800890039,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052169413835347,0,0,0.135579032945558,0.184114562094171,0,0,0,0,0,0,0,0.140128650135924,0,0,0,-0.0461241718867246,0,0,0.0694408203633963,0,0.00321912841806963,0,0,0,0,0,0,0,-0.0973062091833789,0.243824848846731,0,0,0,0,0,0
X600612.SH,0,0,0,0.162200128820338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510920948772722,0,0,0,0,0.243949862928456,0.179957475148002,0,0,0,0,0,0,0,0,0,0,0,0,0.0617763957706515,0,0,0,0,0.0509984476901593,0,0,0,0,0,0,0,0.014858572783263,0,-0.00895131268221388,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0.115551650638446,0,0,0,0,0,0.0437024907086917,0,0,0.0538643831040715,0,0,0,0,0.0986305475932905,0,0,0.0919226347042559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210636433117077,0,0,0,0,0,0,0.00581958632541733,0,0,0,0,0,0,0.0799927651426956,0,0,0,0.0962849954078472,0,0
Change_TY3M,0,0,0,0,0,0,0.0347653789603383,0,0,0,0,0,0.160011537619091,0,0,0,0,0,0,0,0,0,0,0,0,0.00714496840259108,-0.0856610725246138,0.0471618382267659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136507770156191,0,0,-0.0227721964381222,0,-0.0775954129269933,0,0,-0.0615820050906558,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.189057428393294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103403552098917,0,0,-0.521435521070173,0,0,-0.338993309325109,-0.0021318634547647,-0.165584208859152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456479817642258,0,0,0,-0.287717128310308,-1.50789749070191,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601153133362312,0,0,-0.454735176478286,0.592787709088075,0,0.243587750818965,0,0,-0.259166721991481,0,0
RealEstate_excess,0.148759088805774,0,0.0773829876238669,0,0,0,0,0,0,0,0,0,0,-0.0184912871504322,0,0,0,-0.0764620318018115,0,0,0,0,-0.0206405703355608,0,0,0,-0.0573025846257695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211282411216261,0,0,-0.142173816070106,-0.101496213357068,0,0.0537975450826708,0.119793000227733,0,0,0,-0.0743003246896478,0.0478135755464566,0,0,0,0.0186889064826313,0,0
MKreturn,0,0,-0.00825252128786887,0,0,0,0,0,0,0,0,0,0,0.00214503941207751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358983554990155,0,-0.0327488879486678,0,0,0,0,0,0,0.110469852879364,0.0456536693994809,0,-0.0113943943983063,0,0,0,0,0,0,0,-0.00578889141545212,0,0.0663194498231615,0,0,-0.0191578515731753,0,0
MKvol,0,0,0,0,0,0,0.00122424843680731,0,0,0,0,0,0.00496787478455618,0,0,0,0,9.91906212981057e-05,0,0,0,0,-0.00147976732784081,0,0,0,0,0,0,0,0,0,0,0,-0.000594637672956394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000280714873490612,0,0,0,0.00082280445928592,0,0,0,-0.00366289403747413,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.437856552945143,0,0,0,-0.107884361144822,0,0.0734641450136079,0,0,0,-0.0375850616716801,0,0,0,0,0,0,-0.0703447937925172,0,0.279863750509957,0,0,0,0,0,-0.0745405922124533,0,0,0,0,0,0,0,-0.0511006504658112,0,0,0,0,0,0.180396319161258,-0.291012102229172,0,0,0,-0.577818848356097,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278680840715575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111132276635052,0.0104537517285945,0,0,0,0.0210761183843289,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00451220852898821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00442403118575547,0,0,0,0,0,0,0,0,0,0,0,0.00238109735992989,-0.0115345827972708,0,0,0,0,0,0,0,0,0,0,-0.0205786318707908,0,0,0,0,0.0113376464467028,0,0
