,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X002460.SZ,X600585.SH,X000792.SZ,X601898.SH,X000301.SZ,X600011.SH,X600019.SH,X600111.SH,X600660.SH,X000708.SZ,X600010.SH,X000877.SZ,X600886.SH,X601600.SH,X600547.SH,X600795.SH,X002271.SZ,X600803.SH,X600426.SH,X601991.SH,X000983.SZ,X600362.SH,X600176.SH,X600027.SH,X000723.SZ,X000629.SZ,X601699.SH,X600096.SH,X600348.SH,X000408.SZ,X600141.SH,X600160.SH,X000786.SZ,X600219.SH,X002353.SZ,X000933.SZ,X300073.SZ,X002080.SZ,X600157.SH,X600985.SH,X600549.SH,X600295.SH,X000807.SZ,X600489.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000301.SZ,0,0,0,-0.284202500061575,0,0.0642590900610779,0.16526019704247,0,0,0,0,0,0,0,0,0,0.168899195546131,0,0,0,0,0,0,0.144554788613914,0,0,0,0,0,0,0,-0.0636665913297722,-0.0705468124807608,0,0.0812659744475994,0,0,0,-0.178372156409168,0,0,0,0,0.291826178291336,0,0,0,0,0,0,0,0,-0.047222435501639,0,0,0,0.111172286471758,0,0
X600011.SH,0,0,0,0,0,0,-0.0551021140976802,0,0,0,-0.133106931634878,0,0,0,0,0,0.357318807507057,0,0,0,0,0,0,0,0,0,0,0,0,0.69241201064737,0,0.0921613379662339,0,0,0,0,0,0,0.06466444648968,0,0,0,0,0,0.217553810501401,0,0,0,0,0,0,0,0,0,0,0,-0.0127294665573496,0,0
X600019.SH,0,0,0,0,0,0.0125684533062682,0,0,0,0.0171715030029972,0.0773258110179287,0.0791130094526022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730182239951071,0,0,0,0,0,0,0.198521164253021,0,0,0.138354007470657,0,0,0,0,0,0,0,0,0,0,-0.0424442566209903,0,0,0,0.0376380986894798,0,0
X600111.SH,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0754450250728081,0,0,0,0,0,0,0.112863553309149,0,0,0,0,0,0,0,-0.0294078366416437,0,0,0,0.378052394128538,0,0.112199460359848,0,0,0,-0.00305402585748539,0,0,0,0,0.198644578204595,0,0,0,0,0,-0.0464027653981141,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0.0816163105036608,-3.46944695195361e-18,0,0.147878400267345,0,0,0,0,0,0,0,-0.101204019296739,0.0145648443151737,0,0,0,0,0,0,0,0.00901847094255018,0.00837541403204746,0,0,0.0195698252837209,0,0,0,0,0.0589033720570494,0,0,0.190715119099509,0,0,0,0,0,0,0,0,-0.0945879899824165,-0.0300263097391778,0,0,0,-0.0240575838869713,0,0
X000708.SZ,0,0,0,0,0,0,-0.0321036997672129,0,0,0,0.0418402322985931,0,0,0,0,0,-0.0120708086301722,0,0,0,0,0,0.0641545316353154,0,0.085745414825183,0,0,0,0,0.231621471342923,0,-0.0865585767770892,-0.0461646721663548,0,0,0,0,0,0,0,0,0,0.0893695977343705,0,0,0,0.0850988651105628,0.0336420659958495,0,0,0,0,0.0504534718261909,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.0480331963308446,0,0,0.018855404397789,0.110164990888518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985509157105828,0,0,0,0,0,0,0,0,0,-0.00289834854259761,0,0,0,0.148153579799154,0,0,0.0879346221918248,0,0,0,0,0,-0.129263011116639,0,0,0,0.133713979651728,0,0
X000877.SZ,0,0,0,0,0,0.0577474300484983,0.0132113143676976,0,0,0,-0.0306276570059614,0,0,0,0,0,0,0,0,0,0,0.0261340638906595,0,0,0,0.0510603938243889,0,0,0,0,0,0,0,0,0.0027337864107391,0,0,0.0581130236987792,0.248537429747222,0,0,-0.0249271151827318,0,0.0606657840692783,0,0,0,0.0359039898793192,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X600886.SH,0,0.16924076071392,0,0.0390145276652287,0,0,0,0,0,0,0,0.0602805631145516,0,0,0,0,0,0,0,0,0,0.0346246057917338,0.0544291634481786,0,0,0,0,0,0,0.154874088396313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535081739290602,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.0901708288834623,0,0,0,0,0,0,0,0.0623326216102152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971787682860923,0,0,0,0.0715789828784099,0,0,0,0.0226286701376722,0.352174356900702,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0207815383614902,-0.0061392441425227,0,0,0.00525545039200902,0,0,0,0.0278622874614024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0.0258339604259424,0.0261887279006173,0.113867087865829,0,0.0108062852042719,0.00831691401768547,0,0,0,-0.0100903154369457,0,0
X600795.SH,0,0,0,0,0,0.012438481413629,0,0,0.0930567177130986,0.0682270703699472,0,0.276546143944766,0,0,0,-0.0551301087877383,0,0,0.133256764065621,0,0,0,0,0,0,0.0353889318922425,0,0,0,0.156310556323267,0,0,0,0.0471708576745559,0,0,0.123226578809727,0,0,0,0,0,0,0,0,0,-0.113423553189165,0,0,0,0,0.0914020382860315,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.136727038182053,0,0,0,-0.080486282626662,0,0,0,0.17714694244968,0,-0.100290240693113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170165647473286,0,0,0,0.860568079099252,0,0,0,0,-0.0256370821237113,-0.319802483145845,0,0,0,-0.177145366160309,0,0,0,0.0394633700803551,0,0,0,0,0,0
X600803.SH,0.0596958628676123,0,0,0,0.112925857191918,0,0,0,0,0,0,0,0,0.115960230046492,0,0,-0.00176712442212877,0,0,0,0,0,0,0,0,0,0,0,0,0.00723790237414695,0,-0.0372694858737591,0,0,0.0282630978835594,-0.0233472541814959,0,0.0194584209688357,0,0.0743519329980589,0,0,0,0,0,0,0,0.0512400868053074,0,0,0,0,-0.0137861071592472,0,0,0,0.0105194746714875,0,0
X600426.SH,0,0,0,0,0,0,-0.0224610650201453,0,0,0,0.0481264882080091,0,0,0.126387635953168,0,0.161150062330687,0,0,0,0,0,0.0829608093694116,0,0,0,0,0,0,0,0,0,-0.00562179896866626,0,0.0264122962659588,0,0,0,0,0,0.00818166499883902,0,0,0,0,0,0,0.115182198551714,0,0.079782070949619,0,0,0,-0.0105559237038259,0,0,0,-0.0436337907201319,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0.0344495422699654,0,0,0,0,0,0,0,0,0,0.158648899357496,0,0,0,0,0,0,0,0.299868774101379,0,0.100378988590218,0,0.0209429947579653,0,0,0,0,0,0,0,-0.135573058550637,0,0.0300276365047528,0.222333265858687,0,0,0,0,0,0,0,0.00319351437213656,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.244454405611435,0,0,0,0,0.598269203045724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269452614805861,0,0,0,0,0,0.00409029810084298,0,0,0,-0.0327931854973936,0,0,0.0329897725799621,-0.0355372029858498,0.0353551625594116,0,0,0,0.0671595873179321,0,0,0,0,4.33680868994202e-19,0,0
X600362.SH,0,0,0,0,0,0.00233684566510639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060116634751616,0,0,0,0.058617253009512,0.103009907166619,0,0,0,0.0635707890647348,0,0.0153713279788006,0,0.000918870014519844,0,0,0.051077739250479,0,0,0,0,0,-0.0167516304028622,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,-0.0747103842049778,0,0,0.0664897048059737,0.0198205768102514,0,0,0,0,0,0.138246264249912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13840495572993,0.00713024033497166,0.0179821618309495,0,0,0.0805756343181582,0.302987860317417,0,0,0,0,0.0837496555057149,0,0,0.00546937183677054,0,0.160664780191711,0,0,-0.00316546843642013,-0.0279449803036854,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.0041599991762642,0,0,0,0,0,0.136286519371036,0,0,0,0,-0.232180761555758,0,0,0,0,0,0,-1.73472347597681e-18,0,0.410508601360003,0,0,0,0,0,0.0536217522928559,0,0,0,0,0,0,0,0,0,0,0,0.0120643037161392,0,0,0,0,0,0,0,0.0552392947104504,0.0728082241867545,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.0927881014455731,0.0482658925513651,0,0,0,0,0,0,0.172252016450123,0,0,0,0,0,0.116466071107365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978186017650987,0,0,0,0.000863416404787848,0,0,0,0,0.0663434060395334,0.104607348990871,0,0,0,0.180384703249142,0,0,0,-0.0450620381229334,-0.0482474577814339,0,0,0,0.00334326765456292,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,-0.0570674701879273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251925279555018,0,0,0,0,0,0,0,0,0.0398700506224652,0,0.134608863412554,0,0,0,0,0,0.264791173615803,0.111894691479623,0,0,0,0.149544232235754,0.0226716265494862,0,0,0,0,0,0,0,0.0774723060785344,0,0
X601699.SH,0,0,0,0,0.311674798763929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28977710277054,0,0,0,0,0,0,0.106804987207213,0.0538043460431487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011515620626909,0,0,0,0,0,0
X600096.SH,0,0,0,0,0.125360794171521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444876736260113,0,0,0,0,0.829577519087215,0.0605718601096388,0,0,0.224024413361855,0,0,0,0,0,0,0,0,0,0,-0.0309271302884794,0.00355134779213984,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.374854287435862,0.028082614321764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925620487703171,0,0,0,0,0,0,0,-0.0499829342681607,0,0,0,0.00630876385460997,0,0,0,0.36371873868009,0,0,0.0931092736593163,0,0,0,0,0,0.085304925597877,0,0,0,0,0,0.00273253530720043,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.269580164065904,0.0823997473657468,0,0.252114507569381,0,-0.0966046763297788,-0.0693414437637458,0,0.137610675234534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2168572048365,0,0,0,0.0685325522555885,0,0,0,0,0,-0.00215997008424761,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0.116499920482674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649604417663914,0,0,0,0.635619619426741,0.00777404160170502,0,0,0,0,0,0,0,0,0.0305276573042357,0,0,0.08263476219297,0,0,0,0,0,-0.0391940907830352,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062737100831994,0,0,0,0,0,0,0,0.0200494873708964,0,0,0.182497760326139,0,0,0,0,0,0,0,0.08820894919921,0,0,0,0.232132186235118,0,0,0,0,0,0.0998253139648318,0,0,0,0,0,0
X000786.SZ,0,0,0,0.177047894747188,0,0,0,0,0,0.0128119144474461,0,0.102022407172933,0,0,0,0,0,0,0,0,0,0,0.364689687675829,0,0,0,0,0,0.168309295336252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140728385201009,0,0,0,0,0,0,0,0,0,-0.000113189045497834,0,0,0,-0.00632378504189023,0,0
X600219.SH,0,0,0,0,0,0.0362034766691367,0,0,0,0,0.0299535886959609,0.0826547936620575,0,0,0,0,0,0,0,0,0,0,0.0351128847815087,0,0,0,0,0,0,0,0,0,0,0,0.0372135806918736,0,0,0,0,0,0.0261091472635332,0,0,0.118340576079186,0,0,0.0127688184775698,0,0.0678650817963695,0.460828930330288,0,0,-0.0162304327863272,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.142909562447844,0,0,0,0,0.0328778073387562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977613546919456,0,0.0300840276709059,0,0.0248612405787134,0.0722892155021511,0,0,0,0,0.102801823642966,0,0.147714405549454,0,0,0,0,0.113216019759625,0,0,0,0,0,-0.0685009114648774,0,0,0,0,0,0
X000933.SZ,0,0.251892892667288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142707222876465,0,0,0,0.101791375714079,0,0,0,0.0571044837985966,0,0.0599056273437416,0,0.0203855339996529,0,0,0,0,0.0134468891420466,0,0,0,0,0,0,0,0,0.0893527556011734,0,0,0,-0.0199487041635947,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0,0,0.0400523840000756,0,0,0,0,0.12341328575914,0,0,0.141993264081993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876172466371242,0,0.0773060271262421,0,0,0,0.187906265701696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748803323430861,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.202716336896469,0,0,0,0,0.0416748840755916,0,0,0.0278834744990984,0,0.0099172522594444,0,0,0,0,4.33680868994202e-19,0,0.168082272946578,0,0.0814081148012317,0,0,0,0.0268724575719592,0,0,0,0,0.0157661132755675,0,0,0.0844791755062068,0,0,0,0,0.272669835159721,0,0,0,0,0.00531355320404032,0,0,0,0,0,0,0,0,0.0377746978863057,0,0
X600157.SH,0,0,0,0.071216769705299,0,0,0,0,0,0,0.0103348256834799,0.0430248088311693,0,0,0,0,0.0419274400224668,0,0,0,0,0,0,0,0,0.0377557236644641,0.0236418458208841,0,0,0,0.0252886925885505,0,0,0,0.0531634416716109,0,0,0.0215194671053426,0,0,0,0,0,0,0,0,0,0.0263206658300964,0,0,0,0,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.0269797513135474,0.00799966017560605,0,0,0,0.378682489153574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538246144836779,0,0,0,0,0,0.116798494948084,0,0.00330724685022947,0,0,0,0,0,0,0.0411301371677714,0,0,0,0,0,0,0,0,0,0,-0.0132108526437338,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0.0756157292110794,0.0293406736314683,0,0,0,0.137963739237642,0,0,0.0914970192079377,0,0,0,0,0,0,0,0,0,-0.0974344441045502,0,0,0,0,0,0,0,0,0,0,0.182616465781371,0,0,0,0,0,0,0,0.0963166121425497,0,0,0,0,0,0.262658701890513,0,0,0,0.109286479001088,0,0,0,0,0,0
X600295.SH,0,0.0782639068074431,0,-0.0716033504732153,0,0,0,0,0,0,0.0207791303379434,0.0425021736052031,0,0.142326700737484,0,0,0,0,0,0,0,0,0,0,0,0,0.128028182395345,0,0,0,0,0,0,-0.0508027027405863,0.106114683253972,0,0,0,0,0,0.0150195632617508,0,0,0.174713007261585,0,0,0,0,0.374417249732656,0,0,0,0,0,0,0,-0.0132366174642417,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561799696167258,0,0,0,0,0,0,0.132080876376394,0,0,0,0,0,0,0,0.0290093074901108,0,0,0,0,0,0,0.0208939608194312,0,0,0,0,0,0.0256458858943301,0,0,0,0,-0.0162702386171003,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.0400461887391619,0,0.012980025245034,0,0,0,0,0,0,0,0.568793047138096,0,0,0,0,0,0,0,0.0326986727484214,0,0.0311804621266192,0,0,0,0,0,0,0,0.0316290496846001,0.0241064436790945,0,0,0,0,0,0,0.0131193431552688,0,0.000778053508812263,0,0,0,-0.0116743110064399,0,0,0,0.0190278614497268,0,0
Change_TY3M,0,0,0,0.122602493993766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229981347448011,0,0,0,0,0.0334513880820812,-0.0128787422725112,0,0,0,-0.298015134634432,0,0,0,0,0,0,0,0.0953581190825978,0,0,-0.0582067071224512,0,0,0,0,-0.167021954383837,0,0,0,0,0.0150709687954889,0,0
Slope,0,0,0,0,-0.0224330743154699,0.0592496402452447,0,0,0,0,0,0,0,0.184365884070681,0,0,0,0,0,0,0,0,0,0,0,-0.093203033936832,0,0,0,0,0,0,0,0,-0.0748957460267142,0,0,0,-0.287321984013818,0.436017912821073,0,0,0,0,0,0,0,0,0,0,0,0,0.134218187038805,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.114470252135519,0,0,0,0,0,0,0,0,0,0,-0.0577408302227415,0,0,-0.321064324578188,0,0,0,0,0,0.190881124940709,0,0,0,0,-0.217961660612374,0.211865869121149,-0.243911619033067,0,-0.540455290140391,0,0.114222988248655,0,0,-0.0252304786390658,0,0,0,0,0,0.21332463446868,0,0,0,0,1.16792934506434,0,0
RealEstate_excess,0,0,0,0,0,0.0196536961072954,0,0,0,0,0.0438533658935178,0.00895304074483951,0,-0.0244095082445299,0,0,0,0,0,0,0,0,0,0,0,-0.111670127923218,0,0,0,0,0,0,0,0,0.0297540066666883,0,0,0,0,0,0,-0.0801532620529501,0,0.0193978823014024,0,0,0,0,0,0,0,0,-0.0196005750971223,0,0,0,0,0,0
MKreturn,0,-0.132334029159129,0,0,0,0.0688847275438255,0,0,0,0,0,0,0,-0.103496027775301,-0.0352763040404493,-0.00765318182517829,0,0,0,0,0,0.0353492982214136,-0.0133561651984681,0,0,0,0,0,0,0,0,0,0,0,-0.00587602334714461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308408977784153,-0.0372693208743101,0,0,0,0.0554476759760881,0,0
MKvol,0,0,0,0,0,-0.000250082310321885,0,0,0,0,0,0,0,-0.000662937811397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465111928395881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00425571951435505,0.00641143453425719,0,0,0,0.0197287116556868,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471852562805191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269705200800983,0.238927686875348,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-9.94741571007576e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000965071303456782,0,0,0,0,0,0,0,-0.00106542328292746,0.00194121992387801,0,0,0,0,0,0,0,-0.000587114703786944,0,0,0,0,0,0,0,0.00211543752158091,-0.00383622394430407,0,0,0,0.0187938312856794,0,0
CarbonVol_Hubei,0,0,0,0,0.00104783347498704,0,0,0,0,0,0,0.000835099426058302,0,0,0,-0.00105734736384124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000763063991429541,0,0.000784241901313858,-0.00133534980222636,0,0,0,0,0,0,0,0,0,0,0,0.000269561697949561,0,0,0,0,0,-0.0065277112299396,0,0,0,0.014748814871165,0,0
