,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600188.SH,X600688.SH,X600660.SH,X600362.SH,X300072.SZ,X601992.SH,X002466.SZ,X600795.SH,X600516.SH,X600547.SH,X601991.SH,X002460.SZ,X600111.SH,X600176.SH,X600886.SH,X000898.SZ,X000786.SZ,X000709.SZ,X600157.SH,X000792.SZ,X600352.SH,X000553.SZ,X000408.SZ,X600027.SH,X002271.SZ,X601699.SH,X600489.SH,X600219.SH,X600339.SH,X000983.SZ,X600808.SH,X000959.SZ,X002092.SZ,X601158.SH,X000883.SZ,X002110.SZ,X000630.SZ,X600299.SH,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.122780637746742,0,0,0,0,0,0,0,0,0,0.0716704489091516,-0.0283024152089495,0,0,0,0,0,0,0,0,0,0.0672617082379745,0,0,0,0,0,0,0,0.00580673147741958,0,0,0.00857852655787301,0,0,0,0,0,0,0,0.0377763441229309,0,0,0,0,0,0,0,-0.0327558555855346,0.0266645919100217,0,0,0,0.188887301586466,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00615565025942918,0,0,0.0459943043147292,0,0,-0.0742526638001493,0,0.201742435105696,0,0,0.0343524701230989,0,0,0,0,0,0,0,0.0489882175936898,0,0,0,0,0,0,0,0,0,0,0.0272777372578982,0,0,0,0,-0.00491497432446912,0.012745158959533,0,0,0,0,0,0
X600362.SH,0,0,0,0.155844508574008,0,0,0,0,0,0.00799160443371214,0,0,0,0,0,0,0,0,0,0,0,0.408364488833808,0,0,0,0,0,0,0,0,0,0,0,0.0824548360495447,0,0,0,0.0418136612987164,0,0.0945910294894019,0,0,0,0,0,0.0580674303053136,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152418469898308,0,0,0.118022249322894,0,0,-0.0601051843214185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218641761533875,0.0140055832497703,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.0204316210309382,0,0,0,0,0,0,0,0,0,0,0,0.00235645173023455,0,0,-0.0707178197099169,0,-0.0412137775285964,0,0,0,0,0,0,-0.105526205042993,0.208124809924485,0,0,-0.0299161305422364,0.0375279048447159,0.354253296635675,0,0,0.0610854180588153,0,0,0.0846467893206916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507687635931613,0,0,0.715684994005259,0,0,0,0,0,0,0,0,0.0328143015147418,0,0.154418369531477,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460656832595556,0,0,0,0,-0.0173787702927976,0.0564959989527728,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.16418362717935,0,0,0,0.0528991220131893,0,0,0,-0.0486162269727719,0,0,0,0,0,0,0.0204283677407078,0,-0.00596230516813782,0,0,-0.0258540942214584,0,0,0,0.0546847634773373,0,0,0,0.080210722392319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127744350876533,0.0448496601063021,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.194392022985989,0.18092953185663,0,0,0,0,0,0,0,0.062856550694446,0,0,0,0,0,0,0,0,0.0822619089878369,0,0,0,0,0,0.189690954348617,0,0,0,0,0.475611244376952,0,0,0,0,0,0,0,-0.0656510616783546,0.0578461603492943,0.0646460010476828,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.00240792245403318,0,0,0,0,0,0,0,0.147336817035849,0,0,0,0,0,-0.046632223119642,0,0,0,0,-0.0645844875239413,0,0,0,0,0,0,0,0,0,0.549681659048044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058394958083292,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.107807642853677,0,0,-0.0499074387563516,0.0574634663489735,0,0,0,0,0.026658914604528,0,0,0,0,0,0,0.0337935786602756,0,0,0.00500180461368555,0,0,-0.0225175829085737,0,0.0193060562767865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012107916311083,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699533961635517,0,0,0,0,0,0.179150297411673,0,0,0,0.0545548537714544,0,0,0.106884182491261,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00386797914081714,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.365936487926605,0,0,0,0,0,0,0,0,0,0,0,0,0.0127222031623182,0,0,0.20979178761048,0,0,0,0,0,0,0,0,0.0191664143836627,0,0,0,0.213798909933062,0,0,0,0,0,0.059295148675281,0,-0.0105869749019157,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.217243856674847,0,0.0160825679007417,0,0,0.06869567978301,0,0.474766884506763,0,0,0,0,0,0,0,0,-0.162902830997672,0,0,0,0,0.197461522877085,0,0,0,0,0,0.14963382365022,0,0,-0.157911899004429,0,0,0,0,0,0,0,0,0,0,0,0.206899152932973,0,0,-0.0274049621906418,0,0,0,0,0,0,0
X600886.SH,0,0,-0.0078271211109162,0,0,0,-0.0702976051112623,0,0,0,0,0,0,0,0,0,0,-0.0158445827839427,0,0,0,-0.0811544941631219,0,0,0,-0.0102170081523656,0,0,-0.0311675641089086,0,0,0,0,0,0,0,0,0,0,-0.0469605176265689,0,0,0,0,0.0237080968092601,0,0,0,0,-0.0150812485465393,0.0384112636199479,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0357803630019707,0,0,0,0,0,0,0,0,0.253644561318955,0,0,0,0,0,0,0,0.00195478149871659,0.253079900721493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768364149328427,0,0,0,0,0.0138288670257102,0,0,0,0,0.01624636135193,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.077946677947501,0,0,0,0,0,0,0,0,0,0,0,0,0.0549008008132056,0,0,-0.136139904312315,0,0.620808695927038,0,0,0,0,0,-0.0976444139400828,0,0.000414924715398661,0,0,0.186609310303401,0,0,0,0.258356896677285,0,0,0,0,0,0,0.0644354182851301,0,0,0.221592435495208,0,-0.0111922163725019,0.0174067011708868,0,0,0,0,0,0
X000709.SZ,0,-0.054650475313769,0,0.0134360049667056,0,0.126998574775604,0,0,0,0.0456899885004895,0,0,0,0,0,0,0,0,0,0,0,0.0510337237613809,0,0,0.128366625599933,0,0,0,0,0,0,0.00699583215181737,0,0,0,3.46944695195361e-18,0,0,0,0.112081942116527,0.179165321555943,0,0,0,0,0,0,0,0,-0.00738616007828029,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295510194276605,0,0,0,0,0,0,0,0.0135274744901708,0,0,0,0,0,0,0.0220070888817757,0,0,0.00568239711949598,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0131646366040357,-0.00204409892343176,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175009162646028,0,0,0,0,0.231825214035079,0.824414047251351,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998313846601613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00278854156972804,-0.0609362177780098,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.114642467940611,0,0,0,0,0,0,0,0,0.143652905524142,0,0,0,0,0,0,0,0,0,0.0121379076620984,0,0,0.0407988664526395,0,0,0,0,0,-0.0814877831267204,0,0,0.0106467651934736,0,0,0,0.0967983357275082,0,0,0.0327038235076722,0,0.0824620581659226,0,0,0.0370995187776361,0,0,0,0,0,0,0
X000553.SZ,0,0,-0.121586790869739,0,0,0.662527686717028,0,0,0,0,0,0,0,0,-0.128087367184234,0,0,0.00456153492164758,0,0,0,0,0,0,0,0.0701150709806955,0,0,0,0,0,0,0,0,0,0,0,0.139226461667944,0,0,0,0.190733361248472,0,0,0,0,0.18438947418085,0,0,-0.0159346769314034,0.0597956480321666,0,0,0,0,0,0
X000408.SZ,0,0,0.200033982796623,0,0,0,0,0,0,0.0896363896166247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334874706547267,0,0,0,0,0.0246300594781986,0,0,0,0,0,0,0,0.125853803627705,0,0,0,0,0,0,0,-0.000989753034841606,-0.00552698352404114,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0670477386693177,0,0,0,0,0,0,0,0,0,0,0,-0.0670989999112943,0,0,0.000535820870380206,0,0,0,0,0,0,0,-0.00941102975599604,0,0.0426163725816011,0.0495913704275956,0,0,0,0,0,0,0.0411152208300452,0,0,0.0596869694149068,0,0,0,0,0,0,0,0.00600774578109975,0.0180329290571958,0,0,0,0,0,0
X002271.SZ,0,0,0.101432953689911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210933741285014,0,0,0,0,0,0,0,0.18855078934267,0,0,-0.0311972259977058,0.0540000379630942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197779117279994,0,0,0,0,-0.0516764747190392,0.0177662002645107,0.169889972489795,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,-0.132152532006234,0,0,0.0383062037778258,0,0,0,0,0,0,0,0.0747617444063177,0,0,0.0488611038041089,0,0,0,0,0,0,0,0,0,0,-0.101494424050216,0,0,0,0,0.157563286222053,0,0.767850169433195,0,0,0,0,0,0.1527113231051,0,0,0,0,-0.00187512068781235,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.0864596136261882,0,0,0.144511119184748,0,0,0,0,0,0.202543999541782,0,0,0,0,0,0,0,0,0,0,0,0.0295562064956566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000801891697344151,0,0,0,0,0,0,0
X600219.SH,0,0,0,0.107631818826011,0,0,-0.0442837142207178,0,0,0.0151419595801607,0,0,0,0,0,0,0,0.0791789677347982,0,0,0,0,0,0,0,0,0,0,0.0158035188593202,-0.037831565258595,0,0,0,0,0.101486199009415,0,0,-0.0622470622155168,0,0,0,0,0,0,0,0,0,0,0,0,0.00887095425619061,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610038836965559,0,0,0,0,0,0,0,0,0.104172206625813,0.248382270170987,0,0,0,0,0,0,0,-0.104724695448053,0,0,0,0,0,0,0,0.148717267609521,0.103677048459177,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0.125498151576491,0,0,0,0,0,0,0.00666935297263058,0,0,0,0.104582360021949,0,0.0697107823283046,0,0,-0.0762533635503728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335481258016823,0,0,0,0,0.0580246326882605,0.157958694666889,0,0,0,0,0,0,0.0669182241637941,0,-0.00218372065868522,0.0157009131749021,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0.0770552505522536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14553189181444,0,0,0,0.0713709156664062,0,0,0,0,0,0,0,0,0,0.0732240789338637,0,0,0,0,0,0.0811138029842435,0,0,0.305580238132795,0,-0.0120789907878726,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247206884788802,0,0,0,0.68047631597973,0,0,0,0.00168850225537827,0.0174510088879715,0,0,0,0,0,0,0,0.255456742290046,0,0,0,0,0,0,0,0,0,-0.0249533723798299,0.0278951473552964,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0.151955042555849,0,0,0.0421691805112238,0,0,0,0,0,0,0,0.0909323525282871,0,0,0,0.321806441953002,0,0,0,0.0406799992119998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686025288358707,0,0,0,0,0.0235806721723882,0,0,0,0,-0.00497991051538808,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.0127940232705634,0.0923083478020156,0,0,0,0,0,0,0.0331658644788415,0,0,0,0,0,0,0,0,0,0,0.0847503107843656,-0.0215403886437259,0,0,0,0,0.0445071171669908,0.00619848002567322,0,0,0,0,0,0,0.00637308338215119,0,0,0.0650379445903742,0,0,0.0372302231461817,0,0,0,0,0.00538258894853956,-2.71050543121376e-20,0.00817397625106335,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00905848318842407,0,0,0,0,0.0142005081063053,-1.73472347597681e-18,0,0,0,0,0.0337077287575482,0,0.032539746610184,0,0,-0.0228635251238981,0,0,0,0,0,0.0839540165068861,0,0,0,0,0,0,0,0,0,0.057145942140393,0,0,0.000964766157100704,0,0.0471596572191176,0,0,0.0053235355669617,0,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0,0,0,0,0.0489823206509773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489456543675485,-0.0110084328505299,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,-0.0243643420125363,0,0,0.0486490898409833,0,0,0.071842227068334,0,0,0,0,0,0,0,0,0.279393069674966,0,0,0,-0.0418315899283253,0,0,0,0,0,0,0,0,0.028260776524463,0.0493324402698636,0,0.0232247712508361,0,0,0,0,0,0,0,0,0,0,0,-0.00994437232318795,0.00642002558300702,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.00337280663828472,0,0,0.0658171676747731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062834198180983,0,0,0.0836301370612881,0,0.16575344769182,0,0,0,0,0,0,0.105955353284388,0,0,0,0.0653314293564608,0,0,-0.120291053695054,0,0,0,0,0.0178506993650475,0.0168571674624889,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764315734642033,0,0,0.201849657593119,0.0970142555071243,0,0,0,0,0.0513755013248237,0,0,0,0,0,0,0,0,0.324854994647484,0,0,0,0,0,0,0,0,0,-0.010112648312406,0.000896583864575396,0,0,0,0,0,0
Change_TY3M,0,-0.040425879417515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194344000601561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147792154236601,0,0,0.0097009241938531,-0.072364022710003,0,0,0,0,0,0
Slope,0,0,0.134316640726304,0,0.407903547854581,0,0,0,0,0,0,0,0,0,0,0,0,0.326965270816855,0,0,0,0,0,0,0,0,0,0,0.00425135257547241,0,0,0.0115653216097561,0,-0.629148314615773,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.2764296357564,0,0,0,0,0,-0.0923175001654008,0,0,0,8.67628690817582,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237055955421409,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.201659228560671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130076475529425,0,0,-0.00377563146881172,0,0,0,0,-0.0545556611214182,0,0,-0.0356244956377759,-0.0543509410216894,-0.0635957256199577,-0.000981402987047792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443642273608894,0.0874410456511648,0,0,0,0,0,0
MKreturn,0,0,0,0,0.00531179982221254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583863976752266,0,-0.00591839934941727,-0.0909124753714886,0,0,0.0476284661908665,0,0,0,0,-0.0595216918506932,0,0,0,0,0,0,0.0307332823827069,-0.0255319976577516,0,0,0,0,0,0,0,-0.0148842067225557,0,0,-0.000675231388502898,0.0119718684730432,0,0,0,0,0,0
MKvol,0,0,0,0.00218957560977983,0,0,0,0,0,0,0,0,0,0,0,-0.00182540820328747,0,0.00147623163054293,0,0,0,0,0,0,0,0.00296447758781971,0,0,0,0,0,0.00236019327704863,0,0,0,0,0,0,0,7.97890116135585e-05,0,-0.00218974529651771,0,0,0.000812358868322145,0,-0.00138162441402262,0,0,-0.00282021594117239,0.00536909291465431,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483934165754648,0,-0.00118858436365611,0,0,0,0,0,0,0,0,0,0,-0.0942385613554695,0,0,0,0,0.0420792072834324,0,0,0,0,0,0,0,0,0,0,-0.0286022253100482,0,0,0,0,0.0690320834119541,-0.0461142232442678,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011605509291896,0,0,-0.00212775831845631,0,0,0,0,0.0141028321996701,0,0,-0.0147872498432361,0,0,0.000669255840512955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197560852306869,0.0469238257976079,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246641046586224,-0.00473868633163195,0,0,0,0,0,0
