,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X600660.SH,X601898.SH,X600886.SH,X600010.SH,X601600.SH,X600362.SH,X002460.SZ,X600801.SH,X600188.SH,X002466.SZ,X600352.SH,X000786.SZ,X600795.SH,X601991.SH,X600688.SH,X002271.SZ,X600111.SH,X600176.SH,X601992.SH,X000723.SZ,X002353.SZ,X600027.SH,X600583.SH,X600426.SH,X600516.SH,X000898.SZ,X600299.SH,X600489.SH,X600219.SH,X601158.SH,X000709.SZ,X600612.SH,X000883.SZ,X000553.SZ,X000792.SZ,X000027.SZ,X000630.SZ,X000629.SZ,X600808.SH,X000825.SZ,X002080.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0.0511765131410988,0,0.0495973153875654,0,0,0,0,0,0,0.018192241617344,0,0.509843013368618,0.0058294999211831,0,0,0,0,0,0,0,0.0954676711436414,0,0.0972899599175979,0.0247062317843187,0,0,0,0,0,0,0,0,0,0,0,0,0.0518771329704918,0,0,0,0,0,0,0,0,-0.0175701792069365,0.00978309306962019,0,0,0,-0.0385430616835659,0,0
X600886.SH,0,0,0,0,0,0,-0.223894760338957,0,0.0969090969174762,0,0.252721114699645,0,0,0,0,0,0.102093253068782,0,0.0233642788533008,0,0,0,0,0,0,0,0.0913339723443663,0,0,0,0,0,0,0,0,-0.0236788897675477,0,0,0,0,0,0,0,0.120869054549463,0,0,0,0.0222843666040821,0,0,0,-0.00143953064433609,0.00741006542025143,0,0,0,-0.0183500515456502,0,0
X600010.SH,0,0,0,0,0,0.0983857830328565,0,0,0.167728651415641,0,0.0726101393738758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343941948846966,0,0.00900559101959194,0,0,0,0,0,0,0.0036567142314239,0,0,0,0,0,0,0.283950544187916,0,0,0,0,0.0245993928935173,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.13797532921198,0,0.0102928938231465,0,0,0,0,0,0,0,0,0,0.12612467569823,0.423555013193191,0,0.00909875943621938,0,0,0,0,0,0,0.0578723177108266,0.0519524805400589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312344958628442,-0.0291733347036819,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0442132224602983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355842169316088,0,0,0.0998022617053326,-4.33680868994202e-19,0,0,0,0.152253586986422,0,0,0,0,0,0,0,0,0,0,0,0,0.081968734974566,0,0,0.0999456539107369,0,-0.0101526801081732,-0.0156996483549546,0,0,0,0,0,0
X002460.SZ,0,0,0,0,-0.0399963776819565,0,0,0,0,0,0,0,0,0,-0.197603033804734,0,-0.17448940924622,0,0.372871458788165,0,-0.0555149949165687,0,0,0.480630495526821,0.0470506760510234,0.0730694972785968,0.168495830127176,0,0,0,0,0.462827227293568,0,0.023139847457189,0,0.0365746581756467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00381003494995639,-0.0250495502474724,0,0,0,0,0,0
X600801.SH,0,0,0,0.593910612061814,0,0,-0.118575104582032,0,0,0,0,0,0,0,0.102124674295976,0,0,0,0,0.0615705788070532,0.080140558046996,0,0,0,0.00213689173776004,0,0,0.078091072202485,0,0,0,0,0,0,0,0,0,0.114557052143455,0,0,0,0,0,-0.022462457505936,0,0,0,0,0,0,0,-0.00577873769697107,0.0230452602681998,0,0,0,0.0126759653232577,0,0
X600188.SH,0,0,0,0,0,0,0,0,-0.0326742577428978,0,0.392832679211204,0,0.175605287688258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053330456698252,0,0,0,0,0,0,0,0,0,0,0.177779402858527,0,0,0,0,-0.00488338741044,4.33680868994202e-19,0,0,0,0,0,0
X002466.SZ,0,0,0,0,-6.93889390390723e-18,-0.200469535527105,0,0,0.0782730039538066,0,0,0.247116318141062,0,0,0,0.635266119966779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00893553491862558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110908768245595,0,0,0,0,0,0,0,0.00602664119293282,0.0288440081226211,0,0,0,0.0493022424221565,0,0
X600352.SH,0,0,0,0,0.122175910976112,0,0,0,0.0842204229823894,0,0,0,0.0297511553039511,0,0,0,0.0778033057018517,0,0,0,0,0,0,0,0,0,0,0.307146230844641,0.0401405319556523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503641028593462,0,0,0,0,0.152851645800603,0,0,0,-0.00284009936157503,0,0,0,0,-0.0112755802506157,0,0
X000786.SZ,0,0,0,0,0,0,0,-0.244799273255501,0,0,0,0,0,0,0,0,0.191816214316225,0,0,0,0,0,0,0,0.112088385601689,0,0,0,0,0.269969691637642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128392027213113,0,-0.0130452587596666,0,0,0,0,0.0494799503887519,0,0
X600795.SH,0,0,0,0,0,0,-0.0113798588412306,0,0,0,0,0,0,0,0,0.0100875547396012,0.108867429537963,0,0.0158868386125754,0,0,0,0,0,0,0,0,0,0.0224745761866506,0,0,0.0968430404434338,0,0.0828298546328286,0,-0.00533294198931531,0,0,0,0,0,0,0,0,0,0,0,0.207847041813155,0,0,0,0.00946654957948764,-0.00594166868380829,0,0,0,-0.00789216189712068,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0275345844607263,0,0,0,0.153251262006265,0.070413471988473,0,0,0.00866961063600643,0,0.00660072649754194,0,0,0,0,0,0,0,0,0,0.0668798826921931,0,0.0427192415925794,0,0,0.0964740220966467,0,0.0627375157737867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730872651214291,0,-0.0163386474523155,0.0134545740926318,0,0,0,0.0146063507764615,0,0
X600688.SH,0.340095227766472,0,0,0,0,0,0,0,-0.0705725971801659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510729406912852,0,0,0,0,0,0.0250510000723447,0,0,-0.0461391848335216,0.045723010850289,0,0,0,0,0,0.153936309162346,-0.0261158829486229,0,0,0,0,0,0,0,0.01035098034036,0.00812958603289695,0,0,0,0.067761651933579,0,0
X002271.SZ,0,0,0,-8.67361737988404e-19,0,0,0.0228158159208269,0,0,0,0,0,0,0,0,0.0312813967316199,0.161007369306607,0,0,0,0.114529918040046,0,0,0,0,0,0.056128520600467,0,-0.12967758559774,0,0,0.00720772175225288,0.135566380687633,0.193741240424626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703234503562483,0,0.0540497977428192,0,0,0,0,0.0433843921362778,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0436228421235837,0,0,-0.124986472375742,0,0,0.0388128338027577,0.178114549903434,0.125435585021372,0,0,0.186495840458838,0,0,0,0,0,0,0,0,0.0556116797868809,0,0,0,0,0,0,-0.0327098218717669,0,0,0,0,0,0,0,-0.108099843389752,0,0,0,0,0,0,0,-0.00120188020363475,0.00607599543581473,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.023778544239987,-0.0578543555228613,0,0,0,0,0.0531092011416138,0,0,0,0,0.0602522908246007,0,0,0,0,0,0,0,0.167779933326547,0,0,0,0,0,0,0,0,0.15958984247326,0.105679153294558,0,-0.0528454962467928,0,0,0,-0.028695235519,0,0,0.0972083963841101,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00166795576394405,0,0
X601992.SH,0,0,0,0,0,0,0,0,0.0592581876132688,0,0,0,0,0,0,0,0,0.0972246136378759,0,0,0,0,0,0,0,0,0,0,0.102728790273613,0,0,0,0,0,0,0.0155886473127261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052458546569569,0,-0.0144569300413981,0.0252956833423629,0,0,0,0,0,0
X000723.SZ,0,0,0,0,-0.150128268688972,0,0,0,0.1058069702119,0,0,0,0,0,0,0.141916712363983,0,0,0,0,0,0,0,0,0,0,0,0.462443114913772,0,0,0,-0.100273960123174,0,0.316984574412484,0,0,0.105937545758264,0,0,0,0,0,0,0,0,0,0,0,0,0.127717477392346,0,0,0,0,0,0,0.0731886394538934,0,0
X002353.SZ,0.440225811218469,0.0367404563010367,0,0,0,0,0,0,-0.122743705393691,0,0.163357825663933,-0.108805145544054,0,0,0,0,0,0,0.0508575858994841,0,0.129296019586734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282804496356494,0,0,0,0,0.225280123860747,0,0,0,0,0,0,0,0,0,0,-0.0329049651682218,0.0522447085769413,0,0,0,0.0222957443839995,0,0
X600027.SH,0,0,0,0,0,0,0,0.0995712751230213,0.0285361616491574,0,0,0,0,0,0,0,0,0.110952097114978,0.00154942462870415,0.138717268606288,0,0,0,0,0,0,0,0,0.0283482670655161,0,0,0,0,0,0,0,0,0,0,0,0.0443665685149054,0,0,0,0,0,0,0,0,0,0,0.0280420560907817,0,0,0,0,0.0147791692643226,0,0
X600583.SH,0,0,0,-0.0684999796848723,0.0329436593603661,0,0.0329228677953545,-0.0309434640084277,-0.00744930151451479,0,0,0,-0.135148143183072,0,0,0.128594663610748,-0.073420607295621,0,0.101409570085236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279283351250942,0,0,0,0,0,0,0.10779149840469,0,0,0,0,0,0,0,0,0.0265006922849094,-0.0138938488174114,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,-0.0169519869016221,0.144375545143699,0,0,0,0,0,0,0,0,0.0993740472354028,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0547340308031031,0,0.110720542864084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140864166922966,0,0,0,0,0,0,0,-0.00141364770987731,0.0157930471366195,0,0,0,0,0,0
X600516.SH,0,0,0,0,0.0300312723869211,0,0,0,0,0,0.149147530494134,0,0,0.295592444611592,0.211770592273991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141410650125917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285368630139958,0,2.16840434497101e-19,-1.0842021724855e-19,0,0,0,0.00830756153000655,0,0
X000898.SZ,0,0,0,0,0,0,-0.00231222719417715,0,0.0166261112174658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614805534571768,0,0.0590989561740757,0,0,0,0,0,0,0,0,0,0,0.103514493819722,-0.0659810443453314,0,0,0,0,0,0,0,0.229813861401898,0,0,0.00649633731852194,0,0,0,0,0.00964187889272784,0,0
X600299.SH,0,0,0,0,0,-0.0570417108496859,0,0,0,0,0,0,-0.122743501539517,0,0,0.0656644098888968,0,0.167303280800084,0.0383834711626599,0,0,0,0.269602752191711,-0.368213834416634,-0.0103550856956617,0,0,0.25312079344817,0,0,0,-0.0484348487019808,0,0,0,0,0,0,0,0,0,0,0,0,0.073632000650314,0,0,0,0,0.112833913467655,0,0.0572729541787918,-0.0212531855142704,0,0,0,0.00689198715240906,0,0
X600489.SH,0,0,0,0,0,0,0.732604486844029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594050593873081,0.0796553624290805,0,0,0,0.0660210708797168,0,0,-0.0176189591370913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160269474351812,0,-0.0418794158511286,0.0433623250431438,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0580866763652626,0,0,0,0.0055964009958646,0.195223748915404,0.0847196943318654,0.0105204680610939,0.0917017539369377,0.0630124901150878,0.0120836101881569,0,0,0,0,0,0,0,0,0,0.023355783906788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753407478114859,0,0,0,0,0.0114943615546627,0,0
X601158.SH,0,0,0,0,0,0,0,0,0.00318549292645766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019985450720524,0,0,0,0.129541085318715,0,0.059360665252146,0,0,0,0,0,0.0182879459961665,0,0,0,0,-0.00871990730539418,0,0,0,0.046095524372156,0,0,0,0,0.0329810063840255,0,-0.00295225357063992,0.00109364611408953,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.129517784186842,0,0,0,0,0.111872794274656,0.0556240576340819,0,0,0,0,0,0,0,0,0,0,0,0.133252057660796,0,0,-3.46944695195361e-18,0.116656484043437,-0.0184409286695338,0,0,0,0,0,0,0,0,0,0,0,0.130599486444021,0,0,0,0.00313539346201419,0,0,0,0,0.00080436141999131,0,0
X600612.SH,0,0,0,0,0,0,0.316186757169912,0,-0.0279424890351712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257371583046275,0,0,0,0,0,0,0,0,0,0,-0.0324830161414861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288024838765149,0,0.0114502346231419,0.0185921933151974,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395451281625889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960498452371696,0.0128613168232229,0,0,0,0,0,0,0,0,-0.0383228243107935,0,0,0,0,0.163666202147615,0,0,0.00289859720727383,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,-0.041168511677212,0.0462193838860357,-0.0238972555745797,0,0,0,-0.0465545790292536,0,0,0.0261956668556702,0.0906088689202772,0,0,0,0,0,0,0.241182006550159,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.181815686840377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142256107563955,0,-0.00878650401266238,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,-0.0381733505320036,0,0,0,0,0,-0.136451339034847,0.0739451528423746,0,0,0.162167758028294,0,0,0,0,-0.523161357801564,0,0,0.130415028629873,0,-0.0659741495458853,0,0,0.473919639802457,0,0,0,0,0,0,0,0,0.275431799971091,0,0,0,0,0,0,0,0,0,0,-0.0541724221643901,0.0367819790855449,0,0,0,-0.0625737217497931,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.0531855354783895,0,0.102386598267674,0.00893136354342429,0,0.0872951307746043,0,0,0.0327767395154986,0.0717191891876597,0,0,0,0,0,0,0,0,0,0.0953868068687329,0,0,0,0,0,0,0,0.0171543255020768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132515749990909,0,0,0,0,0,0,-0.015481320036961,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00906607193725058,0.150908357833288,0,0,0.0377820740505784,-0.0144173142609186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15074728675207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00764074592411409,0,0,0,0,-0.0132214026896084,0,0
X000629.SZ,0,0,0.148705858357398,0,0,0.100379781473572,0,0,0,0,0,0,0,0,0.0552861498417244,0,0,0.163961490019387,0.0799914059674364,0,0,0,0,0.0572950867357599,0,0,0,0,0.0411962720477872,-0.0500528015126202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925536521623219,0,0,0.0345990176384772,0.00338722170451301,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.033973201817081,0,0,0,0.170353230649118,0,0,0,0,0.044873100400088,0,0,0,0,0,0,0,0.0471292184250561,0,0,0,0,0,0,0,0.126408894007252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064717919107637,0,0,0,0.0297580954241767,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0.0154450396182173,0,0,0,0,0,0,0,0,0.128591789625582,0.000615194124389663,0.150289631747095,0,0,0,0,0,0,0,0,0.0256396529755879,0,0,0,0,0,0.285910502664503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225458029267279,-0.0186414280411573,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0.0594773009583135,0,0,0,0,0,0,0,0,0,-0.0358962445096316,0.126699815084814,0.324309769842298,0,0,0,0,0,0.304294348359364,0,0,0,0,0,0,0.113037006896227,0,0,0,0,0,0,0,0,0,-0.0403959322767819,0,0,0,0,0,0,0,-0.00575700084029306,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.0249911329684973,0,0,0,0.0330716662244377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130112575426734,0,0,-0.0262991518192175,0,0,0,0,0,-0.0096405536664328,0,0,-0.186242135604607,0,0,0,-0.229898320287607,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730041088519011,0,0,0,-0.0821300067699664,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.246960709525307,0,0,0,0,0,0.237887620388842,0,0,0,0,0,0,0,0,0,0.434573043699542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963858175332008,0,0,0,0,0,0,-1.64190978872549,0.0388410577090443,0,0,0,0,-1.49122700909272,0,0
RealEstate_excess,0,0,0,0.040105267114894,0,0,0.00294639801394065,0,-0.0043470371520986,0,0,0,0,0,-0.0100782914507485,0,1.73472347597681e-18,0,0,0,0.0576866809617305,0,0,0,0,0,0,0,-0.0548762433722091,0,0,-0.10782024925158,0,0,0,0,0,0,0,0,0,0,-0.0711859137396002,0.0487924710732797,0,0,0,0,0,-0.0681835143687358,-0.0650475478164877,0,0.00993350076197876,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0506372017121377,0,0,0,-0.08121475454095,0,0,0,0.0339056362133861,0,0,0,0,0,0,0,0,0,0,-0.0200848278168064,0,0,0,0,0,-0.0738064988049164,0.0634203973827588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00399786679780203,0.00277048867514787,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,6.71666610015426e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.000499788925886733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000557144742053821,0.00394160869251045,-0.00202378535862367,0,0,0,0.00498181492686429,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164723884208283,0,0.0934378520601297,0,0,0,0,0,0,0,0.227174305209665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620450384835592,-1.16963416980061,0,-0.628048469233895,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00162811947089685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287735814981643,0,0,0,0,0.0150311378297736,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.0012249551391595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246032414466099,0,0,0,0,-0.0161918558487982,0,0
