,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X601600.SH,X600547.SH,X600688.SH,X600362.SH,X600795.SH,X300072.SZ,X600309.SH,X600188.SH,X601991.SH,X600157.SH,X600027.SH,X600886.SH,X600660.SH,X601992.SH,X600111.SH,X600489.SH,X000898.SZ,X600339.SH,X600299.SH,X000709.SZ,X601158.SH,X000959.SZ,X000630.SZ,X600583.SH,X000792.SZ,X002466.SZ,X600098.SH,X600352.SH,X600219.SH,X000408.SZ,X000883.SZ,X000723.SZ,X000825.SZ,X000539.SZ,X600021.SH,X000983.SZ,X002092.SZ,X000027.SZ,X601699.SH,X000937.SZ,X600623.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.347914894569814,0,0.0638576576016966,0,0,0,0,0.0241841632927485,0,0,0,0,0,0,0,0,0,0,0,0.00729450541748963,0.0172757364983279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615544982487176,0,0,0,0,0,0,0,0.0684127256746519,0,0.000641686286046418,-0.00682924333233681,0,0,0,0,0,0
X600028.SH,0.793535066338052,0,0,0,0,0.0693177521918674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00544265048416402,0,0,0,0,0,0,0.0108787094204422,0,-0.0298975712584281,0.0361559234802967,-0.0167236420157987,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0.0485154051368278,0,0,0,0,0,0,0,0,0,0,0,0.0457797630568515,0,0,0,0.109169179519613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12762745877313,0.0362651024398476,0,0,-0.0298245579717033,0.0150438719405571,0,0,0,0,0,0
X600019.SH,0,0,0.210100389522442,0,0.036523207904414,0,0,0,0,-0.0939015218760741,0,0,0,-0.0377881832273622,0,0,0,0,0,0,0,0,0,0,0.164729460331281,0,0,0,0,0,0.0282289643406742,0,0,0,0,0,0,0,0,0,0,0,0.0965202203012254,0,0,0,0,0,-0.0984411658298166,0,-0.0165326123405709,0.0160419129555635,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,-0.0192216892702866,0,0.038955525292662,0.194507404616234,0,0,0,0,0,0,0,0,0,0,0,-0.0702782872349338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921157992086588,0,0,0,0,0,-0.0134143824201854,0.0142453323001329,0,0,0,0,0,0
X600585.SH,0,0.0271964319248654,0,0,0,0,0,0,0,0,0,0,0,0,0.094543486511417,0,0,0,0,0,0.0965334595556698,0,0,-0.0438962209899427,0.141802702163091,0,0,0,0,0,0,0,0,0,0,0,0,-0.115454449846251,0,0,0,0,0,0,0,0,0,-0.00823967011906116,0,-0.169295892863332,-0.011212587526186,0.0129497845018957,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.0696322004969444,0,0,0.0705534192246956,0,0,0.0310353356976877,0,0,0,0,0,0,0,0,0,0.193883128340394,0,0,0,0,0.00769490874342432,0,0,0,0,0.146649589289083,0,0,0,0,-0.0187186549038512,0,0,0,0,0,0,0,0.013386401750972,0.0601261981935082,0,-0.0282223446276839,0.0109083700090197,0,0,0,0,0,0
X601898.SH,0,0,0.222180691235488,0,0,0,0,0,0,0,0,0.0505936507748125,0,0,0,0.163051589846023,0,0,0,0,0,0,0,0,0,0,0,0.183897815013513,0,0,0,0,0,0,0,0,0,0,0,-0.0596274697465665,0,0,0,0.0720091920848285,0,0,0.0311431644227797,0.0478685320424886,0,0,-0.0191901203690855,0.0109515312796829,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0.151303907974014,0,0,0,0,0,0,0,0,0.0808207993068262,0,0,0,0,-0.235494865301395,0,0,0,0,0.213803958263298,0,0,0,0,0,0.243410598860228,0,0,0,0,0,0,0,0.0925408989913753,0,0,0,0,-0.0161955297133039,-0.0177597540582833,0.0137128214584531,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854751614557758,0,0,0,0,0,0,0.00953369499229567,0,0,0,0,0,0,0,0,0.031384250272231,0,0,0.0174777201398247,-0.107874565513976,0.0158619617665485,0,0,-0.0191648565590034,0,0,-0.0255194662260898,0.0163640234408251,0,0,0,0,0,0
X600688.SH,0,0.413003096215956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238975392075246,0,0,0,0,0,0,0,0.208953396457928,0,0,0,0,0,0,0,0,-0.019760521611418,0,0.0610705549475258,0,0.0611525560207782,0,0.070828050903395,0,0,-0.0270464694297404,0.00268380858247648,-0.00183486153979979,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0936572404941294,0,0,0,0,0.172639995462849,0,0,0,0,0,0,0,0,0,0,0,-0.178702244080426,0,0,0,0,0.369901984725761,0,0,0,0,0,0.337114852824345,0,0,0,0,0,-0.112655641343392,0,0.0905069300935705,0,0,0.284904880972924,0,0,4.33680868994202e-19,-0.00383618042835441,0.00312305657009522,0,0,0,0,0
X600795.SH,0,0,0,-0.0916280250190143,0.139413027292357,0,0,0,0,0,0,0.0319853175045918,0,0.00305020468904892,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0143973287157682,0,0,0,0,0,0,-0.00992538236466957,0,0,0,0.0311942572478111,0,0,0,0,-0.0215200405303312,0,0,0,0,0.0090702915156654,0,0,0,0.0791996052861368,0,0,0.00253542929903632,0.0211075966541887,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,-0.0137170876399502,0,0.119500959814364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511865449742462,0,0,0.0766904765412077,0,0,0,0,0,0,0,0,0,0,0,-0.0141459426820935,0,0,0,0,0,0,0,0.116642926961612,0.0957294886893389,-0.00270415304592283,0.019543956299922,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.228230657557512,0,0,0,0,0,0.0592060278170845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976083656045623,0.0338100894081989,0,0,0,0,0,0,0,0,0,-0.13326093723332,0,0,0,0.107253475109109,0,0,-0.0414517682671878,0.0304079846662646,0,0,-0.0112079896418372,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.489610187725688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596670244473948,0,0,0,0,0.00714104879549558,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868008541956437,0,0,0,0,0.16049068256267,0.128235530860871,0.0505439111251344,0.0120369967913423,-0.00452395462268359,0,0,0,0,0,0
X601991.SH,0,0,0,-0.0547814567167997,0,0,0,0,0,0,0.0716150648044855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040335810712554,0,0,0,-0.0184242923314313,0,0,0,0.0494196001013803,0,0,0,0,0,0,0.113340554999081,0,0,0,0.0292347645248918,0,0,0,0.12215952058971,0,0,-0.00737596497531612,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0.0693946894296619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214331296386279,0,0,0,0,0,0,0,0.0386615974825434,0,0,0,0,0,0,0,0,0,0,0.121292357803294,0,0,0.124306154892901,0,0,-0.0124422806655293,0.00629904666216187,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.0431697449014415,0,0,0,0,0,0,0,0.111531217257084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418925014450158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475115827864969,0,0,0.00839244733310088,0.000379547093030299,0,0,0,0,0,0
X600886.SH,0,0.0494755909551597,0,0,0,0,0,0,0.0358469084106397,0,0,0,0,0,0.0423719672647208,0,0,0,0,0,0.227956887176562,0,0,0,0.042520716267044,0,0,0.0618867380947633,0,0.0470275450329069,0,0,0,0,0.0160499601231545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603048446000782,0,-0.000261079839139697,0.000509264281949774,0,0,0,0,0,0
X600660.SH,0.126121129357448,0,0,0,0,0,0,0,0.0326416387771465,0,0,0,0,0,0,0,0,0,0,0.105091905981844,0,0.0613268593681753,0,0,0,0.0102819669278891,0,0,0,0.122495943876362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759705163804429,0,0,0,0,0.0330678279758806,0,-0.0226353145077738,0.0210191111138996,0,0,0,0,0,0
X601992.SH,0,0,0.10006033444945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287116983409502,0,0,0,0,0,0,0,0,0,0,0,-0.0204983449108338,0,0,0,0.0378816355144753,0,0.0117979687700783,0,0,0,0,0,0.250595350445507,0,0,-0.00350877416943028,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0967919508462918,0,0,0,0,0,0,0,0,0,0,0,0.0687142918058019,0,0,0,0.0745480041673482,0,0,0,0,0,0.0603372344788281,0,0,0,0,0,0.166269717833051,0,0,0,0.0398100116034192,0,0.0246831918934957,0.0692222165699061,0,0,0,0,0,0,-0.0116633247776675,0.00378249504878845,0,0,0,0,0,0
X600489.SH,0,0,-0.012160797173042,0,0,0,0,0,0,0.659572172145881,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0410769427217437,0,0,-0.081993788763561,0,0,0,0,0,0,0,0,0,0,0.0243702859990528,0,0,0,0,0,0.00622343598659305,0,0.164207244253493,0,-0.0117185331012558,0.00475333142285993,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0944300821328072,0,0,0.14981741391359,0,0,0,0,0.027570940538964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466161559757036,0,0,0,0,0,0,0,0,0,0,0,-0.0621104680965073,0.142712849463579,0,0.112069503894975,0,0,0,0,0,0,0,-0.0100895625931709,0.0223580285941823,0,0,0,0,0,0
X600339.SH,0,0,0,-0.0344075403770312,0,0,0,0,0,0,0,0,0,0.0732238553519086,0,0.318963301322657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423639564676726,0,0,0,0.276740283735726,0,0,1.73472347597681e-18,0,0,0,-0.125977501457788,0,-0.0435394850674929,0,0,0.338202583651367,-0.109275498764766,0,0.0309285280712337,0,0.0547748945060152,-0.0311893915860586,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,-0.102541228997095,0.058433005515846,0,0,0,0,0.0722218289483792,0,0.130936086715962,0,0,0,0,0,0,0,0,0,0.0100973802923768,0,0,0,0,0.159161651464088,0,0,0,0,0.0196317812220474,0,0,0,0,0,0.0733892634120675,-0.0447584380161922,0,-0.0388135692608919,0,0,0.0792519238214901,0,0,0,0,-0.0017639163838693,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.0692777716978019,0,0,0.000341495516148775,0,0,0,0,0,0,0,0,0,0,0,0,0.326747420459195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618853216674977,0,0,0,0,0,0.00978090785221485,0.087595116906332,0,0,-0.00841899698226169,-0.00966771084444974,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0.00731300515180781,0,0.0744638585705111,0,0,0,0,0,0,0,0,0,0,0.0137316183689107,0.0401124919032637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392016909800054,0,0,0,0,0.0299880795664235,0,0,0,0.180730482110286,0,-0.00855046914157209,0.0059128764118237,0,0,0,0,0,0
X000959.SZ,0,0.00596383578401415,0,0,0,0,0,0,0.0434476374231441,0,0,0,-0.0527096665040431,0,0,0,0,0,0,0,0,0.219645053935419,0,0,0,0.198165983005756,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0402544315510245,0.0525750976485419,0,0,0,0,0.142618334658689,0,0,0.221495047673284,0,0.00943091826355246,-0.0101580904718334,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0688087502711786,0.0795591298471807,0,0.39718647519909,0,0,0.0698090239741883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107324707738865,0,0,0,0.0947771007937792,0,0,0,0.0654860473035956,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0167313515539681,0.000615131421221678,0,0,0,0,0,0
