,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002271.SZ,X002460.SZ,X600011.SH,X600660.SH,X600886.SH,X601600.SH,X600801.SH,X601898.SH,X600362.SH,X600010.SH,X000786.SZ,X600352.SH,X600489.SH,X600188.SH,X600111.SH,X601991.SH,X600176.SH,X600688.SH,X002466.SZ,X600795.SH,X600426.SH,X600027.SH,X600299.SH,X600529.SH,X601992.SH,X002080.SZ,X600612.SH,X600315.SH,X002353.SZ,X600219.SH,X000301.SZ,X002409.SZ,X600126.SH,X600486.SH,X000932.SZ,X000027.SZ,X000723.SZ,X600516.SH,X601158.SH,X000898.SZ,X000401.SZ,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232512224757253,0,0,0,0,0,0,0.0120735454396213,0.251471530016233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148806664221871,0.083056288433898,0,0,0,0,0,0,0,0.0452301271932983,0.0232030883717303,0,0,0,0,0,0.01260346473017,-8.67361737988404e-19,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.205859767495887,0,0,0,0,0,0,0,0,0,0,0,0,0.0634341971922855,0,0,0,0,0,0,0,0,0,0,-0.0284824474675687,0,0,0,0,0,0,0,0,0,0,0,-0.0143116484870905,0.0445290514863463,0,0,0.233987883856644,0,0,0,0.00398903849634323,-0.0186140926849821,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124620258371077,0,0.0774682413879886,0,0,0,0,-0.060532711193784,0,0,0,0,0,0,0,0.0115071290038451,0.0213543835760228,0,0,0,0.0740608140361028,0.0315881216030072,0,0,0,0,0,-0.00490399485014404,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0238694483429328,0,0.0212675797652194,0,0,0,0,0,0,0,0,0,0,0,0.0593198584766162,0,0,0.060600488944595,0,0.00963605825833881,0,0,0,0,0,0,0,0.0400904827170908,0,0,0,0,0,0,0,0,0,0.0160282500348055,0.190160576415563,0,0,0,0,0,0,0.00846541842459286,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.801346348580237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193782424615814,0.00454876113714648,0,0,0,0.00863066633033431,0,0,0,0,0.145634626562939,0,0,0,0,0,-0.0084407667194364,0.00578284908280194,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.0368192901493678,0,0,0,0,0,0.317611724609908,0,0.215010984872716,0.13045908961458,0,0,0.0624404804856696,0,0,0.0203496541707422,0,0,0,0,0,0,0,0.0409218723705278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972517505606473,-0.00952478316344545,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420326654920156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00209118659952506,0,0,0,0.143530807179983,0,0,0,0,0,0.296685834560897,0,0.154846531840627,0,0,0,-4.33680868994202e-19,0.0030418480394316,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500235220552673,0,0,0,0.0967261483928117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329639216637296,0,0,0.021822624226785,0,0,0,0,0.0611737324613414,0.0950897084975894,0,0,0,0,0,0.00639351227104893,-0.0211396309369796,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.00554568845582572,0,0,0,0,0,0,0,0,0,0.0975180683453358,0,0,0,0.0946835445201984,0,0,0,0,0,0,0,0,0,0.154993703705827,0,0,-0.041930484530295,0,0,0,-0.0395955969348047,0.123284603216748,0,0,0,0,0,0,0,0.207496666764259,0.0158452418882278,0,0,0.0839937087175928,0,0,-0.000769804676505079,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0.166036455076163,0,0,0,0,0,0.151120264375392,0,0,0,0,0,0,0,0.00413204077350203,0,0,0,0.121775891011991,0,0,0,0,0,0,0,0.0596691427909078,0,0,0,0,0,0,0,0,0.0949619854990886,0,0.0373654599974426,0,0,0,-0.0109398566160747,-0.00100125070607045,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.538217780950902,0,0.260027490375284,0,0,0,0,0,0,0,0,0,0,-0.0457256616989831,0,0.220496445553861,0,0,0.384519185642777,0,0,0,-0.17450538594781,0,-0.328646261851702,0,0.233486642031333,0,0,-0.196770754605111,0,0,0,0,0.281025004142703,0,0,0,0.0327398583595764,0,0,0,0,0,0.0193351744335599,-0.0449348826256551,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0757974211750326,0,0.0497823274828832,0,0,0,0,0,0,0,0,0.00589169766315495,0,0,0,0,0.12900755528851,0,0,0.0052985138255319,0,0,0,0,0,0,0,0.0335075710689296,0.00364101415642977,0,0,0,0,-0.0252749832860349,0,0.134368896069819,0,0,-0.0693483257653562,0,0,0,0,0,0,8.6061881592277e-05,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.0841541357306263,0,0,0,0.0536416240326742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282071351606073,0.0560210789676242,0.0498154988339386,0,0,0,0.218522816940649,0,0,0,0,0,0.0676745119314103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00989621378409838,0.0220757723462683,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,-0.0782382259769124,0,0.375517236943716,0,0.0635387298304017,0.0487382445161232,0,0,0.0857066801541193,0,0,0,0.0762393713000218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148462795346759,0.135822737941426,0,0,0,0,0,-0.0123251066736432,0.0180107370199828,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0.0416820674212014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363948043876965,0,0,0,0,0.0137307311923098,0,0,0.20202283911988,0.00284084659744179,5.42101086242752e-20,0,0,0.0216430163955682,0,0,0,0,0.0942047637573708,0,0,0,0,0,0,-0.00172231782280799,-0.0144376753662712,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0.0202141615096286,0,0,0,-0.118907719215081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121330765233332,0,-0.110810915347393,0,0,0,0,0,0.587247866015551,0.271856968219602,0,0,0,0,0.118796864779891,0.283793326011391,0,0,0,0,0,0,0,0,0,0.00505054835304152,-0.00325368053088393,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.0284185117947768,0,0,0,0.0130004494143111,0,0,0,0.1253343072388,0.0728869616502687,0,0.00521341240044161,0,0,0,0,0.146681786025179,0,0,0,0,0.0311038940920998,0,0,0,0,0,0,0,0,0,0,0,0,0.039402756925674,0,0,0,0,0.0434659807544812,0,0,0,0,0,0,-0.00244426787412825,-0.00695895605664496,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0.0802349024936394,0,0,0,0,0,0,0,0,0,0.0310753046201787,0,0,0,0,0,0,0,0,0,0.121642931995459,0,0.094628864122901,0,0.318684867885859,0,0,0.0521869380753161,0,0,0,0.0463344200013854,0,0,0,0,0.112493627210226,0.0436626903985064,0,0,0.0953822746977301,0,0,0,0,0,-0.0756852890701212,0.00725039559267217,-0.0217147264257302,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0.0223943163929149,0,0,0,0.136681863071106,0,0,0,0,0,0,0,0,0,0,0.0701697904227673,0,0,0,0,0,0,0,0,0,0,0.111946810606317,0,0,0,0,0.0064188163954638,0,0,0,0,0,0.101749004326801,0,8.67361737988404e-19,0.0854733362548372,0,0,0,0,0,0.00644016283050375,0.000472476789672526,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0.367190419312149,0,0,0.0177196530642017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327520591088054,0,0,0,0,0,0,0,0,0.103245754262336,0,0,0,0,0.0388867375398897,0,0,0,0,0.150775174015699,0.0230958296523001,0.0351711842213752,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0.113796252663828,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.111968548888578,0.529472292762132,0,0,0,0,0,0.0619149819644561,0,0,0,0,0,0,0,0.0366693963442648,0,0,0,0,0.0202521003535757,0.314993908684113,0,0,0,0,-0.112251121380067,-0.0208387448240549,-0.0234102219089057,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28128048651323,0,0.0169187430810633,0.137430199812564,0,0,0,0,0,0,0,0,0,0,0,0.015584476548009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073360113300494,-0.000782063161232683,0,-0.0443191887095168,0,0,0,0
X000301.SZ,0,0,0,0.0647900629674905,0,0,0,0,0.0353413798516474,0,0,0,0,0,0.0405391859265852,0,0,0,0,0,0,0,0.0169284956234309,0,0.0105109508061318,0,0,0,0.0157194872119688,0,0,0,0,0,0,0,0.0169276638652781,0,0,0,0,0,0,0,0,0,0,0.104742488129125,0,0,0,0.0310598411243537,-0.0245628384408041,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0.118955634211037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416156594119565,0,0,0,0,0,0,0,0,0,0,-0.0961512112448148,0.0694738991177194,0,0,0,0,0,0,0,0.114525406619816,0,0,0.163443749649603,0,0,-0.101879360182617,-2.71050543121376e-20,0.0890736897925837,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0,0.0815249287327463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910796495585243,-0.0623962263021638,0,-0.623178551974279,0,0,0,0,0.302773866680074,0,0.299724395708103,-0.121784899488652,0,0,0.350222144544819,0,0,0,0,0,0,0,0,0,0,-0.0895998563266246,0.0149430181371868,-0.050081818931427,0,0,0,0,0,0
X600486.SH,0,0,0,-0.0341072853441061,0,0,0,0,0.350576987259362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919329753326366,0,0,0,0,0.127063071585625,0,-0.141613736356548,0,0.0479413483635335,0,0,0,0.0748290766123261,0.0702340393497059,0,0,0,0,0.123835233133088,0,0,0,0,0,0,0.0221719331939599,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0.10263536651943,0,0.0345899034095166,0,0,0,0.294825998055863,0,0,0.0322752574515745,0,0,0,0,0.148367894980049,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0730217213526954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230212055105283,1.0842021724855e-19,0.00504930547385933,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.0657912666879002,0,0,0,0,0,0,0.192448629598721,0,0,0,0,0,0,0,0,0,0.068005445742582,0,0,0,0,0.0310581425221913,0,0,0,0,0,0,0,0.0418075995674194,0.00755797500437242,0,0,0,0,0.0273201081047943,0,0,0,0,0,0.0134312811110714,-0.00601888959277364,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.114777675673647,0,0,0,0,0,0,0,0,0,0,0,0.215810477006509,0,0,0,0,0.0148262606285224,0.0934395421613438,0,0,0,0.0681170979509048,-0.0823156450861461,0,0,0,0,0.206531193519462,0,0,0.12498435033962,0,0,0,0,0,0.297559491087296,0,0,0,0,-0.0127404847676606,-0.0224982229030366,0.0114789563527109,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107882479178015,0,0.299569046307496,0,0,0,0.0379132776238893,0,0.065594358293826,0,0,0,0.140604151203332,0,-0.0279375324582675,0,0,0,0,0,0,0,0.134739294845614,0,0,0,0.0088189025787342,0,0,0,0.116332772927737,0,0,0.278592308796909,0.0260828370874035,0,0,-0.0282211855483047,0.0457125867187251,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0156569715546342,0.0233767379306797,0,0,0,0,0,0,0,0.131118981704423,0,0,0,0,0,0,0,0,0,0.0505280871630274,0,0,0,0,0,0,0,-0.0495915563766662,0,0,0,0,0.00705584792052531,0.00656168515552524,0,0,0,0,0,0,0,0,0,0,0.0120628194708268,-0.00750697868047286,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556817014391908,0,0.0723454179777058,0.123268922689632,0,0,0,0,0,0,0.0619495379109008,0,0,0,0,0,0,0,0,0,0,0,0.0970795550059087,0,0,0.0220777433451486,0,0,0.0134037023154674,0,0,0,0,0,0,0,0,0.0180372257074772,0,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0.241412473198201,0,0,0.173432958331618,0,0,0,0,0,0,0,0.0703488757634653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267578348790489,0,0,0.00539564590965461,0,0,0,0,0,0.158000244295533,0,0,0,0,0,-0.0160891023167178,0.0408977653973493,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0153140125055365,0,0,0,0,0,0,0,0,-0.00186807050713295,0,0.0655693924047099,0,0.0448768140303729,0.0439600166944404,0,0,0,0,0,0,0.118091255598366,0,0,-0.00555223180917505,-0.00451985049833743,-0.00685770185484992,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.229863935619078,0,0.302658707098564,0,0,0,0,0,0,-0.0265585864592876,0,0,0,0,0,0,0,0,0,0,0,0,-0.292809049541456,0,0,0,0,0,0,0,-0.241880482144213,0,0,0,0,0,0,0,0,0,0,0,0.0217420057116923,-0.0998487130733918,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230759607597676,0,0,0,0,0,0,0,0,0,0,0,0,0.451522186193482,0.15047289489779,0,0,0,0,0,0,0,0,0,0.926072507522116,0,0.703910854926353,0,0,0,7.26796782735237,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497119339734912,0,0,0,0,0,-0.391105739864017,0,0,0,0,0.420681794837192,0,0,0,0,-0.809513501036655,0,0,0,0,0,0,0,0,0,0,0,1.01408621570351,0,-0.698679816348158,0.750146126089551,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0290273059657358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335334990053399,0,0,0,0,0.049163878459725,0,0,0,-0.0493760836585731,-0.0339930628586769,0,0,0,0,0,-0.0259287253251559,0,0,0,0,-0.0614805336790544,0,0,0,0,0,0,-0.0136909047288086,0,0,0,0.0443317029490172,0,0
MKreturn,0,0,0,0,0,0,0,0.200256124521573,-0.00624995503046455,-0.0335718285183914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466049974762763,0,-0.00768654425323948,0,0,0,0,0.0531070751551388,0,0,0,-0.0341301704147631,0.0674465070937139,0,0,0,6.93889390390723e-18,-0.124724286010866,0,0,0.00518846859567198,0,-0.0170162467988141,0,0,0,0,0.00110294199029866,0,0,0,0,0.113741902345981,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00454495880982311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935471278534301,-0.00703946096853338,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124774689272526,0,0,0,-0.0294990378465758,0,0,0,-0.166423411268568,0,0,0,-0.0390835209368732,0,0,0,0,0,0,0,-0.0788733533912844,0,0,0,0,0,-0.0379374359449325,0,0,0,0,0,0,0,0,0,0,0.0934100715852827,0.00914767945596993,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235376554160704,0,0,0,0,0,0,0,0,0,0,-0.00869802521529733,0,-0.00202393005679001,0,0.00266620182878677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00275006526761409,0.00319538480382551,0,0,0,0.0223644569914984,0,0
CarbonVol_Hubei,0,0,0,0,-0.00232578957596467,0,0,0,0,0.00213161913630861,0,0,0,0,0,0,0,0,-0.00103166722544424,0,0,0,0,0,0,0,0.00283128360195475,0,-0.00319255530964251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00204603551357051,0,0,0,0,0,0.00220141303883564,-0.00161632008495192,0,0,0,0.0129935996187164,0,0
