,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600585.SH,X601991.SH,X601898.SH,X600795.SH,X601600.SH,X600886.SH,X600010.SH,X600027.SH,X600111.SH,X600188.SH,X600362.SH,X600583.SH,X600309.SH,X601158.SH,X600688.SH,X601992.SH,X000898.SZ,X000709.SZ,X000792.SZ,X000883.SZ,X000539.SZ,X002353.SZ,X000629.SZ,X600352.SH,X600808.SH,X000831.SZ,X600489.SH,X600578.SH,X000027.SZ,X000825.SZ,X000630.SZ,X600547.SH,X600549.SH,X600307.SH,X600863.SH,X601699.SH,X600008.SH,X000983.SZ,X600660.SH,X600315.SH,X600098.SH,X000959.SZ,X000937.SZ,X002470.SZ,X600348.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.660400086451532,0,0,0,0,0,0,0,0,0,0,0,0,0.0592790013102345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168462646881806,0,0,0,0,0,0,0,0,0,0.0188597195387075,0,0,0,0,0.0274358550510749,0,0,0,-0.0277899358198614,-0.0206953290280327,0,0,0,0,0,0
X600028.SH,0.611027146440531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138932200774725,0,0,0,0,0.20726939139479,0,0,0,0,-0.035377980393477,0,0,0,0,0,0.0188963571666188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217706699030218,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0.122129556195036,0,0,0,0,0,0,0.193596615188859,0,0,0,0,0,0.090661213224196,0,0,0,0,0,0,0,0,0,0,0,0.0447529386122809,0,0,0,0,0,0,0,0,0,0.116442860293821,0,0,0,0,0,0,0,0,-0.0220967072263914,-0.00801247009240167,0,0,0,0,0,0
X600011.SH,0,0,0.121699814504785,0,0.164662948273188,0,0.200662598752246,0.00901589171829927,0,0,0.0576904248795634,0,0.18640638671925,0,0.0296878408393849,0,0,0,0,0,0,0,0,0,-0.0224195479061424,0,0,0,0,0,0,0,0,0.0922342533738896,-0.0372732711626269,0.0173768059560824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149193787818077,-0.0121125891467797,0,0,0,0,0,0
X600019.SH,0,0.00248802914420157,0.0637625597814565,0.170410577801301,0,0,0,0,0,0,0,0,0,0,0.0997981224336506,0,0,0,0,0,0,0.280290267235703,0.245355365938833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00333324324659576,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0.0781738661096074,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.101285536557998,0,0.0341173309786259,0,0,0,-0.0376195393502679,0,0,0.0637933198928729,0,0,0,0,0,0.073664015934792,0,0.0354598138846873,-0.00721933285223229,0,0,0.0629656500928557,0,-0.0577539176919861,-0.00500567899160081,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0.00110344640952212,0,0,0,0,0,0,0,0,0,0,0.00593309358728954,0,0,0,0,0,0,0.117103134750959,0,0,0,0,0.165498181727716,0,0,0,0,0,0,0,0.0243167124912564,0,0,0,0,0,0,0,0,0,0,0,-0.0300408033890155,0,0,0,0,0,0
X601898.SH,0,0,0.012157144570589,0,0,0,0,0,0,0.310910779667128,0,0,0,0,0.0494737389977557,0,0,0,0,0,0.0834578338901293,0,0,0,0,0,0,0,0,0,0,0,0.0441237498813306,0,0,0,0,0,0,0,0,0,0.336615475364643,0,0,0,0,0,0,0,0,-0.0237379293123769,-0.0133379558009798,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.0682747368601863,0,0,0,0,0.0736881794431984,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0295584004839353,0,0,0,0,0.0202483806985776,0,0,0.085605833193632,0,0,0.0188655175478093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906746760796047,0,0,0,0,-0.0329962676128979,0.0302899743767034,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.174349601494754,0.0536771821116771,0,0,0,0.0188684753371861,0,0,0.0523711604700489,0,0,0,0,0,0,0.145135502733939,0,0,0,0,0,0,0,0.131280389830385,0,0,0,0,0.0462495404779577,0,0,0,0,0,0,0,0.143438598654702,0,0,0,0,0,0,0,0,0.00562169827836806,-0.00218003052796719,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0.0771820659244453,0,0,0,0,0,0,0,0,0,0,0.00743813465037422,0,0,0,0,0,0,0,0,0,0.115779745925195,0.139589296871277,0,0,0,0,0,0,0,0,0,0,0,0,0.0747088168576517,0,0,0,0,0.0376329791299941,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11994836163337,0.208036764818687,0.107456916042689,0,0,0,0,0,0,0,0,0,0,0.0404099456050129,0,0,0.214658742613512,0,0,0,0,0,0,0.0146845261200706,0,0.166381829759179,0,0,0,0,0.000127895448880052,0.00898182139369428,0,0,0,0,0,0
X600027.SH,0,0,0,0.122024495905672,0,0,0.0311318511505572,0,0.0594298683279631,0.198936332138464,0,3.3881317890172e-21,0,0,0.0171505075964534,0,0,0,0.0615473910416512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637797412754676,0,0,0,0,0,0,0,0,0,-0.00349459227501334,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0.178723243649957,0,0,0.0176755268899844,0,0,0,0,0,0.0406325138111648,0,0,0,0,0,0.0354200237162776,0.0438582703807007,0,0,0,0,0,0,0.0176615328892139,0,0,0.275410378187749,0,0,0.0141923604543771,0,0,0,0,0,0,0,0.0427136652406929,0,0,-0.0193822749887616,-0.0026329135656368,0,0,0,0,0,0
X600188.SH,0.178423002936752,0,0,0,0,0,0,0.0857812582486401,0,0,0,0,0,0,0,0,0,0,0,0.113441982722851,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0469671694432356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473027488256523,0.0812628723263471,0,0,-0.0445139820630455,-0.0137017851678015,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.153843541144748,0,0.138681436467318,0,0,0,0,0.00512785312786775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481636065055538,0,0.107728664891514,0,0,0.0536879326437267,0,0,0,0,0.0462343637870353,0,0,0,0,0,0,0,0,0,0,0,-0.0239145873079567,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137239559103218,0,0,0,0,0,0,0,0,0.0824278027842649,0,0,0,0,0,0,0,0,0,0,0,0.00688164060682329,0,0,0,0,0,0.123511316796325,0,0,0,0,-0.0359886764331665,0,0,0,0,0,0
X600309.SH,0,0,0.152766703496988,0,0,0,0,0,0.0194996469449138,0,0,-0.0974755132436333,0,0,0.0136840269086324,0,0.146242514547915,0,0,0,0,0,0,0,0,0,0.0631252937886099,0,0,0,0,0,0,0.118684445772482,0,0.173432659909154,0,0,0,0,0,0,0,0.0736423785778399,0,-0.0168120392307586,0,0,0,0,0.0565193508977357,0,-0.00349729658659306,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.246554151332612,0,0.0175113311501999,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0123477179273108,0,0,0,0,0,0,0,0,0.0845815616095716,0,0,0,0,0,0.0613812909508561,0,0,0,0,0.0146318717704445,0,0,0,0,-0.00588682578793264,-0.00994433214889318,0,0,0,0,0,0
X600688.SH,0,0.0254616669113497,0,0,0,0,0,0,0,0,0,-0.0196049411462302,0,0,0.27306983564295,0,0,0,0,0,0,0,0,0,0.0217775224055376,0,0,0,0,0,0,0,0,0.184883313139211,0.0811109062027641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229657211128335,0.0101849487331681,0.0933395080183744,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161570076629422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131088025749717,0.0812253724566598,0,0,0,0,0,0,0,0,0,-0.0563869060016933,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.0199992276773225,0,0,0,0,0.215868348516736,0,0.12258906013858,0,0,0,0,0,0,0,0,0,0,0.126539340606656,0,0,0,0,0,0,0,0,0,0,0,0.0239099899142298,0,0,0,0.144300069426732,0,0,0,0,0,0,0,0.0944165388821608,0,0,0,0,0,-0.0245429599763288,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.344345907588955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137144613853241,0.239054185085624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594342925338949,0,0,0,0,0,0,0,0.180238179680295,0,0,0,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0462506160362547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456642921562037,0,0,0,0.103007837584414,0,0,-0.0491901252536451,0,0,0,0,0.0338280692629457,0,0,0.0574871875549577,0,0,0,0,0,0,-0.0114600836580212,-0.0528288645283258,0,0,0,0,0,0
