,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600660.SH,X601600.SH,X600019.SH,X600585.SH,X600547.SH,X600011.SH,X600886.SH,X000792.SZ,X600795.SH,X600362.SH,X600111.SH,X600010.SH,X600489.SH,X002460.SZ,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000301.SZ,X601991.SH,X000786.SZ,X000807.SZ,X600426.SH,X000983.SZ,X600219.SH,X601699.SH,X002128.SZ,X600176.SH,X000408.SZ,X000630.SZ,X600096.SH,X000877.SZ,X600985.SH,X601168.SH,X000933.SZ,X600378.SH,X002353.SZ,X002271.SZ,X000027.SZ,X600995.SH,X000883.SZ,X600352.SH,X300037.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823172100809596,0,0,0,0,0,0,0,0,0,-0.0213420901862706,0,0,0,0,0,0,0,0,0,0.0308758168343127,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0.0459696613734674,0,0,0,0,0,0,0,0,0,0,0,0,0.00221194161451491,0,0.11510486357356,0,0.431806816953994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121753001375185,0,0,0,0,0,-0.0618710993574129,0,0,0,0,0,0,0
X600886.SH,0.0906458359354954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364372190957197,0,0,0,0,-0.135746636966084,0,0,0.0271396071259895,0,0,0,0,0,0,0,0,0,0,0,-0.052428540607173,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0539981419058359,0,0,0,0,0,0,0,0.0538834572029584,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25296745035715,0.16056716034113,0,0.107475130824573,0,0.0379976300735091,0,0.0248275656904945,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0495637004552071,0,0,0,0,0.12793689380897,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0.197135429106618,0,0,0,0,0,0.172646153835096,0,0,0.0392907061672648,0.281059140191429,0,0,0,0,0,0,-0.0320006972274815,0,0,0.0168093064461838,-0.064299872083053,0,0,0.0415936825353823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585831479236911,0,0,0,0,0,-0.00443740660356432,0,0,0,0,0,0
X600362.SH,0.122455497839082,0,0,0,0,0,0,0.0220374323096961,0,0,0,0,0,0,0,0,0,0,0,0.0753559222864153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144387108777838,0,0.109002051628438,0,0.261448233130482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304573183442884,0.0146279697534478,0.235277857109493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137664917093926,0,0,0,0,0,0,0,0,0.12424202304259,0,0,0,0.0627993866123903,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.0178422242263696,0,0,0,0,0,0,0,0,0,0,0.0479577593569514,0,0.0122629664140957,0,0,0,0.165564100893048,0,0,0,0,0,0,0,0,0,0,0.160160405924267,0,0,0,0,0,0,0,0.198142524294716,0.0116220323356417,0,0,0,0.0048440892535116,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.0407520037443746,0,0,0.618908847388247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122364317591174,0,0,0,0,0,0,0,0,0,0.127668985948992,0,0,0,0,0,0,0,0.0744601504012018,0,0,0,0,0,0,0,0,0
X002460.SZ,0,-0.0094339690723228,0,0.027630844589498,0,-0.0456684804542349,0,0,-0.0653713291819677,0,0,0,0,0,0,0,0.276225261856326,0,0,0,0,0.472973084584737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11446581498722,0,0,0,0,0.177361444110079,0,0,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469180377393761,0,0,0.00716881813189497,0,0,0,0,0,0,0,0.0736028009754155,0,0,0,0,0,0,0,0,0.231041439114397,0,0,0,0.03292373412501,0.0220983125385589,0,0,0,0,0.286117748667551,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,-0.0531545219085221,0,0,0,0,0,0,0,0,0.871149708916767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456339065741815,0,0,0,0,0.157067008850422,0,0,0.0204524429736696,0.032023741619856,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.3847877039107,0,0,0,0.156655101059466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309401430632113,0,0,0,0,0,0,0,0.0934097863748492,0,0,0,0.0232788591540538,0,0.0911294285201672,0,0.157128054239956,0,0,0.13152926915095,0,0.0046380748990004,0,0,-0.302067926937701,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0.352523847661375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14182364861457,0,0,0,0.0709096277575305,0.078956952057206,0,0,0.293506108787741,0,0,0,0,0,0,0,0.210393622975899,0.0216316560957112,0,-0.0359188850789692,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.179301497553362,0,0,0,0,0,0,0,0,0,0,0.0720065194064448,0,0,0,0,0,0,0,0,0.0412562197952844,0,0,0,0,0,0,0,0,0.333964430514915,0,0,0,0,0.0883696691348382,0,0,0,0.0495681575583238,0,0.00085471614816954,0,0.114564600283264,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722532035684027,0.134997529296573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123516256737276,0,0,0,0,0,0,0,0.154283478222012,0,0,0.15007818862931,0,-0.0101486922327037,-0.0102325038833489,0,0,0,0,0,0
X601991.SH,0,0,0.118946995327695,0,0,0,0,0,0,0,0,0.327651280031836,0,0,0,0,0,0,0,0,0,-0.0456897938793643,0,0,0.194429143332187,0,0,0,0,0,0,0,0,0,0,0,0,0.00116576321617849,0.125862048648308,0,0,0,0,0,0,0,0.10472442058408,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.382833026643239,0.289754843192171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396898690716273,0,0,0,0,0,0,0,0,0,0,0,0,0.294619918779289,0,0,0.0458706185967719,-0.0307690761734897,0,0,0,0,0,0,0,-0.21524701094183,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0.262626835781212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112935730196596,0,0,0,0,0,0,0,0,0.0474103428018769,0,0,0,0,0.102718709834932,0,0,0,0,0.201728079954623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.0913534738051468,0,0,0,0,0,0,0,0,0,0.135436069968651,0,0,0,0,0,0,0,0.0618105471258047,0,0.108079592756283,0,0,0,0.102570775722622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21995177000081,0,0.0846626916059308,0,0,0,0,0,0.0822546229288505,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.0687944920093926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554049961458864,0,0.0863792565543234,0,0,0,0,0,0,0,0,0,0.269810708576801,0,0,0,0,0,0,0.00480033363863236,0,0.111195859056772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.379766911998851,0,0,0,0,0,0,0,0,0,0,0.137614933202455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178136519328737,0,0,0,0.128827492805185,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.196457349958916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171080955787321,0,0,0,0.0540939790939307,0,0,0,0,0.080926985380619,0,0.28391177007393,0,0,0.0228592466324306,0,0,0,0,0.0285711919495186,0,0,0,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0.0166107125208613,0,0.145807494177334,0,0,0,0,0,0,0,0,0,0,0,-0.0328319982673318,0,0,0.188726884564349,0.0821462159771841,0,0,-4.33680868994202e-19,0.0215871361528154,0,0,0,0,0,0,0,0,0,0,0,0.0754715086033449,0,0.282938781627891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123244592546065,0,0,0,0.0804208390640027,0,0,0,0.0810860458911755,0,0.147418841168502,0,0,0,0,0,0,0.0366162177987275,0,0.0492455023655686,0,0,0.0933426886125323,0,0.19586463383266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0795280557818366,0,0,0,0,0,0,0,0,0,0.065460015950083,0,0.0646636213203931,0,0,0,0,0,0,0.147798321272626,0,0,0,0.194168796035263,0,0,0,0,0.203437687729002,0,0,0,0,0,0,0,0.0755833486462743,0,0,-0.0923917797229271,0,0,0,0,0,0
X000630.SZ,0.141075880528426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113224122040185,0,0,0.042545490294961,0.0264857998543526,0,0.0131251747662356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890960239444337,0,0.241218302626289,0.116250112031519,0,0,0,0,0,0,0,0.0460010028880614,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0.0547716260847314,0.285700560148901,0,0,0,0,0,0.0514478341710292,0,0,0,0,0,0.0376512689942254,0,0.0581017012473499,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651358093786038,0,0,0,0,0,0,0.0835054517950621,0,0,0,0,0,0,0,0,0
X000877.SZ,0.0141013272218021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257546076342911,0.0138129410260627,0,0,0,0.0629420109899643,0,0,0,0,0,0,0,0,0,0,0,0,0.157116194434845,0,0,0,0,0,0,0,0.423027397617142,0,0,0,0,0,0,0.0904225864412983,0.0545653675514368,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.0670980384097421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234886239132042,0,0,0,0,0,0,0,0,0,0,0.549305510419176,0,0,0,0,0,0,0,0,0.169961763569548,0,0.0184175558255819,0,0,0,0,0,0,0,0,-0.0137228328249591,0,0,0,0,0,0
X601168.SH,0,0,-0.0964266890624868,0,0,0,0,0.574538830105872,0,0,0,0,0,0,0,0.0410662307748614,0,0,0,0,0,0,0,0,0,0,0,0,0.0544989772942088,0,0,0,0,0,0,0,0.229571399476789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329474771218937,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0.000700356784820022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110351912725113,0,0,0,0.664605047330013,0.0889163925939532,0,0,0,0,0,0,0.0310439720573586,0,0,0.0659357134651372,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00703373946047067,0,0,0,0,0,0
X600378.SH,0,0,0,0,0.0614561289884345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903436942024642,0.182365334247725,0,0,0,0.0726793898007704,0.0862952334287594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470501807903932,0,0,0,0.211947286086163,0,0.0185484114253219,0.0867806964894225,0,0.0377920032457159,0,0,0,0
X002353.SZ,0.180562852512498,0,0,0,0,0,0,-0.141666431684295,-0.0125618564563866,0,-0.163500282443044,0,0,0,0,0,0,0,0,0,0,0.250328526653272,0.0700375639070587,0,0,0,0,0,0,0,0,0,0,0,0.601960215896862,0,0,0,-0.152550832588436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181089194990551,0.0715442771724835,0,0,0,0,0
X002271.SZ,0,0,0,0.327319072981317,0,-0.0475874062078975,0,0,0,0,0,0,0,0.192083843349837,0,0,0,0.195740642287533,-0.0870592871202264,0.107844611042469,0,0,0,0,0.0217533757045706,0.102163971767758,0,0.0628613625034053,0,0,0,0,0,0,0,0,0,0,0.096625506967355,0,0,-0.0518989461704535,0,0,0,0,0,0,0,0.0327742257359243,0,0,0.289813591209684,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0.153642526290273,0,0,0,0,0,0,0,0,0,0,0.0857021374746051,0,0,0.182803494125798,0,0.0572831236748247,0,0,0,0,0,-0.147781624322948,0,0,0,0,0,0,0,0,0,0,-0.0446637030644539,0,0,0,0,0.0394606359240312,0,0,0.392197750012948,0,0,0,0,0,0.100874333902642,0.0146723486366268,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443217065016089,0,0,0,0.062467202649684,0.132532822141146,0.39429113844162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434673953305532,0,0,0,0,0,0.0934529941249149,0,0.148708872575425,0,0.0604507071355957,-0.0357876331472769,0.0387811378121948,0,0,0,-0.0399845445569254,0
X000883.SZ,0,0,0.269224953988713,0,0.260955019185027,0,0,0,0,0,0,0,0.0292444818846634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154231985017036,0,0.0324408439160735,0,0,0,-3.46944695195361e-18,0,0.172163537818805,0,0,-0.0649571850549041,0,0,0.0564498365217026,0,0,0,-0.0174349097585148,0,0
X600352.SH,0,0,0,0.0740557948482228,0.0156030396706896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642794242688159,0,0,0,0,0.196925485623692,0,0,0,0,0,0.00575689888954402,0,0,0,0,0,0,0,0,0,0,0,0.0234136059941902,0.0159302686664823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23657981204083,0,0,0.45179079589531,0,0.0395367031563469,0,0.0402722856221765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583209004594458,0,0.0931528467738087,0,0,0,0,0.0880053607888909,-0.0761690152502873,0.0444218971977349,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.149831158708494,0,0,0,0,0,0,0,0,-0.0469615970639944,0,0,0,0,0,-0.145449629236362,0,0,0,0.0209746194050532,0.0779640411640215,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.157071685935421,0.00708959307319942,0,0.0487566437795447,0.078186678971457,-0.0205551072366718,0,0,0.108144789985096,0,0,0,-0.00383185595869251,0,-0.08516471778164,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242693017586248,0,-0.0124158650103721,0,-0.0504308095284248,0,-0.543073384831374,-0.102218567828533,0,0,0,-1.73472347597681e-18,0,0,-0.237583109968119,0,0,0,0,0,0,0,0,0,0.130022598283186,0,0,0.352895908659642,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517266326156575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246114015877026,0,0,0,0,0,-0.245557888323481,0.667811159015966,0,0,0,0,-0.766454059121741,0,0
RealEstate_excess,0,0,0,-1.73472347597681e-18,0,0.149426188714896,-0.0348420018266331,0,-0.0822233568052494,0,0,0,0,0,0,0,0,0,-0.213345283819071,0,0,0,0,0,0,-0.325503758837836,0,-0.206794252005728,0,0,0,0,0,0,0,0,0,0,0.209125775268155,0,0,0.0112388096541601,-0.150501410121831,0,0.193758641684352,0.173859009385265,0,0.175838274242091,0,0,0,-0.090726776592389,-0.0186749951639618,0,0.236268764848553,0,0,0,0
MKreturn,0,0,0,0,0,-0.00873215174352798,0,0,-0.197553340484995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125149676994089,0,0,0,0,0,0,0,0,0,0,0,-0.0565118009095188,0,-0.144342051897174,0,0.0756859241518631,-1.73472347597681e-18,0,0,0,0,0.0649645267795663,0,-0.0486126837261988,0,0.0538766170853081,0,0,0,0,0
MKvol,0,0.000514782397214271,0,-0.000103416129970162,0,0,0,0,0,0,0,0.00133197460488962,0,0,0,0,0,0,0.000785079641847787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000833999071724645,0,0,0,-0.137806171889645,0,0
CarbonVol_Shenzhen,0.0471168761109526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113032289145033,0,0.117252207210122,0,0,0,0,-0.211549228125054,-0.2035776698227,0,0,0,0,0,0,0,0,-0.141224459513999,0,0,0,0,0,0.277283888797778,0,0.0615224572698982,0,0,0.130181006057461,0,0,0,0,0,0,0,-0.179359187649464,0,0,0,0,-2.0305467965134,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.104992015369371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272999273997342,0,0,0,0,0,0,0,-0.0828401561311854,0,0,0,0,-0.216773339801318,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.00257163824621063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000697186874886371,0,0.00171621016393514,0,0,0,0,0,-0.00138310274246208,0,-0.00600853553549423,0.00158363815801245,0.000863206985973777,0,0,0.00888304076613563,0,0
