,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X601898.SH,X600886.SH,X600010.SH,X601600.SH,X600660.SH,X600362.SH,X600188.SH,X601991.SH,X600801.SH,X600795.SH,X600352.SH,X600688.SH,X000786.SZ,X002460.SZ,X600027.SH,X600111.SH,X002271.SZ,X601992.SH,X002466.SZ,X000723.SZ,X600176.SH,X600583.SH,X600516.SH,X002353.SZ,X000898.SZ,X600299.SH,X600489.SH,X600426.SH,X000883.SZ,X000709.SZ,X601158.SH,X600219.SH,X600612.SH,X000629.SZ,X000027.SZ,X000553.SZ,X000792.SZ,X000825.SZ,X000630.SZ,X000539.SZ,X600808.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0,0,-0.215554602896157,0,0.162734866463311,0.275527171333559,0,0,0,0,0,0,0,0.0476427943241349,0,0,0,0.0578396139733991,0,0,0,0,0,0.0521338850800611,-0.0698059379828079,0.123818021101965,0.00150591889481827,-0.118177597775806,0.076535220533813,0,0,0,0,0,0,0,0,0,0,0,0,0.0320460840204695,0,0,0,0,0,0,-0.0124231405571544,0,0,0,-0.0911727079195231,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.121365556030144,0,0,0,0,0,0,0,0,0.0800672408868382,0,0,0,0,0,0,0,0,0,0.0396923704891766,0.0455433194746068,0.187543386150497,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0355159126777201,0,0,0,0,0,0,0,0.081138437985028,0,0,0.020988746600291,0,0,0,0.129671952695133,0,0
X601600.SH,0,0,0,0.105718229959696,0,0,0.0176515279429916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170525492757532,0,0,0,0.0411745698954461,0,0,0.14702017671823,0,0,0,0.0357398888360759,0,0,0,0,0,0,0,0,0,0,0.0983672842914692,0,0,0,0,0.0456805434736933,0,0,0.0215253239299277,0,0,0,0,0.0305386415865179,0,0
X600660.SH,0,0,0,0,0.131931579355171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341201620451584,0.0191957858851283,0,1.0842021724855e-19,0,0,-0.0303594196146632,0,0,0,-0.00611512528211333,0,0,0,0,0,0,0,0,-0.0481081157246659,0,0,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0597666435023342,0.00872449073024836,0,0,0,0,0,0.0124462622836756,0,0,0,0,0,0,0,0,0,0,0.180040203075342,0.0211654845215688,0.0536961652025475,0.0511223054412307,0,0.0968326410243567,0.00343481889993938,0,0,0,0,0,0,0,0.0463531421975439,0,0,0,0,0,0,0,0,0,0,0,-0.00184965906740488,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,-0.000173289895938534,0.218460250048431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789471878250056,0,0,0.00379770048502426,0,0,-0.0381231204794419,0,0,0,0,0.112570092431642,0,0,0,0,0,0,0,0,0,0,0,0.279425362795707,0,0,0,0.0877503743662742,0,0,0,0,0,0.0642356858563271,0,0
X601991.SH,0,0,0,0.0438116390078867,0,0,0,0,0,0,0,0.0837966249684061,0,0,0,0,0,0,0,0,0,0.0379085838761542,0,0,0,0,0.0149488325142793,0,0.0442842683556008,0.0720511254144104,0,0.089787169965069,0.0593832085420632,0,0.0207907552707833,0,0.105854534553222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00699002413143811,0.0375670835491977,0,0,0,0.0507456775386849,0,0
X600801.SH,0,0,0.125979625192339,0.353068740645544,0,0,-0.0575258705083179,0.0554817267647015,0,0,0.0772473103171045,0,0,0,0,0.029563160630245,0,0,0,0,0,0,0,0,0,0,0,0,0.00992287449891604,0,0,0.0707849733171867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496608713724962,0,0,0,0,0.0212178934699036,0,0
X600795.SH,0,0,0,0,0,0,-0.0169751679155557,0,0,0.00406775646864011,0.0843693251552458,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0768852381749657,0,0,0,0,0.0248030123472319,0.0605105010236529,0,0.138773051124306,0.00757009162632424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310718633067673,0,0,0,0,0,0,-0.0204097241028259,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.0587149305723885,0,0,0,-0.0335839129802257,0,0,0,0,0.00662455262152161,0,0,0,0,0,0,0.131293342539198,0,0,0.0763683376699983,0,0,0.370822461805095,0,0,0,0,0,0.0248700695221915,0.0503099670397333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367288663258264,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,-0.0359564374374314,0,-0.0164019350740978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556513299856861,0,0,0.130749359040847,0.0396925003272249,0.030433050543413,0,0.0119856053089854,0.0740389436021464,0,0,0.0811926140636543,0,0,0,0,0,0,0,0.0209295759466074,0,0,0,0,0,0,0.0196992305540993,0.0195105596002709,0,0,0,0.0408531554855222,0,0
X000786.SZ,0,0,0,0.291288440399926,0,0,0,-0.118616247080968,0,0,0.0188866597626304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113505583865434,0,0,0,0.163523813760778,0,0.0227294098234779,0,0,0,0,-0.0717341143668122,0,0,0,0,0,0,0,0,0,0,0.073539554428594,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,-0.0253977865127189,0,0
X002460.SZ,0,0,0,0,0,0,0.0699195098655875,0,0,0.0374238829281608,-0.1075620478356,0,0,0,0,0,0,0,0,0.0347503486592166,0,0,0,0,0.0250887560696319,0.0194132879343559,0,0.414126420351803,0,0,0,0.29063278032966,0.100709183662091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478222909111669,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.107121006793837,0.0285405645940618,0,0,0,0,0,0,0.0112039318272722,0,0,0,0.0292193149265546,0,0,0,0,0,0.0567477734594952,0,0,0.0599174157060246,0,0,0,0.00984958888954248,0,0,0,0,0,0,0,0,0.162513011207191,0,0,0,0,0,0,0,0,0,-0.0430763121560635,0,0,0,0,-0.0114529257225028,0,0
X600111.SH,0,0,0,0,0,0,0.0835467548818214,0,0.0690458741132902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174722876718192,0,0,0.00657845130563045,0,0,0.120001993952275,0,0,0,0,0,-0.0431018065037038,0,0,0,0,0,0,0,0,0,0,-0.0548480149212109,0,0,0,0,0,-0.0123688116608576,-0.0215072462257083,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.0301805825354791,0,0,0,0,0,0,0,0,0.14352664026321,0,0.247241075989799,0,0,0,0.124723547277237,0,0,0,0,0,-0.0389740281144784,0,0.036264998735029,0,0,0,0,0,0,0,0,0,0,0,0,-0.151965531930873,0,0,0,0,0,0,0,0,0,-0.00530267068706249,0,0,0,0.0136123155291832,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0.0770693627398078,0.172299791144262,0,0,0.0452447046260578,0,0.0938025005299978,0,0,0,0,0,0,0,0.158034306921243,0,0,0.0560491142606585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128325401714244,0,0,-0.0204315553985266,0.0185610527842645,0,0,0,0.019560370230427,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.00981481535797739,0,0.220188277410248,0,0,0,0,0,0,0,0,0,0,0,0.610702127338556,0,0.0708801568256788,0,0,0,0.0580299578738328,0,-0.050085523593334,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152995671957472,0.0641058111717872,0,0,0,0,-0.0353198998614593,-0.0216202251106479,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.0280190438191116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116697882415756,0,0,0.0136288231410888,0,0,0,0.521304882008026,0,0.191833053223875,0.204474563510798,0,0,0,0,0,0,0.184445611121792,0,0,0,0,0,0,0,0,0,0,0.0660283327915367,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.0227930381501918,0.0150462628075895,0,0,0,0,0,0.207332940752889,0,0,0,0,0.080691922726859,0,0,0,0,0,0.0541539756242585,0,0,0.0624315176624302,0,0.14976508753269,0,0,0,0,0,0,0,-0.0709476550485327,0,0,0,0.137101203011658,0,0,0,0,0,0.0394549494445451,0.00622485118607568,0,0,0,0,0,0
X600583.SH,0,0,0.0823083245079592,0,0,0.216683794543924,0,0.0164884841943767,0,0,0,-0.0574506300023883,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00877486425128351,0,0,0,0,0,0,0,0,0,0,0.293676111588615,0,0,0,0.110310674177858,0,0,0,0,0,-0.0672005016701719,0.0403109681338687,0.153341908822195,0.10035311758315,0,0,0,0,0,0,-0.0356617750103098,0,0,0,-0.0731548175867397,0,0
X600516.SH,0,0,0,0,0,0,0,0,0.0521755541501879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064230019897197,0,0,0.0124902643801567,0,0,0.0486540856406164,0,0,0,0.0753251429703509,0,0.171245153348776,0,0,0,0,0,0,0,0,0,0,0.03619956824786,0,0,0,0,0,0,0,0,0,0,-0.0495557295429196,0,0
X002353.SZ,0,0,0,-0.337353226376657,0,0,0,0,-0.0944013609867469,0,0,0,0,0,0,0,0,0,0,0.252240594856388,0,0,0,0,0,0,0,0,0,0,0.14340318088182,0.137959770434977,0,0,-0.0597322428596183,0,0.190858665441101,0,0,0.448925022535236,0,0,0,0,0,0.0581922358205828,0,0,0,0.0944516003937657,0,0.031794301824868,0.0231157956306083,0,0,0,0.0146271981648837,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365871799658772,0.156468906104915,0.0363032060114374,0,0.0151697742776808,0,0,0,0,0,0,0,0,0,-0.0447294537732932,0,0,0,0,0.231892115792695,0,0,0,0,0,-0.0041692945000732,0,0,0,0.0332288682817956,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,-0.210746399831861,0,0,0,0,0,0,0,0.117542374554228,0,0,-0.0477350247041285,0,0,0,0,0,0.0352241602408705,0.0894377197324575,-0.180187674003741,0.316548225860576,0,0,0,0,0,0,0,0,0,0,0,0,0.0613025435966388,0,0,0,0.144098097369168,0,0,0.0346618903468064,-0.0372352001506698,0,0,0,-0.0329863956944404,0,0
X600489.SH,0,0,0,0,0,0,0.311515315347199,0,0,0,0,0.0838719255745854,0,0,0,0,0,0,0,0,0,0.0490805275913262,0,0,0,0.00546376430168303,0,0.094898751247623,0.0859959347562371,0,0,0,0,0,0.0610567543986404,0,0.141123173987923,0,0,0,0,0.11521975826576,0,0,0,0,0,0,0,0,0,0.0200690871061562,0,0,0,0,0.0364731429741713,0,0
X600426.SH,0,0,0,0,0,0,-0.0621801871211203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00846607272275265,0,0,0,0,0,0,0.0394570272064844,0,0.170777150416748,0,0,0.153024691422222,0,0,0,0,0,0,0,0,-0.0386155833878658,0,0,0.0736373080815119,0,0,0,0,0,0,0,0.0269935173604864,0,0,0,0,0,0
X000883.SZ,0,0,0,0.0336911698790528,0,0,-0.0144770191259638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201170692041747,0,0,0.071132324899081,0,0,0,0.0170592741746778,0.0393957590464082,0.130189709506478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531135237101722,-0.0277281906920433,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775749229962062,0.0593860227782997,0.103601230900115,0,0.0959545732650523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181895837638905,0,0,0,0,0.0471224327320266,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0.0373984159611512,0,0,0,0,0,0,0,0,0,0.0914861579798059,0,0,0,0,0.071023663969608,0,0.0367850118584845,0,0,0,0.0560272628711882,0,0,0,-0.0436941396469611,0,0,0,0,0,0,0.00077002385005363,0,-0.0243727762630515,0,0,0,0,0,-0.00426845852055417,-0.0125703842314677,0,0,0,8.67361737988404e-19,0,0
X600219.SH,0,0,0,0,0,0,0.00869065583413087,0,0,0,0,0.0324357182433767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942885038906731,0,0.124222515680369,0.0463303992725284,0,0,0.011674187878711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,-0.0274517608856116,0,0
X600612.SH,0,0,0,0,0,0,0.528459072860141,0,0.00205310827970072,0,0,0,0,0,0,0,0,0.0168295736657994,0,0,0,0,0,0.0819659311543407,0,0,0,0,0.0149688572615293,0,0,0,0.11447472872356,0,-0.0118320765832575,0,0,0,0,0,0,0,-0.0128147754666702,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,-0.0093398258928599,0,0,0,0,0,0,0,0,0,0,0.0357463073825648,0,0,0.224934733974192,0,0,0,0,0,0,0.0300611600214634,0,0.0498584531304947,-0.0923771674077297,0,0.108700920630878,0,0,0,0,0,0,0,0,0,0,0.0489314449431198,0,0,0,0,-0.115007533311291,-0.0226950092533547,-0.00820414061337198,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0.00630484917028006,0,0,0,0.192909795640952,0,0,0,0,0,0,0.0305074866528991,0,0,0,0,0,0,0,0,0.155480775692067,-0.0157839102273733,0.000257968707294434,0,0.029310660782225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,-0.0493771855368562,0.0134927508152947,0,0.0274825154463339,0,0,0,0,0,0,0,0.0814397408973767,0,0,0,0,0,0,0,0,0,0,0.0482360850265522,0.0190010148573697,0.0770735025594563,0,0.0127281598819661,0,0.277155371936558,0,0,0,0,0,0,0,0,0,0,-0.0195392614836492,0,0,0,0,0,0.00564319758465903,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.126109177449505,-0.00909767732900992,0,0,0.0232105446426855,0,0,0,0,0,0,0,0,0,0,0.120114800771268,0,0,0,0,0,0,-0.00158914041645737,0,0.320223341146979,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33818648358636,-0.116947426093968,0.02623216866483,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0.0199493507643843,0,0.0194516761902418,0,0,0,0,0,0,0.147810434274084,0,0.134147884678759,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.00341583445726071,0.0950705044710423,0,0,0.0747034844858626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218645784099367,0,0,0,0,-0.0106130598012748,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.164236367233357,0,0,0.053005487366098,0,0,0,0.0271828208059355,0,0,0,0,0,0,0,0,0.0643054248432942,0,0,0,0.0628616582329947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122018360917111,0,0,0.0113802909801118,0.0150930954953507,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115647020458719,0,0.0524508247844968,0,0,0,0,0,0.133672206332286,0,-0.0202762978888391,0,0,0,0,0,0,0,0,-0.0665628690035705,0,0,0,0,0,-0.027777191051455,0.00508235043969791,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0.00139304576024167,0,0,0,0,0,0.134719652902396,0,0,0,0,0,0,0.0764042889926153,0,0,0,0,0,0.0720350207814262,0.0677540430460306,0,0.0199181679086862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00790915518897054,0,0
Change_TY3M,0,0,0,0.0552838848202994,0.0337469279979955,0,0,0,0,-0.0651697569229223,-0.0957799124180863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489953419008676,0.0845778905489191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907823106260253,0,0,0,0,0,0.0151385416824107,-0.012910957509048,0,0,0,-0.0274479041387015,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452326142477683,0,0,0,0,0,0,0,0,-0.0665705218521112,0.228228449329845,0,-0.0251647465503529,-0.237338286218983,0.0753517442442513,0,0,0,0,-0.494710306990041,0,0,0,0,0,0,0.487718719232953,0,0,0,0,0,0,0,0,0,0,0.16239163071232,0,0,0,-0.130750716490026,0,-0.76410980549725
TED,0,0,0,0,0,0,0.122571085900114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.678674666555294,0,-0.0204350649553225,0.0964817433981077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.25897197605395,0,0
RealEstate_excess,0,0,0,0,0,0,0.0861537810396139,0,0,0,0.0624507182620231,0,-0.0277330804500082,0,0,-0.00154813396787698,0,0,0,0,0,0,0,0,0,0,0,0.0320146272248938,-0.0269200884713304,-0.0148865805016694,0,0,-0.104503513415901,0,0,0,0,0,0,0,0,0,0,0,0,0.0130763729100806,0,0,0,0,0,-0.00869828973803218,0.0158653625701262,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0203623844457957,0,0,0,-0.0842411142036116,0,0,0,0,-0.0186328929404233,0,0,0,0.0601559162180626,0,0,0,0,0,0,0,0.0554090359940917,0.00626919858676353,0,0,0,-0.0422270211135892,0,-0.111742570902516,0,0.0445866922144455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941742110085578,0,0,0,0,-0.00514389330709926,0,0
MKvol,0,0,0,0,0,0,0.00166680473736082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000720111665445664,-0.00494391825965801,0,0,0,0.00492662649025788,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0361762663540535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1179813650167,0,0,0.260142810297211,-0.0992101951572293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.521288961650771,0,-0.615526879849715,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120723593074375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804330332634936,0,0,0,0,-0.00994803680920064,0,0
CarbonVol_Hubei,0,0,0,0.000870135675913018,0.00814008043649055,0,0,0,-0.000572164514814546,0,0,0.00308148239222858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00588144594991489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244450296344183,0.00555022690284093,0,0,0,0.0411190600740227,0,0
