,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X002466.SZ,X002460.SZ,X600188.SH,X600585.SH,X000792.SZ,X600019.SH,X601898.SH,X600111.SH,X600011.SH,X600660.SH,X000301.SZ,X002271.SZ,X000877.SZ,X000708.SZ,X600010.SH,X600886.SH,X601600.SH,X600547.SH,X600795.SH,X600176.SH,X600362.SH,X600426.SH,X300073.SZ,X600096.SH,X000408.SZ,X000629.SZ,X601991.SH,X002080.SZ,X000786.SZ,X600803.SH,X000983.SZ,X000723.SZ,X600027.SH,X600348.SH,X600160.SH,X600141.SH,X601699.SH,X600219.SH,X600157.SH,X002407.SZ,X600801.SH,X600399.SH,X300037.SZ,X600486.SH,X600378.SH,X002192.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0.141573092703347,0,0.0840345363699828,0,0,0.0923804425478116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204107648933558,0,0,0,0,0,0,0.358590954472976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00232886200071269,0,0,0,0,0.0287098638904316,0,0
X600111.SH,0,0,0,0,0,0.0311866997090137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193306067652362,0,0,0.0587102036521693,0,0,0,0.020714539687488,0,0,0,0,0,0.0186769552048476,0,0.0383095024064652,0,0,0.441968084217734,0,0.0362741292925628,0,0,0,0.109397011380346,0,0,0,0.0420703529064611,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194850887289607,0,0,0,0.131694233286362,0,0,0,0,0,0,0,0,-0.00172651402900506,0,0,0,0,0,0,0,0,0.865572047411634,0,0,0,0,0,0,0,0,-0.0056113790400995,0,0,0,0,0,-0.00813222121656714,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072158888174463,0,0,0,0,0,0,0,0,0.102806567185816,0,0,0,0,0.080336691674255,0,0,0,0,0,0,0,-0.0345998872686501,-0.0736605204881573,0,0,0,0,0.0867206976012823,0.164300643614979,0,0,0,0,-0.0417279052782624,0,0,0,0,-0.0294924624942866,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123582148627509,0,0,0,0,0,0,0,0,0.0631179226831445,2.77555756156289e-17,0,0,0,-0.0135288997715402,0,0,0,0,0,0,0,0,0,0,0,0,0.12174140852659,0.236435397792629,0,0,0.336671767778834,0,0,0,0,0,0,0.0311667577189392,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285053533936775,0,0,0.0190974583296746,0,0,0,0,0,0,0,0,-0.128615217153835,0,0,0,0,0,0.874735755159674,0,0,0,0,0.0321465415946405,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00835817338195517,0,0,0,0,-0.00779159303961788,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153639955087054,0,0,0,0,0.0187950363058292,0,0,0,0,0.00738938094855915,0,0.0925014340373098,0,0.0360281599311279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311625113260523,0,0,0,0,-0.00911862355310283,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.0341232948439855,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130953599741241,0,0,0,0,0,0,0,0,0.155007297347897,0,0.0382909658243671,0,0,0.0310664834136783,0,0.118734471676219,0,0,0,0,0,0.00334030266134784,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0.445489078389735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259087918249226,0,0,0,0.234495344860088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136456220444052,0,0,0,0,0.0643817502444651,0,0
X600886.SH,0,0.0348545298818816,0,0,0,0,0,0,0.10177837882852,0,0,0,0.0906374705370485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544516908764611,0.106552728102506,0,0,0,0,0.00477001455340986,0,0,0,0,0,0,0,0,0,0,0,0,0.0409660559261227,0.0111419207528597,0,0,0,0,-0.0288416280600438,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0.148495411578713,0,0,0,0,0,0.0236076316457582,0.0961432032455493,0,0,0.0240034113073505,0,0,0.242685232035658,0.0562785567252284,0,0,0.000131500156832439,0.0732789140460343,0,0.0526105400012951,0,0,0,0,0,0,0.0223986125138111,0,0.0970983460391543,0.109923658568607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398179440222236,0,0
X600547.SH,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0.0259796567964444,0,0,0,0,0,0,0,0,0.291770657641909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011199555364798,0,0,0,0.00689822790084119,0,0,0,0.134600873165958,0,0,0,0.0139334103239432,0,0.0442164978549768,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.0665050641878865,0,0.106996706789726,0,0.234061383270216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791804553176884,0.0479156379856907,0,0,0,0,0,0.235831237800633,0,0,0,0,0,0,0,0,-0.0433486026860392,0,0,0,0,0,0,0.0742139236439762,0,0,0,0.0650141483026605,0,0
X600176.SH,0,0,0,0,0.0217111600404099,0,0,0,0,0,0.115260366588206,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0337187522743247,0,0,0,0,0.18610217911199,0,0,0,0,0,0,0,0,0,0,0.0890978782781606,0,0,0.0589086202265201,0,0,0,0,-0.00601888829510944,-0.0202999759376378,0,0,0,0.0308652255175196,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375571313607982,0,0,0,0,0,0,0.0737258841586812,0,0,0,0,0,0,0,0,0,0.0848311044956864,0,0,0.0183428257800419,0,0,0,0,0,0,0,0,0.0382309206963851,0,0.0248712971160336,0,0,0,0,0,0,0
X600426.SH,0.0302225074037544,0,0,0,0,0,0,0,0,0,0,0.0830127132334815,0,0,0,0,0,0.0650308240857862,0,0,0.101860435822176,0,0,0,0,0,0,0.0748869238999265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211137928166392,0,0,0,0.0313987936471811,0,0,0,0,0,0.0222575190780156,0,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0,0,0,0,0,0,0,0.119995429161973,0.0691151278118819,0,0,0,0,0.0163736802972417,0,0,0,0,0,0,0,0,0,0.0590654224969344,0,0.0919456040025151,0,0,0,0,0,0,0,0,0,0,-0.0306624646372351,0,0,0,0,0.0546325206000511,0.250792252092907,0,0,0.00943579792045762,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0.0891442909996449,0,0,0,0,0,0,0,0.0156846804353831,0,0,0,0,0,0,0,0,0,0,-0.0296467245481673,0,0,0,0,0,0,0,0,0,1.06820975645387,0,0,0,-0.0571542045818013,0,0,0,0,0,0,0,0,-0.0745142211318967,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0.14931383276038,0,0,0,0.0534058104738247,0,0,0.245213169486187,0,0,0.0423621248536994,0,0,0,0,0,0,0,0,0,0,0,0.103425815357982,0,0,0.0209295528160518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331629003584952,0,0,0,0.250723888569228,0,8.67361737988404e-19,0,0,0,0,-0.0469551489705275,0,0
X000629.SZ,0,0,0,0,0,0.0410072062177376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127999053680463,0,0,0,0,0,0,0,0,0.0592662273042354,0,0,0,0,0.1302838954774,0.142779384907199,0,0,0.161337194042024,0,0,0.227671422169155,0,0,0,0,0.00422643181163223,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.109353355693722,0,0,0,0,0,0,0,0.0283009788878555,0,0.0143658639000178,0,0,0,0,0.213744538617297,0,0.0164413957053347,0,0,0,0,0,0,0.209934067072151,0,0.0134056746066006,0,0.0500142638379061,0,0,0,0,0,0,0,0.0394254541973592,0,0,-0.00847802245164087,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.057058716435259,0,0,0,0,0,0,0,0.0561104986957089,0,0,0,0,0,0,0,0,0,0,0,0,0.198746342643433,0,0,0,0,0,0,0,0,0.107293403670479,0,0,0.049644506892196,0,0,0,0,0.0456995431587998,0,0.0314587649048695,0.112788615781604,0,0.0328118160602566,0.0581435510843427,0,0,0,0,0,0,0.0152282278490957,0,0
X000786.SZ,0,0,0,0,0,-0.0107344611547607,0,0,0,0,0.00436172723737895,0,0,0,-0.0839627919892138,0.358158222880435,0,0,0.044762734869178,0,0,0,0,0.35587332274497,0,0,0,0,0,0.125359557799368,0,0,0,0,0,0,0,0,0,0,0,0,0.077643018352825,-0.0209928551470499,0,0,0,0,0,0,0,-0.0153651268112981,-0.00525077995966711,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0.147494133391771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660135675712889,0,0,0.0716740535006659,-3.46944695195361e-18,0,0,0,0,0.0427722609565701,0,0,0,0,0,0,0,0,0,0,0,0,0.00164478152781891,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0.548305420841601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00976632304109769,0,0,0,0,-0.0444484171993603,0,0,0,0,0,0,0,0.46225643083426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322636487923401,0,0
X000723.SZ,0,0,0,0,0.0749020506279698,0,0,0,0,0,0,0.125674007759497,0,0,0,0,0,0,0.0669538357839057,0,0,0,0,0,0,0,0,0.0980243635175751,0,0,0,0.0936073070317347,0,0,0,0,0,0.0451388158053561,0,0,0,0,0,0.111542436135637,0,0,0,0,0,0,0,0.0145286032005145,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.330487274604612,0,0,0,0,0,-0.0392992709651708,0,0,0,0.137264264771916,0,0,0.0961087721980204,0,0,0,0,0.17133778167022,0,0,0,0,0,0,0,0.0805887400624581,0,0,0,0,0,0,0,0,0,0,0,0,0.0168579934685097,0.00567968986660476,0,0,0,-0.0291581629241316,0,0
X600348.SH,0,0.382018079496207,0,0.28586475763492,0,0,0,0,0.125022916795494,0,0.0344095930880565,0,0,0,0.2983644735599,0.0599328488580501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859227152399848,0,0,0,0,0,0,0,0,0,0,0.237865635981716,0,0,0,0,0,0,0,0,0.148336605162289,0,0,-0.0165235636030629,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0.00724539530828,0,0,0.0796077734593167,0,0,0,0,0,0.223225317039436,0,0,0,0,0,0,0.0236056035974799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268088574619255,0,0.043159571300695,0,0,0,0,0,0.0809168505482058,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728054863275012,0,0,0,0,0,0,0,0.0147101224863293,0.608456993981637,0,0,0,0.026113486760893,0,0,0,0,-0.0929288202145362,0,0,0,0,0,0,0.0368302098141493,0,0,0,0,0,0,0,0,-0.00508019230062507,0,0,0,0.0180004093922043,0,0
X601699.SH,0,0,0,0,0,0,0.145706166423911,0,0,0,0,0,0,0,0.132273286782008,-0.0226606681596047,0,0,0.0586127421115391,0,0,0,0,0,0,0,0,0,0,0.0153849722692954,0,0,0,0,0.532926828028091,0,0,0.214735930994818,0,0,0,0,0,0,0,0,0,-0.0506038558027612,0,0,0,0.0442286803041804,0,0,0,0,-0.0211334890332333,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0.256869722374899,0,0,0,0,0,0,0,0,0.263584500430018,0,0,0,0,0,0,0.0462953056986173,0,0,0,0.039763358881628,0,0,0,3.46944695195361e-18,0,0.00798333065802697,0,0,0,0,0,0,0,0,0,0,0,0.0341117395503297,0,0.00312649221098416,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.112998813555425,0,0,0,0,0,0,0,0,0,0,0,0.141807252850059,0,0,0,0,0,0,0,0,0,0,0,0.0159180747414576,0,0,0.130054911548165,0,0.0446693233650116,0,0,0.0108874421256638,0,0,0,0,0,0,0,0,0.0345234375350357,0,0,0,0,0,0,0.00202039856187597,0,0
X002407.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216748125991922,0,0,0,0,0.330539801265008,0,0,0,0,0,0,0.0456770787396958,0.143242123256315,0,0,0,0,0,0,0.346746865206924,0,0,0,0,-0.0273026253301459,0,0,0,0,0.0407983147102151,0,0
X600801.SH,0,0,0,0,0,0,0,0.228219721243279,0,0,0,0,0.166771029317655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292836196481385,0,0.00160754084949309,0,0,0.00688951994519068,0,0,0,0,0,0.0131480991700155,0,0,0,0,0,0.064057973212415,0,0,-0.0934113983149851,0,0,0,-0.0174192754468977,0,0
X600399.SH,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00551684691571959,0,0,0,0.171708570567253,0,0,0.219681819116116,0.0597920415275994,0,0,0,0,0,0,0,0,0,0,0,0.0269604672680608,0,0,0,0,0.241568173941868,0,0,0,0.214028236828053,0.126533174182856,0,0,0,0,0,0,0,0.0136193166822788,0,0
X300037.SZ,0,0,0,0,0,0.142257410970665,0,0,0,0,0,0,0,0,0.0956969525219464,0,0,0,0,0,0,0,0,0,0,0,0.137521631704241,0,0,0,0,0.039084460391081,0,0,0,0,0,0,0,0,0,0,0,0.20471644081481,0,0,0,0,0.160832021395137,0,0,-0.00683103095086572,0,0,0,0,0.0451802390247923,0,0
X600486.SH,0.0639372530319446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161525357708849,0,0,0,0,0,0,0,0.0274763389898132,0,0,0,0,0.0348905960673393,0,0,0,0,0,0,0,0,0,0.0012170301789819,0,0,0,0.252110944734263,0,0,0,0,0,0,0,0,0,-0.0338363448899136,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,8.67361737988404e-19,0,-0.0951877662406142,0,0,0,0,0.465063458889422,0,-0.0319102367476018,0,0,0,0,0,0,0,0.0733155199856755,0,0,0,0,0,0,0.0889362091520515,0.0834935168183779,0,0,0,0,0,0,0,0,0.152341743930715,0,0,0,0,0,0,0,0.0363973587799648,0,0,0,0,-0.0272243566147989,0,0,0,0,0,0,0
X002192.SZ,0,0,0,0,0.544649493407623,0,0,0,0,0,0,-0.090447252767916,0.00614119576270779,0,0,0,0,0,0.051044623688386,0,0,0,0.105008660951663,0,0,0,0,0,0,0,0,0.130686765282045,0,0,-0.0429557538496019,0,0,0.218225936629655,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.127779005698845,0,0,0,0.0928953788098247,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13288662663136,0,0,-0.0904384950196793,0,0,0,-0.053748366419597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122125428579033,0,0,0,-0.0885847819991679,-0.116695838192286,0,0,0,-0.0724704251935203,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630996439343695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379080274589727,0,0,0,0,0,0,0,-0.075469651027966,-0.182091914456558,0,0,0,0,0,0,0,0,-0.351861326918946,0,0,0,0,0,0,0,0,-0.950220189142054,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.0720575185857655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344431543106466,0,0,0,0,0,0,0,0.016244041249607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251441369421447,0.363248770680387,0,0,0,0,0.313122594704682,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0267764725633607,0,0,0,0.0292553241289053,0,0,0,0,-0.229485507513597,0,0,0,0,0,0.00965060213631979,0.148787879313767,0,4.33680868994202e-19,-0.0305483707195811,0.123230961795337,0.009549224421109,0,0,0,0,0,0,0,0,0,-0.0261357770734659,0,0,0.0205578499848412,0,0,0,0,0,0.027597326788323,0,0,0,0,-0.0358503917485598,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902914439537933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330217717172058,0.0363657337246711,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.00116419201514085,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563662623989419,-0.00557723249646617,0,0,0,0.0118108929319858,0,0
CarbonVol_Shenzhen,0,0,0,0,0.105497332730178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226987692071357,0,0,0,0,-0.0607836874197601,-0.36900777364737,0,0,0,0,0,0,0,0,0,0,0,0,-0.608799050700197,0.594721327010146,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.00202069153199669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184530854909668,0,0,0,0,0.025709237749957,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494574944155193,0.0266275312023337,0,0,0,0.00220895657255237,0,0
