,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X601600.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600660.SH,X600688.SH,X600188.SH,X300072.SZ,X600795.SH,X002466.SZ,X601992.SH,X600362.SH,X601991.SH,X600547.SH,X002460.SZ,X600886.SH,X600111.SH,X000898.SZ,X600516.SH,X000709.SZ,X600157.SH,X600176.SH,X600352.SH,X600027.SH,X000786.SZ,X000792.SZ,X000553.SZ,X000408.SZ,X600489.SH,X600219.SH,X600808.SH,X000959.SZ,X002271.SZ,X601158.SH,X000883.SZ,X002092.SZ,X600339.SH,X000723.SZ,X601699.SH,X600299.SH,X002110.SZ,X002470.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.424175729454686,0,0.0343357766096606,0,0,0,-0.00563946013292476,0,0,0,0,0,0,0,0,0,0.0170317882826979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146638800676907,0,0,0,0,0,0,0.0540800201039425,0,0,0,0,0,0,0,0,0,0,0,0.00624694102495217,0,0,0,0,0,0,0
X600028.SH,0.514053803885578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718431248724548,0,0,-0.0182675443834257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894103871682017,0.020083790505062,-0.0379811791278928,0,0,0,0,0
X601088.SH,0,0,0,0.122391987079814,0.0467933389858571,0,0,0,0,0,0,0,0.0760256467750883,0,0,0.118237289711009,0,-0.0803635264348629,0,0,0,0,0,0,0.0767267515521304,0,0,0,0,0,0.0360712771324336,-0.0632457466547159,0,-0.0254158106252415,0,0,0,0,0.0173436368399852,0,0,0,0,0,0,0,0,0,0,0,0.0273725144284053,0,0,0,0,0,0,0
X600019.SH,0,0,0.0936631135301258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425421051966424,0,0,0.621527630171686,0.0473836248587877,0,0,0.0335184277047632,0,0,0,-0.0536279205230541,0,0,0,0,1.73472347597681e-18,0,0.00732614572993898,0,0,0,0,0,0,0,0,0,0,0,0.0225935829726364,-0.00949479445057753,0,0,0,0,0,0
X600585.SH,0,0,0.343513242920493,0,0,0,0,0,0,0,0,0,0,-0.00771588226271772,0,0.205212170245342,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0933673851033127,0,0,0,0,0.112219479302982,0,0,0,0,0,-0.218563451192267,0,0,0.141240033291808,-0.0359506466463676,0,0,0,0.000848910230375421,0.00561791289514721,0,0,0,0,0,0
X601600.SH,0,0,-0.00111025543677247,0,0,0,0,0,-0.0142630080814903,0,0,0,0,0,0,0,0,0,0,0,-0.00147953729842595,-0.00612036590831115,0.00289006739213971,0,0,0,0,0.00571487231998786,0,0,-0.000913457887689469,-0.00357457075139728,-0.00488857426420305,0,0,0,0,0,-0.00803906738350074,0,0,0,0,0,0,0,0,0,0,0,-0.000708425386440296,0.00128855937174679,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0295720958288188,0,0,0,0,0.127276149388181,0,0,0,0,0.101901499357585,0,0.0102814340381803,0,0,0.0464289786032478,0,0,0,0,0.0884094784883815,0,0,0,0.242653927532577,0,0,0,0,0.0338283600017021,0,0,0,0,0,0,0,0,-0.0102891851253117,0.0077171838290412,0,0,0,0,0,0
X600309.SH,0,0,0.0427590107297778,0,0,0,0,0,0,0,0,0,0,-0.137921875662885,0,0,0,0,0,0,-0.0877526372633529,0,0,0,0,0,0,0.0387316420295575,0,0,0,0,-0.090671220274927,0,0,0,0,0,0,0,0,0.584280902642479,0,0,-0.146323483456896,0,0,0,0,0,-0.00347263948209662,0,0,0,0,0,0,0
X600011.SH,0,0.146957365385984,0,-0.0289879629947495,-0.0710223939456908,0,0,0,0,0.0604001398066067,0,0,0.0966841171344371,0,0,0,0.0293875634252027,0,0.0458263252911171,0,0,0,-0.0388918752293138,0,0,0,0,0,0,0,0.0161196543656224,-0.0245504707696159,0,0,0,0,0,0,0,0,0,0,0,0.110849620428544,0,0,0,-0.022135077811589,0,0,-0.0175795378023347,0.0229449134588011,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.262992126044325,0,0,0,0,0,0,0,0,0,0.077776166285486,0,0.030311280898342,0,0,0,0,0,0,0,0.00525472280083028,0,0,0,0.0159370713246672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115030697025618,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0.0878594895280269,0,0,0,0,0,0.221561097408178,0,0,0,-0.0227885332793147,0,0,-0.0326941973304728,0,0,0,0.0358238104795598,0,0,0.0397658015397239,0,0,0.0479527186697157,0.0805261424083756,0,0,0,0,0,0,0.146635325344549,0,0,0,0,0,0,0,0,0,0,0,-0.0384122175639893,0.0489973336717838,0,0,0,0,0,0
X600688.SH,0,0.0548862274876209,0,0,-0.00640307138035191,0,0,-0.0160459309137296,0,0,0,0,0,0.0693490362369932,0,0.0804890444763115,0,-0.0725339157378015,0,0,0,0,0,0,0.0527136150981575,0,0,0,0,0,-0.0490083624094463,0,0.110215000166663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947222852938314,0.00395493295820597,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.172693500763355,0,0,0,0,0,0,0,0,0.0528888155529933,0,0,0,0,0.0227148507569172,0,0,0,0,0,0,0,0.127841229420166,0,0,0,0,0,0,0,0.0943823489448873,0,0,0,0,0,0,0,0.278520976370513,0.148739468181866,0,0,0,0,0.0159278946207547,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164333184565857,0,0,0.113008890006326,-0.0491794607982002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269783122621259,0.0365277535524279,0,0,0,0,0,0
X600795.SH,0,0,0,0.202416038572116,0,-0.203131169244747,0,-0.0662524603400465,0,0,0,0,0.0283583378565846,0,0,-0.00592404607111082,0,0,0,0.0885530502128725,0,0,0,0,0.00767409347494093,0,0,0,0,0,-0.0703203209648081,-0.0304177501578169,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0930578762629389,0,0,-0.147730639638931,0,0,0,0,0.0110411257220726,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0505176396745783,0,0,0,0,0,0,0,0.651013329784574,0,0,0,0,0,0,0.0954032289253453,0,0,0,0,0,0.0769915778083819,0,0,0,0,0,0,0,0,0,0,0,0,-0.17216002655912,0,0,0,-0.0380916577155361,0.0321963647318114,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.114833159367223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334602409496946,0,0.104959667084151,0,0,0,0.0453250637260986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00163975723602433,0,0,0,0,0,0
X600362.SH,0,0,0,0.205603465898751,0,0,0.0070943192220731,0,0,0,0,0,0.0332104743018801,0,0,0,0,0,0,0,0,0,0,0.161573754143362,0.0159357377367372,0,0,0,0,0,0,0.0401039543357046,0,0.0221769638661329,0,0,0,0,0.0293841308478154,0,0,0,0,0,0,0.192870271231213,0,0,0.31877825419489,0,0.00417120573173711,0,0,0,0,0,0,0
X601991.SH,0,0,-0.0502772102165936,0,-0.00242569018577509,0,0,0.0530198906642726,0,0,0,0,0,0,0,0.0377818453131788,0.0425959067845392,-0.0787806458051872,0,0,0,0,1.73472347597681e-18,0,-0.0264951585747221,0,0,0,0,0,0,8.67361737988404e-19,0.0327989097012289,0,0,0,0,0,0,0,0,0.021404298429742,0.0204393652195376,0,0,0,0,0,0,0,-0.0166840079069694,-0.00463605173698976,0,0,0,0.112805315077723,0,0
X600547.SH,0,0,0.0265764640365445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198886292843694,0,0,0,-0.0421619635676872,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0635595510948277,0,0,0,0.582402068035751,0,-0.0404446351866766,0,0,0,0,0,0,0.0962671188131757,0,0,0,0,0,0,0.0130656215054143,-0.0233744528858233,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72686604340884,0,0.0741001332676589,0,0,0,0,0.052021770934619,0,0,0,0,0,0,0,0.0577915381342696,0.0837868355907294,0,0.0562143026594659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00665688165009724,-0.0124923079843529,0,0,0,0,0,0
X600886.SH,0,0,0,0,-0.0889176615319794,0,0,-0.0355245113939579,0,0,0,0,0,0,0,0.0684299894020474,0,0,0,0,0,0,0,0,-0.0340586502271607,0,0,0,0,0,0,-0.0874438321462599,0.0113600281988223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00181587977084238,0.00960056461760719,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.018616879494292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320482116312293,0,0,0.569561985618607,0.136329509332995,0,0,0,0,0,0,0.156063346794988,0,0.0164331853598741,0,0,0.0259376187317076,0,0,0,0,0.217304041890181,0.0587110786543707,0,0.0527064304028945,0,0,0,0,0,0,-0.0187950549805793,0,0,0,0,0,0
X000898.SZ,0,0,0,0.350180921979577,0,0,0,0.0259070504018426,0,0,0,0,0,0.0221373663489742,0,0,0,0,0,0,0.0931898223656291,0,0.137972336003738,0,-0.0518067500856014,0,0,0,0,0,0,0.0649009365828064,0,0,0,0,0.371468310001457,0.0411396934118944,0,0,0,0,0,0,0,0,0,0,0,0,0.000267292331805378,4.33680868994202e-19,0,0,0,0,0,0
X600516.SH,0,0,0,0.217923047587665,0,0,0.118754332547827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379423830090754,0,0,0,0,0,0,-0.104807208443098,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0476944194616918,0.383410329742255,0,0,0,0.637031895651499,0,0,0,-0.0832903510975714,0,0,0,0,-0.0611058879192832,0.0879858854665693,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0.131881233742551,0,0,0,0,0,0,0.0259414669960936,0,0,0,0,0,0,0,0,0.0367183122561368,0.129684806548067,0,0,0,0.012981422334858,0,0,0,0.0039095760911143,0,0,0.0373060566132959,0,0.14893112642835,0.152956166120407,0,0,0,0,0,0,0,0,0,0,0,0,-0.00657031982123607,0.000410830776017601,0,0,0,0,0,0
X600157.SH,0,0.0357227559780151,0,0,0,0,0,0,0,0.0309474797075668,0.0343176742818109,0,0,0,0,0,0,0,0.0320676390363895,0,0,0,0.065155815934967,0.0679465716826321,0.00394215196506919,0,0,0,0,0,-0.0137017135936126,0.00418954830867601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112594366342111,0.00308646310296826,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.0806007305021221,0,0,0.120132596774006,0,0,0,0,0,0,-0.0692350081770422,0,0,0,0,0,0,0.0424578242589244,0,0,0,0.0201419382773534,0,0.0882400205055065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155142227414531,0,0,0,0,0,0.0165262180720835,0.0127718237519656,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.144136165680284,0,0,0,0,0,0,0,0.129457516007753,0,0,0,0,0.000600372503342494,0,0,0,0,0,0,0,0,0,0.0688749414620348,0.0650422666921539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035665697488319,-0.023290050921761,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,-0.0059716686667065,0.110237449609425,0,0,0,0.0506222220731996,0,0,0,0,0,0,0,0,0,0.0735702903355351,0,-0.0645008375722006,0,0,0,0,0,0.0198015420186343,-0.00123029755630107,0,0.0409672445581248,0,0,0,0,0,0,0,0,0,0,0,0.0276236851038596,0,0,0,0,0.00584038131040928,0.00473397990453667,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282604989820642,0,0,0,0,0,0,-0.14053088145658,0,0,0,0,0,0,0.535195780828663,0,0,0,0,0.169312814450187,0,0,0,0,0.0909436878920281,0.0266112658716809,0,0,0,0.070932771585489,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321073101374894,0,0.764951290195352,0,0,0,0,0,0.0555463872951612,0,0.070766251976262,0,0,0.0197514116565572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632763033301577,0,0,0,0,0,0
X000553.SZ,0,0,0,0,6.93889390390723e-18,0,0.111510359936547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119801792789643,0,0,0,0,0,0,0,0,0,0,0.256609031624149,0.402419487690159,0,0,0.199219359918075,0,0,0,0,-0.00375707034447534,0.0210481178059018,0,0,0,0,0,0
X000408.SZ,0,0,0.014756596959463,0,0,0,0,0,0,0,0,0,0,0,0,0.0443751142026897,0,0,0,0.165507076636355,0,0,0.277236575885023,0,0.0513747581085013,0,0,0.016254801111484,0,0,0,0.298349170580369,0,0,0,0,0,0,0,0,0,0.140530125612371,0,0,0,0,0,0,0,0,0.0307887526310142,-0.0831866982715169,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,-0.0121968800211157,0,0,0,0,0,0,0,0,0,0,0.0670693595280458,0.1167999557726,0,0.192594508325493,0,0,0,0,-0.00374014552587694,0.0808377186052495,0,0,0,0,0,0,0.0618361430480943,0,0,0,0.0500896840062178,0,0,0,0,0,0.0310409168418095,0,0,0,0,0,0,0,-0.00322960136507086,-0.00447200363635571,0,0,0,0,0,0
X600219.SH,0,0,0,0.190389059229168,0,0,0,-0.152721438558364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899318796266188,0,0.0790260762244653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316230195926749,0,0,0,0,0,-0.0118193570838894,-0.00464723095863261,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0.0850085740881257,0,0,0.0954306368074856,0,0,0,0,0,0,0,0,0,0,0.5414769548476,0,0,0,0,0,0,0.148636651307585,0.0381142741830607,0.111722835781036,0,0,0,0,0.314838725942774,0,0,0,0,0,0,0.126640463530872,0,0,0,0,0,0,-0.0170014486640776,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147811897475179,0.522306030850021,0,0,0,0,0,0,0,0,0,0,0.0674251149911838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448590585398845,0.0557450527417878,0.00504151023490977,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.138504768292843,0,0,0,0,0,0,0,-0.129467140734475,0,0,-0.338352400270503,0,0,0,0.161785228638388,0,0,0.100138549905182,0,-6.93889390390723e-18,-0.0630438352514137,0,0,0,0,0,0,0,0.147555937473394,0,0,0,0.125793805213628,0,0,0,0,-0.0213843376814709,0.024662554570369,0.406621746666403,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.116346365827041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00572037170095939,0.0191483522123462,0,0,0,0,0,0,0,0.013443797203228,0,0.0229862969135416,0,0,0.0200478027315607,0,0,0,0,0.0061739904504164,0,0,0,0,0,0,0,0,0,0.00934837054216847,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0437590347941154,0,0,0,0,0,0.00908313165076296,0,0,0,0,0,0,0.0588178966408918,0,0,-0.0171612310387414,0,0,0.00932088646601058,0,0,0,0,0.0106874576991464,0,0,0.0587982711955132,0,0,0,0.0987376634094358,0,0,0,0,0,-0.000615248299252208,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0.187867411064687,0,0,0,0,0.117629594340073,0,0,0,0,0,0,0,0,0,0.228343223286785,0,0.107235494776944,0,0,0,0,0,0.0444332533989567,0,0.0639446902718535,0,0,0,0.0582073400472909,0,0,0,0,0,0,0,0.0876762084624101,0,0,0,0,0,-0.0248557614774878,0.0227492945004335,0,0,0,0,0,0
X600339.SH,0,0,0,0,-0.119145086760487,0,0,0,0,0,0,0,0,0,0,0.00757615530691115,0,0,0,0,0,0,0.175880484748174,0,0,0,0,0,0,0,0,0,0.175869970423678,0,0,0,0,0,0,0,0,0,0,0,0,0.162236300843441,0.119459904026427,0,0,0,0,0.0173032499884876,0,0,0,0,0,0
X000723.SZ,0,0,-0.131250599026923,0,0,0,0,0,0,0,0,0,0.0676803668105203,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0247212926041482,0,0,-0.0689121008949516,0.123556216471411,-0.0471112927422754,0,0,0,0,0,0,0,0,0,0,-0.0201307496106661,0,0,0,0,0,-0.0546696147055609,0.0514667243682317,-0.121151750593233,0,0,0,0,0
X601699.SH,0,0,0.133066466918865,0,0,0,0,-0.0542535678762503,0,0,0,0,0.40494509568179,0,0,-0.0110188390596599,0,0,0,0,0,0,0.298592218516093,0,0,0,0,0,-0.119798280676125,0,-0.0130522808991618,0,0,0,0,0,0.279173148427701,0,0,0,0,0,-0.243868906147661,0,0,0,0,0,0,0,0.000813083708975712,0.0123828634564154,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0870023511903239,0,0,0,0,0,0,0,0.0155336336734347,0,0.0307538946265098,0,0,0,0,0.0769371609863173,0,0,-0.042049579112706,0.0312605073162155,0.0273555801198663,0.0388514444974272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449324038794546,0,0,0.0811107681206052,-0.0396527725611873,0.0190549696088982,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427071678904744,-0.0185517800133728,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056713725504097,-0.0315716063549443,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192197130930239,0,0,0.0336087423159826,0,0.134105716020493,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0123615181406294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610989734991831,0.0167687727297494,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254351292585694,-0.0173954056037374,0,0,0,0,0,0
Slope,0,0,0.0692054794416983,0,0.469233813610287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0506827919559504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56034396024488,0,0,0,4.82774428980813,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271048744460857,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.205483838917904,0,0,0,0,0,-0.0964744630656237,0,-0.301354385435926,0.0588230151938427,0,0,0,0,0,0,0.0442866667451964,0,0,0.0423992410235903,0,0,0,0,0,0,-0.0604376467531708,0,-0.0271400412568019,0,0,0,0,0.21468265551495,0.228509779922979,0,0,0,0,0,0,0,0,0,0,0,0.0141834714434127,-0.0313741825173566,0,0,0,0,0,0
MKreturn,0,0,0,0,0.01803598753506,0,0,0.00309891225451192,0,0,0,0,0,0,0,0,0,0,0,0,-0.000533830381186091,0,0,0,0,0,0,-0.107790157823535,0,0,0.0302399995320287,-0.00526312728833463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188791176175714,0,0,0,0,0,-0.000996739967835267,0,0,0,0.0698383169949316,0,0
MKvol,0,0,0,0,-0.000786755618024427,0,0,0,0,0,0,0,-0.00106846834788637,0,0,0,0,0,0,0,0,0,0,0,0.000226073681819756,0,0,0,0,0,0.00253208354650501,0,0,0.000490986353561797,0,0,0,0,0,0,0,0,0,0,-0.000422369338876038,-0.00129539206680558,0,0,0,0,-0.000838095461936622,0.00311866671678687,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618181706063443,-0.0273727914366519,0,0,0,0,0,0,0,0,0,0,0,0,-0.05868479648071,0,-0.0848331026919309,0,0,0,0.0386101038092811,0.084592730098822,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0147693678793548,0,0,0,0,0,0,0,0,-0.00787047059227663,0,0.0169469806964322,0,0,0,0,0,0.0143287995387357,-0.0100431475757261,0,0,0,0,0,0,0,0,0,-0.0055249172181128,0,0,-0.020515789473025,-0.00137353467476059,0,0,0,0,0,0.0232765306479415,0.00384801185331472,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.0146019597272292,0,0,-0.00368693911630531,0,0,0,0,0,-0.00569319878871192,0,0,0,0,0,0,0,0,0,0,-0.00247556867206519,0,0,-0.000641541354056252,-0.00225012387964071,0,-0.00373636919034632,0.00949119955031494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541679543253694,-0.0156959078330079,0,0,0,0,0,0
