,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600019.SH,X600188.SH,X600886.SH,X600011.SH,X600547.SH,X600585.SH,X600660.SH,X601600.SH,X600795.SH,X000792.SZ,X600489.SH,X600362.SH,X600010.SH,X000708.SZ,X600803.SH,X600111.SH,X600027.SH,X002460.SZ,X600426.SH,X601991.SH,X000301.SZ,X600160.SH,X000983.SZ,X002466.SZ,X601699.SH,X000786.SZ,X600219.SH,X000807.SZ,X002128.SZ,X000630.SZ,X600176.SH,X000933.SZ,X601168.SH,X600985.SH,X000877.SZ,X000408.SZ,X600096.SH,X000883.SZ,X002353.SZ,X000027.SZ,X002271.SZ,X002409.SZ,X000932.SZ,X600995.SH,X600483.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.12123005068573,0,0.0396273709090402,0.110730136392575,0,0,0,0,0,0,0,0,0,0,0,0,0.0292379927104751,0,0,0.0378176221258721,0,0,0,0.0804857883120069,0,0,0,0,-0.0662643645220002,0,0,0,0,0,0,0,0,0,0,0.0344590958661168,0,0,0,0,0.0379344713690731,0,0
X600660.SH,0,0,0,0,0,0,-0.147175532296865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187773475482134,0,0,0,0,0,0,0,0,0.109894296446794,0,0,-0.0156884191333386,-0.0486180064175684,0.0412055691400325,0.0539510159730234,0,0,0,0,0,0,0,0,0.0261507837124035,0,-0.0198747733048697,0,0,0,0,0,0
X601600.SH,0.0864436970189386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574387142200771,0,0,0,0,0.206300886159634,0.0988761166046978,0.0867448451035751,0,0,0.340667643768952,0.146149949218225,0,0,0.0427104455433251,0,0.136389788749464,0.0412971059663709,0,0,0.0980918448272035,0.112116729654832,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.308396362895407,0,0,0,0,0,0,0,0,0,0,0,0,0.224652645505587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101015960247154,0,0,0,0,-0.00204289523016338,0,0.146102794438759,0,0,0,0,0,0,0.0739444746095662,0,0,-0.0126725322956109,0,0,0,-0.0207164033298047,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.23284482812174,0,0,0.114450478718433,0,0,0,0,0,0,0,0,0,0,0,0,0.0459710913084171,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.00615909495882467,-0.0103262029185432,0,0,0,-0.00623601596613382,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.723288768428238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07107796224352,0.0217208155646559,0,0.0756885020657832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615301805733875,0,0,0,0,0,-0.00424328568588164,0,0,0,0,-0.01235695299485,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.0194879908653236,0,0,0,0,0,0,0,0,0.0225080461232823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416540431914701,0,0,0.381291791109939,0,0,0.00650342422030191,0,0,0,0,0,0,0,0,0,0,0.00169191245193029,0,0,0,0,0.00438666674014357,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0117067697748059,0,0,0,0,0,0,0,0.0685633817978469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10201004126749,0,0,0,0,0,0.0583405769086541,0,0,0,0,0,0,-0.000606390282210589,0,0,0,0.0165738312345928,0,0
X000708.SZ,0,0,0,0.0385308564939504,0,0,0,0,0,0,0,0,0.103586793534729,0,0,0,0.0982490419500317,0,0,0,0,0,0,0,0,0.0603319487813556,0,0,0,0,0.0307416244279553,0,0,0,0,0.022454527064046,0,0,0.0463034619575128,0,0,0.234119537144307,0,0,0,0,-0.0483928191196022,0,0,0,0,0,-0.057509388564405,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0.0295322629619981,0,0,0,0,-0.0462149555008078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514541023955719,0,0,0,0,0.108450710762887,0,0,0,0.0745702498276942,0,0.0879553211458716,0,0,0,0,0,0,0,0,0.148153057738554,0,0,0,0,-0.0917992485559088,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.056102319041939,0,0,0,0,0.0276917332220071,0,0.132644510414752,0.113300909018015,0.128282227700222,0,0,0,0.280995038922145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524932587668328,0,0,0,0,0,0,0.0486951107174045,0,0.0325872906524948,0,0,-0.0486025349181833,-0.0768068585172057,0,0,-0.00948619306207235,0,0
X600027.SH,0,0,0,0,0.209035208405544,0,0,0,0.661236530731488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160836848840074,0,0,0,0,0,0,0,0,0.0329370920857097,0,0,0,0,0,0,-0.0840234189410974,0,0,0,0,-0.0235334790611908,0,0,0,0,0,0,0.00769051350595865,0,0,0,0.0221424321983787,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643791672332076,0,0,0,0,0,0.00378557414115051,0,0,0,0,0.104388448579239,0,0,0.785697183436559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570078908529255,0,0,0.0265767620043066,0,0,-0.0464695322686832,0,0,0,0,0.0149635776592746,0,0
X600426.SH,0,0,0,0,0,0,-0.169681804308083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195834203256376,0,0,0,0,0,0,0,0,0,0,0,0,0.289522381551954,0.0836598514293795,0,0,0,0,0,0,0.017087513465071,0,0,0,0,0,0,0,0,-0.0634514846930586,0,0,0,0.0223996813889969,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.191738527971727,0.0390788128094172,0,0,0.0747643275391795,0.10893882275111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10787275370078,0,0,-0.0526410046948006,0,-0.0743307582276993,0.251418176286782,0,0,0,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0.0190452082098026,0,0,0,0.0694547732384918,0,-0.0527367620250405,0,0,0.124498616690947,0,0,0,0.021070759993861,0.0443843757350051,0,0,0.145057958169657,0,0,0,-0.0878334615465927,0,0,0,0,0,0,0,0,0.208112815939476,0,0,0.00378500754999597,0.168397860474313,0,0,0,0,0,0,0,0.0776196413229597,0,0,0,0,-0.0213843000110426,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281659012872684,0,0,0,0,0,0,0.0862687443340106,0,0,0.0904315532107789,0,0.137599031654808,0,0,0,0,0,-0.0141720151737686,0,0,0,0,-0.0856655224952456,0,0
X000983.SZ,0,0,0,0,0.0883992996814497,0,0.0799710306911619,0,0,0,0,0,0.00692574139225749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381725417259922,0,0,0,0,0,0,0,0,0,0,0.137200794241204,0,0,0,0,0,0,0.0359422981308331,0,0,0,0,0,0,0,0,-0.00323361255904544,0,0
X002466.SZ,0,0,0,0,0,0,-0.0123403033268541,0,-0.0667275577952997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775390137764011,0,0,0,0,0,0,0,0.0888219734298399,0,0,0,0,0.0550612772697557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095768060372858,-0.0774638343735824,0,0,0,-0.0313504829699919,0,0
X601699.SH,0,0,0,0,0.396981720493375,0,0.246025599043098,0,0,0,0,0,0,0,0,0.0596710344601355,0,0,0,0,0,0,-0.0345874149169783,0,0,0,0,0.280184248847114,0,0,0,0,0,0,0,0,0,0,0.155337704566402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232636637012727,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0.213922178423749,0,0,0.0913900218902977,0,0,0,0,0,0,0,0,0.114124141286684,0,0,0,0,0,0,0,0,0,0,-0.179617658972392,0.244468087974807,0,0,0,0,0.161260814346041,0,0,0,0,0,0,0,0,0,0,0.0514579493753364,-0.0781126606445703,-0.11215145113579,0,0,-0.0283442287946507,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.127087975339958,0,0,0.111397563052791,0.0891204792687447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395546616030621,0,0,0,0,0.207365100913648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329417541323768,0,0,0,0,-0.00122246542622733,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.217351223244789,0,0,0,0.223902882762197,0,0,0,0,0,0,0.0821284973472435,0.107430055472422,0,0,0,0,0,-0.0327826399386998,0,0,0,0,0,0.264372301572908,0,0,0.0765640823857115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0854620781840966,0,0,0,0,0,0,0,0,0.112288817126068,0,0,0,0,8.67361737988404e-19,0.178728527990794,0,0.0119941871075861,0,0,0,0,0,0,0.179614776808854,0,0,0,0.0808014009259228,0,0.0359567532498155,0,0,0.0567573759593532,0.0143273119572289,0,0,0,0,0,0,0,0,0,-0.0799265246944261,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0258915743296721,0,0,0,0.68852634911045,0,0,0,0,0,0,0,0,0,0.0248524537310327,0,0,0,0,0,0,0,0,0,0,0.106347145684189,0,0,0,0,0,0.0418172295930226,0,0.029926650803926,0,0,0,0,0,0,0,0,0,0,0.0020996364050398,0,0
X600176.SH,0,0,0,0,0,0,0.185623568329868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254568848122018,0,0,0.617744663253266,-0.0501280379249487,0,0.0465032103041817,0,0,0,0.188885918773337,0,0,-0.0758332541789191,0,0,0,0,0.0158080016940681,0,0,0.0455186945039511,0,0,0,0.145799471843861,-0.274345765622254,0,0,0,0,-0.0248171254601212,0.0964970541139352,0,0,0,-0.00832283776473881,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.334749318166971,0,0,0,0,0,0,0,0,0.0768611611846134,0,0,0,0,0.0693277301271634,0,0,0,0,0,0,0.068823782102189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297606980521271,0,0,0,-0.0692881542117986,0,0
X601168.SH,0.0975803988829407,0,0,0,0,0,0,0,0,0,0,0,0.148412587413805,0,0,0,0.598742057131243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248793572553592,-0.182092847857209,0,0,0.0300126035783224,0,8.67361737988404e-19,0,0,0,0,0,0.00967979039593742,0,0,0,0,0,0,0,0,0,-0.00351958270055191,0,0
X600985.SH,0,0,0,0,0.0669934847803963,0,0.02762898406924,0,0,0,0,0,0.142931611755612,0,0,0,0,0,0.0445203877348992,0,0,0.0375694220043779,0,0,0,0,0,0,0,0.389533725851116,0,0,0,0,0,0.0200960133546084,0,0,0,0,0,0,0,0,0,0.0276369208106248,0,0,0,0,0,0,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,-0.0976873645337288,0,0,0,0,-0.220859788653544,0,0,0,0.176550832750259,0,0,0,0,0,0,0,0,0,0.0171974828060113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066002146390934,0,0.538005346333712,0,0,-0.0160019367805537,-0.00238298364983033,0,0,0,0,-0.000330431942310124,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423182498886876,0.0740020072367106,0,0,0.204462122136718,0,0,0,0,0,0,0.298294824932105,0.0155642056789776,0,0,0.153872452309301,0,0.131805289814889,0,0,0.0163787910559078,0,0,0,0,0,-0.0435547239600071,0,0,0,1.73472347597681e-18,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267380506654452,0,0,0.0328680800690951,0,0,0,0.110710077762982,0,0,0,0,0.140774583103072,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.00955637160696107,0,0,0,0,0.115541288064809,0,-8.67361737988404e-19,0,0,0,-0.010252503851325,8.67361737988404e-19,0,0,0,0.000440090719020059,0,0
X000883.SZ,0,0,0,0,0.0277026624028401,0,0.0299675541664999,0.2093349063177,0.110772867389574,0,0,0,0.271868358212551,0,0,0,0,0,0,0,0,0.0474145505592891,-0.0243825648116155,0,0,0,0,0,0,0,0,0,0,0.0572737402538312,0.0651227346564685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402630317162928,0,0,0,0,0,0,0
X002353.SZ,0,0.0372825585593071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122251596021684,0,0,0,0.138405359176781,0,0,0.0676866688346715,0,0.103767092470514,0,0.0833091680286871,0,0,0,0,0,0.111882166264335,0,0,0,0.339572764423588,0.00478974209098476,0,0,0,0,0,-0.0525103266092119,0,0,0,0,-0.0184741344148216,0,0,0,0.0229480909198047,0,0
X000027.SZ,0,0,0,0,0.280525728617249,0,0.0433190041958497,0,0,-0.0538947980653508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331185823321437,2.16840434497101e-19,0.101834541771209,0,0.106893241556148,0,0,0,0,0,0,0,0,0.0538137749432345,-0.0245257540604493,0,0,0.0159588148367692,0.0221151875365451,0,0,0,0,0,0,0,0,-0.00432972418531359,0,0
X002271.SZ,0,0,0,0.120631203852589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202580252445918,0,0,0,0,0,0,0,0,0,0.00612640850152109,0,0.0651853761024086,0,0,0,0,0.474533407295845,0,0,0,0,0,0,0,0,0,0,0,0.142875386818578,-0.0872631465500887,0,0,0,0.0388413965854748,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.222967965692264,0,0,0,0,0,-0.0760680775399766,0,0,0,0,0,0,0,-0.233378172703392,0,0,0,0,0,0,0,-0.0355588711578592,-0.0178789638336563,0,0.25764438445921,0,-0.025227757325886,0.0323525312604944,0,0,0.144443073754683,0,-0.047179643258354,0,0,0,0,0,-0.0674078459785497,0.0658444796037513,0.210982727936973,0,0,8.67361737988404e-19,0,0
X000932.SZ,0,0,0,0,0,0.24093653417304,0,0,0,0,0,0,0,0,0,0,0,0,0.241266118593498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658627289451566,-0.0175288020538521,0,0,0,0.184750787098516,0,0.144894985134272,0,-0.0131752934311188,0,0,0,0,0,0,0,0.0552778162960303,0,0,0,0,0.0212222009618886,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0684910938821644,0,0,0,0,0,0,0,0,0,0,0,0.112148226065983,0,0,0,0,0,0,0,0,0,0.10281235577576,0,0,0,0,0.00927607707293504,0,0,0,0,0,0.0230191557370796,0,0,0,0.0720121695616611,0,-0.0400655938374,0,0,0,0,0.069502111905887,0,0
X600483.SH,0,0,0,0,0,0,0,0,0.270486262085774,0.087827213316177,0,0,0,0.112119310080858,0,0,0,0,0,0,0,0,0,0,0.255313692697795,0,0,0,0,0,0,0,0,0.00959056096988756,0,0,0,0.0499793379447399,0,0,0,0,0,0.0122639807584795,0,0,0,0,0.0653414654121962,0,0,0.0116872901434717,0,0,0,0,0,0,0
Change_TY3M,0,-0.0831236741185887,0,-0.0422490501813969,0,0,0,0,0,0,0,0,0,0,-0.371657291870075,0,0,0,0,-0.0605950250576817,0,0,0,0,-0.158707651637606,0,0,0,0,0,-0.123577897643703,0,0,0,0,0,0,0,0.225649851989486,0,0,0,0,0,0,0,0.324297495438872,0,0,0,0,-0.0839301721843484,0,0.0815814515073244,0,0,0.0224752617143943,0,0
Slope,0,0,0,0,0.147490070444894,0,0,0,0,0,0,0,0,0.3366601132233,0.0281994818098817,0,0,0,0,0,0,0.0660545795761723,0,0,0,0,0,0,0.546600563902304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568031410081079,0,0,0,0,0.49595356451734,0,0,0,-0.532356107637523,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469977884092579,0,0,-0.0758053127032876,0,0,0,0,0,0,0,0,0,0,0,-0.0708258538843949,0,0,0,0,0,0,-0.0776044483127154,0,0,2.16840434497101e-19,0.0709825688595748,-0.00947811091221248,0,-0.0412164453677785,0.442990958995536,0,-0.0770757129332431,0,0,-0.0325253993998785,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496578573072859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218126786231677,0,0,0,-0.0640552758849471,-0.196970926163414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285647947686437,0,0,0,0,-0.0467542506520906,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0018387284327495,0,0,-2.16840434497101e-19,0,0.0283146392538136,0,0,0,0,0,0,0,0,0,0,0,-0.0163636802793837,-0.0516225875595501,0,0,0.0203589924796863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790762637730878,0,0,0.00440500450106692,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210743887861076,0,0,0,0,-0.000129441030274453,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00396378466415615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000558269620359182,0,0,0,-0.0116281605769124,0,0,0,0.00319039593419427,0,0,0,0,0,0,0,0,0,0,0,0.0229364276821782,0,0,0,0,-0.0037537371621553,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151315496114795,0.0225869279772783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066179805353497,0,0,0,0.00504653964522278,0,0,-0.0311682678793011,0,0,0,0,0,0,0,0,0,0,-0.00658970607894314,-0.0801140957436481,0,0,0,0,0.00557897914612638,0,0
