,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601898.SH,X600660.SH,X601991.SH,X600188.SH,X600688.SH,X601600.SH,X600795.SH,X002466.SZ,X600362.SH,X600886.SH,X000898.SZ,X300072.SZ,X600547.SH,X600516.SH,X600027.SH,X002460.SZ,X600111.SH,X601992.SH,X600176.SH,X600352.SH,X000553.SZ,X000786.SZ,X002110.SZ,X600808.SH,X600299.SH,X000709.SZ,X600801.SH,X000932.SZ,X600426.SH,X000408.SZ,X000883.SZ,X601158.SH,X601699.SH,X600219.SH,X601003.SH,X002271.SZ,X600315.SH,X000830.SZ,X600339.SH,X000792.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0,0.0718748178325382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598760952796538,0.160030635175355,0,0,0.0598689631756233,0.0283311111232183,0,0,0,0,0,0,0,0,0,0.0370524963575406,0,0,0,0,0.0213275556997724,0,0,0,0.120032629972415,0.0106046953938839,0,0.00979389281008126,0,0,0,0,0,0,0
X600188.SH,0,0,0.139853263955788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.833243726176246,0,0.0478580025695999,0,0,0,0.0104893717951356,0,0,-0.0132427167520573,-0.0114177241447644,0,0,0,0,0,0
X600688.SH,0,0.260067229449976,0,0,0,0,0,0.0303989361754774,0,0,0,0,0,0,0,0.000640146268909702,0.125796227598197,0,0,0,0,0,0,0,0,0,0,0,-0.0170116856136969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102126989806802,0,0,0,0.0242972293869577,-0.000238995908609676,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.086896443693031,0,0,0,0.150972821244696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179188142713482,0.0834517575435305,0.000564765754050961,0,0,0,0,0,0.0338402618157283,0,0,0,0,0,0,0.276514220446803,0,0,0,0,0.0111268984323489,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0256900264831326,0,0,0.0274075609787127,0,0,0,0,0,0,0,0,0,0,0,0.0154620604911726,0.0246819474194754,0,0.132422378862626,0.0663556799041617,0.0235745556932536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344643608636524,0.0971533861405447,0,-0.0014799348868334,4.33680868994202e-19,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,-0.0198199531914865,0,-0.203653911770502,0,0,0,0,0.346822690534493,0,0,0,0,0,0,0,0,0,0,0.524465202461849,0,0,0,-0.0682289466357451,0,0,0.0761695856800424,0,0,0,0,0,0,0,0,0,-0.0211186113278414,0,0,0.0329451885995317,0,0,0,0,0,0.0263956675378607,0.039304402723375,0,0,0,0,0,0
X600362.SH,0,0,0.15143504124473,0,0,0.117406202703998,0,0,0,0,0,0,0,0.302666907640811,0,0,0,0.0253163283603793,0,0,0.0163705853869307,0,0,0,0,0,0,0.0422102244595859,0,0,0,0,0,0,0,0,0,0,0,0,0.111954014967768,0,0,0.0337753091821111,0,0,0,0,0,0.0189824119363839,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.0480811268909554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111312239892958,-0.0650916993375961,0,0,0.0454197365547972,0.157166660606743,0,0.100174310857002,0,0,0.116595533824269,0,0,0,0,0,0,0,0,0,0,-0.0127116814724246,0,0,0.0164771598630448,0,0,0.00233663538338771,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827725355213311,0.0604922265172154,0,0,0,0.0181119687011781,0,0,0,0,0.158013150651986,0,0,0,0,0,0,0.177482848013038,0,0,0,0,0,0,0.0188981387574366,0.00961125103128346,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0.031565375947356,0.224101395184102,0,0,0,0,0,0,0,0,-0.377190311567326,0,0,0,0.201276244143583,0,0,0,0,0.00756107295022344,0,0,0.184714655071359,0,0,0,0,0,0,0,0.0604135254490484,0.111225293355492,0,0,0,0,0,0,0,0,0.105265159249244,0,0,-0.00532382290792634,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860283284451816,0,0,0,0.117865920718134,0,0,0,0.0298938292276576,0,0,0,0,0,0,0,0,0,0.0109522187017725,0,0,0,0,0,0,0,0.125670797063555,0.0741660962431752,0.0556240965579454,0,0.00921485076226003,-0.0506664325181741,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149740083069572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153928453761915,0,0,0.462529419380295,0,0,0,-0.00334105528113798,0,0,0,0,0,0,0
X600027.SH,-0.0178345766513249,0,0,0,0,0,0.390904435516061,0.112126166785647,0,0,0,0,0,0,0,-0.0179371254440278,0,0.215771678843684,0,0,0,0,0,0,0,0.0469056968890579,0,0,0,0.00695265438745869,-0.0678587834539927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925370350900917,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258567658474409,0,0,0,0,0.127983513948096,0.293241191245477,0,0,0,0.252665143322262,0,0.0264706382468496,0,0,0,0,0,0,0.0187724939817798,0,0,0.0738797962556176,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0538438610837449,0,0.02189815593865,-0.00490270432747684,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204066960398617,0,0,0,0,0,0,0,0.0533298413020579,0,0,0,0.0263644592453249,0,0.0566301254174491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122398237558461,0,0.0689786632418607,0,0.000322722318044665,-0.00980123572905438,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852234267969461,0,0.11918424120963,0,0,0.1080634380069,0,0.0133885874031772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197719043900051,0.0360185260829314,0.175152423460679,0,0,-0.0484911914188838,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164048022932907,0,0.021376577497437,0,0.119040583817959,0,0,0,0,0,0,0.102291745440157,0,0,0,0,0,0,0,0,0,0,0,0,0.0219149478645703,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.112799325807056,0,0,0,0,0,0,0,0,0,0,0,0,0.0471128893594979,0,0.0911248757462552,0.111259028824775,0,0,0,0.132901862042544,0,0,0,0,0,0,0,0,-0.0462216722061153,0,0.0291797333978949,0,0,0,0,0,0,0,0.358490804939241,-1.73472347597681e-18,0,0,0.0132091370277181,0.00723366571502535,0,0,0,0,0,0
X000553.SZ,0,0,0,0.191767560431036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169938734457169,0,0,0,0.105103944088881,0,0,0.117197300429613,0,0,0,0,0,0,0,0,0,0.130221726550609,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0983729704200472,0.177478228521709,0,-0.0227014022820475,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347648926050093,0,0,0,0.156933959411992,0,0,0,0,0,0,-0.293927699317485,0,0,0,0,0,0.118625490234299,0,0,3.46944695195361e-18,0,0,0.0543449405359515,0.0305662331837379,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.300327468201248,0,0,0,0,0,0,0.0356789084256783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235757361548565,0,0,0,0,0,0.38199435750069,0,0,0,0,0,0,0.0162765881909741,0.0565161196972815,0,0,-0.0105856842330549,0,0,-8.67361737988404e-19,-0.0115053492370858,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0.110543408300629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692371373150759,0,0,0,0,0,0,0,0,0.039103013163638,0.341354301858688,0,0,0,0,0.00906371918433791,0,0.0090743362509089,0.0681355231835682,0,0.0553544684008884,0,0,0,0.0100636572930489,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.0336343715592496,0,0,0,0,0,0,0,-0.0296437880551702,0,0,0,-0.0416213717454963,0,0.144767844723764,0,0,0,0,0,0.111048890680587,0,0,0,0,0,0,0.0966703125496966,0,0,0,0,0,0,0,0,0,0,0,0,0.17309454436333,0,0.0165143916574894,-0.0244366128756155,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.227213288744247,0,0,0,0,0,0.0535525265510639,0,0,0,0,0,0,0,0,0,0,0,0.0325872436037467,0,0.0951496431123061,0,0,0,0.131726954268136,0,0,0,0,0,0,0,0,0.131885918003336,0,0.0116183440425979,0,-3.46944695195361e-18,0.0539132989066203,0,0,0,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0
X600801.SH,0,0,0,0.259605994767374,0,0.00776746605577284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100695615823731,0,0,0.0875867242951347,0,0,0,0,0,0.137876670840334,0,-0.0428465304293596,0,0,0,0,0,0.158122382510399,0.107144693363621,0,0,0,0,-0.0135258252513397,0.011052343963101,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,-0.037903786241916,0,0,0,0,0,0,0,0,0,0,0.0424947300493632,0,0,0,0,0,0,0,0,0,0,0,0.208325395515732,0.0977782379427015,0,0,0,0,0.161712011596569,0,0,0,0,0,0.387565833741953,0,0,0,0,0,0,0.0129350928114273,0.0043883884742169,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030809239084908,0,0,0,0,0,0,0,0,0.0138531924521164,0,0,0,0,0,0,0,0,0,0.487493839259496,0.147597089149468,0,0,0.00394372495006254,-0.0153299529534353,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.0544833217908377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152318408243225,0,0,0.0218995832642363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530347727278613,0.11730128172771,0.00377670763413212,0,0,0.0107243912922911,-0.0459987068979072,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935909099809894,0,0,0,0,0,0.158931603911672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672499777370554,0,0,0,0.0142600172177275,-0.00436817844424336,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0.101628938632862,0.0718497797938598,0,0,0,0.106479525926373,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00947553114407894,0,0,0,0,0,0,0,0,0,0,0,0.036514894162639,0,0,0,0,0,0,0.0691156829807019,0.0592233815005501,0.0780109580556972,0,0,-0.00110139983507327,-0.0068302022501673,0,0,0,0,0,0
X601699.SH,0,0,0.0845930837987438,0,0.169553143325546,0,0,0,0,0,0,0.3598963660582,0,0.310926018383283,0,0,0,0,0,0,0,0,0,0.033017543460582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541740745089272,0,0,0,0,0,0,-0.00386818232121786,-0.00657078300966351,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0507804571234655,0,0,0,0.0904185981524004,0,0,0,0,0,0,0,0,0,0,0,0.0184596894043703,0,0,0.029613491068703,0,0,0,0,0,0,0,0,0.0333242881923042,0,0,0,0,0,0,0.0251079384554394,0.00157799191291125,0,0.0956696671915533,0,0.0920976143447682,0,0,-0.00883512052043473,0,0,0,0,0,0
X601003.SH,0,0,0,0,0,0,-0.0639188178597997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112241141523013,0,0,0,0,0,0,0,0,0.151197121810437,0,0,0,0,0.585354548597178,0,0,0,0,0,0,0,0.0342089618562477,0,0,0,0,0,-0.00854445080383245,-0.0218223461352713,0,0,0,0,0,0
X002271.SZ,0,0,0,0.165634146083525,0,0,0,0,0,0,0,0,0,0.140359632664277,0,0,0,0,0,0,0,0.0610952568562051,0,0,0,0,0,0,0,0.378923718261099,0,0,0,0.0111508496577618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374289768401935,0.05255974838355,0.049900054400386,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124650351824617,0,0,0,0,0.00456062798418819,0.138229449684106,0,0,0,0,0,0,0,0,0.0839578467423175,0,0,0,0,0.0175176968965861,0,0,0,0,0,0,0,0.292254968488701,0,0,0,0.0197622905856047,0.0112266022768902,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113705967435996,0,0,0,0.12857026733059,0,0.429224046262181,0,0,0.0383576952296291,0,0,0,0,0,0.334436130741653,0,0,0,0,0,0,0,0,0,0,0,0,0.00218226658884806,-0.00814036750531409,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0.0675586690021192,0.149574311568303,0,0,0,0,0,0,0,0,0,0,0,0.0486327775572066,0.127743554505004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188820830654059,0,0.120808011306968,0,0,0,0,0.0361310619446666,0,-0.00523822786984546,-0.0408863773511479,0,0,0,0,0,0
X000792.SZ,0.223997288814769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607206566834081,0,0,0,0,0,0.207372307645143,0,0,0,0.135380380507006,0.39321063576258,0,0,0,0.179139123287436,0,0,0.059835453669253,0,0,0,0,0,0,0,0,0,0,0.0418607196522941,0,0,0,0.0650546502499552,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.00137294392971238,0.124341533532468,0,0,0,0,0,0.0917080748166145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699342441538845,-4.33680868994202e-19,-0.0986385993934293,0,0,0,0,0,0,0.213874007480268,0,-0.139396702389425,0,-0.0333017305820645,0,-0.0407906186783333,0,0,0,0,-0.51408845748331,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741973490427099,0,0,0,0,0,0
TED,0,0,0,0,0,0,-0.212294684228783,-0.171340488949511,0,0,-0.0687141702193698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317740690153253,0,0,0,0,-0.708341639262272,0,0,0,0,0,0.0249831158887014,0,0,0,0,0,-0.122931237224102,0,0,0,0,-4.33138400054876,0,0
RealEstate_excess,0,0.0873370654624356,0,0,0,0,0,0,0,0,0,0.0425869142623531,0,0,0,0.0278145156772253,0,0,0,0,0.0242211537080796,0,0,-0.0911004228764697,0,0,0,0,0,0.0103652521727165,0,0,0.0245661082077678,0,-0.193815806505159,0,0,0,0,0,0,0,-0.0490909255236318,0,0,0,0,0,0,0.0167902951794814,0,0,0.0109143367733835,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388779750643641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691747646306752,0,0,0.0177554934721134,0,0,0,0,-0.0493908371632486,0,0,0,0,-0.053523407983726,0.0884909265887969,0.0206731988600819,-0.0105830041255234,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00145149944817221,-0.00410778454606006,0.00305427347906306,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249496247445849,0.000137280125310251,0,0,0,0,0.000214926971654964,0,0,0,0,0,0,0,0,-0.00252019601128847,0.00122322823269808,0.00223927776417353,0,0,-2.16840434497101e-19,0,0,0.00129300019293473,0,0.00334230697336111,0,0,0,0.0014435546751552,-0.00362877627918432,0,0,0,-0.00308815417179364,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169309687836463,0,0,0,0,0,-0.0607795659141913,0,0,0,0,0,0,-0.0548677176753927,0,0,0,0,0,0,0,-0.0514964212772259,-0.00929201945665014,0,0,0,0,0.0142258258744662,0,0,0,-0.0276335141515736,0,-0.143851265520136,-0.0195210388988028,-0.141776685432448,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110204584642945,-0.0012765762125371,0.017934966303235,0,0,0,-0.0100644739778035,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071964650006309,0,0,0,0,0,0.00620645619542647,0,0.00172671841039633,0,0,0,0,0,-0.00373606668855588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164674094898892,0,0.00836962337162071,0,0,0,0,0,0
