,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X600309.SH,X601898.SH,X600688.SH,X600795.SH,X601992.SH,X601600.SH,X300072.SZ,X600660.SH,X601991.SH,X600188.SH,X600362.SH,X600547.SH,X002466.SZ,X600886.SH,X600027.SH,X000709.SZ,X600157.SH,X600111.SH,X000898.SZ,X000959.SZ,X600339.SH,X600489.SH,X601158.SH,X002460.SZ,X600299.SH,X000723.SZ,X002271.SZ,X000883.SZ,X600008.SH,X600176.SH,X600219.SH,X600352.SH,X000630.SZ,X000792.SZ,X600578.SH,X000408.SZ,X000539.SZ,X600808.SH,X000027.SZ,X600583.SH,X000786.SZ,X000983.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600339.SH,0,-0.0765723770265392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652804205302565,0.190383271330614,0,0.0617166312532652,0,0,0,0,0,0,0,-0.00807954220397842,0,3.46944695195361e-18,0,0,0,0,0,0,0.278921818557053,0,0,0,0,0,0,0.0406042596800326,0,0,0,0.398367651197907,0,0,0,-0.0305555804576314,0.0433508456014128,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0164322039219348,0,0,0,0,0,0,0,0,0,0,0.0688094400507288,0,0,0,0,0,0,0,0.098585567192192,0.0949133277690361,0,0,0,0,0,0,0,0,0,0.0595255056784975,0,0,0.191697816221382,0,0,0,0.073331218600765,0,-0.0210820980861311,-0.0201980900354919,0,0,0,0,0,0
X601158.SH,0,0,0,0.0386320294808014,0,0,0,0,0,0,0,0,0,0,0,0,0.112179135458636,0,-0.0103069358805142,0,0,0,0.0536204590187445,0,0,0,0,0,0,0,0.0140435729862551,0,0,0.0251429661855318,0,0,0.102616439206467,0.040762905775646,0,0,0,0,0,0.0102556276346087,0,0,0,0,0,0,-0.00478356704290255,0.00779725100996653,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0622341568405908,0,0,0,0,0,0,0,0.747910045072237,0,0,0.0375821252412106,0,0,0,0,0.203679132970069,0,0,0,0,0,0,0,0.0212144651931529,0,0,0,0,0,0.0174542658461601,0.00877698591487006,0,0,0,0,-0.135745786825315,0,0,-0.00731061089240551,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,-0.0529537685883217,0,0,0,0,0,0,0,0,0,0,0.00359239731451816,0,0,0,0,0,0,0,-0.012992602294638,0.140388378601106,0.147573420617238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457750257488598,0,0,0.0843590499447574,0,0,0,0,-0.023948086472369,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444544515384414,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0.169070446923885,0,0,0,0,0,0,0,0,0.4023107726607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698008005161906,0,0,0,0,0,0,-0.0752584359097557,0,0,0,0.24676172278295,-0.226768075132416,0,0.00871410404027081,-0.0613802796899731,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333054853260992,0,0,0.0903255257027374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011076151659005,0,0,0,0,0.0214141660730205,0,0,0,0,0,0,0.0501670674088175,0,-0.0174502766243217,-0.00764361406143493,0,0,0,0,0,0
X600008.SH,0,0,0,0,-0.144252686217129,0,0,0,0,0,0,0.745847175753891,0,0.0226996130390005,0,0,-0.142312384922831,0,0.0322320160327427,0,0,0,0,0,0,0,0,0,0,0,0.0369920333125297,0,0,0,0,0,0,0,0,0,0,0.529719660241658,0.30881350612243,0,0,0,0,0.169788256890365,0,0,-0.0331815895269248,0.0326107021034815,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.336205991068298,0,0,0,0.0322098724931626,0,0,0.0126402137007689,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0360291666000481,0,0,0,0.0994883232570592,0,0,0.0163932091938426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172524349944595,0,0,0.01774740328519,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174760680178576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441085068585376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794518203694922,0,-0.0171331758777935,0.00524812671028577,0,0,0,0,0,0
X600352.SH,0,0,0,0,-0.053964007498297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107112496110437,0,0.024385784296905,0,0,0,0,0.0138056737786012,0,0,0,0,0.0241155883633848,0,0,0,0,0,0,-0.0154061992171122,0,0,-0.00142870637396129,-0.0121063377135737,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589962014659311,0,0,0,0,0,0,0,0,0,0,0,0.0601999693540548,0,0,0.123008813852548,0,0,0,0,0,0,0,0,0,0,0,0.0722436162005915,0,0,0.0624694347400305,0,0,0.0461198450264318,0,-0.0186935746864908,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.0464429030361936,0,0,0,0,0,-0.0584385334149667,0,0.0168200120888133,0.0314642430828267,0,0,-0.0345619969982336,0,0,0.0544079931160263,0,0,0,0.0279861904460543,0,0.0141492052463241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325019457406832,0.0959995367721737,-0.0100841560679748,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0.016100264925789,0,0,0,-0.100628798038298,0,0,0,0,0,0,0,0,0,0,0.230571986152445,0,0,0,0.0274096805895869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138689271481872,0,0,0,0,0,0.164939367252556,0,0,0,-0.0352410954523149,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,-0.0485617717832686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832637369430032,0.240954233791939,0,0,0,0,0,0,0,0.110642278583941,0,0,0,0,0,0,0,0,0,0.251577295771193,0.0947434780307358,0,0,0,-0.0526436466622693,0.0279227016464912,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774730391065829,0,0,0,0,0.0664355427977261,0,0,0.123091117427911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206244088556295,0,0,0,0,0,0,0
X600808.SH,0,0,0,0.0389639333003189,0,0,0,0,0,0,0,-0.00971616354573951,0,0,0,0,0.0372191928639278,0,0,0,0,0,0,0,0,0.0510201012483769,0,0.0681413987484358,0,0,0.184472719691481,0,0,0.114543977148857,0,0,0,0,0,0,0,0.0170610923347506,0,0,0,0,0,0.0380454898500966,-8.67361737988404e-19,0,-0.0119603900002866,-0.00941396494528989,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,-0.0853698588806762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087118097316478,0,0,0,0,0,0,0,0.026913786377062,0,0,0,0,-0.0180753900065285,0,0,0,0,0,-0.0932794516407934,0.239464298575943,0.0550266010250419,0,0,0.221703475710073,0,0,0,-0.0247440141430767,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801407380681805,0,0,0,0,0,0,0.1365697877714,-0.059562800785755,0,0,0,-0.0238827063459542,0.170554799059473,0,0,0,0,0,0,0,0.0372795395182453,0,0,0,0,0,0,0.12634814698163,0,0,0.194968391712305,0,0.17250079111593,0,0,-0.047145050894718,0.0729735863659498,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26873613327173,0.102439582836179,0,0,0.0399819809005456,0,0,0.182041672515024,0,0,0,0.40359882673264,0,0,0,0,0,0,0.0859428225076148,0,0.0925415921278385,0,0,0,0,0,0.168924649954457,0,-0.181127961541612,0,0,0,0,0.193810287590907,0,-0.0273145268908456,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,-0.205805299748377,0,0,0.0440264356443198,0,0,0,0,0,0,0,0,0,0.556552623740799,0,0.248695425740734,0,0,0.0453112490537143,0,0,0,0,0.0933894926326467,0.154972851396522,0,0,0,0,0,0,0,0,0,0,0,0.135264434974127,0,0,0,0,0,0,0,0,0,-0.00777969108650346,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597720622306986,0,0,0,0,0,0,0,0.0431472569177912,0,0,0,0,0,0,0,0.00262991751075078,0,0,0,0,0,0,-0.0421402120075147,0,0,0,0,0,0,0,0.0364879642333322,0,0,0,0,0,0,0
Slope,0,0,0,0,0.110805957292347,0,0,0,0,0,0,0,0,0,0,0.0761605564421034,0,0,0,0,0,0,0,0,0,-0.615601744824581,0,0,0,0,-0.594933238908984,0,0,0.542368998167137,0,0,0,0,0,0,0,-1.15317868832433,0,0,0,0,0,0.61980170582679,0,0,0,1.18249984993982,0,0,0,-11.2817308193678,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145148050286422,0,0,0,0,0,0,0,0,0.121671052289531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275800350042783,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-2.16840434497101e-19,0,0,-0.112032069201591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069735784120902,0,0,0.0825559110841,0,0.0228414454277511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344572086184941,-0.0438649519652671,0.0301110102060973,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497038193346663,0,-0.030129712333877,0,0,0,0,0.00973166445066095,0,0,0,0,0,-0.0081168635974978,-0.021465389518027,0,0,-0.00743764190133377,0,0,0,0,0.0061898682197905,0,0,0,0,0,0.0391087458999447,0.0143311870960328,0,0,0,0,0,0.00366983710138147,0,-0.00279392766793019,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.00073718542790675,-0.000219746263200347,0,0,0,0,0,0,-0.000192041933605807,0,0,0.000596076671814562,0,0,0,0.000277771139645627,0,0,0,0,0,0,0.000456967434806375,0,-2.67577044917912e-05,0,0,0,0,0,-0.00112347023867404,0,0,0,0,0,0,-0.000508742498116246,0,7.21505243689501e-05,-0.00217572619516462,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.0296902334519455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487931993477064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397380413620951,0,0,-0.0245041411240568,0,0,0,0,-0.0683748760604523,0.0672094128240263,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.0039800123068767,0,0,0,0,0,0,0,0,-0.00697081041224614,-0.0033675059240445,0,0,0,0,0,0,0,0,0,-0.0121381532738325,0,0,-0.00998990565674599,0,0,0,0,0,0,0,0,0,0,-0.00996588380351151,0,0,0,0,0,-0.00311363462598611,0,0,0,0,-0.0144550122071633,0.0221282751166037,0,0,0,0.0677514874348978,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.0515292032897253,0,0,0,0,0,0,0,0,0,0,-0.0352895211938236,0.0194611344103906,0,0,0,0,0,0,0,0.0445178824391898,0,0,0.00543833276982331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215364676192947,0,0,0,0,0,0,0
