,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X000708.SZ,X002460.SZ,X600547.SH,X600660.SH,X002271.SZ,X600011.SH,X600362.SH,X601600.SH,X000786.SZ,X600886.SH,X601898.SH,X600176.SH,X600426.SH,X600188.SH,X600010.SH,X600801.SH,X600111.SH,X000301.SZ,X600352.SH,X600489.SH,X601991.SH,X600795.SH,X002466.SZ,X600688.SH,X600486.SH,X600803.SH,X600027.SH,X002353.SZ,X600219.SH,X600299.SH,X300037.SZ,X601992.SH,X000932.SZ,X601168.SH,X002080.SZ,X000898.SZ,X000807.SZ,X000723.SZ,X000630.SZ,X000878.SZ,X600529.SH,X000027.SZ,X002409.SZ,X002075.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,-0.0451703931018112,0,0.0434374719963425,0,0,0,0,0,0,0,0.0271428860111352,0,0,0,0,0,0,0,0.0238522200654657,0,0,0,0,0,0,0,0,0,0,0,0.0416104252646124,0,0.0137844289033294,0.00874673637264942,0.00317770011263853,0,0,0,0,0,0,-0.00837746331014929,-0.00904591444901092,0,0,0,-0.00380703385399881,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,-0.0119079804795259,0,0,0,0,0,0,0,0,0,0,0,0.0810209463963427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139514069027953,0.05397273808057,0,0,0,0,0.0418599587258336,-0.0261189915072062,0,0,0,0,-0.00545880094356075,0,0,0,0,-0.0137931180581641,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0173438262323949,0,0,0,0,0,0,0.0938644643054468,0,0,0,0,0,0,0,0,0.0231108151977543,0,0,0,0,0,0,0,0,0,0,0,0.0547472101980541,0,0,0,0,0.0414996017376392,0,0,0,0,0,0.00241661108464293,0,0,0,0,-0.000753627334679751,0,0
X600585.SH,0,0,0,0,0.0117090498693679,0,0.0454680024605248,0.151676467152432,0,-0.00962049450223322,0,-0.0391831506826786,0,0,0,0,0.0357009519869547,0,0.0384358293641638,0.0356806311951378,0,0,0,0.0184370409241971,0,0,0,0,0,0,0,0,0,-0.0465753358870902,0,-0.0237033020694746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866162380341294,4.33680868994202e-19,0,0,0,0.00342655465662833,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397350586043036,-0.0251813855071166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165976702559684,0,0,0.140530493619444,0,0,0,0,0,0,0,0,-0.00550405882677957,-0.0533504144866812,0,0,0.0454901019238915,0,0,0.0828954613708328,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120850541760589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909244129860142,0,0,0,0.00889179666137576,0,0.0251346411679425,0.00488545030896355,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0.0483455599113291,0,0,0,0,0,0.0324305426799817,0,0,0,-0.0352947847649259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425645183450415,0,0,0.0127936603943082,0,0.0195991787242046,0.423432952378863,0.107658443540868,0,0,0.118359727656463,-0.00922334653103528,0,0,0,0,0,0,0,0,0.0570230084081852,0,0,-0.00343920337737047,0.0071031442998257,0,0,0,0.00881772559244502,0,0
X002460.SZ,0,0,0,0,0,0.313957509277991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182342941757544,0,0,0,0,0.00286186570003147,0,0,0.355054413625722,0,0,0.115432749190327,0,0,0,0,0,0.0874781686637452,0,0,0,0,0,0,0,0,0,0,-0.0324236438851801,0,0
X600547.SH,0,0,0,0,0.090338269331312,0,0.0252866791563862,0.0467939834236025,0,-0.0345130970748755,0.0370732336534328,0,0,0,0,0,0,-0.0714665431733256,0,0,0,0,0,0,0,0.622458761620494,0,0,0,0,0,0,0,0,0,0,0.0403523175615883,0,0,0,0.0148106541120428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000888309000606438,0,0
X600660.SH,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0259737859783853,0,0,0,0,0,0,0,-0.169062719702973,0,0,0.00715808436040149,0.132512948633432,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.261008304264358,0,0,0,0.00249835687450308,0,0,0,0,0,-0.0787421406800229,0,-0.101502615929749,0,0,0,0.0564119452460892,0,0,0,0.0288699306946881,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.073127646734301,0,0,0,0,0,0,0,0.13770592059257,0.0122774698073645,0,0,0,0,0,0,0,0,0,0,0,0.16301193071434,0.229647217612394,0,0,0,0,0.11213529606619,0,0,0,0,0,0,0,0,0,0,0,0.0111062895769389,-0.192266320505726,0,0,0.171267806333199,0,0,0,0.0471445975028744,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,-0.0623751254482943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127895876559678,0,0,-0.0172932765436094,0,0,0,0.016462802995651,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070681097706846,0,0,0,0.0522023453944158,0,0.0827383992354912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542494395904814,0,0,0.522441536488267,0,0,0,-0.0385272819537298,0,0,-0.0536771916774755,0,0,0,-0.00940001027834783,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715802305612966,0,0.299491807001553,0,0.0938007845444688,0,0,0,0,0,0.0118658796877027,0,0,0,0,-0.040705050896334,0,0,0,0,0,0,0,0,0.033825303225174,0,0,0.147092177128337,0,0,0,0,0,-0.00898264514337685,0,0,0,0,-0.00564808884132609,0,0
X000786.SZ,0,0,0,0,0.0390352078220194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196229720208149,0,-0.0700434247249401,0,0,0,0,0,0,0,-0.156100814021235,0,0,0.152614234848854,0,0,0,0,0,0,0.145680483031058,0,0,0,0,0,0,0,0.245461243502872,0,0,0,0,0,0,0,0,0,0.0063714002950773,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,-0.0712226269749997,0.225622636164906,0,0,0.193108620902461,0,0,0.04205411629602,0,0.0336635584812105,0,0,-4.33680868994202e-19,0,0,0,0.0267129408588626,0,0,0,0,0.0207168523717582,0,0,0,0,0,0,-0.133364844696019,0,0,0,-0.0479817351477518,0.0331343668494871,0,0,0,0,0,-0.0371417680726911,0,0.0413584663441041,-0.0298505835107439,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.0584530408050867,0,0,0,0,0,0,0,0.0249809175593172,0,0,0,0,0,0.0506214979212531,0.201053141940921,0,0,0,0,0,0.00965710550422378,0,0,0.00570652770869554,0,0,0,0,0,0.0854037126691743,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0142741788232793,0,0,0,0,0.00818035059843318,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.0135041202550321,-0.113510462657479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967611875399387,0,0,0,0.262988166301467,0,0,0,0.221976292934125,0.284150335630224,0,0,0,0,0,0,0.054456176937881,0,0,0,0.0113293295462385,0,0
X600426.SH,0,0,0,0,0.293295043260179,0,0,0,0,0,0,0,0,0,0.171762575693153,0,0,0.044096378692341,0,0,0,0,0,0,0,0,0,0,0,0,0.0879622922748271,0,0,0,0,0,0,0,0,0,0.0880924935707562,0,0,0,0,0,0,0,0,0.0550091701636672,0,0,0,0,0,0,0.00687266865923546,0,0
X600188.SH,0,0,0,0.0493970311083368,0,0,0,0.0701400836865635,0,0,0,0,0,0,0,0,0.614628039229278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110326495640677,0.0149568104970855,0,0.0379946943455627,0.033826251753753,0.135264588781691,0,0,0,0,0,0,0,0.0149321966094709,0.00964874085251645,0,0,0,0.0281934452955763,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00286685231947363,0.138607976662375,0,0,0,0,0,0,0,0,0,0,0,0,0.0474087395686511,0,0,0.0265625503951059,0,0.000205164848559747,0,0,0,0,0.0570685797632777,0,0.0292319852600107,0,-0.0254826249938685,0,0,0,0.334550823291572,0,0,0,0,0,0,0.0197123413631131,0,0,0,0,0.0136481299612974,0,0
