,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X002460.SZ,X600660.SH,X000708.SZ,X002271.SZ,X600011.SH,X000786.SZ,X600886.SH,X600176.SH,X600362.SH,X601600.SH,X601898.SH,X600426.SH,X600010.SH,X600801.SH,X600352.SH,X600188.SH,X600489.SH,X000301.SZ,X600111.SH,X601991.SH,X600795.SH,X600803.SH,X600688.SH,X002075.SZ,X600299.SH,X300037.SZ,X000932.SZ,X600486.SH,X600027.SH,X600219.SH,X002466.SZ,X601992.SH,X002080.SZ,X002353.SZ,X601168.SH,X000898.SZ,X000630.SZ,X002409.SZ,X000723.SZ,X000878.SZ,X600315.SH,X600529.SH,X600516.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002353.SZ,0,0,0,0,0.225269087788141,0,0,0,0,0,0,0.0215053823338671,0,0,-0.0432397303553887,0,0,0,0.138426582532313,-0.125885447469027,0,0,0,0,0,0,0,0,0.0161904608300915,0,0,0.442319083191952,0,0,0.198952453245338,0,0,0,0,0,0,0.0381053262465689,0,0,-0.0662174916388163,0,0,0,0,0,0,0,0,0,0,0,-0.0772930231954282,0,0
X601168.SH,0,0,0,0,0.0352986839619967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760908038508708,0,0,0,0,0,0.058962190296255,0,0,0,0,0.0840252921921935,0,0,0,0.0327937668300298,0,0.0449856274116321,0.165796237219856,0,0,0,0,0,0.383523674271141,0,-0.069583767800951,0,0,-0.0579838756023546,0.0748148103647189,0,0,0,-0.0211391159919821,0,0
X000898.SZ,0,0,0,0,0,0,0,0.0794171406664417,0,0,0,0,0,0,0,0,0,0,0,0.151517328642649,0,0,0,0,0,0,0,0,0,0,0,0,0.0079715999906913,0.0649378820947143,0,0,0,0.033221169078904,0,0,0,0,0,0.0791239380152093,0,0.0427518963775321,0.0375057706393328,0,-0.0176460404116936,0,0,0.00520519969080561,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.0381725534966719,0,0,0,0,0,0,0,0,0.134462881524408,0.0334790670562717,0,0,0.24484556155579,0,0,0,0,0,0,0,0,0.0931404451941535,0,0,0,0.0155959811003092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1180964424665,0,-0.0392832200143422,0,0,-0.0128730817131766,0,0,0,0,0.021942582513226,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112027463830602,0,0,0,0,0,0,0,0,0,0,0,0,-0.332233612846698,0,0,0,0,0,0.33942111740836,0,0,0,0,0.0569403721882736,0,-0.0290635303827856,0.305172474041149,0,0,0,0,0.189090632387959,0,0.0208702438896272,0,0,0,0.0158867222883318,0,0,0,0,0.0276914792614714,0,0
X000723.SZ,0,0,0,0,0,0,0,0.0788481053944009,0,0,0,0,0,0,0,0,0,0,0,0.35744269783634,0,0,0.153685765654107,0,0,0,0,0,0.0722500742351149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697257751905483,0.0905570543520412,0,0,0,0,0,0,-0.00429675023622142,-0.0263812197266371,0,0,0,0,0,0
X000878.SZ,0,0,0,0,0,0,0,0,0,0,0,0.047897863712909,0,0,0.081075199806587,0.41347352590437,0,0,0,0,0,0.0125090812434051,0,0.273486465523967,0,0.0115047926309675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102887468217738,0,0.29095867772897,0,0,0,0,0,0,0,0,0,0.0676452600364376,0,0,0,0,0.0652128633284477,0,0
X600315.SH,0,0,0,0,0.349358580874301,0,0,0.0383290176749133,0,0,0,0,0.0839099478741014,0,0,0,0,0,0,0,0,0,0,0,0.119810397088698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396750892616582,0,0,0,-0.0511491024920473,0,0,0,0,0,0,-0.0130039404692239,-0.00970613181753155,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,-0.101881337011387,0,0,0,0,0,-0.0177113073606483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180045713957275,0,-0.331626392362281,0,0,0,0,0.253743272277389,0,0,0,0.221199721707191,0,0,0,0,0,0,0.103544226706629,-0.0510478566344704,0,0,0,0.0526134395025505,0,0
X600516.SH,0,0,0,0,0,0,0,0.0657199508171219,0,0,0,0,0,0,0,0,0,0,0,0.0785098835900486,0,0,0,0,0,0,0,0,0.0603493413016473,0,0,0,0,0,0,0,0,0.0448077268385339,0,0,0.0436568374663824,0,0,0,0,0,0,0,0.00856107564737894,0,0,0,-0.0387861763678944,0,0,0,0.00210893422716242,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0519822444313347,0,0,0.0231018920679391,0,0,0,0,0,0,0.0394905384183858,0,0,0,0,0,0,0,-0.0384330754517387,0,0,0,0,0,0.0450956811087087,0,0,0,-0.0352090493923095,0,0,0,0,0,0,0.0142353249888105,0,0,0,-0.0242854361771776,-0.0542311603830071,0,0,0,-0.00223649309737993,0,0
Slope,0,0,0,0,0,0,0,0,-0.239163745135452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313396537924354,0,0,0,0,0,0,0.155651216787077,0,0,0,1.2488553923847,0,0,0,-0.328120813314955,0,0
TED,0,0,0,0,0,0,0,0,0.0753728817791142,0,0,0,-0.152233229900152,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262728609549928,0,0,0,0,0,0,0.0620058064763095,0,0,0,0,0,-0.0727842834388727,0,0,0,0,0,0,-0.259589829213073,0.834876072167908,0,0,0,0,0.338011008102419,0,0
RealEstate_excess,0,0,0,0,0,-0.0448437722925713,0,0,0.0284417248707293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011889757305818,0,0,0,-0.018924184166969,0,0,-0.109566437050333,0,-0.000690673435726284,0,0,0.0042597199818088,0,0,0,0,0,0,0.00730565497712869,0.0445064857414813,0,0,0.010119562919666,0.0150011770911267,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0524939257781131,0,0,0,0,-0.0390086152471142,0,0.106226181109641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126315528208367,0,-0.0322393382644606,0,0.0268582883072295,0,0,0,0,0,0,0,0,-0.010328034679998,0,0,0,0,0,-0.0366954804311107,0.0342986443342567,0,0,0.00591645003361907,0,0,0,0,0.00596002765838011,0,0
MKvol,0,0,0,0,-0.00275228674488333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000904953860125241,0,0,0,0,0.00118657063300614,0,0,-0.00204416837558743,0,0,0.00147190677248301,0,0,0,0.0112624465390967,0,0,0,0,-0.00285476977367297,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0933860469510475,0,0,0,0,0,0.0883609410032058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291019010034084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199384557597462,0.0635530341495912,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00208798073398448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000297578451799404,0,0,0,0.0151727457464403,-0.00599060597898537,0,0,0,0,0,0,0,0,0.000600337884765131,0.00769902739194876,0,0,0.0110608205142016,-0.0123390394248073,0.024223228957761,0,0,0,0.000550946382146629,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
