,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X000792.SZ,X600188.SH,X600111.SH,X600019.SH,X002466.SZ,X600011.SH,X000877.SZ,X600010.SH,X002271.SZ,X601600.SH,X600660.SH,X000708.SZ,X000301.SZ,X601898.SH,X600547.SH,X600886.SH,X600426.SH,X600362.SH,X600176.SH,X000408.SZ,X000723.SZ,X600219.SH,X601991.SH,X000786.SZ,X600096.SH,X600795.SH,X601699.SH,X000807.SZ,X002080.SZ,X000983.SZ,X002353.SZ,X600803.SH,X300073.SZ,X600141.SH,X600801.SH,X000825.SZ,X600489.SH,X600688.SH,X600157.SH,X600486.SH,X000630.SZ,X002497.SZ,X000932.SZ,X600027.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,-0.103016511298263,0,0,0,0,0.806583740130019,0.176712605681945,-0.0362744737195869,0,0,0,0,-0.0188239098135418,0,0,0,0,0,0,0,0,0,0,0,0,0.0688084811074169,0,0,0,0,0.0247006156562294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277560799401737,0,0.0620507467298698,-0.0829968373684075,0,0,0,-0.0052104074775479,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.0661088732638482,0,0,0,0,0,0.151541149412684,0,0,0,0,0,0,0,0,0,0,0,0.0509384973564752,0,0,0,0,0.338662812832066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226684660985317,0,0,0.0143131052445507,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3060863113166,0,0,0,0.11188453534181,0,0,-0.0276499086747357,0.0252733076536407,0,0,0,0.0989293705997017,0,0,0,0,0.00698894534484028,0,0.119662735867345,0,0.0112961180173998,0,0,0,0,0,0.13383352876767,0,0,0,0,0,-0.00242599612256956,0,0,0,0,0,0,0,0,0,0.0102659148997118,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.0898153881805264,0,0,0,0.424467973448291,0,0,0.151704857776956,0,0.0496983485866335,0,0.0849907161756976,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0039282271793216,0,0,0,0,0,0.0369848185819438,0,0,0,0,0,0,0.0257884295582324,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.131645832844765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645373162684171,0.491086268889783,0,0,0.0714453053300894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905206884782746,0,0,0,0,0,0,0,0,0,0,0,0.0109434261887833,0,0.0044744748151268,0,0,0,0,0,0.691130943397534,0,0,0,0,0,0,0,0,0,0,0,0.0955803921599679,0,0,0,0,0,0,0.00616688243157528,0,0,0,0,0,0
X600660.SH,0,0,0.0468475387259879,0,0,0,0,0.0369236860795668,0,0,0,0,0,0,0.035238977620426,0,0,0.0444892800766455,0,0,0,0,0,0,0,-0.0976466778810184,0,0,0,0,0,0,0,0,0,0,0,0,0.214865629173435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421721136683457,0.014294025779977,0,0,0,0.0472050498978247,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123266141167707,0,0,0,0,0,0,0,0,0,0,0,0,0.0879102528154531,0,0,0,0,0.054986691814597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293346627728898,0,0,-0.0294084076554455,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,-0.00128554096604028,0.0836565338321294,0,0.226680868172069,0,0,0.000781552889948116,0.0410298511868248,0,0,-0.134782071712429,0,0,0,0,-0.214433326326049,0,0.0624057575573034,0,0,0,0,0,0,0,0,0,0,0.276352167034909,0,0,-0.0373339875562377,0,0,0,0,0,0,0,0,0,0,0.0517313802272868,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0.132485686827884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373038612409451,0.144441655751294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191708586197367,0,0,0,0.0111398918457544,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561444974428593,0,0,0,0.0647415116234323,0.0672920800394451,0,0,0,-0.0183011456557911,0,0,0,0,0,0,0
X600886.SH,-0.0197744629779197,0,0,0,0,0,0,0.0506164425702411,0,0,0,0.0721566417741208,0,0,0.14064343087283,0,0,0,0.0771805804760889,0,0,0,0,0,0,0,0,0,0.326887555470722,0,-0.0381816310024676,0,0,0,0,0,0,0,0,0,-0.04625793904314,-0.0589502481502897,0,0,0,0,0,0,0,0.238631723523174,0,0,0.0213057916599823,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0.1205211581459,0,0,0,0,0.0728119536128145,0,0,0,0,0,0,0,0,0,0,0.0533560588925505,0,0,0,-0.0419028202733453,0,0,0,0,0,0,0.00885212289292023,0,0,0,0,0,0.231206689088732,0,0.0610300954368849,0,0,0,0,0,-0.00373450562134667,-0.00297052545330988,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103928368667414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031475265245118,0,0,0,0,0,0.153503718326108,0,0,0,0,0.00982916609416313,0,0,0,0,0.0143615307247808,0.331523988569481,0,0,0,0,0,0,0,0,0,0.0377499273825569,0,0
X600176.SH,0,0,0,0,0,0,0,0.0165672399004088,0,0,0.0332344142344112,0,0,0,0,0,0,0.0577188920731744,0,0,0,0,0,0,0,0,0,0,0,0.324093564057156,0,0,0,0,0.0406173675060751,0.0180268820152686,0,0.0261204529336404,0,0,0.0741173541171047,0,0,0,0,0,0,0,0.0587849965675878,0,0,0,0.00484889249704599,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.455720961095005,0,0.0219396558537161,0,0.226179478210342,0.0238343446549686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923349560090697,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.00371803424854926,0.115946662229233,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0382090718291961,0,0,0,0,0,0,0.124222377498501,0,0,0,0.0375395820457492,0,0.164968176160814,0,0.0715803782124634,0,0,0,0,0,0,0,0,0,0,0,0.287389791942985,0,0.0579548674205475,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.00443860736003184,0,0.0510989250351961,0,0,0,0.0562653763774832,0,0,0.0666465685414329,0.408823352080772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929283014341501,0,0,0,0,0,0,0,0,0,0,0.113173972558678,0.0920378296006393,0,0.0250353946353176,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0.0697023481102238,0.00166117378044797,0.0854573232348853,0,0,0,0,0,0,0,0.445930812820134,0,0,0,0,0,0,0,0,0,0.0563951771286243,0.0910843546922828,0,0,0,0,0,0,0,0,0,0,0,0.12578048713911,0,0,0,0.0201656127706471,0.190709001178034,0,0.013894155371339,0.00490010017168624,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64265918052353,0,0,0,0,0,-0.0866930490280651,0,0,0,0,0,0.20758727020343,0,0,0,0.0309222257486537,0,-0.0485098657553115,0.0593914374846684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036930374829235,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0.196530438980732,0,0.10967678570292,0,0,0,0.0503989565934727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506776274966224,0,0,0,0,0,0,0,0,0,0,0,0,0.00565742684803239,0,0,0,0.000207262397226827,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.155372306058219,0,0,0,0,0,0,0,0.103554536088385,0,0,0,0,0,0,0,0,0.0319495353441054,0,0,0,0.0375605079757093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917811882455902,0,0.0323297526372076,0.308491443783446,0,0,0.012192550714324,0,0,0,0.0127324207905801,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0.00903974837451805,0,0,0,0.0333778395728832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649907077212678,0,0,0,0,0,0,0.745327578244145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319976557322224,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507840874067668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100376650917268,0,0,0,0,0.214270528466196,0.102664805986739,0,0,0,0,0,0,0,0,0,0.153094033669237,0,0,0.0384452155185134,0,0,0,0,0,0,0.0439167118877493,0,0
X002080.SZ,0,0,0,0,0,0.0747065690299638,0,0.00169294525974638,0,0,0,0,0,0,0,0,0,0,0.183521041588691,0,0,0,0,0,0,0,0,0,0,0,0,0.00501051116625863,0.0564326164663488,0,0,0,0,0,0,0.0403935569022707,0,0,0,0,0,0,0.0685518580296435,0,0,4.33680868994202e-19,0,0,-0.0137842830155891,0,0,0,0,0,0
X000983.SZ,0,0,0.342686754175321,0,0,0,0,0.265571585800867,0.0522052957541445,0,0.00864641349672978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326522031029492,0.0378828182278763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00370498761415307,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228356533182975,0,0.121666359091558,0,0,0,0,0,0,0,0,0,0.173373772355654,0,0,0,0,0.0528525023208616,0.0427603426382858,0,0,0,1.73472347597681e-18,0,0,0,0,0.190706237944481,0,0,0,0,0,0,0,0,-0.0103903302915808,0.00965272368319704,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110037133780575,0,0,0,0,0,0,0,0,0,0,0.0721144533373336,0,0,0,0,0,0,0,0,0.222508990536909,0,0,0.145713945883668,0,0,0,0,0,0,0.179282127019919,0,0,0,0,0,0,0,0,0,0,0.00173487764713687,0,0
X300073.SZ,0,0,0,0,-0.0930873276847329,0.318290565042549,0,0,0.0162955904911,0,0.149078903214935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166816005119696,0,0,0,0,0,0,-0.0814161825641889,0.16889644596649,0,0,0,0,0,0,0,0,0,0,0,0,0.106340305189016,0,0,0,0,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0.255249496595384,0,0,0.171024912757856,0,0,0,0,0,0,0.0624503656733962,0,-0.213190807794895,0,0,0,0,-0.0940620411668978,0,0,0,0,0,0,0,0.427672409462584,0,0,0,0.128095217889846,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.168515117671273,0,0,0,0,0,-0.049616994325959,0.00688117842799001,0,0,0,-0.0578449317006904,0,0
X600801.SH,0,0,0,0,0.635762847756432,0,0,0,0,0,0,0.0156048724846047,0.291277962230666,0.0245296376670538,0,0.0511364429882574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051434697651524,0.0725682337785706,0,0,0,0,0,0,0,0.0771011352567611,0,0,0.0124369194625394,0,0,0,6.93889390390723e-18,0,0,0.00985454340416381,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0.0958993799603024,0,0,0,0,0,0.156052356082414,0,0,0,0,0,0,0,0,0,-0.0111615867830143,0,0,0,0,0.0646651325513082,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0309782374971206,0,0,0.0694742807434169,0,0,0,0,0.354324857155448,0,0,-0.00307468216933016,0,0,0,0,0.0154881856500914,0,0
X600489.SH,0.045286459521425,0,0,0,0,0,0,0,0,0,-0.0348036676349983,0,0,0,0.0265697699387749,0,0,0.0872714579561681,0,0,0.629321380886238,0,0,0,0,0,0,0,0,0,0,0,0.0150846407458122,0,0,0,0,0,0,0,0.0484397926000288,0,0,0,0,0,0.0841917287012068,0,0,0,0,0,0,0,0,0,0.0194974820204777,0,0
X600688.SH,0.25029525383727,0,0.0771230349009888,0,0,0,0,0,0,0,0,0,0.0712868275418976,0.167344872279965,0,0.141273306185132,0,0,0,0,0,0,0,0,0,0,0.0212917778220851,0,0,0,0.0330206842845664,0,0,0,0,0,0,0,0,0,0,0.0778461368994304,0,0,0,0,0,0,0,0,0,0.00913223248460078,0.00223499209279157,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19475910881147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255919833600426,0,0,0,0.0763302215738847,0,0,0.0503030394806618,0,0,0,0,0.0228249053548267,0,0,0,0,0,0.16750807059918,0,0,0,0,0,0.0155453669326427,0,0,0,0.0274928882013043,0,0
X600486.SH,0,0,0,0,0,0.00313461412186991,0,0,0,0,0,-0.101146274044146,0,0,0,0,0,0.150199226896905,0.142255290602343,0,0,0,0.126243195105529,0,0,0,0,0.087211207411749,0,0,-0.120219249203675,0,0,0,0,0,0,0,0,0.185583820588792,0,0,0,0,0,0,0,0,0,0,0.236972150746598,-0.0436012100094764,0,0,0,0,-0.031628193461012,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154088901570017,0,0,0,0,0,0,0.103821554440639,0,0.156897807139739,0.172554267421056,0,0,0,0,0,0,0.158889752661668,0,0,0.10301458614755,0,0,0,0,0,0,0,0.0109261399551765,-0.0211236004169854,0,0,0,0.0317247561329673,0,0
X002497.SZ,0,0,0,0,0,0.0893949803901451,0.301297695337634,0.105209390852865,0.0244228937976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109479516224938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315766684572641,0,0,0,0.0090408704383276,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0.358441293552179,0,0,0,0,0,0.107341475687273,0,0.0921549022079638,0,0.0224506854888628,0,0,0,0,0,0,0,0,0,0,0,0,0.025917642719881,0,0,0.057964777857344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00777414357479766,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,-0.0203249658008704,0.294949605434985,0,0,0.136202186803494,0,0,0.0179437485633746,0,0,0,0.10235105943729,0,0,0,-0.0119596944123059,0,0,0,0,0,0.306628158161738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196950934953849,0,0.0199602564879518,0,0,0,-0.00945253783725733,0,0
Change_TY3M,0,0,0,0,0,0.0160752646225332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397962380566819,0,0,0,0,0,0,0,0,0.232701299053237,0,0,0,0,0.016277630158701,0,0,0,0,0,0.209093211840907,0,0,0,0.083020355605069,0,0.134943989886087,-0.190895206592568,0,0,0,-0.0108279661977381,0,0
Slope,0,0,0,0,0,0,0,0,-0.0658011215117243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186494049939063,0,0,-0.0178082417359659,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602742465644971,0,0,0,0,0,0.568791946213055,0,0,0,-0.659631259707957,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470347156743158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164372316272414,0,0.0919903185881356,0,0,-0.0460343933129276,0.76819682906379,0,0,0,0,0,0,0
RealEstate_excess,0.103144903612474,0,0,0,0,0,0,0,0,0,0,0,0,0.0585735099677608,-0.00361545178198123,0,-0.0375290301716051,0,0,0.0337883137976307,0,0,0,0,0,0,-0.0213331388656788,0,-0.0352803708062823,0,0,0,-0.0773169452077842,0,-0.00156845171091387,0,0,0,0,0,0,0.0342786850321639,0,0,0,0,0,0,0,0,-0.0704889634871363,0.0540966814140168,-0.0615863406822327,0,0,0,0.00889499335462787,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,-0.0407625767820404,-0.0070428741063353,0,0,0,0,0,0,0,0,0,0,0.0652482598979618,0,0,0,0,0,0,0,0,0,0.0542102926591838,0,0.0202094123267637,0,0,0,0,0,0.0125263270444775,0,0,0,0.0156785894232074,0,0,0,0,0,-0.0109155118575362,0,0,0,0,0,0,0
MKvol,0,0,0,0,0.00277216032039792,0,0,0,0,0,0,0.00195376935662604,0,0,0,0,0,0,-0.00083076060146796,0,0,0,0,0,0,0.00300528323504894,0,0,0,0,-0.000641112941849808,0,0,-0.00485187174681028,0,0,0,0,-0.00174071906245656,0,0,0,0,0,0,0,0,0,0,0,0,0.0106014438757649,-0.00908629139455225,0,0,0,-0.000308485689553857,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,-0.245612128322721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142387375968366,0,0,0,0,0,0,0,0,0,0.100604277012714,0,0,-0.0816020264278782,0,0.0877553749355861,0,0,0,0,0,0,0,0,0,0,-0.76680945385758,0.234690887963972,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622214421249389,-0.0486940899132725,0,0,0,-0.0334564077161161,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00121719429614657,0,0,0,-0.0151862153272889,0,0
