,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X002460.SZ,X600585.SH,X600019.SH,X600111.SH,X000301.SZ,X600660.SH,X002466.SZ,X002271.SZ,X600010.SH,X601898.SH,X000708.SZ,X601600.SH,X600362.SH,X600188.SH,X600547.SH,X600426.SH,X000786.SZ,X600176.SH,X600886.SH,X600219.SH,X600011.SH,X000825.SZ,X000408.SZ,X600803.SH,X000932.SZ,X300037.SZ,X002080.SZ,X601991.SH,X000898.SZ,X600795.SH,X600549.SH,X000807.SZ,X000027.SZ,X000959.SZ,X000830.SZ,X600352.SH,X600399.SH,X002409.SZ,X600489.SH,X002353.SZ,X000723.SZ,X002407.SZ,X601699.SH,X600808.SH,X600688.SH,X601168.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000932.SZ,0,0,0,0,0.00824081755453964,0,0,0,0.0265056578496091,0,0,0,0,0,0,0.151972182995332,0,0.199120743616573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255094473180723,0,0.0871123538165347,0,0,0,0.00968042712989809,0,0,0,0,0,0,0.0768057316961832,0,0,0,0,0,-0.0616766706830745,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0.101564380010933,0,0,0.200224642754734,0.0189888611527098,0.126868607280612,0,0,0.0213181609828972,0,0,0,0,-0.103080918396183,0,0,0,0,0,0,0,-0.260915952367802,0.0344341851009535,-0.130837349894843,0,0,0.199049909581638,0,0,0,0.0891745689265427,0,0,0,-0.0464722344871596,0,0,0,0,0,0,0.0749378142495374,0,0,0,0,0,0,0,0,0,0,0,0,0
X002080.SZ,-0.0722822991962043,0,0,0,0,0,0,0,0.159291575268657,0,0,0,0,0,0.100442755962316,0,0,0,0,0,0.16258713497731,0,0,0,0,0,0,0,0,0.14741919230331,0,0,0,0,0.091153497158388,0,0,-0.0711106883910793,0,0,0,0.0218474164744676,0,0,0,0.0119174639886732,0,0,0,0,0,0,-0.080736761198025,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.019640260628637,0,0,0,0,0,0,0.0522775114617317,0,0.0495992548113356,0,0,0,0,0,0,0,0.0590907858991213,0,0.00569679397588524,-1.73472347597681e-18,0,0,0,0,0,0,0,0.195076261565013,0,0,0,0,0,0,0,0,-0.0397920719188523,2.16840434497101e-19,0,0,0,0,0.00393976669176116,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.0022989162488462,0,0.0579933068525386,0,-0.0191395436231452,0,0,0,0.123819828076687,0,0.128350609679668,0,0,0,0,0,0,0,0,0.0101918606191408,0,0.0243979693232534,0,0,0.110520323548406,0,0,0,0,0,0,0.0903727224193358,0,0,0,0,0.0808676350035209,0,0,0,0,0,0,0.373921883486379,0,0.133337900909518,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.0241459580697926,0,0,-0.024445658769831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226675722591293,-0.0337666201546339,0,0,0,0,0,0,0,-0.0190688941067888,0.0717188046695418,0.0542106552200265,0,0,0,0,0,0,0,0,0,0,0,0,-0.023875217704226,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0.277305765847535,0,0,0.109915366231871,0,0,0,0,0,0,0,0,0,0.117913815936468,0,0,0,0,0,0,0,0.038723417801837,0,0.0951598197016719,0,0,0,0,0,0,0,0,0,0,0.0074798018416779,0,0.0448226000585379,0,0,0,0,0,0.205242775060697,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0.149874362268717,0,0,-0.0584772858334191,0,0,0.0516416431601056,0,0.548626423569939,0,0,0,0,0,0,0,0,0,0.0582909550417238,0,0,0,0,0,0,0,0,0,0,0.0377202023712525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981012864966799,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0.0361681244083282,0,0,0,0,0,-0.0506969215019363,0,0,-0.118876973759827,0,0,0,0,0,-0.0276475433904578,0,0,0,0.346007921608176,0,0,-0.140393885173769,0,0,0,0,0.253833635283388,0,0,-0.0143575316960259,0.220223332723466,0,0,0,0,0,0,0,0,0,0.141858494854233,-0.0254751566295356,0,0,-0.0139632003239055,0,0.131468941053409,0,0,0,0,0.173692037697049,0,0
X000959.SZ,0,0,0,0,-0.0410888978036179,0,0.194201857139581,0,0.0402312568375876,0,0,0,0,0,0,0,0,0,0,0,0,0.0450866269948055,0,0,0,0,0,0,0.0544964137462184,0,0,0,0.260125194153075,0,0,0,-0.0780753594689701,0,0,0,0,0,0,0,0,0,0.125691882685243,0.259742941332906,0,0.0576069643965064,0,0,0.00260756349724854,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406864561671011,0,0.21255863541224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265704913207135,0,0,0,0,-0.0665598395141454,0,0,0.0717160217996092,0,0.100750423927166,0,0,0,0.0188622373739171,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0864959426433384,0,0,0.0300567246683135,0,0,0,0,0,0,0.105154503917847,0,0.0615987638703156,0,0,0,0.0392041202580666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261568702680801,0.0428945827870676,0,0,0,0,0.196675638046995,0,0.0410812766457066,0,0,0,0,0,0,0,-0.0627175216404929,0,0,0,0,0,0
X600399.SH,0,0,0.0580943703080618,0,0,0,0,0,0.00792129386693576,0,0.0318195890585745,0.141744767320958,0,0,0,0,0,0.0703635570738383,0,0,0.556577952812311,0,0,0,-0.377325181072256,-0.0396834808127065,0,0,0,0,0,0,0,0,0,0,0.0596885136041381,0,0,0,0,0.233215060739267,0,0.0732819327701056,0,0,0,0,0,0,0,0,-0.104088508205738,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0.164049782033337,0,0,0,0.155753428544464,0,0,0,-0.0998235063706395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370476688708712,0,0,0,0,0,0,0,0,0,0.102091739206271,0,0.0226729166361159,0,0,0,0,0,0,0,0,0,0,0.0226056480331516,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.0265203590678894,0,0.0331449254644165,0.0222965633491442,0.02763702801249,0,0,0,0.0607950103123955,0.0383069733779906,0.535604241561378,0,0,0.0178100449920501,0,0,0,0.029753703481066,0.0174441800076092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742741325364991,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.0320698662142971,0,0,0,0,0,0.0090746661774615,0,-0.0576038546696057,0,0,0.159328301377961,0,0,0,0.0386944893297124,0,0,0,0,0,-0.17503942286087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091756497427502,0,0,0,0.103901085591366,0.0801316973923739,0,0,0.0479314350080165,0,0,-0.0637648747614106,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.0213291314366358,0.278161860427749,0.0519416348185171,0,0,0.163831477660626,0,0,0,0,0,0,0,0.114287031573234,0,0,0,0,0.0614239867050479,0,0.0869246383201589,-0.0609885016770622,0,0,0,0,0,0,-0.00756916711212419,0,0.253631239333702,0,0,0,0,0,0,0,0,-0.0797967624491398,0,0.145075974776181,0,-0.0107993392183864,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0.382118049461171,0,0,0,0,0,0.143520609355571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277011945899933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225520378876841,0,0,0,0,0,0,0,0,0,0,0.0558971070316677,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.176654258914965,0,0,0,-0.162703226356688,0.0915496207821344,0,0.293632807935609,0,0.317164848144732,0,0,2.77555756156289e-17,0.394773717480898,0,0,0,0,0,0,0,0,0,0,0,0,-0.154454768826635,0,0,0,0,0,0,0.169717426660195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15527804990171,0,0
X600808.SH,0,0,0,0,-0.0586549035895114,0,0,0,-0.00429807015428333,0,0,0,0,0,0,0,0,0.0538156884739619,0,0,0,0,0,0,0,0,0,0,0,-0.063911781695442,0,0,0.49537679937001,0,0,0,0,0.0683445293451392,0.0692513977070636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0.584245235410463,0,0,0,0,0,0,0,0,0,0.0245466892890071,0,0.0876890504494714,0,0,0,0,0,0,0.0243673517516392,0,0,0,0,0,0,-0.0226806365529071,0,0,0,0,0,0,0,0,0,-0.0316374314134841,0,0,0,0,0,0,0.0330797691041799,0,0,0.05819342113005,0,0,0,0,0.0532748124996566,0,0,0,0,0,0,0
X601168.SH,0,0,0.0403775350490473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577406022636716,0.0764077061405587,0,0,0,0.159618989187668,0,0,0,0,0,0.0103517195118497,0.0422820195631431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100213280770578,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0072807884568111,0,0,0,-0.0248394470318712,0,0,0,-0.0391271192863878,0,0,0,0,0,0,0,0,0,0.0441025529764774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139852050882259,0,0,0,0,0,0,0,0,0,0,-0.125271532966565,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.240853108630479,0,0,0,0,0,0,0,0,0,-0.419656579774155,0,0,0,0,0,-0.175163605187857,0,0,0.0526396223256735,0,0,0.061539203337332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100033894784397,0,0,0,0,0,0,0,0.675582019124179,0,0,0,-0.690547595020363,0,0
TED,-0.196015587849711,0,0,0,0,0.208455236829504,0.0854324486792709,0.129095801306613,0,-0.0231447798042407,0,0,0,0,0,0,0,0,0,0,0,0.136677790550275,0,0,0,0,0.0606856567523047,0,0,0,0,0,0,0,0.0496799239426852,0,0,0,0,0,-0.0427079538304845,0,0,0,0,0,0,0,0,0.197975081092936,-0.627784260526493,0.626961505658674,0,0,0,0,-0.36084435262054,0,0
RealEstate_excess,0,0,0.0140680472567021,0,0,0,0,0.00699739388698474,0,0,0,0,0.0413622445309993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229301743952663,0.105010442517859,0.0318580184468948,0,0,0,0,0,0,-0.0748837625068075,0,0,0,0,0,0,-0.0939006432657567,0.0598044848845983,0,0.0337674389225544,0,0,0,0,0,0.0321656776295401,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0591412717613632,0.0222888367943349,0,0,0,0,0,0,0,0,-0.0172694426923822,0,0,0,0.045855158412087,0,0,0,0,-0.0165750194888375,0,0,0,0,0,0,0,0,0,0.058523591818855,0.00159975178644614,0.00654328057194284,0,-0.095909199736964,-0.0323770194393961,0,0,0,0.00210286829745248,0,0,0,0,0,-0.0410920036170872,0.00269406159245437,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.0421906702339084,0,0,-0.11236978907267,0.0151334866705157,0,0.0919467334972661,0,-0.0154939416847209,0,0,0,0,0,0,-0.00568597381504943,0,0,0,0,0,0,-0.117233979697359,0,0,0,0,0,0,0,0,0,0.0429457016027632,0,0,0,0,0,0,0,0,-0.0347745614895845,0,0,0,0,0,-0.123052365674699,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.0205087846526628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251073588707702,0,0,0,0,0,-0.00460760571209747,0,0,0.0368905568475247,0,0,-1.0842021724855e-19,0.00287306804712819,0,0,0,0.0950756989845692,0,0,0,0,0.10773052223038,0,0
