,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X002460.SZ,X600585.SH,X600188.SH,X002466.SZ,X000792.SZ,X600019.SH,X601898.SH,X600111.SH,X600010.SH,X002271.SZ,X600011.SH,X600660.SH,X000301.SZ,X000877.SZ,X000708.SZ,X600547.SH,X601600.SH,X600886.SH,X600176.SH,X600795.SH,X600426.SH,X600362.SH,X000786.SZ,X600096.SH,X600803.SH,X000723.SZ,X000408.SZ,X000983.SZ,X300073.SZ,X002080.SZ,X601991.SH,X600141.SH,X600486.SH,X600219.SH,X601699.SH,X002192.SZ,X600027.SH,X002353.SZ,X000959.SZ,X600801.SH,X300037.SZ,X600399.SH,X600157.SH,X002497.SZ,X600295.SH,X600489.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0927949544980774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141543781374501,0,0,0,0.127921859262242,0,0,0,0,0,0,0,0,0,0.0605883101562939,0,0,0,0,0,0.0120206696801491,0.109198694984539,0,0,-0.00763768019545454,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0.330139368479899,0,0,0,0.0474477778050134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387845313944651,-0.0471967350254869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600028.SH,0,0.0751756287572236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120661204060411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473510835206268,0,0,0,0.042418818184929,0.0334907922704137,0,0.0434702486798151,0,0,-0.0127661043767838,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0.145897545010647,0,0,0,0.0282392528126186,0,0,0.0257830195045931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910531299517728,0,0,0.141269471072701,0,0,0.00904877034490882,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,3.46944695195361e-18,0.363237220146537,0,0,0,0.179928845949584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297014301508036,0,0,0,0.0556567252614259,0,-0.0426675205859932,0,0,0.0597095246954205,0,0,0,0.172254080951616,0,0,0,0,0.030034344592432,0,0,0,0.0190254839970558,-0.0328063020722554,0,0,0,-0.0312388131884879,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115717267811919,0,0,0,0,0,0.0820994782265386,0,0,0,0,0,0,0,0,0,0.0177847091170767,0,0,0,0,0.00501265704440911,0,0,0,0,0,0,0,0,0.385095121968903,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00900671428415435,0,0,0,-0.00616824148621645,0,0
X600188.SH,0,0.359764552009556,0,0,0,0,0,0,0.059347776367069,0,0,0,0,0,-0.248987215607337,0,0,0,0,0,0,0,0,0,0,0,0,0.00288247832248414,0,0,0,0,0,0,0,0,0,0,0.352260229155488,0,0,0,0,0,0,0,0,0,0.0654458849207679,0,0,0.0449076316738426,-0.0525766544367106,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.546093910963499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843843437476487,0,0,0,0,0,0,0,0.267253124999924,0,0,0,0.0223741044931049,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0.0591455079396515,0,0.0747116276474084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365045224365279,0.105577935539593,0,0,0.421704835653014,0,0,0,0,0,0,0,0,0.018630149426931,0,0,0,0,0,0,0,0,0,0,0,-0.0361297922216828,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0.0674125347130081,0,0,0,0,0,0,0.0297466962690362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809704678234676,0,0,0,0,0,0,0,0,0.0196054345548141,0,0,0.0476816643245907,0.184108110906038,0,0,0,0,0,0.126054311216959,0,0,-0.00878286701810522,0,0,0,0,0,0,0
