,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002460.SZ,X600011.SH,X002271.SZ,X600886.SH,X600660.SH,X601898.SH,X600801.SH,X600010.SH,X601600.SH,X600362.SH,X600188.SH,X600352.SH,X600489.SH,X601991.SH,X000786.SZ,X600688.SH,X600795.SH,X600111.SH,X600027.SH,X601992.SH,X600176.SH,X600299.SH,X002466.SZ,X600529.SH,X600426.SH,X002353.SZ,X600315.SH,X600126.SH,X002075.SZ,X000723.SZ,X600219.SH,X002080.SZ,X600516.SH,X000959.SZ,X601158.SH,X002409.SZ,X600612.SH,X600486.SH,X000898.SZ,X000932.SZ,X000883.SZ,X000401.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002271.SZ,0,0,0,0.0583609868927953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482450065158019,0,0,0,0,0,0,0,0.031517833491678,0.118517787958676,0,0,0.0359369153941763,0,0,0,0,0,0,0,0,0,0.0453737093903539,0.116459793730925,0,0,0,0,0,-0.0136695626286445,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0783863072157728,0,0,0,0.0273764915983272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858978557674125,0,0,0,-0.0417601344743733,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233946740286185,0,0,0,0,0,-0.0202790512351101,0.0238775354965159,0,0,0,0,0,-0.016592359434576,0,0
X600660.SH,0,0,0,0,0.147471107372933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103855902142056,0,0,0,0,0,0,0,-0.0295436511706661,0,0.0997612881942742,0.0428358457200922,0.005576630796756,-0.0138904109784548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923128861310224,0.000854015849948531,0,0,0,0,0,0
X601898.SH,0,0,0.060601398875602,0,0,0,0,0,0,0.0615641798537045,0,0,0,0,0,0,0,0,0,0,0,0,0.0281773192496215,0.063738754850396,0,0,0,0,0,0.0387205408106451,0.0244467021898214,-0.0460938053377238,0,0,-0.0234900209172597,-0.0148233157709539,0,0.090656294054224,0,0,0,0,0,0,0,0,0,0,0,0.0974098479376106,0,0.000604677697514708,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716410248130279,0,0,0.138176077478004,0,-0.0278593944028609,0,0,0.0366378462663245,0,0,0.0483090113489362,0,0,0,0,0,0,0,0,0,0,0,0,0.568190207112376,0,-0.00547771657720509,0.0186047409544704,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698898554552603,0,0,0,0,0.0297558307222268,-1.73472347597681e-18,0,0,0.00180011309609168,0,0,0,0,0,0.00634963174840298,0.0718549774163963,0,-0.0338870403183938,0,0,0,0,0,0,0,0.00104709403561586,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0.00555123859374007,0,0,0,0,0,0,0,0,0,0,0,0,0.0998616554818049,0,0,0,0,0.0521064452117661,0.0157271033499117,0,0,0,0,0,0,0,-0.064396048308424,0,0.0154772706013905,0,-0.0103766457273653,0.00625135714204769,0.141070057408258,0,0,0.117582204734287,0,0,0,0,0,0,0,0,0,0,-0.00270559840754824,0,0,0,0,0,0,0
X600362.SH,0,0,0,0.0219617570036234,0.0736056421397199,0,0,0.0289389656552092,0.0338928147655998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159106885226778,0,0,0.0638119057645404,0,0,0.000566701176443262,0.0541242990219282,0.00286798157465745,0,0,0.0057769868572933,0,0,-0.0268862470342131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000487444417559823,0.00462292985688205,0,0,0,0,0,0
X600188.SH,0,0,0.339434365181632,0,0,0,0,0,0,0.101518576315049,0,0,0,0,0.0430044489556109,0.067323952518926,0,0,0,0.0211575262211134,0,0,0,0.00790925711398414,0,0.0910085177302618,0,0,0.0332928630728511,0.0427655556041746,0.0317588070059402,0,0.0177494570774415,-0.00462071642626164,0,-0.0110195863972273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670561428984042,0.00019848850455257,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.0902026801543749,0,0,0,0,0,0.0451923978179003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483456302435286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420847990887366,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.705203237835896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322779437441397,0,0,0,0,0,0,-0.00361482417684336,0,0.0160446846297907,0,0,0.065182057712898,0,0,0,0,0.109630936356728,0,0,-0.0275170942179407,0,0,0,0,0,0,0,-0.00539250093304966,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894597986194928,0,0,0,0,0,0,0,0,0,0.0417279374510216,0,0,0.0460030403449383,-0.0430190457730532,0,0,0,0,0,0.00887159640123195,0,0,0,0,0,0,0,0,0,0,-0.000268836754831142,-0.00575734920771027,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.0637830082092369,0,0,0,0,0,0,0,0,0,0,0,0,0.291168984880345,0,0,0,0,0,0,0,0,0,0,0,0,0.113242560270384,0,0,0,0.059970356916782,0.100853855938059,0,0.0241052972977341,0,0,0.00806759743602148,0,0,0.0605156234659243,0,0,0,0,0,0,0.0013357577066811,-0.0224455271162927,0.00883837027109718,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0.115992214783235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116599355638635,0,0.00570245326683601,0.250885094091934,0.0119187168689535,0,0,0,0,0,0,0.123691763024818,0,0,-0.00356649180072324,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0146285948356707,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0434521016445551,0.0759695231833092,0,0.0918250733008754,0,0,0,0,0,0,0,0,0,0,0.0487034311457218,0,0,0,0,0,0,0,0,0.00678588026792183,0,0,0,0.0177011658206482,-0.0479459372715626,0,0,0,0,-0.0252001412215835,0,0,-0.00943702514748074,0,0,0,0,0,0,0,-0.00712768674493777,0.0138697191262541,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0424666397686895,0,0,0,0,0.165154488430651,0,0,0,0,0,0,0.0329079897388278,0,0.0342623120113077,0,0,0,0.02327496767284,0,0,0,0,0,0,0,0,0,-0.00264309295196313,0.0103011619995612,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,-0.012429464485454,0,0.295195949573232,0,0,0,0,0,0,0,0,0,0,0.16797391712203,0,0,0.0103318273054463,0,0.0681485083336708,0,0,0,0,-0.0205345341692801,-0.0485560674381425,0,0,0,0,0,0,0,0,0.0247362419985857,0.0456523601271574,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0194513467936181,0.0333571996172835,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148661062593656,0,0,0,0,0,0.102294304886688,0,0.0228744322882299,0,0,0,0,0,0,0.019958203285317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114137260165288,-0.0022466593233308,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656218340437925,0,0,0,0,0,0,0,0.023917026138796,0,0,0,0,0,0,0,0,0,0.0904908783026742,0.160412280044898,0,0,0,0.138962080874196,0,0,0,0,0,0.033637388513255,0,0,0,0,0,0,0,0.000815371263964709,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.126846770889428,0.154461239256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502650697636559,0,0.107102717184382,0.0558939206562228,0.0880254926486922,0,0,-0.0174564678014565,0,0,0,0,0,0.00395708755081631,0,0.0185400987761125,0,0,0,0,0,0,-0.0244877127293682,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.301228680944383,0.017612547477112,0,0,0,0,0,-8.67361737988404e-19,0.0330810863717378,0,0,0,0,0,0,0,0.356997062615985,0,0,0,0,0,0,0,-0.229297100609898,0,-0.134856740025732,0,0,0.112251905837272,0,0,0.0988000227405756,0,0,0,0,0,0.457355311728866,0,0,0,0,0,0,-0.0395592395426825,0,0,0,0,0,0
X600529.SH,0,0,0,0,-0.0937630014563461,0,0,0.0701953542372522,-0.225321006843687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189599179470304,0,-0.0156779498447489,-0.0387618585063894,0.252473228426216,0.00472982048186938,-0.0485278169207687,0,0,0.156978547262448,0,0,0,0,0,0,0,0,0,-0.098287367674776,-0.122525801186733,0.00280436397348094,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.197813199635192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623766046409451,0,0,0,0,0,0.1671822608452,0,0,0,0.0394155202409476,0,0,0,0,0,0.0286953032904875,0,0.16912186909003,0,0,0,0,0,0,0,0,0,0.00387344869247317,0.00279060834231832,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.0759970570828031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486055854017254,0,0,0,0,0.0530976542690046,0.0640468169181551,0,0,0,0,0,0,0,0.0881062870610035,0,0,0.314093080327909,0.107677950699126,0,0.04189735689784,0,0,0,0,0,0,-0.0696973067950248,-0.0277413052695907,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0.0112249721047513,0,0.14912217624349,0,0.286438396003367,0,-0.303704654449556,0.00459971751258678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161636854459086,0,0,0,0,0.0679287946135911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756212939958929,0.0243524512799873,0.0592744283712079,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319530572381601,0.191706996538378,-0.211440919775239,0,0,0,0,0,0,0,0,-0.481977093855607,0,0.188444027605779,0,0.166301163765296,0,0,0.569208880754212,0,0,0,0,0,0,0,0,0,0,-0.130879461919759,0.0398358056737074,-0.0387422120958754,0,-0.018083261776279,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0.103380367329088,0,0.262296846892452,0,0,0,0,0,0,0,0,0,0,0.439217412839398,0,0,0,0,0,0,0,0,0.165861185074299,0.0281253730593416,0,0,0.216997585603397,0,0,0,0,0,0,0,0,0.118356087184343,0,0,0,0,0,0,-0.050804612893067,-0.00647253293145672,0.00826342207491042,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,-0.181974958226612,0,0,0,0,0,0,0,0,0,0.11909307411483,0,0.119815830041472,0.014473545883535,0,0,0,0,0,0,0.0860699552339938,-0.0593723764939061,0,0.178987847636039,0,-0.0189235455810159,0,0,0,0,0.438823121023556,0,0,0.0893298929340371,0,0,0,0,0,0,-0.0872812645390204,-0.0165803353199714,0.0035101284175449,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.00493162089260772,0,0,0,0,0,0,0,0,0,0,-0.0144694628842685,0,0.109347231603767,0,0,0,0,0,0.0129544137860792,0,0,0,0,0.0513856103941149,0,0.0189707605017899,0.0375402556689663,0,0,0,0,0.00725048908957232,0,0.00991342482101398,-0.0300108819343926,0,0,0,0,0,0,-0.00357169002204809,0.00240937435447109,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0.0264814869238958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153004194757426,0.27079740356087,0,0.255749749759462,6.93889390390723e-18,0.00737220207785257,0,0,0,0,0,0,0,0,0,0.11252818757615,0,0,0,0,-0.0542177749009303,0.00293953183171103,-0.00654620462331649,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0.061971138095451,0.0927231213201906,0,0,0,0,0,0,0,0,0,0,0.19498137636629,0.00460382860726893,0,0,0,0,0,0,0,0.0505739523546639,0,0.114603326730377,0,0,0.155186411766315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290728171719972,0.0271842469349043,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088221579914437,0,0.218834822569651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111139994079523,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513147830375148,0.0318864705511746,-0.000393933770947711,0,0,0.00425063428712059,0.00968297768741503,0.00860036360882656,0,0,0,0,-0.0170305730496605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,-0.159950011011659,0.568824077388084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177432894702808,0,0,0,0,0,0,0,-0.134083326227615,-0.0860178448631218,0,0.0563891667816282,0,0,0.164190650114,0,0,0.390722313075471,0,0,0,0,0,0,0,0,0,0,-0.251717991971186,0.00501604874361272,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0.103109171871075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380565666092907,0,0.0967747870936118,0.103975284529048,0,0.0209578687334518,0,-0.0409053102994067,0,-1.73472347597681e-18,0,0,0,0,0,-0.0718388209702584,0,0,0,0,0,0,0,0.00931006030569653,-0.00407430819208472,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0,0,0,0.170607677820412,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0696161855656163,0,0,0,0,0,0,0,0,0,0,0,0.00136028961563434,0,0,0,0,0,0,0,0,0,0,0.0213380834350986,-0.00633106069144774,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0.0543204006008216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604015820950032,0,0,0,0,0.0493557447657982,0,0,-0.0564612313150494,0,0.0703022845586384,0,0,0,0,0,0,4.33680868994202e-19,0.0312232048688254,0,0,0,0,0,0,0,0.117348541107764,0,0.0191821564265324,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0.118428081340721,0,0,0,0,0,0,0.0530115744704764,0,0,0,0,0,0,0,0,0,0,0,0.0306697608009827,0,0,0,0,0,0,0.0160615465236681,0.0859867286910347,0,0,0,0.029854446241238,0.0018410244044087,0,0,0,0,0,0.0169748266445693,0,0,0,0,0,0,0,0,-0.00427726345331644,0.00106249991800697,0.0125691923288252,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630232270143408,0.125805260128663,0,0,0,0,0,0,0,0,0,0,0.0470511388439521,0,0.023317179438546,0,0,0,0,0,0,0,0.0347180084759381,0,0,0,0,0,-0.0422731626860669,-0.0376555741278237,-0.00665975926128474,-0.00470173759229197,0,0,0,0,0,0
X000401.SZ,0,0,0,0.117758437969688,0,0,0,0,0,0,0,0,0.0924490587609079,0,0.220079612117365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489520492462491,0,0,0.0329373560239353,0,0,0,0,0,0,0.143111959645997,0,0,0,0,0,0,0,0,0,0.0171176354908412,0,0.0089722223359596,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.373618278182807,0,0,0.0098352387418603,0,-0.0676424332045582,0,0.346873488315066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215545911052878,0,-0.345371419750073,0,0,0,0,0,0,0,0,0,0,0,-0.218725571707421,0,0,0,0,0,0,0,0.0338821199643847,-0.111730519711732,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166028596826001,0,0,0,0.340302991182754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650208213523309,0,0.686339329957312,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.547239041458268,0.697804002241899,0,0,0,0,2.24747286746349,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386703240242211,0.0437457153980914,0,0.0668544867788397,0,0,-0.0350442131070389,0,0,0,0,0,-0.00517412654556054,0,0,0,-0.016114660056647,0,0.0310577476545463,0,0,-0.0160620588546501,-0.0178308574218962,0,-0.0446885355976211,0,0,0,0,0,0,0,-0.00221869415324647,0.000600694307249682,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.0480813322573562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0202356748929625,0,0,0.052583293051427,-0.0436982660687097,-0.00447595604931739,0,0,0,0.0191219007619813,0,-0.00599991273924632,0,0,0,-0.143860997614392,0,0,0,0,0,-0.000544941768146109,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937097687701249,-0.00712505168266089,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0308885420955953,0,-0.0773639703973912,0,0,0,-0.0261579969981778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102024429412141,0,0,0,-0.0664816490024292,0,0,0,0,0,0,0,0,0,0,0.0404800853250707,0.0561938128574123,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00093919212677178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285104467680064,0.00234778968545181,0,0,0,0.0284233991471521,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48705918855341e-05,1.9389908883099e-05,-0.000391069380649533,0,0,0,0.000582513962943432,0,0,0,0,0,0,-9.26660781269353e-05,0,0,0,0,0,0,0,-0.000554228437112395,0.000517555282477037,0,0,0,0.0113024297567735,0,0
