,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X000708.SZ,X600011.SH,X002460.SZ,X601898.SH,X600660.SH,X600010.SH,X600688.SH,X601600.SH,X600886.SH,X600801.SH,X600362.SH,X002271.SZ,X000786.SZ,X002466.SZ,X600188.SH,X600352.SH,X600795.SH,X601991.SH,X601992.SH,X600111.SH,X600027.SH,X000723.SZ,X600176.SH,X600299.SH,X002353.SZ,X600489.SH,X000792.SZ,X600516.SH,X000898.SZ,X000553.SZ,X600426.SH,X000401.SZ,X601158.SH,X600219.SH,X000932.SZ,X600583.SH,X000709.SZ,X000883.SZ,X002075.SZ,X600612.SH,X600126.SH,X600808.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0.000391648228847357,0,0,0,0,0.213417696476556,0,0,0,0,0.00158173710660611,0.0451410597738467,0,0,0,0,0,0,0,0,0,0,0,0.129001393450499,0,0,0,0,0,0,0,0,0,0.0944928180916296,0,0.0315756693360683,0,0.0939269172863613,0,0,0,0,-0.0140356205829529,0,0,0,0,0,0,0
X600028.SH,0.444024516408819,0,0,0,0,0,0,0,0,0,0,0,0,0.0596772150081358,0.0132214312860203,0,0,0,0,0,0.0147298709542222,0,0,0,0,0,0,0.0507218590891024,0,0,0,0.00387077361759946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0281138865055656,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235556105292199,0,0,0,0,0.308994918238405,0,0,0,0,0,0,0.0480195086854058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519603062389024,0,0,0,0,0,0,0,0,0,0,0.00369291827329265,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,-0.0192641180169152,0,0,0,0,0,0,0.382613144640379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213775886901904,0,0,0.0521969013478171,0,0,0,0,0,0,0,0,0,-0.00613296115451307,0.0122804582449514,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628838019808451,0,0,0,0,0,0,0,0.209178643044316,0.0592304907823276,0,0,0,0,0,0,0.0563240603846261,0,0.027626143539133,0,0,0.0616965665475024,0,0,0.141610446452114,0,0,0,0,0.106157384506987,0,0,0,0,0,0,0,0,-0.0024763670279342,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136451276435809,0.0347052020287538,1.30999201761808e-05,0,0,0,0.0732323252306925,0,0,0,0,0,0,0,0,0.0578529476689559,0,0,0.0507507858649061,0,0,0,0,0,0,0.0800785746215514,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.000588376864146439,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,-0.0788936171151092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915453373516132,0,0,0,0,0,-0.0260581836562595,0,0,0,0,0,0,0,0.138539221823309,0,0,0,0,0.00524764117160904,0.00483744777415988,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,-0.0291061469872648,0,0,0,0,0,0,0.159270044523841,0,0,0,-0.0495030799674239,0,0,0,0,0,0,0,0,0,0.256060922557335,0.181075350104195,0,0,0,0,0,0.149343287891761,0.0841325908877606,0,0,0,0,0,0,0,0,0.225258735287948,0,0,0,0.0358243389198861,0.00366915161019814,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0.0527307257080419,0,0,0,0,0,0,0,0,0,0,0,0,0.181811717120831,0,0,0.00762232459753937,0,0.396834208132426,0.0103135716979985,0,0.0182975754283871,0,0,0,0.0469215635864264,0,0,0,0,0,0,0.0161317487620884,0,0,0,-1.0842021724855e-19,0.0632329514756018,0.0165531946949625,0,0,0,0.0144041518492125,-0.0233339385264361,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.163521921787881,0,0,0,0,0,0,0,0,0,0,0,0.102665372332985,0,0,0,0,0,0,0,0.0755051479514967,0,0,0.0179925162483687,0,0,0,0,0,0,0,0,0,0,0.434069578018894,0,0,0,0,0,0,0,0,-0.0351278050211081,0.0432924226585713,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24875915772272,0,0,0,0,0,0,0.333183213498797,0,0,0,0,0,0,0,0,0.06843523812735,0.00393733078438763,0,0,0.0430913788335943,0,0,0,0,0,0,0,0,0,0,0.000162377788397379,0,0,0,0,0,-0.00061964710052327,0,0,0,0,0.00422298977455697,0,0
X600660.SH,0,0,0,0,0,0,0,0.104349455100933,0,0.0812584516856075,0,0,0,0,0,0,0,0,0,0.0259156636987603,0,0,0.146967659109351,0,0,0,0,0,0.0365466906378804,0,0,0,0,0,0.0134008494716611,0.0557615770517533,0,0,0,0,0,0,0.0989129789296164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882941696703601,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0333096626354918,0,0,0,0,0,0,0,0,0,0,0,0.0555925403240356,0.267867445643017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06710696330394,0,0,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0.062551439362524,0.267203117974141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279117169327729,0,0,0,0,0,0,0.130335241578828,0,0.141085584488581,0,0.129276766776627,0,0,0,0,0,0,0,0,0,0.291510067479936,0.00436565489287184,0,0,0,0,0.0279707810165138,0,0,0,0.0270693274133502,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.0369535684828422,0.186879307292744,0,0,0,0,0,0,0,0,0,0,0.0431274396356733,0.169553088413662,0,0,0,0.144950525080796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350661039706115,0,0,0,0,0,0,0.000349249876819772,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.213467280799264,0,-0.0423761885621508,0,0,0,0,0,0,0,0,0,0.0104547990888375,-0.0274326711725474,0,0,0,0,0,0,0,0,0,0,0,0.234228362599895,0,0,0,0.00439381456536958,0,0,0,0,0,0,0,0.155208138401376,0,0,0,0.0470481907300646,0,-0.0341984251365104,0,0,0,0.00483985941937662,0,0,0,0,0,0,0
X600801.SH,0,0,0,0.39837273589215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224300886585399,0,0,0,0.0839932198954422,0.0215984126371004,0,0,0,0,0,0.105174646110342,0,0,0,0,0,0,0,0,0,0.36394930909799,0,0,0,0,0,0,0.0215238793268665,0,0,0,0,0,0,-0.00586420888189234,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.0249516308428442,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.130707995463688,0,0,0,0,0,0.0652095469209933,0,0,0,0,0,0.19780180568016,0,0,0,0.0233325750595258,0,0.209137206149648,0,0,0,0,0,0,0,0,0,0,0,-0.00580801119874647,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.0823973478008508,0,0,0,0,0,0,0.14902575715333,0,0,0.0451701049654504,0,0,0,0,0,0,0,0,0,0.0184475785797788,0,0,0,0,0,0,0,0,0,0,0,0,0.234417250302529,0,0,-0.0136517410303935,0,0.152783910120331,0,0,0,0,0.0398978680685129,0,0,0,0,0,0
