,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600011.SH,X601600.SH,X600309.SH,X601898.SH,X601992.SH,X600688.SH,X600795.SH,X600111.SH,X600362.SH,X600188.SH,X002466.SZ,X601991.SH,X600547.SH,X600660.SH,X300072.SZ,X600516.SH,X600886.SH,X000709.SZ,X000898.SZ,X002460.SZ,X600157.SH,X600027.SH,X600339.SH,X000959.SZ,X600489.SH,X600808.SH,X600219.SH,X600352.SH,X600549.SH,X002092.SZ,X000553.SZ,X601158.SH,X000723.SZ,X000983.SZ,X600008.SH,X000630.SZ,X000883.SZ,X601699.SH,X002271.SZ,X000792.SZ,X600299.SH,X600578.SH,X600176.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,-0.00969395681500868,0,0.0665404286410166,0,0,0.00252814480722375,0,0.0460073079480956,0,0,-0.0266985359230517,0,0,0,0.00417814071058927,-0.0290803277319473,0,0,0,0,0,0,0,0,0,0,0,0,0.0196679203669887,-0.025963225893401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826488132207258,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0.144671007939302,0,0,0,0.0152059830188133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00281770067544398,0,0,0,0,0,0,0,-0.0804482533952014,0,0,0,0,0,-0.100635136560683,0,0,0,0.00282285420987218,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319617620004268,0,0,0,0,0,0,0,0,0.181016534223983,0,0,0,0,0,0,0.3557791685891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228795975672479,0.0313730208539918,0,0,0,0,0,0
X600585.SH,0,0.0310240189684873,0,0,0,0,0.0933779696700292,0,0,0,0,0.150346105292774,0,0,0,0.161460853948397,0.00573698793067947,0,0,0.289548805795388,0,-0.101427564904652,0,0,0,0.00922761883710366,0,0,0,0,0,-0.029230765844738,0,0,0,-0.132253210320375,0,0,0,0,0,0,0,0,0,0,0,0,0.118623274599673,0,-0.00498794191042617,-0.00481794992568444,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191181460252257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221686725869582,0,0,0.0608363296705545,0.0139560847958072,0,0,0,0,0,0,0,0.0547766210411435,0,0,0,0,0,0,-0.0148665129417384,0.00708070103735424,0,0,0,0,0,0
X600011.SH,0,0,0,0,0.0109759396878242,0,0,0,0.0865961508677706,0,0,0,0,0,0,0,0,0.140268275040001,0,0,0,-0.0349368199140003,0,0,0,0.0620886922833839,0,0,0.0491718589175226,-0.123845617431845,0,0,0,0,0,0.0579442957010128,0.0745198955990098,0,0,0,-0.0185347223510725,0,0,0,0,0,0,0,0,0,0.0220136910109376,0.00279115649775821,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169832078670883,0,0,0,0,0,0,0.283723855063843,0.0158539357169841,0,0.174810528535774,0,0,0,0,0.1178535028771,0,0,0,0,0,0,0,0,0,0,-0.023178628932421,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154612533163301,0.0482094977938465,0,0,0.173043186896885,0.0174793701722916,0.0474875131247374,0,0,0,0.00432919339581425,0,0,0,0,0,0,0,0,0.106144489382747,0.0510980035920851,0,0,0,0,0,0,0,0.054629174017523,0,0,0,0,0,0,-0.0110307249225021,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0.0601624784502377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346272080760464,0,0,0,0,0,0,0.0211608829691492,0,0,0.0545721497641098,0,0,0,0,0.209853305325952,0,0,0,0,0,0,0,0,0,0,-0.0117704128296955,0.0108945415455971,0,0,0,0,0,0
