,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600585.SH,X601898.SH,X601991.SH,X600795.SH,X601600.SH,X600886.SH,X600188.SH,X600362.SH,X600010.SH,X600111.SH,X600027.SH,X600309.SH,X600688.SH,X601992.SH,X600583.SH,X000898.SZ,X601158.SH,X000709.SZ,X000792.SZ,X000539.SZ,X000883.SZ,X600489.SH,X600352.SH,X000630.SZ,X000629.SZ,X000831.SZ,X600808.SH,X000825.SZ,X002353.SZ,X600547.SH,X000027.SZ,X600578.SH,X600549.SH,X601699.SH,X000983.SZ,X600863.SH,X600307.SH,X600008.SH,X600660.SH,X000937.SZ,X600098.SH,X601168.SH,X600315.SH,X600348.SH,X000959.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.649567505835783,0,0,0,0,0,0,0,0,0,0.0691721847694558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071040185142192,0,0,0,0,0,0,0,0.0305357182300078,0,0,0,0,0,0,-0.031639748629795,-0.00683354596929489,0,0,0,0,0,0
X600028.SH,0.544246935461703,0,0,0,0,0,0,0,0,0,0,0.0232393411320395,0,0,0,0,0,0.246718167307724,0,0,0,0,0,0,0,0,0,0,0.0262492495210111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211926256721128,0.0034082045200799,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0.185814467169934,0,0,0,0,0.147831686338952,0,0,0,0,0,0,0.0561850664733599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212290358125081,0,0,0.0601329199289468,0,0,0,0,0,0,0,0,0,0,0,-0.00158631358228434,-0.0164397915736075,0,0,0,0,0,0
X600011.SH,0,0.00322457132078152,0,0,0.0554378732434611,0,0,0.0544668845565268,0,0,0.287345717232232,0.149347106195135,0,0.0371907394657738,0,0.0706195444720446,0,0,0,0,0,0,0,0,0,-0.104523681096621,0,0,0.0315537098846943,0,0,0,0,0,0,0.0664440046174329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600828891518843,0,0,0,0,0,0,0,0,0
X600019.SH,0,0,0.0915800585707493,0.210030269920643,0,0,0,0,0,0,0,0.0458705351080163,0,0,0,0,0,0,0,0,0.359715589840985,0,0.131581733362818,0,0,0,0,0,0,0,0,0,0,0,0,0.0319224632255586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320255092923206,-0.0320450870393317,0,0,0,0,0
X600585.SH,-0.0250279976752327,0,0,0,0,0,0,0,0,0,0,0,0,0.0226482129944963,0,0,0,0,0,0,0,0,0,0,0,-0.0106176245382572,0,0.086291727288515,0,0,0.0256361270568223,0,-0.0352326459810331,0,0,0,0,0.0538782110217092,0,0,0,0,0,0.101688620547926,0,0,0.131241271538444,0.0112741127464627,0,-0.00999463373096742,0,-0.0495062054139417,0,0,0,0,0,0,0
X601898.SH,0,0,0.128794195876265,0,0,0,0,0,0,0.200741721949963,0,0,0,0.041999010095639,0,0,0,0,0.0292495684678223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355786792755621,0,0,0,0,0.0357848015991922,0,0,0,0,0,0,-0.0253052414324669,-0.0254454221604905,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0.0172254271378042,0,0.0166925935165932,0,0,0,0,0,0.0180558025156767,0.00701514871329936,0,0,0,0,0,0,0,0,0,0,0.135598800055114,0,0,0,0,0,0,0.14818798572879,0,0.0222981877307262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198925429029436,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0.0138404113966404,0.240511821102569,0,0,0,0,0.268060211071681,0.0163770948821342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350712346397105,0,0,0,0,0,0,0.14516448592931,0,0,0.0301397930813031,0,0,0,0,0,0,0,0,-0.0033226641092759,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.125899305047729,0,0,0,0,0.046490684759396,0,0,0,0,0,0,-8.67361737988404e-19,0,0.12433731495114,0,0,0,0,0,0,0,0,0,0,0.0571660712336714,0.0737276689549645,0,0,0,0.0479617187808252,0,0,0.060225913240913,0,0,0,0,0,0,0.0743240565765418,0,0,0,0,0,-0.00180664723004027,0,0,0,0,0,0
