,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X600188.SH,X601898.SH,X002466.SZ,X601600.SH,X600688.SH,X601991.SH,X600660.SH,X600362.SH,X600795.SH,X600516.SH,X600547.SH,X002460.SZ,X300072.SZ,X600886.SH,X600111.SH,X000898.SZ,X601992.SH,X600176.SH,X000786.SZ,X000553.SZ,X600352.SH,X600027.SH,X600299.SH,X000792.SZ,X000709.SZ,X000825.SZ,X002271.SZ,X000408.SZ,X601699.SH,X600489.SH,X601158.SH,X600426.SH,X600808.SH,X600157.SH,X600219.SH,X002470.SZ,X000883.SZ,X600315.SH,X000830.SZ,X000630.SZ,X600583.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.329592006642267,0.0730781577345529,0,0,0,0,0,0,0,0,0,0,0,0.0108374960673599,0,0,0,0,0.000505810159404287,0,0,0,0,0,0.0493477195650909,0,0,0.0366317605569434,0,-0.0278497234321604,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0220798853128475,0,0,0,0,0.127167934166706,0,0.0299240688913882,0.0206285969856253,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645969109675239,0,0,0,0,0.113083371286399,0,0,0.0914972323562783,0,0.0546754849405647,0,0,0,0,0,0.00911493101341838,0.0718870247468421,0,0,0,0,0.00346753741410807,0,0,0,0,0,0,0,0,0,0,0.0149154821269883,-0.0148765565777449,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213782480752422,0,0,0,0,0,0.134257920182795,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138660496196415,0,0,0,0,0.159220737196282,0,0.0180262348066899,-0.0333393111324169,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.535292358176941,0,0,0,0,0,0,0,0,0.218905356331551,0,0,0,0,0,0,0,0,0,0,0,0,0.0423283300112568,0,0,0,0,0.160417762213999,0,0,0,0,0,0,0,0,0,0.105206290698026,0,0,0,0.0221568034113375,0.0138919050527916,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0915713434368311,0.041403903681531,0,0,0,0,0,0.0900541852926972,0,0.0222765484727284,0,0,0,0,0.0232090411573719,0,0,0.0200616037365153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101088572496666,0.016097647776086,0,0,0,0,0,0,0.00382880987916227,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0.0176901968478653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210709794632737,0,0,0,0,0.308289689446415,0.185851997029179,0,0,0,0,0,0,0,0,0,0,0.185657919781713,0,0,0,0.169080610705762,0,0,0,0.0734438885630282,0.0134149822797426,0,0,0,0,0,0
X600547.SH,0,0.0294321382838235,0,0,0.000686065482103667,0,0,0,0,0,0,0,0,0,0.101123117870391,0,-0.0433592661863468,0,0,0,0,0,0,-0.0318529511389866,0.0264108818337992,0.0132871509647843,0,0,0,0,0,0,0,0,0,0,0.792432006703545,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0.788909020812671,-0.0165516959518507,0,0,0,0,0,0,-0.109286357091032,0,0,0,0,0,0,0.325034096576583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175283475483408,-6.93889390390723e-18,0,0,0,-0.0146615995186337,-3.46944695195361e-18,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,-0.0348614428788536,0,0,0,0,0,0,0,0.0669089815845159,0,0,0,0,0.150783875397128,0.212942005632993,0.109808177634468,0,0,0,0,0.0680152906578872,0,0,0,0,0,0,0,0.0702107936539403,0,0,0,0,0,0,0,0,0,0,0,0,0.17468057183448,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.192843956727693,0,0,0.095391553489484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294768444304643,0,0.0195194355235902,0.0999503939716647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379752024095392,0,0,0,0,0.0246163540383658,0,-0.0225129778354691,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071656641703004,0.228871366489461,0,0,0,0,0,0,0,0.0241061496540899,0,0,0.0132699318609317,0,0,0,0,0,0,0,0.105107366106969,0,0,0.0821564520053524,0,0,0,0,0,0.319805673453648,0,-0.0110022968876676,-0.0215316025425312,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.0231205101257285,0,0,0.0644438238872468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924321212083523,0,0,0,0,0.510409054697283,0,0,0,0,0,0.132826801609631,0,0,0,0.0167358749591598,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206560593427218,0,0.177541070660245,0,0,0,0,0,0,0,0,0.125850684267621,0,0,0,0,0,0,0,0,0,0,0,0.0368243746854569,0,0,0.0961803172778866,0,0.0957872057254647,0,0.00546173898249719,0.0547758919772938,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.213316432269544,0,0.165085397329068,0,0,0,0.0602510484589428,0,0,0.101035632796877,0,0,0,0,0.119518812134039,0,0,0,0.258649511251685,0,0,0,0,0,0,0,0,0,0,0,0,0.110716153591955,0,0,0,0,0,0,0.0328120747583485,0,0.0553901433032237,0,-0.0134196435348634,-0.0364015050216465,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016580891119167,0.094838054743241,0.0970839222053188,0.139289653746444,0,0,0,0,0.317189801608189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127598368093675,0,0.0767993993039629,0,0.0918391469448475,0,0,0.154640862472353,0,0,0,-0.00304149064589507,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223793408761242,0,0,0.263107835596187,0,0,0,0,0,0,0,0,0.118533838228493,0,0,0,0,0,0,0,0,0,0,0,0.0658525254735339,0,0,0,0,0,0,0.0406448594677735,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977080301856884,0,0,0,0,0,0,0.196554548705423,0,0,0,0,0,0.192443765834453,0,0.16218910006318,0,0.00834396671515942,-0.0579890187955664,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0794431929389779,0,0,0,0,0,0,0.306136239741041,0,0,0,0,0,-0.0227879539695346,0,0,0,0,0.00931944178455438,0,0,0,0.0760199310927223,0,0,0,0,0,0,0,0,0,0,0,0.203498827953185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600299.SH,0,0,0,-0.0731142309926066,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.18221411606813,0,0,0,0,0.0953321448467292,0,0,0.0377961252797276,0,0,0,0,0,0.0116226606092937,0,0,0.0691820096775103,0,0,0,0,0,0,0,0,0,0,0.0454408270471251,0.118900629506571,0,0,0,-0.002728370319182,-0.00895395633712431,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959297107951926,0,0.0762141070055882,0,0,1.73472347597681e-18,0,0,0.110680243397837,0,0.350594242156702,0,0,0,0,0,0,0,0.298197942793866,0,0.0936813169797109,0,0.0682196692671047,0,0,0,0,0,0,0,0,0,0,0.00539014850708298,0.0320164660127923,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.0351604373975512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637232400775996,0,0,0,0,0,0,0.198041768746761,0,0.162757872185843,0.00269084825112707,0,0,0.0790680748185195,0,0,0,0.00139948997433792,-0.00738260984589722,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690077162410165,0,0,0,0,0.177940451343778,0.213721973085651,0,0,0,0,0,0,0,0,0,-0.031408370075939,0,0.30096323741293,0,0,0,0.372889186374472,0,0,0,0,0,0,0,0,0,-0.0147888855337692,-0.0411130267935376,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0.047508063884691,0,0,0,0,0.0184531002635489,0,0,0,0,0,0,0,0.0257032018347452,0,0,0,0,0.0519293958138495,0,0,0,0,0,0,0,0,0,0,0,0.123115719949986,0,0,0.130119289284612,0,0,0,0,0,0,0.124632803751798,0,0,0,-5.42101086242752e-20,-0.0088422927580869,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.10385809797173,0,0.0847826888783151,0,0,0,0,0,0,0,0,0,0.0448500594578476,0,0,0,0.0495787821025863,0,0,0,0,0,0,0.129917448141633,0,0,-0.0127281814870954,0,-0.0103255083948998,0,0,0,0.0365221232647839,0,0,0,0,0,0,0,0.0450182199519679,0,0,-0.0108831403399197,0,0,0,0,0,0
X601699.SH,0,0,0.102753235075297,0,0,0,0,0.238405077784934,0,0,0,0,0,0,0.0846838075249188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384601831699076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253605675888716,-0.0127389421600132,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.0518766474779361,0,0,0,0,0,0,0,0,0.0360615141853942,0.721878596529988,0,0,0,0,0,0,0,0,0.094878485704655,0,0,0.0274156902058272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475591870954014,0.00198306559001719,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.00734436571171612,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0164217831478642,0,0.0511441847054286,0,0,0,0,0,0,0,0,0,0,0.00221847891981169,0,0,0,0.0934620476417761,0,0,0,0.00996308761281904,0,0,0.170826927571601,0,0,0,0,0,0.0630161872193624,0,-0.0222791232088463,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221175634924868,0,0,0,0,0.477568387513963,0,0,0,0,0,0.040711975626999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175479246580772,0,0,0,0.0559286267267163,0.0439352648547133,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628207576271277,0,0,0,0,0.0199888720449378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866322564484704,0,0.0131101664355599,0,0.0192550030575595,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356113671292867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893022086796794,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0417646751100749,0,0,0,0,0,0.0607276912546637,0,0.0218983337507812,0,0,0,0,0.134168865706337,0,0,0,0,0,0,0,0,0.121253979947309,0,0.0485743210663595,0,0,0.0519472212463777,0,0,0,0,0,0,0,0,0,0.0291875965374854,0,0.0656224520338723,0,0.00434512393403857,0.0043252150607796,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0.383718559856598,0,-0.293438983147902,0,0,0,0,0,0,0.14365480251611,-4.33680868994202e-19,0,0,0,0,0.187688899546837,0,0.170703976309478,0,0,0,0,0,0,0,0,0,0,0.0987735741370545,0,0,0,0,0,0,0,0,0,0,0,0,0.0261862472219302,0.00547858217822811,-0.0438795866331913,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433838576685108,0,0.029688405236453,0,0,0,0,0,0,0,0,0.13581023475243,0,0.0164437626980141,0,0,0.0127453867480587,0,0,0,0,0,0,0.0828279414005436,0,0,0.0783900532099648,0,0,0.0366995437692053,0,0,0,0.00597613224196396,0,0,0,0,0,0,0
X600315.SH,0,0,0,-0.0540118435625775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048085466696661,0,0,0,0,0.0804642352314712,0,0.0393844124339178,0.0719974786897049,0,0,0.153820077369184,0.0379621799844131,0,0,0,0,0,0.0757849834880908,0,0,-0.14598237860859,0,0,0.154308279879975,0,0,0,0,0,0,-0.0272763088253277,-0.0574213226630715,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348926941197433,0,0,0,0,0,0,0,0,0.141408541088287,0,0.0301979820910242,0,0,0,0,0.351948153356579,0,0,0.192204453960736,0,0,0.362802789634414,0,0,0,0,0,0,0,0,0,0,0.0154516530862538,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108229186690554,0,0,0,0,0,0,0.0908782816447562,0,0,0,0,0,0,0,0,0.0337300431655452,0,0.0232129035494811,0,0,0,0,0,0.00382169980256601,0,0,0.159919381526514,0,0,0,0,0,0.0696516119589562,0,0.00719355127298436,0.00747669655852751,0,0,0,0,0,0
X600583.SH,0.137803722803498,0,0,0.0143937601238048,0,0,0.160502260296892,0.248747212645065,0,0,0,0,0,0.123754730340418,0.0206724660564811,0,-0.0398321739388135,0,0,0,0,0,0,0.0443779039473396,0.0430944404786234,0,0,0,0,0,0.142244357504833,0,0,0,0,0,0,0,4.86667945039343e-05,0,0,0,0,0,0,0,0,0,0,0,0.109605726120924,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.103265381044975,0,0,0,0,0,0,0,0.0464512698512531,-0.0957273676624226,0,0,0,0,0,0.130999760779782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594260648452588,-0.179373189465774,-8.67361737988404e-19,0,0,0,0.0312890730311168,0,0,0.00450818245670941,0,-0.0542721406434397,-0.08732988939057,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349461341637737,0,0.0886484382684598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860630408394095,-0.471754148000041,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.162360808856018,0,0,0.217935603631613,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.537996170246649,1.33320325568999,0,0,0,0,0,-0.126764701107024,0,0,-0.594773184230148,0,0,0,0,0,0,0,-0.172439674339459,0,0,0,0,-0.0622539189891732,0,0,0,-0.360861262821175,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0339106742700802,0,0,0,0,0,0,0,0,0.0270212697568198,0,0,-0.0237276277684803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781444470035817,0,0,0,-0.0651428198598589,0,0.0222222628234764,0,0,0,0,0.0331757670147925,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.173114062555858,0,0,0,0,0,0,0,0,0,0.0348375329415868,0,0,0,0,0,0.126390480063,0,0,0,-0.0999595322042859,0,0,0,0.0562232222325167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186956766544717,-0.0229430360608994,0.0812489674382599,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.00966003393686528,0,0,0,0,0,0,0,0.0062173039696394,0.0011846834013004,0,0,0,0,0,0,0,0,0,0,0.0061979269809661,0,0,0,0,0,0,0,0,0,0.00229111744723184,0,0,0,0,0,0,0,0,0.00948120878900588,0.00623530843479569,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0142494568852996,0,0,0,0,0,0,0,0,0,0,0.0363192300347913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943278988745461,0,-0.00213660419788315,0,0,-0.00342679813531107,0,0,0,-1.0842021724855e-19,0.00470347506568136,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247784126295776,0,0,0.010695554905607,0,0,0,-0.00460322111685069,0.00746905192210606,-0.00210989530195911,0,0,-0.0107534818192951,0,0,0,0,0,0,0,-0.00205861541441609,0,0,0,0,0,0,0,0,0,0,0.00932365500189339,0.00108804317357198,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121999489621514,0,0,0,0,0,0,0,0,0,0,0,0.0121225271327123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196723214426167,0,0,0,0,0,0,0.0244468091685708,0.0179064967838946,0,0,0,0,0,0
