,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X601898.SH,X600688.SH,X600188.SH,X600795.SH,X601600.SH,X600547.SH,X601991.SH,X300072.SZ,X600157.SH,X600027.SH,X600362.SH,X601992.SH,X600886.SH,X600111.SH,X600309.SH,X600660.SH,X600489.SH,X600623.SH,X002466.SZ,X600299.SH,X002075.SZ,X000792.SZ,X601158.SH,X000898.SZ,X000723.SZ,X000709.SZ,X000408.SZ,X600583.SH,X000883.SZ,X600352.SH,X000983.SZ,X600549.SH,X000539.SZ,X000959.SZ,X000027.SZ,X600176.SH,X600021.SH,X000630.SZ,X002470.SZ,X600758.SH,X601699.SH,X600160.SH,X000012.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300072.SZ,0,0,0,0,0,0,0,0,-0.136708764809248,0,0,-0.016582794912418,0,0,0,0,0,0,0,0,0.0642652706028478,0.226717825306199,0,0,0,0,0,0,0,-0.134317679558618,0,0,0,0,0,0,0,0,0,0,0,0.119619503567082,0,0,0,0,0.141451292284667,0,0,0,-0.424111951016313,0.215479705638542,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0776897475162381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019882909030356,0.094675504583937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404190981967284,0.218475515730216,0.0455531489087387,0,0,0.0316561489379071,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.119273466430506,0,0,0.0281907445628691,0,0,-0.0578302788992084,0,0.00210292985406952,0,0,0,0,0.387201859457406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410378548658926,0,0.0368744514446318,0,0,0,0.0033465754689479,0.0284072671747429,0,0,-0.00920714204923612,0,0,0,0,-0.00275126080380887,-0.00129715722902144,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.15508719404951,0,0.0709298613737056,0,0,-0.0545761231916467,0,0.0265934728330672,0,0,0,0.0518914169364819,0,0,0.0114256682224489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151832019056239,0,0,0,0,0,0.69093523952311,0,0,0,0.059788671920252,0,0,0.0046465365233872,0,0,-0.0338999072106992,0,0,0,0
X601992.SH,0,0,0,0,0,0.226848454833753,0,0,0.031664625574157,0,0,0,0,0.00121036476799644,0,0,0,0,0,0,0,0,-0.00218523781141901,0.0391787808588717,0,0,0,0,0.15339683050678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120364804954072,0.0994619078194126,0,0,0.0499192218537061,-2.16840434497101e-19,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,-0.00125770664741561,0,0,0,0.13176366559007,0,0,0,0,0,0,0,-0.0323133369635995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170690517825686,0,0.100758776596601,0.0766422456294554,0,0,0,-0.0857846495368604,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0404811713858143,0,0,0,0,0.0116782600140975,0,0,0,0,0,0,0,0,0,0,0.103503247004954,0,0.0104278136600539,0.290304365454566,0,0,0,0,0,0.0526281403192197,0,0,0,0.149454453629079,0,0,0,0,0,0,0,0,0,0,0.225493511125607,0,0.0219192289301453,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.0300165712064829,0,0,0,0,0,0,0,0.0693885282179501,0,0,0,0,0,0,0,0.116208685743727,0,0,0,0,-0.000463450624739138,0,0.288806745683498,-0.186936963339504,0,0,0,0,0,0,0,0.118743692652513,0,0,0,0,0,0,0,0.0666308220024981,0.130287399479154,0,0,0,0,0.0187065940043549,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.248307447941049,0,0,-0.0464850834054281,0,0,0,0,0,0,0,0,0,0,0,0.10988141495098,0,0,-0.0209942236228611,0,0,0,0,0.160755335443146,0,0,0,0,0.077806143872431,0,0,0,0,0,0,0,0.194620223332938,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0472734688314912,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.673243122644034,0,0,0,0,0.153675656399125,0,0,0,0,0,0,0,0,0,0.0784221547463373,0,0,0,0,0,0,0,0,0,0,0.0921329209558886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689120358804817,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0.0273624344810887,0,0,0,0,0,0,0.0213099927949727,0,0,0,0.0805165715231315,0,0,0.0269000983477341,0,0,0,-0.0111621839275954,0,0,0,0,0,0,0,0.26166510320597,-0.294871858534132,0,0,0,-0.0329034673836015,0,-0.1398354681891,0,0,0.181342808365787,0,0,0,0,0.144372450087412,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,-0.270979253738727,0,0,0.142838519685959,0,0,0,0,0,0,0,0.0469779868352777,0,0,0.0237264115378227,0,0,0,0.0311475629054361,0,0,0,0,0,0,0,0,0,0,0,0,0.120431293861673,0.0966518158581847,0,0,0,-0.0521915549039303,0,0,0,0,0,0.0922203367919497,0,0,0.0453904119519505,0.0422032924298459,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0.0610743188262122,0,0,0,0,0,-0.0140709362715621,0,0,0,0,0,0,0,0,0,0,-0.00860602669595422,0,0,0,0.0032479612160723,0.0506244215266152,0,0.171103496543568,0,0,0.182137765988272,0.119923118928935,0,0,0.0314585965150776,0.0450438995883961,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.152964462428306,0,0,-0.0530832549260238,0.16594593873051,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19216631965459,0,0,-0.150462504489591,0,0,0,0,0,0,0,0,0,0,0.111279867270747,0.589691154533271,0,0.0810658123407373,0,-0.284487428260214,0,0,0,0,0,0,5.98596962563177e-05,0,0,0,0,0,0,0,0.0434762581162126,0,0,0,0,0,0,0,0.0946940438707612,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597949570358464,0,0,0,0,0.374743899964059,0,0.0768428061351069,0,0.29527901202127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213099206879372,0.132775165518314,0,0,0.186402605602987,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358509781371018,0,0,0,0,0,0,0.108363033093111,0.0350588973110341,0,0,0,0,0.0654003198994297,0.0593870580279832,0,0,0,0,0,0,0,0,0,0.0907691978217997,0,0.00649875076839873,0,0.124449077450168,0,0,0.0454279198266887,0,0.0913008478938585,0,0,0,-0.0472932639002984,-0.0433764953630712,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0.0141117108964707,0,0.0124005850512917,0,0,0,0,-0.0291910089239328,0,0,0,0,0,0,-0.041925659801723,0,0,0.0354907014374502,0,0,0,0,0,0,0,0.152532278702485,0.186025080747458,0,0,0,0.172443826889382,-0.00274815699946151,0,0,0,0,0,0,0,0.00502298659744537,0,0,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135578795021658,0,0,0,0,0.0568114881708787,0,0,0,0,0,0,-0.0464789103208247,0,-0.0262719788922348,0,0,0,0,0,0,0,0,0.0641698661939473,0,0,0,0,0,0,0,0.101861716536912,0.0679992335035785,0,0,0,0,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.0170704652567298,0,0,0,0,0,0,0,0,0,0,0,0.154253668671662,0,0,0,0,0,0,0.100230499836861,0,0.384174169143829,0,0,0,0,0,0,0,0,0,0.23506112501724,0,0,0,0,0,0.0608426620128923,0,0,0.125859563769194,0,-0.0501489634619723,-0.0965124484398386,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177237327841006,0,0.13128014818305,-0.0797369544754984,0.135884403534292,0,0.153530822047942,0,0,0,-0.0843150640914254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161280822107277,0,0,-0.00746288497731999,0,0.419493012707099,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.0699297439930474,0,0,0,0,0,0,0,0,0,0,0,0.0716849034752637,0,0,0,0,0,0,0,0,0.109775576367569,0,0,0,0,0,0,0,0,0.101491010244211,0,0.0520223199134059,0,0.0871382357949714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0274590186230719,0,0,0,0,0,0.039243355426347,0,0,0.0817729448357485,0,3.46944695195361e-18,0.0647147003065788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028424998991605,0,0,0,0.0368890566523862,0,0.10120228404228,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.061103500981749,0,0,0,0,0,0,0,0,0,0.200477158981933,0.013814329949159,0.0188781981612344,0,0,0.0515351475853565,0.0821514669666043,0,0,0,0.00978671446768777,0,0,0,0,0,0,0,0.0361881825289822,0.111430785955862,0,0,0,0.178693982593982,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0475814972871849,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.491503227711959,0,0,0,0,0,-0.0674359495714216,0,0,0,0,0,0,0,0,-0.146920905192097,0,0,0.0299631007982422,0,0,0,0,0,-0.0279249519740704,0,0,0,0,0,0,0,0,0,0,0,0,0.0100819260482019,0.421405328371009,0,0,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0.146219293174626,0,0,0,0,-0.0447017419833012,0,0,0,0.00864707571180477,0,0.380890168374749,0,0,0.0886424972035661,0.116118057930544,0,0,0,0.50509751431854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617911326723034,0,0.169181176274046,0.103271200557791,0,0,0.014817411143634,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986048763045072,0.0231293139824155,0.0181909625567499,0,0,0,0,0,0.0226870741217829,0,0,0,0,0,0,0,0,0.0358956415005926,0,0,0.105705096167585,0,0,0,0.0398676660364442,-1.0842021724855e-19,-1.73472347597681e-18,0.0365893609344856,0,0,0.00900853453286653,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0.146037467240376,0,0,0,0,0,0,0,0.0128439398988146,0,0.0520294330076101,0,-0.136818776454914,0,-0.0434534510671923,0,0,0,0,0.135565143648318,0,0,0,0.224057491819525,0,0,0,0.400473681709603,0,0.0202065849637978,0,0,0.0404599391737824,0,0,-3.46944695195361e-18,0,0.14184046849356,0,0,0,0,-0.0299063582258084,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0.0634166609796865,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0681330565484066,0,0,0,0,0,0,0.0167315707546629,0,0,0,0.127535222196626,0.0159817831325723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784629895193599,0.00311130254851174,0,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184925640076675,0,0.259865234172355,0,0,0,0,0,0.12472432072014,0,0,0,0,0,0,0,0,0,0.00818484322034218,0,0,0,0,0,0,0,-0.0340510327259145,0,0,0.00278233603017617,0,-0.000559934032671862,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0.123758352284697,0,0,0,0,0,0,0,0,0.0243128796817728,0,0,0,0.133702226741532,-6.93889390390723e-18,0,0.0532798053997417,0,0,0,0,0,0,0,0,0,0.0555350254026343,0,0,0,0,0,0,0,0.121719995674494,0,0,0,0,0,0,0,0,0.0327875751796659,0.102637878396222,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547146037288511,0,0,0,0,0,0.0669454164808501,0,0,0,0,0.0919510194226089,0,0,0,0,0,-0.0498069596931504,0,0,0.057305909545505,0,0,0,0,0,0,0,0,0,0,-0.0162931111132052,0,0,0.0217612026946135,0,0.0566185580685324,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0.230930746277556,-0.00438912611811739,0,0,0.0620928376574709,0,-0.0496820284326607,0,0,0,0,0.142798196460105,0,0.102793815935112,0,0,0,0.145736135761207,0,-0.0080653786029404,0,0,0.125971952517912,0,0.214920642775038,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.113047546329003,-2.16840434497101e-19,0.118117394368571,0.0549614276597911,0,0,0.0194978761413715,0,0,0,0,0,0
X600758.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721434493073003,0,0,0.119709279150782,0,0,0,-0.0445828909831425,0,0.0494373700661727,0,0,0,0,0.268469676209635,0,0,0,0,0,0,0,-0.164257012318946,0,0,0,0,0,0,0,0,0,0,0.146183184045763,0,0,0,-0.193942013357189,0.0118766663417345,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686163837325365,0,0,0.0726493556331434,0,0.0182090548589419,0,0,0,0.0934109955930259,0,0,0,0,0,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355404269542702,0,0,0,0,-0.00100706649225634,0.0823366662408424,0,0.0151494858742779,0,0.17436356820042,0,0,0,0,0.286587305333341,0,0,0,0,0,0,0.0175075763217904,0,0,0,0,0.117423957283248,-0.00979970065525106,0,0,0.0960524224175366,0,0,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0.0325907319130585,0,0,0,0,0,0,0,0.0353898275359443,0,0,0,0,0.179325651528458,0,0,0,0,0,0,0,0,0.0252724130139598,0,0,0,0,0,0,0,0,0.329924270714778,0,0,0,0,0,0,0,0,0.0957181648518586,0.0248898932565851,0,0,0.0534617783943586,-0.112066030349905,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0192859748489102,0,0,0,0,0.0357072031781473,0,0,0,0,0.0532987504941285,-0.00849811849654422,0,-0.0352551515801758,0,-0.00437664986394338,0,0,0,0,0,0.0261774563586196,0,0,0,0,0,0,0,0.0364196872403721,0,0.0125039852679334,0,-0.0207072061708867,-0.0821230060779221,0,0,0,0,0,0,0,0,-0.00702960383391525,-0.103877116984954,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100879592772227,0,0,0,0,0,0,0.146862980435475,0,-0.0953076496499644,0.308921540486673,0,0,0,0,0,-0.864244342103782,0,0,0,0,0,0,0,0,0,0,0,-0.249710501719618,0,0,0,0,0,0,0,0,0,0.233146638274868,0,-0.385323506623601,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407658304341764,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.358714596664823,0,0,0,0,0,0,0,0.0501586755037992,0,0,0,-0.032549400946241,0,0,0,0,0,0,0,0.0384703531558851,0,0,0,0.0126031446091782,0,0,0,0,0.0255148530061869,0,0,0,0,0.0328166303013454,-0.0769755888271351,0,0,0,-0.0318804536342607,0,0,0,0,0,0,0,0,0,0,0.313218307209222,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695782020163552,0,0,-0.0688743992388025,0,0,0,-0.0821770159855054,-0.10719945288695,0,0,0.0563060437244246,0,0.00392490950005049,-0.00311284655429842,0,0,0,0,0,0.0244280905013145,0,0,0,0,0,0,-0.0886211540319311,0,0,0,0,0.0502308572964454,0,0,0,0,-0.0237947910441856,0,0.0383165862047373,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302083697145871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.00178624380345682,0,0,-1.0842021724855e-19,0,0.00348066390066842,0,0,0,0.00149054334646755,0,-0.00193766472712916,0,0,-0.00894816900475844,0.0166464257485303,0,0,0,-0.0742297405441419,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00589310510105812,0,0,0,0,0,0,0,0,0,0,0,-0.0207662060597349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185292010073027,0,0,0.0266678796862451,0,0,0,0,0.162731508397489,0.0650894569801071,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.000498076203201572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123085228947763,0,0,0,0,0,0,0,0,0,0,0,0,0.000780188954776759,0,0,0,0,0,0,0,0,0,0,0,0,0.00527757773256923,0.00827296562997329,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.00299313809955844,0,0,0,0,0,0,0,0,0,0,-0.010546145686156,0,0,-0.00670795894279961,0,0,0,0,-0.0276611843770586,0,0,0,0,0,0,0,0,-0.00760099688349922,0,0,0,0,0,0,0,0,0,0,0.0527851824884758,-0.0406495083456342,0,0,0,0.335678692358594,0,0
